dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
9.3096903497989,6.041680326860622,-9.344,-0.7444913502189747,-0.22406730466948283,0.13497656130616875
9.303830812032176,6.066942045252974,-9.344,-0.7463852452171091,-0.22193769001731833,0.1353878588334771
9.297529305214066,6.092152444257719,-9.344,-0.7482771371858855,-0.21980705665412975,0.13584880183060297
9.290790385726623,6.117310332100566,-9.344,-0.7501679693449708,-0.21767555303891592,0.1363619642831095
9.283618557224028,6.142414475654345,-9.344,-0.7520582227733501,-0.215543346717899,0.1369301241051132
9.27601826266071,6.1674636000986744,-9.344,-0.7539488364647406,-0.21341060621989308,0.13755572211468897
9.267993893236788,6.192456382583172,-9.344,-0.7558401628353969,-0.21127751307948878,0.1382411553569736
9.259549808108838,6.217391453730217,-9.344,-0.7577329512527152,-0.20914424104363516,0.13898815857607746
9.25069037075501,6.242267393031345,-9.344,-0.7596272002447286,-0.2070109682076912,0.13979811501213113
9.241419990594046,6.267082733339243,-9.344,-0.7615232449318983,-0.2048778539572431,0.14067140107275974
9.231743175698137,6.291835958552532,-9.344,-0.763420497114705,-0.2027450528520322,0.14160778735058646
9.221664578700038,6.316525511299096,-9.344,-0.7653186908472414,-0.20061269037986887,0.14260580216848656
9.211189044478758,6.341149792215422,-9.344,-0.7672165022578634,-0.19848088073902057,0.14366330216822903
9.200321637194941,6.365707169844747,-9.344,-0.7691130132806587,-0.19634970223647197,0.14477688916086245
9.189067663379213,6.390195979861421,-9.344,-0.7710061842878853,-0.19421922076032283,0.14594269293179118
9.177432666111883,6.414614535837587,-9.344,-0.7728945873299172,-0.19208946463661566,0.1471558158123628
9.165422417597311,6.438961126721881,-9.344,-0.7747756703752431,-0.18996045417174515,0.14841131372547384
9.15304288231641,6.463234027635153,-9.344,-0.77664780092872,-0.18783217427753077,0.1497035838556024
9.140300189012734,6.487431494621512,-9.344,-0.7785082279673483,-0.18570460974586991,0.151027497257565
9.12720057656447,6.511551775584896,-9.344,-0.7803554814711817,-0.18357771295323932,0.15237762052364365
9.113750362987792,6.535593102084877,-9.344,-0.7821869167327896,-0.18145144477005992,0.1537494649704613
9.099955889188129,6.559553701259668,-9.344,-0.7840015420074453,-0.17932573442895955,0.1551384470109381
9.085823498768576,6.583431784590608,-9.344,-0.7857970168393904,-0.1772005266934186,0.15654126447250963
9.071359488583251,6.607225561973186,-9.344,-0.7875730250845155,-0.1750757316337597,0.1579545298446813
9.056581523530525,6.630933227211802,-9.344,-0.7893275830563531,-0.17295128002614205,0.15937633647073415
9.041724079377568,6.654552975534423,-9.344,-0.7910611291313422,-0.17082706090884012,0.16080451739838045
9.026782145376579,6.678082985208373,-9.344,-0.7927719666779863,-0.16870298859338265,0.16223850826548647
9.01175157959459,6.701521439943037,-9.344,-0.7944613022502893,-0.1665789257560458,0.16367718163767062
8.996629001548538,6.724866505442197,-9.344,-0.796127593412639,-0.16445476690475738,0.16512114547746348
8.981411679935569,6.748116358289666,-9.344,-0.7977728356038088,-0.1623303444011476,0.16657007368948346
8.966097451412661,6.7712691554887625,-9.344,-0.7993954968331816,-0.16020553482386876,0.16802559705221407
8.950684629083138,6.79432307166901,-9.344,-0.8009984315662737,-0.158080143603019,0.16948798833175993
8.935171945671152,6.817276258761869,-9.344,-0.8025799565607591,-0.15595404122982356,0.17095981142757047
8.91955847907183,6.840126894246007,-9.344,-0.8041438801873038,-0.15382701877263058,0.17244173557909465
8.903843617303282,6.86287312727359,-9.344,-0.8056881159534014,-0.15169896037067324,0.17393714567210083
8.888026995968628,6.885513141720215,-9.344,-0.8072174973520579,-0.1495696575170493,0.17544679757656462
8.872108481723748,6.90804508352527,-9.344,-0.8087291411573271,-0.1474390278661363,0.17697470486277672
8.856088115247733,6.930467143527901,-9.344,-0.8102289897680847,-0.14530687510008453,0.17852129624364654
8.839966109778048,6.952777458039011,-9.344,-0.8117128657218916,-0.1431731711844173,0.1800910425774201
8.823742793145831,6.974974218396894,-9.344,-0.8131880345082363,-0.1410377459456752,0.181683655022332
8.807418620040794,6.997055533824735,-9.344,-0.814648467872197,-0.13890065483440092,0.18330405570838296
8.790994109130986,7.0190195796485275,-9.344,-0.8161031929090813,-0.13676177133527176,0.18495092591183357
8.774469871633073,7.040864408907719,-9.344,-0.8175436702604413,-0.1346212642410042,0.18662981034267007
8.757846541897354,7.062588159502803,-9.344,-0.8189813934059634,-0.13247905136246835,0.18833803148051387
8.741124826862817,7.084188795623071,-9.344,-0.8204044326934111,-0.13033542160903938,0.19008204612779755
8.724305427262575,7.105664403535194,-9.344,-0.821827785466549,-0.12819029885862787,0.1918573728363433
8.707389111173221,7.127012831334044,-9.344,-0.8232349003544089,-0.12604406990250525,0.1936718179593738
8.690376619520949,7.1482321147852295,-9.344,-0.8246457910384036,-0.12389659496716153,0.19551851084329175
8.673268765867258,7.169319963682694,-9.344,-0.8260375292439778,-0.12174833364896305,0.19740730619864236
8.656066317970382,7.190274379393102,-9.344,-0.8274373486609772,-0.11959900857678087,0.19932817615307413
8.638770127657242,7.211092907499585,-9.344,-0.8288133967746205,-0.1174491557505845,0.20129408913249072
8.621380980009391,7.231773543925145,-9.344,-0.8302033302986215,-0.11529829690081254,0.20329076727786474
8.603899760237066,7.252313630135946,-9.344,-0.8315626204327076,-0.11314709028391348,0.20533582558416685
8.58632726158967,7.27271120167645,-9.344,-0.8329440157196377,-0.11099479583309275,0.207409089854558
8.56866439884038,7.292963331972959,-9.344,-0.8342847413086654,-0.10884228182050049,0.20953499678851678
8.550911964476727,7.313068167974399,-9.344,-0.8356594974489404,-0.10668846649901914,0.21168497748472842
8.533070900480748,7.333022413547777,-9.344,-0.8369789605537704,-0.10453455847327717,0.21389342651576967
8.515141990296554,7.352824444182147,-9.344,-0.8383499560335415,-0.1023790106258998,0.21611962358496026
8.497126202326102,7.3724704321312515,-9.344,-0.8396441867825384,-0.10022355627087358,0.21841253611260472
8.47902430360923,7.3919591742303155,-9.344,-0.8410158225042473,-0.09806598793580155,0.2207136724222794
8.460837289214048,7.411286048764673,-9.344,-0.8422789130979189,-0.09590882837627619,0.22309345868243338
8.442565903447226,7.430450592844264,-9.344,-0.8436578957047598,-0.09374890753066288,0.22546721575461323
8.424211168168895,7.4494469604266635,-9.344,-0.8448809349741628,-0.0915899268746305,0.2279371965348003
8.405773800686271,7.468275959967391,-9.344,-0.84627746476233,-0.0894272909661742,0.23037987680756633
8.387254847661332,7.486929806070718,-9.344,-0.8474468711283786,-0.08726646307875517,0.23294503915358322
8.368654999610376,7.505411469127398,-9.344,-0.8488764550360574,-0.0851007171722254,0.23545118516257516
8.349975319899855,7.523710021346502,-9.344,-0.8499713588786478,-0.08293816231631904,0.23811954014400458
8.331216482472545,7.5418321002989,-9.344,-0.851457533898221,-0.08076886791761234,0.24068161458858542
8.31237954465495,7.559761584463664,-9.344,-0.8524456449233897,-0.07860493980368534,0.24346668035472055
8.293465196813948,7.577511345192043,-9.344,-0.8540239292888161,-0.07643160731730622,0.2460751576252098
8.274474432724027,7.595056514563769,-9.344,-0.8548550357885579,-0.07426704803335141,0.2490006443360842
8.255408046034733,7.612420620914724,-9.344,-0.8565782498008188,-0.07208916626765215,0.25164551953638176
8.23626682224733,7.629563772551304,-9.344,-0.8571742873720721,-0.0699254032689688,0.2547544409089492
8.217051878275969,7.646527885277951,-9.344,-0.859118459267439,-0.06774259302603991,0.2574307325546172
8.197763410145633,7.663246636031621,-9.344,-0.8593597715095699,-0.06558231846343235,0.26065871051328804
8.17840341216368,7.679794087330279,-9.344,-0.8614312847439667,-0.0633948188752946,0.26343032137102573
8.158970456048861,7.6960560197317,-9.344,-0.8612094596631756,-0.06124308975464526,0.26675909702098916
8.139468740496566,7.712163478503629,-9.344,-0.8633821297924129,-0.0590529623876669,0.26978079968471197
8.119892581930246,7.72791319213387,-9.344,-0.8625606285787493,-0.056919010425044735,0.27326435608906496
8.100251217875552,7.743538041379387,-9.344,-0.8648464584256347,-0.054733617272562235,0.276541856092086
8.080529474569499,7.758670821566659,-9.344,-0.8633024302608054,-0.05263196248586675,0.2802606304348227
8.06074617723667,7.773729648941607,-9.344,-0.8657000392882058,-0.0504698935976822,0.28378989663780085
8.040863870060292,7.786897961609812,-9.344,-0.8645502359112235,-0.048410554421636005,0.28773138831131334
8.020927632808597,7.800299808878515,-9.344,-0.8671066224224901,-0.04628987450809801,0.29153647591746656
8.000878238108351,7.810614640565633,-9.344,-0.8669390497520182,-0.04434268827723697,0.29570512994750264
7.980783137023878,7.821811218051433,-9.344,-0.8696383774869902,-0.04226397121917306,0.29977687696955047
7.960567141176555,7.829804243676828,-9.344,-0.8705515300237224,-0.04049587119712081,0.30416473984731707
7.940313237481651,7.839208726536636,-9.344,-0.8733600766476755,-0.03843673316896273,0.3084778974627857
7.919935359892707,7.845328251331477,-9.344,-0.875220766585064,-0.03672919138601713,0.31306565581740725
7.899526666586823,7.853285586831267,-9.344,-0.8781075554366118,-0.034671271028965917,0.31759023580029283
7.878993728436004,7.857888098720127,-9.344,-0.880249969411875,-0.032949089046540106,0.32235505594405145
7.8584361523934545,7.864666521461911,-9.344,-0.8832026743520752,-0.030883066753919934,0.32706276011582414
7.837755589477888,7.868018235747392,-9.344,-0.8854698800884373,-0.029115406567612613,0.3319828849320549
7.817055660111557,7.873814943353278,-9.344,-0.8884779469889822,-0.027039332765908156,0.33684921404051005
7.796234849446739,7.87610930920115,-9.344,-0.8908405561038267,-0.025224499542075153,0.3419053924920119
7.7753991421788236,7.881066275098247,-9.344,-0.8938931425931336,-0.023140045305947814,0.3469096482145208
7.754445191068529,7.8824450734805405,-9.344,-0.8963270101063595,-0.021287942745483047,0.35208520711167385
7.73348013196493,7.886665558852958,-9.344,-0.8994138108460646,-0.019197592387723655,0.357209815149683
7.712399861559304,7.887236444263801,-9.344,-0.901898864524363,-0.017319306332125903,0.36249020408559796
7.691311691803395,7.890797989861834,-9.344,-0.9050102457651487,-0.01522510655935255,0.3677199434785076
7.670111673953595,7.890646683367287,-9.344,-0.9075292228475044,-0.013328821618650498,0.3730922223236409
7.648906466040572,7.893610118557983,-9.344,-0.9106561289270733,-0.011232098939535556,0.3784135959636681
7.627593062278788,7.8928081853274925,-9.344,-0.9131935710826922,-0.009322581728988592,0.3838660198039399
7.606276742298925,7.895223446914387,-9.344,-0.9163273879173828,-0.007224053108911092,0.3892668019901997
7.584856127634309,7.893832929880289,-9.344,-0.9188688953246636,-0.005303491981417111,0.3947885305946103
7.563434487328638,7.8957426295205035,-9.344,-0.9220013397609831,-0.003203477858190005,0.4002574705482608
7.5419126575075985,7.893818655426399,-9.344,-0.9245330202425366,-0.0012725655924349967,0.40583838800215366
7.520391354083631,7.8952601928455515,-9.344,-0.9276560738187298,0.0008288108501687758,0.4113650343738698
7.498774119744827,7.8928523218341065,-9.344,-0.9301641141587619,0.002770004006425338,0.41699565508223874
7.477158663288417,7.893858963747035,-9.344,-0.9332699988369099,0.004872675702265231,0.42257027189649937
7.455451636895202,7.8910118470318,-9.344,-0.9357402961911492,0.006824007141889397,0.4282417145139023
7.433747361616621,7.89161278445157,-9.344,-0.9388214655648132,0.008927886524840485,0.43385526780935113
7.411956031287611,7.888370347671345,-9.344,-0.9412393536934889,0.010886492745373904,0.43955920740741117
7.390167834036453,7.888578641597022,-9.344,-0.9442876503265906,0.012992063148567698,0.4452033730614489
7.368297245008712,7.8849732613971275,-9.344,-0.946636206811897,0.014959621723323487,0.45093257073472093
7.346430097239692,7.884816248820156,-9.344,-0.9496445877551747,0.017067124771855305,0.45659989904667897
7.324485220594423,7.880885192447907,-9.344,-0.9519054761228035,0.019045483620422913,0.4623474870890679
7.302543966538282,7.880389751665193,-9.344,-0.9548674347830031,0.021154880548573292,0.4680311503246182
7.280529541354909,7.876164339634175,-9.344,-0.9570191482719912,0.023142867349635988,0.4737909760821577
7.2585187693278685,7.875350027694759,-9.344,-0.9599289017532131,0.02525341682947897,0.4794851263307748
7.236439218501508,7.870852006400266,-9.344,-0.9619446257680488,0.02724662550207217,0.485252140292977
7.214363290416701,7.869733992838776,-9.344,-0.9647977434509908,0.029356810014925308,0.4909521752703743
7.192222689309408,7.864974911277447,-9.344,-0.9662185174572022,0.03135099969851353,0.49672261796713796
7.170085571570427,7.8635562987804875,-9.344,-0.9690254719286143,0.0334595460789273,0.5024257203848065
7.147887697086129,7.858538078383235,-9.344,-0.9699892103172614,0.03544696371265095,0.5081976483155831
7.125693033097492,7.856809267922729,-9.344,-0.9727558411046403,0.037552335940566,0.5139024609390096
7.103441411451814,7.851524361046747,-9.344,-0.9733544913694263,0.03952590400234324,0.519675139567251
7.081192670566467,7.849470049744022,-9.344,-0.9760838163254111,0.04162699408071731,0.5253811647897675
7.058890722392894,7.84390686366988,-9.344,-0.9763722790370404,0.04358269725966798,0.531154348150409
7.03659136265202,7.8415116626297845,-9.344,-0.97906597649108,0.04567900386405437,0.5368611018424513
7.014242537915892,7.835657867433251,-9.344,-0.9790784638491675,0.04761556924190096,0.5426341019099384
6.99189612690214,7.832909423425221,-9.344,-0.9817375449118315,0.049707003908422656,0.5483401539777166
6.969503994890025,7.826754115219638,-9.344,-0.981494944277261,0.05162462226465125,0.5541109438173935
6.94711426596569,7.823644865119089,-9.344,-0.9841200070771322,0.05371132247788521,0.559813155455681
6.924682548540212,7.817180640826583,-9.344,-0.9836342695853117,0.05561099874633206,0.5655778103008036
6.902253394532414,7.813708926030912,-9.344,-0.9862255983606814,0.057693286829957974,0.5712710149693825
6.8797859464431586,7.806933706584055,-9.344,-0.9855034865616765,0.05957694904751318,0.5770236428442775
6.85732136711143,7.803104183376935,-9.344,-0.9880611378993159,0.061655373870162664,0.5827008149385078
6.834822117978812,7.796022085741969,-9.344,-0.9871076458408079,0.06352607867079717,0.5884339212003803
6.812326143928039,7.7918453015988485,-9.344,-0.9896315749410035,0.06560141259506472,0.59408669948
6.7897990222200715,7.784466282283392,-9.344,-0.9884526795016823,0.06746319727727053,0.5997918053774087
6.767275634698878,7.779957470927632,-9.344,-0.9909428930318308,0.06953635636268943,0.6054111756490825
6.744724491468723,7.772295968542146,-9.344,-0.9895473400449171,0.0713937468246476,0.6110795075217368
6.7221775513970705,7.767473381712846,-9.344,-0.9920040441028789,0.07346567055905566,0.6166564845232354
6.699606095873687,7.759546494249294,-9.344,-0.9904041388988357,0.07532310608370117,0.6222796066848868
6.677039289295301,7.754429682509824,-9.344,-0.9928278530954454,0.07739465216939313,0.6278058200474458
6.654451042326748,7.7462554063308,-9.344,-0.9910394115350337,0.07925607854610499,0.6333761462740437
6.631867844704959,7.740863781035963,-9.344,-0.9934310310297527,0.08132796640089171,0.6388442894801448
6.60926611141199,7.732459656785533,-9.344,-0.9914727215754521,0.08319667584584085,0.6443554502238333
6.586669770023646,7.726811505827091,-9.344,-0.993833520593479,0.08526948175573369,0.6497595829225322
6.5640576312973415,7.718193793086691,-9.344,-0.9917994077420905,0.08714816598108666,0.6552066470919518
6.541451217697695,7.712305731893855,-9.344,-0.9941275313268292,0.08922235285932638,0.6605422679522279
6.518831565340505,7.70348835832584,-9.344,-0.992058634712505,0.09111309082994729,0.6659217061752442
6.496217804865646,7.697376136515454,-9.344,-0.9943507339311204,0.09318909198576097,0.6711861681035467
6.473593252799143,7.688373999751912,-9.344,-0.9922481421496044,0.09509452037253534,0.6764964561156048
6.450974759698187,7.682050187874295,-9.344,-0.994502791310107,0.09717261758436081,0.6816885038059198
6.428347786071056,7.672873863249913,-9.344,-0.992369058453633,0.09909391851797256,0.6869289927607569
6.405726986904936,7.66635036149754,-9.344,-0.9945859307014379,0.10117441012944238,0.6920484457392034
6.3830998992113,7.657010808212177,-9.344,-0.9924245865529768,0.10311360482559756,0.69721960107329
6.360479056290109,7.6502997376353346,-9.344,-0.9946042411697107,0.10519690109116775,0.7022673284823874
6.337854008225774,7.640808175710789,-9.344,-0.992418988322246,0.10715635068714378,0.7073704891148548
6.315235230690921,7.633921662526839,-9.344,-0.9945624924267827,0.10924286017888128,0.712348168106912
6.292614230693704,7.624289463036903,-9.344,-0.9923568181500717,0.11122486634051898,0.7173853224944697
6.269999483775289,7.617239753589453,-9.344,-0.9944655451920223,0.11331495487876449,0.7222952238279478
6.247384400663814,7.60747854114977,-9.344,-0.9922425988293786,0.11532169976587678,0.7272688190267668
6.224775509100854,7.600278219896654,-9.344,-0.9943181081714842,0.11741568592379442,0.732113642413593
6.202168078173448,7.590400892751384,-9.344,-0.9920807286349457,0.11943923454636336,0.7370264553080057
6.179566733536722,7.5830638199736855,-9.344,-0.9941246407696064,0.12153812522288963,0.7418092260523991
6.156968561884669,7.573085188706541,-9.344,-0.9918753791944418,0.12356901415797981,0.7466643107337185
6.13437632748773,7.565625821199555,-9.344,-0.9938891705370735,0.12567460598148342,0.7513884023787782
6.111788887759715,7.555559417827532,-9.344,-0.9916301811796436,0.12771447253400417,0.7561891302986326
6.089207154822733,7.5479877543722536,-9.344,-0.993540845851938,0.12982815737131112,0.7608583714322243
6.066631738333909,7.53784508445693,-9.344,-0.9912810070785115,0.13187763476887635,0.7656077482330593
6.044061472090742,7.530140804307229,-9.344,-0.993094324480471,0.1340003065759923,0.770225166452562
6.021498860590548,7.519927288998274,-9.344,-0.9908467735742684,0.13606107595444034,0.7749235477946387
5.998940555900439,7.5120630202779655,-9.344,-0.9925764016976054,0.13819650104761888,0.7794869457170238
5.976391470433917,7.501840044859746,-9.344,-0.9903495653109199,0.14027634374948064,0.7841292802131684
5.9538458770349605,7.493897473935621,-9.344,-0.992020069847543,0.1424346088051636,0.7886276784349403
5.931311257674098,7.483809867555727,-9.344,-0.9898179430450493,0.1445457064498786,0.793199429939767
5.908779686229751,7.475961218967137,-9.344,-0.9914304528946871,0.14673648784914411,0.7976120605102864
5.886260461248946,7.4661556967328435,-9.344,-0.9892513591731518,0.1488875248165141,0.8020891893339269
5.863743896514293,7.45852794187301,-9.344,-0.9907738553630118,0.15111441978413803,0.8063903620367322
5.841240641241919,7.449096930085231,-9.344,-0.9886164082459776,0.15330511156283022,0.81074865067472
5.818739633231708,7.441745066249355,-9.344,-0.9900151634052318,0.15556459364607897,0.814915101891994
5.796252538234999,7.432724649594004,-9.344,-0.9878810268499365,0.15778909617312206,0.8191341119430681
5.7737672927963954,7.425658554549498,-9.344,-0.9891396474831,0.16007488002134074,0.8231460850514135
5.751296275626743,7.417058861992963,-9.344,-0.987032925544571,0.1623267538495874,0.8272081845823995
5.728826772991323,7.410275134205101,-9.344,-0.9881480944027636,0.16463349064551597,0.8310474549438265
5.706371578553205,7.402101107497379,-9.344,-0.9860736679807086,0.16690807027461715,0.8349357908245302
5.683917668755892,7.395595836330158,-9.344,-0.9870444279173016,0.1692321869579942,0.8385838303036396
5.6614779363246654,7.387848650826032,-9.344,-0.9850066875127418,0.1715263819865769,0.8422812670051084
5.6390393960209835,7.381613462471098,-9.344,-0.9858285879254484,0.17386525209888615,0.8457188950178901
5.616614708861927,7.374283251538775,-9.344,-0.9838682522755897,0.17617645482928676,0.8492087021941751
5.594191279563214,7.3682978214266335,-9.344,-0.9845215854324871,0.17852745882135834,0.8524176512124868
5.571781225007593,7.361356458846408,-9.344,-0.9827168512001293,0.18085380958023833,0.8556860181956687
5.549372670626587,7.3555847073294,-9.344,-0.9831645944707117,0.18321448438390556,0.8580918734309162
5.526976902660194,7.348987429223517,-9.344,-0.9814948159841318,0.1855536301425779,0.8609261578435624
5.5045830549252885,7.343379636189354,-9.344,-0.9817280745773875,0.18792157134188706,0.8628570532225281
5.482201345860682,7.337065889760424,-9.344,-0.9801827723240124,0.1902708767571137,0.8652585593241386
5.459822136655929,7.331561099713863,-9.344,-0.9802075223801485,0.1926435556134225,0.8669791224777375
5.437454412198008,7.325457235243089,-9.344,-0.9787781530233411,0.195000146352445,0.8691228859663434
5.415089893188811,7.319987709958899,-9.344,-0.9786110202120724,0.19737495567079918,0.8707474291947718
5.392736249843218,7.314012311311727,-9.344,-0.9772884841498766,0.19973592033398516,0.8727289055150286
5.3703866018520765,7.308509203860305,-9.344,-0.9769538286530925,0.20211048544077315,0.8743238464649074
5.348047309638884,7.302579499133836,-9.344,-0.9757278826306013,0.2044732496200153,0.8762114870906018
5.325712844936758,7.296978336753653,-9.344,-0.975254600011414,0.2068457563721491,0.8778226872161595
5.303388336294021,7.291016460293882,-9.344,-0.9741140736242655,0.2092083894047308,0.8796699078333512
5.28106948992574,7.285261542380014,-9.344,-0.9735322465780524,0.21157778009285425,0.8813288680693243
5.258760337800577,7.279199647365611,-9.344,-0.9724655720309974,0.21393914504290848,0.8831753989990281
5.23645766132697,7.273246849179061,-9.344,-0.9718035049475001,0.21630514886907784,0.8849006009783301
5.214164561493032,7.26703032498219,-9.344,-0.9707992350286552,0.2186648847624654,0.8867724431687973
5.191878714484356,7.260848025177197,-9.344,-0.9700813211151548,0.22102790069738473,0.8885706699993275
5.169602464203747,7.254436512031911,-9.344,-0.9691285426086707,0.22338627089785473,0.8904812205783305
5.147334201357575,7.2480048574491525,-9.344,-0.9683742021558206,0.22574715362972345,0.8923498373065628
5.125075677728715,7.241371381130487,-9.344,-0.9674628604704446,0.22810482373694943,0.8943023207069148
5.102825833059936,7.234680440774408,-9.344,-0.9666864728724813,0.23046464375326065,0.8962322144565589
5.080585972107385,7.227809391443353,-9.344,-0.9658076507682476,0.2328224532958837,0.8982227534320044
5.058355441199129,7.220856918828364,-9.344,-0.9650191836378907,0.23518229115199635,0.9002012414886343
5.036135218219475,7.2137416502632306,-9.344,-0.9641653076880623,0.2375410764166905,0.9022217797055926
5.013924939688493,7.206531001286375,-9.344,-0.963371272473504,0.2399018896962422,0.9042349505981082
4.991725351209442,7.199171596740995,-9.344,-0.9625362057347374,0.24226238046166135,0.906275535087988
4.969536288482644,7.191710081225439,-9.344,-0.9617406355438226,0.24462494676119065,0.9083097920690802
4.9473583360567295,7.184111545171773,-9.344,-0.9609196352725011,0.2469877301848878,0.9103600618295495
4.925191460305214,7.17640925880756,-9.344,-0.9601249064868156,0.24935264774098148,0.9124029126329778
4.903036136212807,7.168580172078611,-9.344,-0.9593144642389246,0.25171817764297,0.9144528877051759
4.880892410942109,7.1606492224894245,-9.344,-0.958521900554513,0.25408589817609367,0.9164931760849634
4.858760685708434,7.152600782992335,-9.344,-0.9577195098842459,0.2564545263048849,0.9185335518850785
4.83664105315412,7.144454784770918,-9.344,-0.9569297835417563,0.25882539845217345,0.9205613583520075
4.814533864638637,7.136200126555388,-9.344,-0.9561336867694912,0.26119741040350963,0.9225835135769802
4.792439233850348,7.1278538575235055,-9.344,-0.9553470646505348,0.26357172026831255,0.9245899110724521
4.770357477592207,7.11940755657369,-9.344,-0.9545560189062029,0.26594736661772633,0.9265857870454146
4.748288713948431,7.110876703319912,-9.344,-0.9537725044887733,0.2683253695711038,0.928562571284143
4.726233234461395,7.102254406306417,-9.344,-0.9529855891922934,0.27070488893784705,0.9305245196301088
4.7041911503321465,7.093555358943109,-9.344,-0.9522050009380382,0.2730868317674466,0.9324639749415953
4.6821627331129605,7.084773494913841,-9.344,-0.9514214727940803,0.27547046602065534,0.9343846215860021
4.660148079310304,7.075923171205139,-9.344,-0.9506434851334733,0.27785660089654773,0.9362793430752863
4.6381474426813405,7.066998719132534,-9.344,-0.9498626701082278,0.28024460425179004,0.9381514857713814
4.616160899347122,7.058014406485645,-9.344,-0.9490868268908823,0.2826351968825351,0.9399942578445529
4.5941886866110195,7.048964706588199,-9.344,-0.9483080521738917,0.2850278405197952,0.9418107933808464
4.572230856677868,7.039863925026872,-9.344,-0.9475337857104391,0.28742317333375633,0.9435944953179196
4.550287630617339,7.030706521556357,-9.344,-0.9467563401073605,0.2898207461270188,0.9453483562717143
4.528359033907829,7.021506901673267,-9.344,-0.9459829785370641,0.29222111877869533,0.9470659098077411
4.506445271088047,7.012259417658264,-9.344,-0.9452060913869369,0.29462392703161766,0.9487500489457166
4.4845463387186175,7.0029786006912325,-9.344,-0.944432868060742,0.2970296560061513,0.9503944035666118
4.462662424283063,6.993658635907875,-9.344,-0.9436556987129185,0.29943802232922057,0.9520017908067746
4.4407934936506255,6.984314186843199,-9.344,-0.9428817579459114,0.3018494395053664,0.9535659192347015
4.41893971666476,6.9749392313204295,-9.344,-0.942103390631683,0.3042637008865497,0.9550895444699774
4.39710102702105,6.965548562982106,-9.344,-0.9413277921156495,0.30668115139531543,0.956566444889072
4.3752775763690135,6.956135923666019,-9.344,-0.9405472345989331,0.30910165684410834,0.9579993240568038
4.3534692649593065,6.946716231773843,-9.344,-0.9397689574236927,0.3115254966597084,0.9593820253682996
4.331676225771415,6.937282971652737,-9.344,-0.9389851419073321,0.3139526048018059,0.9607172071226067
4.3098983244988025,6.927851181147943,-9.344,-0.9382030882694763,0.31638319840662293,0.9619987745244512
4.288135675073465,6.918414070377104,-9.344,-0.9374148733086641,0.3188172752799023,0.9632293459610026
4.2663881076436185,6.908986792866495,-9.344,-0.9366278717349598,0.3212549935932401,0.9644028856765587
4.244655716821457,6.899562271117816,-9.344,-0.9358340443617973,0.3236964107558403,0.965521976887929
4.222938296321846,6.890155772718322,-9.344,-0.9350408523686408,0.32614162938777186,0.9665806402152181
4.201235921268906,6.880759921620019,-9.344,-0.934240130084973,0.3285907623486215,0.9675814284685753
4.179548348138419,6.871390100070971,-9.344,-0.9334394363788662,0.33104386016069587,0.9685184161748214
4.157875632497437,6.862038624370438,-9.344,-0.9326304690089879,0.3335010870888914,0.9693941310382396
4.136217492846324,6.852720994056498,-9.344,-0.9318208954715007,0.3359624450060033,0.9702026994804882
4.1145739652193045,6.8434292100381935,-9.344,-0.93100226705554,0.33842814565459584,0.9709466303456843
4.092944729465028,6.834178893479693,-9.344,-0.9301823708151155,0.34089814566088134,0.9716201006886432
4.071329802196492,6.824961723152602,-9.344,-0.9293526017954744,0.3433727004380313,0.9722256079869444
4.049728823988106,6.81579344751152,-9.344,-0.9285208776836282,0.3458517246909653,0.972757379666874
4.0281417922258,6.806665417110833,-9.344,-0.9276784276361453,0.3483355138163086,0.9732179107824825
4.006568307637554,6.797593514295582,-9.344,-0.926833311284339,0.3508239438196742,0.9736014800451165
3.985008348655744,6.788568755700946,-9.344,-0.9259765824090804,0.35331734651127267,0.9739105905851246
3.963461475639232,6.779607164715626,-9.344,-0.9251164541874005,0.35581556229578953,0.9741395745805811
3.9419276484183725,6.770699418465247,-9.344,-0.9242437957247164,0.35831895594138247,0.9742909553197646
3.920406386511331,6.761861688731291,-9.344,-0.9233669856689456,0.3608273352101918,0.9743591219126856
3.8988976315765767,6.753084307406477,-9.344,-0.9224766993594447,0.363341094484532,0.9743466314238501
3.8774008618749556,6.744383601885625,-9.344,-0.9215814931862643,0.3658600116890666,0.9742479345927122
3.8559160014041427,6.73574955275618,-9.344,-0.9206718398551874,0.36838450758661784,0.9740656373121208
3.8344424868120415,6.727198649823173,-9.344,-0.9197564861282448,0.3709143329066881,0.9737942577762713
3.812980225031296,6.718720515774547,-9.344,-0.9188256934452549,0.3734499316664677,0.9734364670405143
3.7915286108105093,6.710331808923773,-9.344,-0.917888411926228,0.3759910298757844,0.9729868575601924
3.7700875347023977,6.7020217868242975,-9.344,-0.9169346833655796,0.3785380917827403,0.9724481829764955
3.748656349349667,6.693807281433123,-9.344,-0.9159736745604613,0.38109082098798025,0.9718151176171459
3.727234929704998,6.685677177220794,-9.344,-0.914995199562532,0.38364969904328766,0.9710905160012925
3.7058225861907563,6.677648483712728,-9.344,-0.9140086554587668,0.3862144092906927,0.9702691425479497
3.684419179040445,6.669709703595798,-9.344,-0.9130036207817999,0.3887854477491908,0.9693539715772421
3.663023976447544,6.661878026464734,-9.344,-0.911989736768054,0.3913624794978709,0.9683398662169292
