dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,dist_fx_filt,dist_fy_filt,dist_fz_filt,dist_mx_filt,dist_my_filt,dist_mz_filt
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.0512820507685255
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205176990078
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205081859427
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205172233545
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205086378133
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205167940775
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205090456265
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205164066549
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205094136779
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.0512820516057006
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205097458444
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051574144796
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205100456245
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205154566568
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205103161761
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051519963276
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051056034894
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205149676686
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205107807149
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205147583209
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051097959525
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205145693846
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205111590847
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205143988696
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.0512820511321074
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205142449798
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051146726924
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205141060943
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205115992105
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205139807501
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205117182875
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.0512820513867627
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205118257544
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205137655334
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205119227434
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205136733939
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051201027586
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.0512820513590238
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.0512820512089274
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205135151898
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205121605697
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205134474589
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051222491416
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051338633165
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.0512820512282985
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205133311643
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.0512820512335394
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205132813758
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.0512820512382693
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205132364417
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205124253805
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051319588864
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051246390584
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205131592895
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051249867504
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205131262588
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051253005424
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051309644854
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051255837395
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051306954485
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051258393246
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205130452643
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.0512820512606999
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051302335104
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205126278166
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205130035743
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205126466045
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205129857258
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205126635606
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051296961756
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205126788634
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205129550798
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205126926742
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051294195954
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205127051385
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205129301185
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205127163875
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051291943194
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205127265397
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051290978736
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205127357021
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205129010831
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205127439712
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128932275
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051275143396
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128861378
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205127581691
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128797394
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205127642477
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128739648
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051276973356
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128687532
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205127746845
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128640498
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051277915276
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.0512820512859805
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205127831854
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051285597395
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205127868248
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128525165
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205127901094
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051284939616
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205127930737
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128465801
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.0512820512795749
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128440385
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205127981635
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128417447
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128003426
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051283967456
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051280230924
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128378063
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128040841
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128361202
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128056859
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128345985
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128071315
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128332251
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128084362
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128319857
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128096137
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128308671
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128106764
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282985755
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128116354
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128289465
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051281250095
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282812414
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128132821
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.0512820512827382
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128139871
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128267123
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128146234
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282610784
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128151976
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128255624
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128157158
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282507006
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128161835
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282462576
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128166056
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282422476
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128169865
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128238629
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051281733035
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128235362
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051281764066
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282324145
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128179207
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128229754
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128181734
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128227353
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128184015
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128225186
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128186074
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128223231
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051281879314
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282214657
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051281896085
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282198725
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128191122
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128218435
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051281924874
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128217138
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.0512820512819372
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128215967
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128194832
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282149105
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128195836
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282139564
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051281967424
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128213095
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051281975605
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128212318
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128198299
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128211617
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128198964
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282109845
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128199566
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282104134
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128200108
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282098985
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128200597
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282094336
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128201039
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128209014
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128201438
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128208635
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282017974
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282082936
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128202122
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128207985
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128202415
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282077065
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128202679
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128207455
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128202918
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282072284
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128203134
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128207024
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128203328
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128206839
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282035036
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282066726
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128203662
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128206522
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128203805
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128206386
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128203934
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128206264
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.0512820512820405
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282061536
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128204155
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128206054
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282042496
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282059635
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282043356
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205882
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282044126
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205809
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128204483
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205742
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128204546
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282056824
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128204603
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205628
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128204654
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205579
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282047006
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205535
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128204742
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205496
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.0512820512820478
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282054604
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128204814
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205428
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128204844
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282053986
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128204872
