time,mode,cmd_vx,cmd_vy,cmd_vz,cmd_yaw_rate,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,target_yaw
32.924,move,0.0,0.0,0.0,0.5,3.5939427534785375,2.434700732053447,0.5231582860536672,-0.0028433467685721335,-0.01389593874052911,2.869733294785586,0.004120864918807077,-0.022207591570488714,-0.022056325702795695,3.2271810295953745
32.926,move,0.0,0.0,0.0,0.5,3.593951257416501,2.4346561602325383,0.5231141927413172,-0.0027173760369975375,-0.013718002486000492,2.8709613922866235,0.004251968981827475,-0.022285910454384474,-0.022046656174997292,3.2281810295953743
32.928,move,0.0,0.0,0.0,0.5,3.5939600011366295,2.434611443410052,0.523070136930883,-0.0025918367809536023,-0.013541651105738252,2.8721888422663997,0.004371860064278897,-0.022358411243200798,-0.02202790521712305,3.2291810295953742
32.93,move,0.0,0.0,0.0,0.5,3.5939689879296983,2.434566586680249,0.5230261129576078,-0.0024667242530855686,-0.01336686360640085,2.873415517957635,0.004493396534394598,-0.022428364901442188,-0.02201198663761834,3.230181029595374
32.932,move,0.0,0.0,0.0,0.5,3.5939781951694134,2.4345216015906996,0.5229821397871466,-0.002342046779723839,-0.013193731304959511,2.87464154577439,0.004603619857533131,-0.02249254477469323,-0.021986585230604296,3.231181029595374
32.934,move,0.0,0.0,0.0,0.5,3.5939876262869044,2.4344764931206004,0.5229382104601825,-0.002217799733702641,-0.013022231249199783,2.875866798293592,0.0047155587455400255,-0.022554235049488662,-0.02196466348204898,3.232181029595374
32.936,move,0.0,0.0,0.0,0.5,3.593997258323253,2.434431272761784,0.5228943447730476,-0.0020939914907047615,-0.012852452746903375,2.87709140501502,0.00481601817433159,-0.02261017940832558,-0.021932843567457633,3.233181029595374
32.938,move,0.0,0.0,0.0,0.5,3.5940070947592435,2.434385945401266,0.5228505344246701,-0.001970617571581402,-0.01268437087134567,2.8783152383459067,0.004918217995377228,-0.02266368025903447,-0.021905174188782708,3.2341810295953737
32.94,move,0.0,0.0,0.0,0.5,3.5940171122043676,2.4343405224985113,0.5228068000456565,-0.001847686438818395,-0.012518073589364201,2.879538430968765,0.0050087225620508305,-0.022711451377279767,-0.02186718950678353,3.2351810295953736
32.942,move,0.0,0.0,0.0,0.5,3.594027314150435,2.4342950088572026,0.5227631319468051,-0.0017251937685549188,-0.012353534109685337,2.8807608552608506,0.005100973033683292,-0.022756820654293318,-0.02183404942568968,3.2361810295953735
32.944,move,0.0,0.0,0.0,0.5,3.594037676719569,2.434249415916189,0.5227195515678419,-0.0016031481285595647,-0.012190839644646984,2.8819826469817222,0.0051812845668827495,-0.022796470506891972,-0.02179018948161225,3.2371810295953733
32.946,move,0.0,0.0,0.0,0.5,3.5940482034230907,2.434203748392466,0.5226760477872443,-0.0014815453410513648,-0.01202996170928382,2.883203678330898,0.00526335176076797,-0.022833761861577824,-0.021751890298776416,3.2381810295953732
32.948,move,0.0,0.0,0.0,0.5,3.5940588698810307,2.4341580177053794,0.5226326428050104,-0.001360394081649338,-0.011870987228792951,2.8844240878806606,0.005333228970114833,-0.02286534354316973,-0.021702491116956685,3.239181029595373
32.95,move,0.0,0.0,0.0,0.5,3.594069679666957,2.4341122284734134,0.5225893240284776,-0.00123969029924044,-0.011713886200448779,2.8856437473187575,0.005404892963147759,-0.022894615983128967,-0.02165938826641062,3.240181029595373
32.952,move,0.0,0.0,0.0,0.5,3.594080607915735,2.434066392089614,0.522546114355099,-0.001119442769304031,-0.011558745597084369,2.8868627976768115,0.005464124389006862,-0.02291819189958341,-0.02160483668926466,3.241181029595373
32.954,move,0.0,0.0,0.0,0.5,3.594091658324988,2.4340205130577717,0.522502999691243,-0.0009996475440393333,-0.011405534041302113,2.8880811097170658,0.005525204626429135,-0.022939515921336216,-0.021557331928005963,3.242181029595373
32.956,move,0.0,0.0,0.0,0.5,3.594102805581337,2.433974602733083,0.522460003565136,-0.0008803134857544533,-0.011254338760798616,2.8892988265565167,0.005573628174498055,-0.022955162344290174,-0.021498063053526195,3.2431810295953727
32.958,move,0.0,0.0,0.0,0.5,3.5941140535740783,2.433928665487558,0.5224171103641513,-0.0007614367274971512,-0.011105127095180859,2.890515817624841,0.005623996370566304,-0.022968622762590755,-0.021446600492369586,3.2441810295953726
32.96,move,0.0,0.0,0.0,0.5,3.594125376588091,2.43388271262495,0.5223743441845742,-0.0006430262047459434,-0.010957986623757849,2.8917322277816035,0.005661507006276906,-0.022976431303955186,-0.021383089788526835,3.2451810295953725
32.962,move,0.0,0.0,0.0,0.5,3.59413677876834,2.433836748369847,0.522331687889633,-0.0005250781127753752,-0.010812883440452371,2.892947924779535,0.005701090124346564,-0.022982127551391993,-0.02132814747057576,3.2461810295953724
32.964,move,0.0,0.0,0.0,0.5,3.5941482340464654,2.4337907839608253,0.5222891660896141,-0.00040760144883937566,-0.01066990548484728,2.8941630549391246,0.005727639062891241,-0.022982204510906337,-0.0212609000094697,3.2471810295953722
32.966,move,0.0,0.0,0.0,0.5,3.5941597468779776,2.4337448234621424,0.5222467601302901,-0.0002905924569273483,-0.010529017595005232,2.895377484081636,0.005756415756046241,-0.022980249341507747,-0.02120297966198452,3.248181029595372
32.968,move,0.0,0.0,0.0,0.5,3.59417129088724,2.4336988780344115,0.522204495092487,-0.00017406018843597277,-0.010390308015164319,2.8965913597785424,0.005772004631195052,-0.022972713865396503,-0.021132518901560884,3.249181029595372
32.97,move,0.0,0.0,0.0,0.5,3.5941828708836936,2.4336529515718617,0.5221623508200444,-5.8000927721696584e-05,-0.010253740281143701,2.897804545760338,0.005789998226933955,-0.022963231274972438,-0.021072136221306183,3.250181029595372
32.972,move,0.0,0.0,0.0,0.5,3.59419446022559,2.4336070551458153,0.5221203528324917,5.7576223096045956e-05,-0.010119402836931914,2.8990171907078324,0.005794670948142939,-0.022948213023070065,-0.020998993776332117,3.251181029595372
32.974000000000004,move,0.0,0.0,0.0,0.46,3.594206064107513,2.433561192474041,0.5220784794943462,0.00017267494315584327,-0.009987257832408628,2.9002291561885385,0.005801940961500836,-0.02293133588728915,-0.020936669072749242,3.2521010295953716
32.976,move,0.0,0.0,0.0,0.46,3.5942176555907484,2.433515374548279,0.5220367544618838,0.0002872860649522748,-0.009857396841000527,2.901440586086694,0.005795741617698226,-0.02290896288101635,-0.02086251623118516,3.2530210295953714
32.978,move,0.0,0.0,0.0,0.42000000000000004,3.5942292402567637,2.4334696049160525,0.5219951525430762,0.00040141322988897465,-0.009729783623921937,2.9026513309144244,0.005792333007605023,-0.022884816113128516,-0.02080095940380734,3.2538610295953716
32.980000000000004,move,0.0,0.0,0.0,0.42000000000000004,3.594240791006762,2.433423894457476,0.521953695019725,0.0005150472215834496,-0.009604512080829507,2.903861524985748,0.0057753749991373065,-0.02285522928821194,-0.020728761675562413,3.2547010295953718
32.982,move,0.0,0.0,0.0,0.42000000000000004,3.5942523136738687,2.433378246581915,0.5219123526438195,0.0006281915936960605,-0.009481546116153143,2.905071006507389,0.005761333553443912,-0.022823937780321015,-0.020671187952757655,3.255541029595372
32.984,move,0.0,0.0,0.0,0.42000000000000004,3.5942637811496887,2.433332672017575,0.5218711468505334,0.0007408370594870887,-0.009360978569901696,2.9062799043328305,0.005733737909994854,-0.02278728217012352,-0.020602896643090493,3.256381029595372
32.986000000000004,move,0.0,0.0,0.0,0.38000000000000006,3.594275199499604,2.4332871740343354,0.5218300463829718,0.0008529870608093683,-0.009242769409412812,2.9074880531401757,0.005709174957606289,-0.022748991619710383,-0.020550233780802018,3.257141029595372
32.988,move,0.0,0.0,0.0,0.38000000000000006,3.5942865414823246,2.433241763233954,0.5217890715783037,0.0009646321264218095,-0.009127013929542653,2.908695575013654,0.005670991360262877,-0.022705400190627348,-0.020487402334087502,3.2579010295953723
32.99,move,0.0,0.0,0.0,0.38000000000000006,3.59429781352026,2.4331964427206176,0.5217481877588886,0.0010757755783253533,-0.00901367175688402,2.90990229395701,0.005636018967708336,-0.022660256668223386,-0.02044190970752029,3.2586610295953724
32.992,move,0.0,0.0,0.0,0.38000000000000006,3.5943089883802926,2.4331512229349577,0.5217074161272566,0.0011864077552473768,-0.008902837143828952,2.911108328636458,0.0055874300162208025,-0.02260989282994909,-0.020385815816026207,3.2594210295953725
32.994,move,0.0,0.0,0.0,0.3400000000000001,3.594320072756718,2.4331061068314055,0.5216667203489198,0.001296531842429486,-0.008794465265887123,2.912313500956467,0.005542188212847297,-0.02255805177616219,-0.020347889168357527,3.2601010295953725
32.996,move,0.0,0.0,0.0,0.3400000000000001,3.5943310393099677,2.433061104712457,0.5216261211428812,0.001406137873972836,-0.008688652734122948,2.913517924383568,0.005483276624847379,-0.02250105947424618,-0.02029960301930899,3.2607810295953725
32.998,move,0.0,0.0,0.0,0.3400000000000001,3.5943418950938892,2.4330162193645406,0.5215855783964564,0.001515228883085193,-0.008585353944667043,2.9147214115456146,0.005427891960695677,-0.022442673958034665,-0.020271373212422183,3.2614610295953725
33.0,move,0.0,0.0,0.0,0.3400000000000001,3.5943526128120182,2.4329714609177966,0.5215451143958661,0.0016237945987247803,-0.008484664265419455,2.9159240738709915,0.005358859064447457,-0.022379223372073098,-0.020232000295110093,3.2621410295953726
33.002,move,0.0,0.0,0.0,0.3000000000000001,3.5943631997806875,2.4329268320097714,0.5215046867904666,0.0017318379051425798,-0.008386533429231319,2.917125723241834,0.0052934843347043955,-0.02231445401267051,-0.020213802699794253,3.2627410295953725
33.004,move,0.0,0.0,0.0,0.3000000000000001,3.5943736286588224,2.4328823426147865,0.5214643182994203,0.001839348107057393,-0.00829105888140103,2.918326467070346,0.005214439067342373,-0.022244697492551025,-0.02018424552313093,3.2633410295953724
33.006,move,0.0,0.0,0.0,0.3000000000000001,3.5943839070989556,2.4328379952063965,0.5214239628543703,0.0019463279069814622,-0.008198189370225616,2.9195261092910094,0.005139220066699678,-0.022173704195058323,-0.02017772252496798,3.2639410295953724
33.008,move,0.0,0.0,0.0,0.3000000000000001,3.5943940079007333,2.432793799563647,0.5213836455774685,0.002052766195537526,-0.008108020942603333,2.920724756169169,0.0050504008887944886,-0.0220978213746542,-0.020158638450885613,3.2645410295953723
33.01,move,0.0,0.0,0.0,0.3000000000000001,3.5944039389238394,2.432749758023668,0.5213433185137262,0.002158665512115493,-0.008020497428212866,2.921922212201305,0.004965511553037983,-0.022020769989545528,-0.020163531871194282,3.2651410295953722
33.012,move,0.0,0.0,0.0,0.2600000000000001,3.5944136731278005,2.4327058801652663,0.5213030099372447,0.002264014281624395,-0.007935713945452913,2.9231185860541586,0.0048671019804864,-0.021938929200792618,-0.020154288240756997,3.265661029595372
33.014,move,0.0,0.0,0.0,0.2600000000000001,3.594423218589894,2.4326621681864102,0.5212626687469252,0.002368814851064595,-0.007853613133291826,2.924313678648741,0.004772731046839056,-0.021855989428064018,-0.020170595159767903,3.266181029595372
33.016,move,0.0,0.0,0.0,0.2600000000000001,3.594432548512748,2.432618631446922,0.521222324143764,0.00247305507959058,-0.007774291933580283,2.925507593361238,0.004664961427028748,-0.02176836974411614,-0.020172301580565363,3.266701029595372
33.018,move,0.0,0.0,0.0,0.2600000000000001,3.59444167112603,2.4325752720229117,0.5211819233359978,0.002576737162734855,-0.007697688509754131,2.926700130350734,0.004561306641168014,-0.0216797120050761,-0.02020040388313534,3.2672210295953716
33.02,move,0.0,0.0,0.0,0.2200000000000001,3.594450560101895,2.4325320990104458,0.5211414988611218,0.0026798484330494594,-0.007623898249421396,2.9278913943702216,0.004444487932249614,-0.021586506232968886,-0.020212237437962497,3.267661029595372
33.022,move,0.0,0.0,0.0,0.2200000000000001,3.5944592236481467,2.4324891143985297,0.5211009950096459,0.002782390888306109,-0.007552858040542402,2.929081183060094,0.004331773126057754,-0.0214923059581073,-0.02025192573797207,3.268101029595372
33.024,move,0.0,0.0,0.0,0.2200000000000001,3.5944676360876415,2.432446326980602,0.5210604455940508,0.002884351216601072,-0.007484664361306969,2.930269594912864,0.004206219747333242,-0.021393708963974568,-0.02027470779750827,3.2685410295953723
33.026,move,0.0,0.0,0.0,0.2200000000000001,3.594475805453356,2.4324037386952337,0.5210197935674163,0.0029857312915902066,-0.007419249868084459,2.931456428165619,0.004084682857190524,-0.021294142684140843,-0.020326013317265603,3.2689810295953725
33.028,move,0.0,0.0,0.0,0.2200000000000001,3.5944837070817526,2.432361357963941,0.5209790761578159,0.003086517226362128,-0.007356708269945187,2.9326417815853283,0.003950814198270019,-0.0211903656464398,-0.020358704800201872,3.2694210295953727
33.03,move,0.0,0.0,0.0,0.1800000000000001,3.5944913485440098,2.4323191867367258,0.520938235505439,0.0031867108675763057,-0.007296968388032338,2.933825458034316,0.003820731128574328,-0.021085613607535483,-0.0204203261884307,3.269781029595373
33.032000000000004,move,0.0,0.0,0.0,0.1800000000000001,3.5944987065557776,2.4322772329881848,0.5208973103848549,0.0032862976697641826,-0.007240123126482874,2.9350075513920757,0.003679005883927825,-0.020976874270428915,-0.020462560292103815,3.270141029595373
33.034,move,0.0,0.0,0.0,0.1800000000000001,3.5945057878930253,2.432235498751844,0.5208562408138113,0.003385279517144416,-0.007186101282297269,2.936187860708702,0.0035406686238311402,-0.020867118170324273,-0.020534785521782353,3.270501029595373
33.036,move,0.0,0.0,0.0,0.1800000000000001,3.5945125710813883,2.4321939914729254,0.5208150682647512,0.003483641127472376,-0.007134991748502912,2.937366477765694,0.003391594181402845,-0.020753639459380375,-0.020586274530052708,3.2708610295953733
33.038000000000004,move,0.0,0.0,0.0,0.1400000000000001,3.594519061972973,2.432152713284387,0.5207737322086393,0.0035813842767621635,-0.007086721005685358,2.9385432077472893,0.0032454457923487188,-0.02063909426917267,-0.02066802805593201,3.2711410295953733
33.04,move,0.0,0.0,0.0,0.1400000000000001,3.59452524052357,2.4321116711835535,0.520732275301858,0.0036784928364543457,-0.007041379297046276,2.9397181383334843,0.0030892752984212337,-0.02052105041665038,-0.020728453390672176,3.2714210295953734
33.042,move,0.0,0.0,0.0,0.1400000000000001,3.5945311122063663,2.432070867272347,0.5206906354039691,0.003774968020072228,-0.0069988946621636575,2.940891075181192,0.0029358413982201307,-0.02040195560344257,-0.02081994894440502,3.2717010295953735
33.044000000000004,move,0.0,0.0,0.0,0.1400000000000001,3.5945366581513603,2.432030308179945,0.5206488573798607,0.003870793311763005,-0.006959354739514175,2.942062102162817,0.002772972496887396,-0.0202795462010568,-0.02088901205419973,3.2719810295953735
33.046,move,0.0,0.0,0.0,0.1400000000000001,3.5945418836545717,2.4319899959439173,0.5206068790443543,0.003965969600200357,-0.006922682995211946,2.943231031557197,0.0026127516057254064,-0.020156118013791878,-0.02098916775317887,3.2722610295953736
33.048,move,0.0,0.0,0.0,0.10000000000000009,3.594546771101456,2.431949936817535,0.5205647475862383,0.004060480065681291,-0.006888964569993729,2.9443979460826357,0.0024437234420344135,-0.020029563191248077,-0.021065729058015865,3.2724610295953735
33.05,move,0.0,0.0,0.0,0.10000000000000009,3.594551325733194,2.4319101327477184,0.5205223998700808,0.0041543252196569215,-0.006858122101987873,2.9455626598725195,0.002277315868975293,-0.019902034908299737,-0.021173858078771094,3.2726610295953735
33.052,move,0.0,0.0,0.0,0.10000000000000009,3.5945555313363537,2.431870589585278,0.5204798830652766,0.004247487865970612,-0.0068302407548405525,2.94672524603533,0.002102801579973956,-0.019771581220224158,-0.02125840240208105,3.2728610295953735
33.054,move,0.0,0.0,0.0,0.10000000000000009,3.5945593931215924,2.4318313091894974,0.520437134576679,0.004339968222507357,-0.006805238984981002,2.9478855230069634,0.0019308926194480617,-0.019640197890145216,-0.021374244298828924,3.2730610295953735
33.056,move,0.0,0.0,0.0,0.06000000000000009,3.594562896415098,2.4317922969992485,0.5203942032540558,0.0044317489392231065,-0.0067831987184195875,2.9490435608601637,0.0017516467526855208,-0.019506095124410493,-0.021465661311567755,3.2731810295953734
33.058,move,0.0,0.0,0.0,0.06000000000000009,3.5945660464915083,2.431753554764404,0.5203510256195661,0.004522829927189373,-0.0067640372092690445,2.9501991794760896,0.0015750382052639857,-0.019371117422249978,-0.021588817244839246,3.2733010295953733
33.06,move,0.0,0.0,0.0,0.06000000000000009,3.5945688303223045,2.4317150874957085,0.520307650367021,0.0046131936049878955,-0.006747836046349983,2.9513524382963903,0.0013919153981140641,-0.019233634347729834,-0.021687626272606213,3.273421029595373
33.062,move,0.0,0.0,0.0,0.06000000000000009,3.5945712533290255,2.4316768968326707,0.5202640156210208,0.004702839687762945,-0.006734508467821645,2.9525031607878964,0.0012115033606220256,-0.019095331518966228,-0.021817373000102402,3.273541029595373
33.064,move,0.0,0.0,0.0,0.020000000000000087,3.594573303859233,2.4316389874199014,0.5202201707098644,0.004791750549908507,-0.006724131939927572,2.9536514071838416,0.0010252651037033298,-0.018954706384768205,-0.021922455578208704,3.273581029595373
33.066,move,0.0,0.0,0.0,0.020000000000000087,3.5945749878863835,2.4316013607217197,0.5201760561080545,0.004879925761199868,-0.006716620376450022,2.954796998846519,0.0008420135752954057,-0.01881334909070749,-0.022057300904916463,3.2736210295953727
33.068,move,0.0,0.0,0.0,0.020000000000000087,3.5945762946077515,2.431564021101138,0.5201317182920352,0.00496734743860343,-0.00671204847477906,2.9559399959409762,0.0006533606841004144,-0.018669810290934934,-0.022168908009683894,3.2736610295953725
33.07,move,0.0,0.0,0.0,0.020000000000000087,3.5945772308462653,2.431526969815698,0.5200871025920362,0.005054015213111895,-0.006710328527304586,2.957080217361565,0.0004681192569333925,-0.01852564271999302,-0.02230784999949726,3.2737010295953723
33.072,move,0.0,0.0,0.0,0.020000000000000087,3.594577786360371,2.4314902110067615,0.5200422532025261,0.005139911120064555,-0.006711527689689653,2.9582177323211107,0.0002777570530123299,-0.01837940446802899,-0.022424694755059482,3.273741029595372
33.074,move,0.0,0.0,0.0,0.0,3.5945779687770703,2.4314537457415013,0.5199971201271588,0.0052250349795467926,-0.0067155563659268775,2.9593523597105835,9.120834953221717e-05,-0.018232632630111583,-0.022566537683620814,3.273741029595372
33.076,move,0.0,0.0,0.0,0.0,3.5945777683348434,2.4314175779663643,0.5199517470886751,0.005309368659970537,-0.006722477269028684,2.960484174840545,-0.00010022111341369966,-0.01808388756849565,-0.022686519241891544,3.273741029595372
33.078,move,0.0,0.0,0.0,0.0,3.5945771926938095,2.431381708681595,0.5199060863147297,0.005392911975514061,-0.006732199946610905,2.9616130024251834,-0.0002878205170520038,-0.017934642384428833,-0.022830386972717158,3.273741029595372
33.08,move,0.0,0.0,0.0,0.0,3.5945762328631012,2.431346141606065,0.5198601829481331,0.0054756468344614815,-0.006744782194984968,2.96273892274547,-0.0004799153541340977,-0.01778353776498647,-0.02295168329831878,3.273741029595372
33.082,move,0.0,0.0,0.0,0.0,3.5945748960680852,2.4313108777482717,0.5198139906002051,0.005557573048149056,-0.006760130419331887,2.963861774374304,-0.0006683975080014532,-0.01763192889660875,-0.023096173963982763,3.273741029595372
33.084,move,0.0,0.0,0.0,0.0,3.594573174310467,2.431275920568684,0.5197675552784031,0.005638672772968016,-0.006778297208938202,2.964981640728868,-0.000860878809168085,-0.01747858979398998,-0.023217660900991373,3.273741029595372
33.086,move,0.0,0.0,0.0,0.0,3.5945710743346853,2.431241271088548,0.5197208314316525,0.00571894581941699,-0.006799185733307333,2.9660983731192783,-0.0010499878907745158,-0.017324740067861038,-0.023361923375299142,3.273741029595372
33.088,move,0.0,0.0,0.0,0.0,3.594568589200746,2.4312069325040553,0.5196738652116906,0.0057983746882498445,-0.006822842988963993,2.967212055455673,-0.0012425669695610249,-0.017169292246379062,-0.023483109980964423,3.273741029595372
33.09,move,0.0,0.0,0.0,0.0,3.5945657251569316,2.431172905849221,0.5196266116260561,0.005876959176806432,-0.0068491687800635425,2.968322549913107,-0.0014320219073297885,-0.0170133274171516,-0.023626792817260888,3.273741029595372
33.092,move,0.0,0.0,0.0,0.0,3.594562476341726,2.431139194058582,0.5195791166718778,0.005954682182014484,-0.006878204695005926,2.9694299388795837,-0.0016244076029099798,-0.016855895319497043,-0.02374747708911446,3.273741029595372
33.094,move,0.0,0.0,0.0,0.0,3.594558848532805,2.4311057981734123,0.5195313359088823,0.00603154349059253,-0.006909847326677358,2.9705340939198432,-0.0018139044604546966,-0.016697942584816168,-0.023890381497727306,3.273741029595372
33.096000000000004,move,0.0,0.0,0.0,0.0,3.5945548369369136,2.431072720874348,0.5194833150718684,0.0061075264302357735,-0.0069441333373327875,2.9716350948003334,-0.0020057979458320704,-0.016538649532106545,-0.02401041850697602,3.273741029595372
33.098,move,0.0,0.0,0.0,0.0,3.5945504469103655,2.431039963201523,0.5194350103882805,0.006182630794698084,-0.006980956437645386,2.9727328214216664,-0.002195013274090004,-0.01637883641245202,-0.024152341793932507,3.273741029595372
33.1,move,0.0,0.0,0.0,0.0,3.594545674694796,2.4310075275929264,0.5193864672936261,0.006256840367927731,-0.007020348939774728,2.9738273505089206,-0.002386107784763311,-0.016217804298308602,-0.024271547327224266,3.273741029595372
33.102000000000004,move,0.0,0.0,0.0,0.0,3.5945405252816736,2.430975415078688,0.5193376428365726,0.006330154976231375,-0.007062202111578253,2.9749185695587443,-0.0025747065613102977,-0.01605625711911874,-0.024412228526764133,3.273741029595372
33.104,move,0.0,0.0,0.0,0.0,3.594534995922511,2.4309436278636034,0.5192885821337136,0.006402558883910074,-0.007106544497882796,2.9760065522135646,-0.0027646795811933243,-0.015893607542204227,-0.024530351429477848,3.273741029595372
33.106,move,0.0,0.0,0.0,0.0,3.5945290913447776,2.4309121669476745,0.5192392424754678,0.00647405199071287,-0.0071532654622698325,2.977091193111744,-0.0029522888666462153,-0.015730457964444708,-0.024669829122893748,3.273741029595372
33.108000000000004,move,0.0,0.0,0.0,0.0,3.5945228097889492,2.4308810343123954,0.5191896688738076,0.006544619061601357,-0.007202390126261851,2.978172563059971,-0.0031407779142664668,-0.015566317639471191,-0.02478680083013376,3.273741029595372
33.11,move,0.0,0.0,0.0,0.0,3.5945161557699707,2.4308502309183,0.519139818615814,0.0066142601071544245,-0.007253806454577345,2.9792505634534936,-0.003327009489187253,-0.015401697047766323,-0.02492512899673931,3.273741029595372
33.112,move,0.0,0.0,0.0,0.0,3.594509128457159,2.4308197585398594,0.5190897368244523,0.00668296041218392,-0.0073075364980941205,2.980325262553073,-0.003513656405904974,-0.015236189220201635,-0.025040895680869656,3.273741029595372
33.114,move,0.0,0.0,0.0,0.0,3.5945017322000212,2.430789618092806,0.5190393810095961,0.006750720127726497,-0.007363467195886175,2.981396568086496,-0.0036981285689968533,-0.015070223526733635,-0.025177907428044523,3.273741029595372
33.116,move,0.0,0.0,0.0,0.0,3.594493967047049,2.430759811157928,0.5189887964762917,0.006817525076515387,-0.00742161794423529,2.982464546009079,-0.003882576485994603,-0.01490346743914321,-0.025292266652216934,3.273741029595372
33.118,move,0.0,0.0,0.0,0.0,3.5944858372208643,2.4307303386020958,0.5189379411088826,0.006883375577418595,-0.007481874956820293,2.9835291099832357,-0.004064913092273438,-0.01473627791608369,-0.025427683704571012,3.273741029595372
33.12,move,0.0,0.0,0.0,0.0,3.594477343599641,2.4307012018253014,0.5188868604478356,0.006948258007578635,-0.007544255304161453,2.9845903238747478,-0.004246810611687026,-0.014568388397140098,-0.025540330523506016,3.273741029595372
33.122,move,0.0,0.0,0.0,0.0,3.5944684903125337,2.430672401642274,0.5188355128594084,0.0070121728782822764,-0.007608644781348792,2.985648106912558,-0.004426643553817423,-0.014400091513725639,-0.02567379421361495,3.273741029595372
33.124,move,0.0,0.0,0.0,0.0,3.5944592790259997,2.4306439392832346,0.5187839441166124,0.007075107139563475,-0.007675058475305023,2.9867025210485156,-0.0046056432670266625,-0.014231179519647235,-0.025784371397990898,3.273741029595372
33.126,move,0.0,0.0,0.0,0.0,3.594449713799972,2.4306158155094177,0.5187321132140815,0.007137061516724135,-0.007743381895919086,2.98775349072668,-0.004782613013778882,-0.014061886908410204,-0.025915451265440356,3.273741029595372
33.128,move,0.0,0.0,0.0,0.0,3.594439797051762,2.4305880313905224,0.5186800660451286,0.00719802354795442,-0.007813628644133612,2.9888010761677006,-0.004958374105098207,-0.013892059447779423,-0.026023584476463905,3.273741029595372
33.13,move,0.0,0.0,0.0,0.0,3.5944295327863918,2.430560587635336,0.5186277624756294,0.007257994191343936,-0.007885683825512505,2.9898452066820322,-0.005132132685054085,-0.013721877593308542,-0.02615178474962526,3.273741029595372
33.132,hover,0.0,0.0,0.0,0.0,3.5944189241369413,2.430533485162021,0.5185752484608055,0.00731696158698486,-0.007959559959522284,2.9908859408830315,-0.005304324725202661,-0.013551236657385602,-0.026257007411943423,2.9908859408830315
33.134,hover,0.0,0.0,0.0,0.0,3.594373027275517,2.4305109072814024,0.5185219562901409,0.007340576359939178,-0.008013348416991476,2.991909033565466,-0.02294843071214643,-0.01128894030924533,-0.026646085332326815,2.9908859408830315
33.136,hover,0.0,0.0,0.0,0.0,3.5942974713495883,2.430492311670872,0.5184613471397534,0.007341043143643401,-0.008032709948361591,2.9929230480086275,-0.03777796296436973,-0.009297805265274954,-0.03030457519370297,2.9908859408830315
33.138,hover,0.0,0.0,0.0,0.0,3.594193234530475,2.430477529368103,0.5183930460730094,0.007318754972298784,-0.008027413903195849,2.9939266308496277,-0.05211840955683355,-0.007391151384589904,-0.03415053337203827,2.9908859408830315
33.14,hover,0.0,0.0,0.0,0.0,3.5940608250079475,2.4304664668540363,0.5183174594527841,0.007274040794215484,-0.008009296778084617,2.9949184838494283,-0.06620476126360834,-0.0055312570333168444,-0.03779331011264788,2.9908859408830315
33.142,hover,0.0,0.0,0.0,0.0,3.5939007753799426,2.430459030247387,0.5182349884431504,0.007207297756064154,-0.00798806148230894,2.995897322054285,-0.08002481400258524,-0.0037183033244879765,-0.04123550481682969,2.9908859408830315
33.144,hover,0.0,0.0,0.0,0.0,3.593713637559873,2.4304551270190204,0.5181460125891061,0.007119024274688527,-0.007971766081453701,2.9968618903443796,-0.09356891003477408,-0.0019516141834146133,-0.04448792702215561,2.9908859408830315
33.146,hover,0.0,0.0,0.0,0.0,3.593499989157107,2.4304546653527033,0.5180508790481916,0.007009810730996314,-0.007967183675382671,2.9978109755578295,-0.10682420138310984,-0.00023083315857611942,-0.047566770457271826,2.9908859408830315
33.148,hover,0.0,0.0,0.0,0.0,3.59326043468461,2.430457553760509,0.5179498968441826,0.006880333247860992,-0.007980054133280052,2.9987434163561653,-0.11977723624845252,0.0014442039029417173,-0.05049110200449933,2.9908859408830315
33.15,hover,0.0,0.0,0.0,0.0,3.592995604318602,2.430463700966998,0.5178433344852408,0.0067313467362584015,-0.008015262973969983,2.999658110485903,-0.13241518300392563,0.0030736032444355675,-0.053281179470909774,2.9908859408830315
33.152,hover,0.0,0.0,0.0,0.0,3.592706151852468,2.4304730159679813,0.5177314198561668,0.0065636768658654,-0.008076962981622873,3.0005540247348135,-0.14472623306694593,0.004657500491815019,-0.05595731453701583,2.9908859408830315
33.154,hover,0.0,0.0,0.0,0.0,3.5923927555951547,2.430485407531232,0.5176143412960216,0.00637820824457632,-0.008168677798420522,3.0014302184454955,-0.15669812865665472,0.006195781625408193,-0.0585392800725736,2.9908859408830315
33.156,hover,0.0,0.0,0.0,0.0,3.5920561139797527,2.4305007845456807,0.5174922503995802,0.006175875002005201,-0.008293375124698878,3.0022858480707253,-0.168320807700948,0.007688507224430231,-0.061045448220651256,2.9908859408830315
33.158,hover,0.0,0.0,0.0,0.0,3.591696940416048,2.4305190564944223,0.5173652656745152,0.005957652279240563,-0.00845352476087617,3.0031201669114047,-0.17958678185232949,0.009135974370780632,-0.0634923625325096,2.9908859408830315
