time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
26.99006724357605,0.7217525112575373,0.6229666824104303,1.0029613256339864,-0.39296516512371993,0.004797682343625898,0.003589305756896976,-0.9195338374021924,-0.2185770578609325,0.24151436619456734,0.00019053311334884658,-0.001297399952759602,-0.0018008251014520762,0.3124545193703209,0.5903239493559347,0.8071664232466634,1.0,19.112564219505217,10.846251900326063,18.620524044669832,11.523806317121442,20.29866116544485,9.392243694340738,19.74437413580306,9.89617579169177,1.1471975528591132,1.0471975555454716,0.0019218570087105036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.99942183494568,0.719559743302042,0.6253745451682228,1.0029632721819923,-0.3915280138573155,0.004797559892044921,0.0035913625585866403,-0.9201466730358816,-0.21927679554952703,0.24078627577925088,0.00019465480059783675,-0.0013077045985425638,-0.0018038838940906785,0.3124645206223842,0.5877852522921119,0.8090169943752099,1.0,19.113016397653634,10.843589861835436,18.621257788254752,11.52112237726336,20.29915458359344,9.389916771247162,19.745184289320882,9.893837922909999,1.1471975528688925,1.047197555584029,0.0012645260139834136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.00909161567688,0.7173599998566271,0.6277751053163428,1.0029652579566908,-0.39008985774883376,0.004797432090703487,0.003593467632342897,-0.9207572831735873,-0.21997434454148007,0.24005601481201194,0.00019857746985605377,-0.0013187318337426713,-0.0018072347420217418,0.3124751220895839,0.5852407540251482,0.8108595808326347,1.0,19.11346592026751,10.840889602841148,18.621992349740378,11.518415124792698,20.29964856928024,9.387552932756178,19.745998504483055,9.891474944413233,1.1471975528697402,1.047197555599046,0.0013611120084533468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.020475387573242,0.7151533036456545,0.6301683403095286,1.0029672803415637,-0.3886506970993208,0.004797299215154699,0.003595625257777717,-0.9213656673891525,-0.22066962109726268,0.23932349931858057,0.00020223848729409593,-0.0013305770267010022,-0.0018108553566613143,0.3124863937978933,0.5826904796682129,0.8126941644333544,1.0,19.113914684085373,10.83820353063017,18.62272356528349,11.515732600248198,20.300144882439916,9.38519873663676,19.746812145442437,9.889129195918837,1.147197552878877,1.047197555636335,0.0020926279976265505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.029006004333496,0.7129396769479812,0.6325542280904725,1.0029693370937047,-0.38721053192813176,0.0047971614540475395,0.003597840016066672,-0.9219718253575521,-0.2213626697673277,0.2385887780943818,0.00020567521409658651,-0.0013432900751561506,-0.0018147829621297886,0.31249839533694634,0.5801344543914847,0.8145207270707691,1.0,19.11436122657266,10.835481872026731,18.623455573909183,11.513030146071932,20.300642188091267,9.382810100279428,19.747629793409132,9.886761280353403,1.1471975528805518,1.047197555653876,0.0014330370031530038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.039653062820435,0.7107191427661556,0.6349327458679241,1.0029714254331459,-0.3857693619119373,0.004797019233768142,0.0036001169075383027,-0.9225757568757053,-0.2220534181825669,0.23785177774516977,0.00020883394411904822,-0.0013569679249495511,-0.0018190038607386898,0.3125111992913096,0.5775727034219016,0.816339250717443,1.0,19.114807104048612,10.83276758204106,18.624185186281597,11.510346768846517,20.30114181256157,9.380425328016452,19.74844777180805,9.884405720582938,1.1471975528881113,1.0471975556874071,0.0013538860075641423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.049071311950684,0.70849172376485,0.637303871200043,1.002973542864564,-0.3843271864442715,0.004796872950291953,0.0036024612440278135,-0.9231774618364093,-0.2227419001305536,0.23711253321187745,0.00021174314182262252,-0.0013716668747302875,-0.001823545009111827,0.31252486517659384,0.5750052520429112,0.8181497174252816,1.0,19.11525125535009,10.830020942506561,18.624915735944494,11.507646516660564,20.301642781521704,9.378009269173617,19.749269750357065,9.882030828421081,1.1471975528915628,1.0471975557100266,0.0014140690036583692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.05951690673828,0.7062574432101627,0.6396675810225392,1.0029756864534436,-0.3828840046032412,0.004796723205089623,0.003604878736162612,-0.9237769402376188,-0.22342805546873395,0.2363709822496245,0.00021435888794177924,-0.0013874776306029828,-0.0018283962889381114,0.31253945928915333,0.5724321255942229,0.8199521093257093,1.0,19.11569493886623,10.82727666398871,18.625644889344386,11.50496018419402,20.302146053727714,9.375593003083683,19.750092907143376,9.879664011959473,1.147197552895938,1.0471975557354727,0.00124030199367553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.069082975387573,0.7040163241098203,0.6420238525142051,1.0029778534890184,-0.38143981523445464,0.0047965706150761124,0.0036073753613896516,-0.9243741921469045,-0.2241119100342364,0.23562714916659316,0.00021670355747656196,-0.001404451869226375,-0.0018335720743455938,0.31255502989406786,0.5698533494715544,0.8217464086298464,1.0,19.116137437021617,10.8245047578158,18.626375264952834,11.502259822035377,20.302650950768403,9.373150013508148,19.750920092555543,9.877280691143495,1.1471975529027387,1.0471975557674453,0.0015127679944271222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.079837799072266,0.7017683899353445,0.6443726623575156,1.002980040936546,-0.3799946169626949,0.004796415973549031,0.0036099573998992353,-0.9249692176936241,-0.22479341744758177,0.23488098433104687,0.00021874475276471882,-0.001422660257683055,-0.0018390594725348577,0.3125716226051449,0.5672689491263857,0.8235325976286828,1.0,19.116579733523253,10.821733159013315,18.627105226244264,11.499569018182864,20.30315815392426,9.370705356743906,19.751749235359313,9.874901971172271,1.1471975529016967,1.0471975557787359,0.0015756399952806532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.089482307434082,0.6995136639403147,0.6467139874165343,1.0029822459643762,-0.37854840830998593,0.004796260118402683,0.0036126312665607702,-0.9255620170200294,-0.22547259950298332,0.23413250590187032,0.00022050278302494675,-0.0014421322282579942,-0.0018448567384602283,0.31258925756945893,0.5646789500657049,0.8253106586932543,1.0,19.11702136062782,10.81894112616644,18.627836726460853,11.496867011936637,20.303667258298734,9.368240617830761,19.752582493626168,9.872509586991644,1.1471975529138956,1.047197555825717,0.0014735150034539402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.099851846694946,0.6972521696843514,0.6490478042069499,1.0029844655576599,-0.3771011877625792,0.004796104029112221,0.003615403477942072,-0.9261525902527542,-0.2261494255963224,0.2333816790415555,0.00022195932837172934,-0.0014628984104098726,-0.0018509414670512918,0.3126079405014513,0.5620833778517578,0.8270805742748152,1.0,19.117463010353955,10.816151337785072,18.628568606689825,11.494171341723042,20.30417880626234,9.36577596871164,19.75341846653634,9.87011917622226,1.1471975529055518,1.047197555817643,0.0018672790029086173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.109556913375854,0.694983930504781,0.6513740894164922,1.0029866969328658,-0.3756529539289496,0.004795948732059409,0.0036182804410803916,-0.9267409374398348,-0.226823917957038,0.23262852095423345,0.00022313752058414243,-0.001484942968294284,-0.0018572925439518531,0.31262764325912706,0.5594822581017929,0.8288423269050145,1.0,19.11790431817714,10.813351414979902,18.62930214210352,11.491467506425858,20.304692711434086,9.363300066180827,19.754258799529026,9.867717743345457,1.1471975529244756,1.047197555883484,0.0016518839984200895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.119210720062256,0.6927089698706203,0.6536928195526758,1.0029889372913225,-0.37420370565958794,0.004795795341719616,0.0036212683477210186,-0.9273270585037551,-0.22749606341607922,0.23187301361835944,0.00022403584567900074,-0.0015082333913336544,-0.001863873219887004,0.3126483121244919,0.5568756164878125,0.8305958991960645,1.0,19.118345613535322,10.810559983000344,18.630036369218082,11.488768224545293,20.30520957263356,9.360828932634307,19.755102724936215,9.865316214969223,1.1471975529098424,1.0471975558586715,0.0012534429988591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.130345821380615,0.6904273109865626,0.656003971330675,1.0029911841402812,-0.3727534422319309,0.0047956449828182365,0.003624372928848919,-0.9279109531707868,-0.22816588840576382,0.23111517779992688,0.00022468489585707432,-0.001532685532695872,-0.0018706427642307636,0.3126698539950897,0.5542634787363172,0.8323412738409144,1.0,19.118786441279095,10.807771460646675,18.630771820204338,11.486064209960846,20.30572972321087,9.35835655653138,19.75595160188881,9.86290558209326,1.1471975529331733,1.0471975559374493,0.0017844109970610589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.14067769050598,0.6881389770159185,0.6583075214565857,1.0029934351551906,-0.37130216349696393,0.004795498783574248,0.003627599296724496,-0.9284926209169533,-0.22883339706440428,0.2303550125910653,0.00022510149093555952,-0.0015581851489420923,-0.0018775501607971598,0.31269214469962114,0.5516458706280527,0.8340784336134208,1.0,19.119226665873605,10.805000956309218,18.63150743280275,11.483364544644676,20.306254021873038,9.355894927843124,19.75680528448987,9.860492715790167,1.1471975529192413,1.0471975559150049,0.0019399150041863322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.14938497543335,0.685843990802186,0.6606034468994719,1.0029956884183215,-0.369849870054119,0.004795357800517935,0.003630951698279911,-0.9290720609050093,-0.22949862137324747,0.2295925442886205,0.00022532631309465277,-0.001584566273312736,-0.0018845403894596916,0.3127150231074799,0.5490228179977529,0.8358073613685192,1.0,19.119665557810393,10.802247383681497,18.63224295451317,11.480664017673599,20.306783292320098,9.353441047054767,19.757665054796554,9.858071264623293,1.1471975529379739,1.047197555982435,0.0015545240021310747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.159144639968872,0.683542375006884,0.6628917247613697,1.0029979423503488,-0.3683965633762638,0.004795222976815966,0.0036344333516510814,-0.9296492719425825,-0.2301615795302136,0.2288277861897795,0.000225393202730148,-0.0016116291490778142,-0.0018915547275385922,0.31273830190576946,0.5463943467338889,0.8375280400423898,1.0,19.120102462722212,10.799522172024044,18.632977034198362,11.477969089635103,20.307318740818953,9.351002592508609,19.758531323777042,9.855644741580779,1.1471975529372904,1.0471975559972124,0.0015912629896774888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.169572353363037,0.6812341519375565,0.6651723324450945,1.003000195870201,-0.366942245922841,0.004795095067932607,0.003638046250411046,-0.9302242524466188,-0.23082230693274608,0.22806076837248984,0.00022535198522075162,-0.0016391317994386557,-0.0018985346674742216,0.31276177026691243,0.5437604827784109,0.8392404526526289,1.0,19.12053631017006,10.796826079441356,18.633708737074624,11.475277442848117,20.30786158089846,9.348577317672136,19.759405370756337,9.853208432403942,1.1471975529387801,1.047197556018524,0.0013001530023757368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.179163455963135,0.6789193436431319,0.6674452475663757,1.0030024483553228,-0.36548692119139164,0.004794974587295675,0.0036417910524020433,-0.9307970004327879,-0.23148082944246862,0.22729151212811527,0.00022524851216956888,-0.0016668072746346611,-0.0019054247346988022,0.31278520706869306,0.5411212521264929,0.8409445822984155,1.0,19.12096602824611,10.794166439125927,18.63443646119539,11.472593680370592,20.308413204908224,9.346168584457597,19.760287938905655,9.850763461078381,1.147197552962437,1.0471975561020934,0.001329548002104275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.190197467803955,0.6765979718330569,0.6697104480325193,1.003004699725488,-0.3640305937286499,0.004794861744773192,0.003645666983667717,-0.9313675135211983,-0.23213718100749675,0.22652004661436156,0.00022513701652566762,-0.0016943659796120989,-0.001912175129717714,0.3128083895838152,0.5384766808262766,0.8426404121606773,1.0,19.121390342958236,10.791543573839876,18.63515890119236,11.469917236565504,20.308974872912067,9.34377350946587,19.76118015685303,9.848306316204269,1.1471975529415646,1.0471975560626574,0.0018760199891403317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.199684143066406,0.6742700579584933,0.671967911967661,1.003006950400097,-0.36257326908102855,0.00479475640654119,0.0036496718234490756,-0.9319357889653553,-0.2327913874563612,0.22574639351417533,0.00022506746089097856,-0.0017215124036736665,-0.0019187438525704703,0.3128311063908354,0.5358267949786117,0.8443279255022593,1.0,19.121808059714176,10.788960679214155,18.635874489518947,11.467251339359285,20.309547746148176,9.341391996917666,19.762082692350898,9.845837013467952,1.1471975529874758,1.0471975562104434,0.00131524600146804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.209471702575684,0.6719356231977764,0.6742176177270724,1.0030092013150256,-0.36111495370094293,0.004794658064588395,0.0036538019279516378,-0.9325018236974559,-0.23344347607168459,0.22497057594114556,0.0002250914928580331,-0.0017479531195763824,-0.0019250978025443424,0.31285316675109964,0.5331716207368024,0.8460071056680856,1.0,19.122218015333342,10.786416340294256,18.63658199214769,11.464596177178342,20.310132651527972,9.339020359758075,19.762996202994866,9.843353331603115,1.1471975529527816,1.0471975561334028,0.0014733420102857053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.219021320343018,0.6695946885338454,0.6764595438256751,1.0030114538611208,-0.3596556548084229,0.0047945658295040945,0.0036580523230779483,-0.9330656143894882,-0.23409346639310522,0.22419260986025882,0.0002252546095281704,-0.0017734114083198757,-0.0019312134515135555,0.31287441003209354,0.5305111843063465,0.8476779360853258,1.0,19.122619281577272,10.783910254008997,18.63728026577908,11.46195383351963,20.31073003483158,9.336656671477927,19.763920826944236,9.840855448711158,1.147197553009072,1.0471975563130738,0.0014469830057350919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.229811191558838,0.6672472747755493,0.6786936689189323,1.0030137098511784,-0.35819538023079606,0.004794478442622731,0.0036624168300138527,-0.933627157521,-0.23474137582960444,0.22341250932572565,0.00022559900577256582,-0.001797634852253862,-0.001937075513298038,0.31289471025533155,0.5278455119446782,0.8493404002635578,1.0,19.123011145691784,10.781439096275594,18.637968539537084,11.459324503103257,20.311339903046704,9.334297162472396,19.764856446726654,9.838342670389533,1.147197552971409,1.047197556228404,0.0013583260006271303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.2393696308136,0.6648934026289706,0.6809199717382571,1.0030159714395197,-0.3567341382194716,0.0047943943035180575,0.003666888243084401,-0.9341864494535801,-0.2353872146578793,0.22263028193247877,0.00022615883412091994,-0.001820406257251705,-0.0019426776940289967,0.3129139808093445,0.5251746299609061,0.8509944817949323,1.0,19.123393246861998,10.77900020070007,18.638646371163187,11.456709212866334,20.311961705965718,9.331939760895834,19.765802389834906,9.835816134297502,1.1471975530240648,1.0471975564005676,0.0013640699908137321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.248981952667236,0.6625330927283669,0.6831384310654299,1.0030182410599267,-0.3552719372795018,0.004794311520913386,0.0036714585135372946,-0.9347434864983516,-0.23603099006036718,0.22184593271727715,0.00022696204069358342,-0.0018415464740660311,-0.0019480185047190022,0.3129321715717585,0.522498564715558,0.8526401643543318,1.0,19.12376551364455,10.776588981137424,18.639313642306327,11.454107733265268,20.312594524329253,9.329581516748437,19.766757673843586,9.833276668814817,1.1471975529850043,1.0471975563122502,0.0014450840099016204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.259947299957275,0.6601663656951776,0.6853490256825003,1.0030205213361991,-0.35380878599396853,0.004794227962478418,0.003676118968488118,-0.9352982649834479,-0.23667270331892606,0.22105946170703797,0.0002280276272409223,-0.0018609209224800592,-0.0019531037347313145,0.3129492698394391,0.5198173426203172,0.8542774316995339,1.0,19.12412823383269,10.774201642329325,18.63997064124348,11.451520135264822,20.313236886359764,9.327221277795735,19.767720845129027,9.830726477068191,1.1471975530247787,1.0471975564498608,0.0016585080011282116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.269695520401,0.6577932421635085,0.6875517343553867,1.0030228150102878,-0.35234469288969833,0.004794141327090508,0.0036808605051992186,-0.9358507813040184,-0.23731235316690252,0.2202708672886398,0.00022936740887285716,-0.001878436580981686,-0.0019579401794309107,0.31296529140123563,0.5171309901377636,0.8559062676713708,1.0,19.12448194064139,10.771833270938334,18.640617850175413,11.448945648640459,20.313887155255944,9.324857407801002,19.768690250423944,9.828167516702312,1.1471975529892484,1.0471975563714886,0.0013442079944070429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.27956461906433,0.6554137428235143,0.6897465358024891,1.0030251248564583,-0.350879666306844,0.00479404919973792,0.003685673805030334,-0.9364010319693543,-0.2379499339994219,0.21948014471023997,0.00023098461706427305,-0.001894044446718011,-0.0019625400107809703,0.31298027958103863,0.5144395337811123,0.8575266561938887,1.0,19.124827430345167,10.769479962409115,18.641256094620054,11.446383601904685,20.314543306662383,9.322489929363757,19.769663960310794,9.825602626601404,1.147197553028374,1.0471975565089129,0.001677102001849562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.2890567779541,0.6530278884370827,0.6919334086918523,1.0030274536142711,-0.3494137143215367,0.004793949124378844,0.0036905495020723147,-0.9369490136289134,-0.23858543864315424,0.21868728893631056,0.00023287578127056282,-0.0019077323041406023,-0.0019669139006897444,0.3129942938768884,0.5117430001139495,0.8591385812745079,1.0,19.12516562698978,10.76713726138683,18.641886236813363,11.44383281088576,20.315203394723216,9.32011843572062,19.770640039021472,9.82303424822196,1.1471975530131964,1.0471975564893687,0.0012119489983888343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.299726247787476,0.6506356998670142,0.6941123316271602,1.0030298039165357,-0.3479468446729807,0.004793838649977445,0.003695478359542452,-0.9374947230959806,-0.23921885700684703,0.21789229353079922,0.00023503022645920274,-0.001919524291524219,-0.0019710763547656288,0.3130074089392059,0.5090414157499745,0.8607420270041783,1.0,19.125497579559628,10.764801851495232,18.64250935714611,11.441292177851397,20.315865305720706,9.31774385442306,19.771616498296037,9.820465256905527,1.1471975530573264,1.0471975566431317,0.0013575369957834482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.309041500091553,0.6482371980840412,0.696283283156706,1.0030321782369027,-0.34647906474136697,0.004793715390187567,0.0037004513921692133,-0.9380381573519279,-0.2398501782972915,0.21709515295457493,0.00023743203669903093,-0.0019294717124895388,-0.001975039111833134,0.3130197037575981,0.5063348073527344,0.8623369775575378,1.0,19.125824339899694,10.762470243627074,18.643126442021718,11.438760363877808,20.316527200814004,9.315366625364776,19.772591523975244,9.817897977492976,1.1471975530519203,1.0471975566525258,0.0013957040064269677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.31882929801941,0.6458324041848561,0.6984462417729903,1.003034578838215,-0.3450103815262487,0.004793577053940379,0.00370545998889713,-0.938579313550225,-0.24047938991850895,0.21629586162843817,0.00024006013120715465,-0.0019376510624333925,-0.0019788164545204577,0.3130312615390693,0.5036232016353621,0.8639234171930678,1.0,19.126146960839883,10.760140066725835,18.64373856724096,11.4362361796033,20.317187268239053,9.312988120043551,19.77356342863073,9.815334834709397,1.1471975530862426,1.0471975567791996,0.0013204860006226227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.330031156539917,0.643421339393334,0.7006011859294522,1.0030370077397242,-0.34354080166483814,0.004793421485763496,0.0037104959839515546,-0.9391181890057788,-0.24110647915220978,0.21549441564619404,0.000242890150922532,-0.001944154995528542,-0.0019824196181898466,0.313042161262326,0.5009066253603098,0.8655013302532505,1.0,19.126466399481252,10.75780891421162,18.644346620337803,11.433718390096857,20.317844098153103,9.31060907348005,19.77453082165954,9.812777599715604,1.1471975530792238,1.0471975567841727,0.001872521999757737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.339447736740112,0.6410040250722592,0.7027480940475888,1.003039466687139,-0.3420703314424083,0.004793246678167739,0.0037155517284946206,-0.9396547811874937,-0.24173143210748163,0.21469081181366073,0.0002458947414731485,-0.0019490905041313128,-0.001985861985745236,0.31305247936453107,0.49818510533908944,0.8670707011647206,1.0,19.12678353159848,10.75547535375808,18.644951492661487,11.431205968513746,20.318496419409804,9.308230797399828,19.775492538965157,9.810227958102494,1.1471975531032552,1.0471975568815792,0.0013285809982335195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.34895634651184,0.638580482722589,0.7048869445362039,1.0030419571391769,-0.3405989768296774,0.004793050792905271,0.003720620118865118,-0.9401890877013013,-0.24235423496701455,0.21388504886151974,0.0002490452037887049,-0.0019525713628002234,-0.0019891543312385938,0.31306228406985653,0.4954586684320048,0.8686315144384209,1.0,19.127099095509,10.753137986106161,18.645553867223484,11.428697963508137,20.31914337356549,9.305853968406584,19.776447742196613,9.807686986116456,1.147197553096459,1.0471975568873737,0.0013508830015780404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.35945415496826,0.636150733991266,0.7070177158022474,1.0030444802577345,-0.33912674350805727,0.0047928321602723626,0.0037256946259066827,-0.9407211062780821,-0.2429748731323038,0.21307712660434538,0.0002523118557654446,-0.0019547168311570755,-0.0019923089935680355,0.3130716379906919,0.49272734154788833,0.870183754669754,1.0,19.127413723731397,10.750796219393353,18.646154395469377,11.426193661062607,20.31978426506316,9.303479640651789,19.777395827800657,9.805155642058642,1.1471975531148035,1.0471975569687044,0.0013149680016795173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.368945360183716,0.6337148006691112,0.7091403862705714,1.0030470369117916,-0.33765363691231054,0.004792589286866881,0.0037307692904754476,-0.9412508347557089,-0.24359333221547172,0.212267046832402,0.00025566540570316683,-0.001955645863848212,-0.0019953359388356485,0.31308059449474673,0.489991151643832,0.8717274065387363,1.0,19.127727913498653,10.748449490973117,18.64675353615578,11.423692470805683,20.320418758086756,9.301108300292473,19.778336477880764,9.802634387112189,1.147197553109878,1.0471975569803056,0.0014037229993846267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.379897832870483,0.631272704695539,0.711254934396412,1.003049627684242,-0.3361796622593751,0.004792320846420232,0.0037358387221794777,-0.9417782710665605,-0.24420959735722772,0.21145481258405635,0.00025907724504022463,-0.0019554765726753475,-0.001998246182109685,0.3130892006652466,0.48725012572492643,0.8732624548101466,1.0,19.128042062181347,10.746097843584497,18.647351706153916,11.421194023441577,20.321046656632724,9.298740673727474,19.77926956751204,9.800123586931718,1.1471975531248362,1.047197557052276,0.001650618010899052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.389354467391968,0.6288244681557664,0.7133613386839421,1.0030522528888222,-0.33470482458730455,0.004792025678035804,0.003740898074417894,-0.9423034132218138,-0.24482365397724978,0.2106404287530189,0.00026252045802419455,-0.001954322262069502,-0.0020010487933557783,0.3130974952089262,0.48450429084399077,0.8747888843336783,1.0,19.128356453007385,10.743741303448882,18.647949163202092,11.41869806909035,20.321668039784544,9.296377009387552,19.780195186722395,9.7976232374466,1.147197553121914,1.0471975570702745,0.0012822800053982064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.399835109710693,0.6263701132835573,0.7154595776984787,1.003054912588314,-0.3332291287804745,0.004791702772141848,0.0037459430248831275,-0.9428262593010467,-0.24543548722090816,0.2098239014536575,0.00026596994916954143,-0.0019522916356564685,-0.002003753623774109,0.31310551138708426,0.48175367410130676,0.8763066800440882,1.0,19.12867128970632,10.741380320425222,18.648546131081225,11.416204537768232,20.322283075182668,9.294017725910283,19.781113554592814,9.79513329106159,1.147197553134512,1.047197557135936,0.0014361469948198646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.409329652786255,0.6239096624582331,0.7175496300827767,1.0030576066192898,-0.33175257960052895,0.004791351263363195,0.003750969740483085,-0.943346807440123,-0.24604508253242355,0.2090052384297993,0.00026940309759388044,-0.0019494863223618027,-0.0020063689855562236,0.313113275840043,0.47899830264435195,0.8778158269613449,1.0,19.12898669060775,10.739015282742256,18.649142713223014,11.413713451859591,20.322892113935577,9.291662870410873,19.782025026310464,9.792653454809548,1.1471975531333034,1.0471975571596581,0.001336629007710144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.42035746574402,0.6214431382060334,0.7196314745679818,1.0030603346163989,-0.33027518170514975,0.004790970414916142,0.0037559748491536532,-0.9438650558236844,-0.24665242521997216,0.2081844485205099,0.00027279971091375576,-0.00194600161469202,-0.0020089037661058973,0.31312081117815876,0.4762382036675288,0.8793163101907785,1.0,19.12930271884791,10.736646858381821,18.64973899284307,11.411224964425392,20.323495539682455,9.289312632077447,19.78293002050925,9.790183447209927,1.1471975531441092,1.047197557220741,0.0017940870020538568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.429744243621826,0.6189705631970214,0.7217050899873616,1.0030630960401699,-0.32879693967036133,0.0047905596093679335,0.0037609554020118746,-0.9443810026766202,-0.24725750090119641,0.20736154193797607,0.00027614237710257643,-0.0019419250686357893,-0.0020113656245146316,0.3131281352617333,0.4734734044119005,0.8808081149232249,1.0,19.12961937945728,10.734275621744999,18.65033496726917,11.408739286813894,20.324093839383583,9.286966929617147,19.783829021963157,9.787722843081957,1.147197553144279,1.047197557249345,0.0013981399970361963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.439358234405518,0.6164919602453589,0.7237704552856433,1.0030658902028955,-0.32731785800290025,0.004790118333643393,0.0037659088429442614,-0.9448946462592166,-0.24786029516624755,0.20653652982817508,0.0002794162725665594,-0.0019373375305893321,-0.002013762626453827,0.31313526330862257,0.47070393216491957,0.8822912264351735,1.0,19.12993664315119,10.731902321059312,18.650930625705215,11.406256714370757,20.324687486517632,9.28462581146055,19.784722525473565,9.785271269055341,1.1471975531536764,1.0471975573070422,0.0013138899957994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.450275659561157,0.6140073523061248,0.7258275495302349,1.0030687162957017,-0.3258379411551502,0.004789646169657491,0.0037708329725468126,-0.9454059848615494,-0.24846079392340828,0.20570942445915233,0.0002826092806167084,-0.001932312440528957,-0.0020161018505883465,0.31314220736980736,0.4679298142601599,0.8837656300889124,1.0,19.130254443727907,10.729527595416492,18.651525898127517,11.403777569738274,20.325276997496456,9.282289138985448,19.785611039827053,9.782828280308467,1.1471975531549288,1.0471975573397667,0.001645997996092774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
