time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
18.91039228439331,-0.04071791188535677,0.0011961428296941993,0.9991566161740243,0.9943078781789051,0.0012402854886605216,0.020973420485204623,-0.10445295934735405,-0.5065028196260486,-0.037037866387547,-0.15016501984671754,-0.07649437229141516,0.592852978230522,-0.832186023595244,0.0,0.0,1.0,2.953447952626457,3.5790831996400474,7.937127968695697,5.692542543301347,0.7999999999999998,0.0009814160002861172,0.0,0.0,0.0,0.0,0.0,0.0
18.9203884601593,-0.0466108168478897,0.0007135865429780065,0.9976282985064548,0.993708308958525,0.0009237692234110537,0.024278888926700617,-0.10933196655001887,-0.5892904962532929,-0.04825562867161928,-0.15283176675694826,-0.11138214731382523,0.6520270056772316,-0.9849258230718374,0.0,0.0,1.0,3.1276747596481598,3.5849742804396176,8.549668474725681,6.021294861575361,0.7999999999999999,0.001076102998922579,0.0,0.0,0.0,0.0,0.0,0.0
18.930819272994995,-0.05313558101414613,0.00010205189595344569,0.996172778706892,0.9929836446773516,0.0004039407825513655,0.028149294290036323,-0.11485179783573046,-0.6524764166256425,-0.061153464702456084,-0.145551979956287,-0.16100765641870413,0.7603488795046845,-1.1161140826531313,0.0,0.0,1.0,3.5560803797334892,4.080486710424776,8.758747138096396,6.565980093450538,0.7999999999999992,0.0013505110036931,0.0,0.0,0.0,0.0,0.0,0.0
18.940340280532837,-0.060338737489952166,-0.000661129811051406,0.9949017808361131,0.9921186618980778,-0.00028474886162287,0.03239066578192373,-0.12104265529909733,-0.7203156475806034,-0.07631817070048517,-0.12709978707789088,-0.19927571572414982,0.8308806066762182,-1.253584906643017,0.0,0.0,1.0,2.531875438574425,3.1798176103825604,8.716285032998586,6.197770258688613,0.7999999999999413,0.0014932159974705428,0.0,0.0,0.0,0.0,0.0,0.0
18.950735569000244,-0.0683454437426565,-0.0016021973470221724,0.9936577818342026,0.9910883461582385,-0.001031673070218922,0.036859133969328446,-0.12800089844619797,-0.8006706252704326,-0.09410675359707663,-0.12439990019104903,-0.21136725687532648,0.8756492072662116,-1.410223656418328,0.0,0.0,1.0,5.417888360170764e-14,1.4210854715202004e-14,8.528846874805422,4.708100570342906,0.7999999999999997,0.0012087190043530427,0.0,0.0,0.0,0.0,0.0,0.0
18.96108603477478,-0.07696753767850763,-0.0027471518527230334,0.9921864211287877,0.9898870882826373,-0.0015926506575116048,0.041608919354818696,-0.13560867872421994,-0.8622093935851132,-0.11449545057008607,-0.14713607054148628,-0.17695807601199479,0.9375683190011663,-1.5419254002149418,0.0,0.0,1.0,8.074112035932224,8.074112035932156,10.022456363565702,8.628156636088448,0.7999999999999384,0.0011858060024678707,0.0,0.0,0.0,0.0,0.0,0.0
18.970065116882324,-0.08623415391479462,-0.004111906472055259,0.991822995654036,0.9885730788456274,-0.0016427877327679253,0.04507502330209948,-0.14383605703875568,-0.9266616236286992,-0.13647546193322255,-0.03634254747517379,-0.03588533849266459,0.6984155537519527,-1.6638090823602951,0.0,0.0,1.0,2.4467687715344644,3.718187475354104,9.96771714950956,8.345620112616823,0.7999999999935492,0.0010859649992198683,0.0,0.0,0.0,0.0,0.0,0.0
18.980921268463135,-0.09591215695173902,-0.005637731627750765,0.9916909383308337,0.9870658477127511,-0.002226367222599001,0.04926829333262984,-0.15254078418635175,-0.9678003036944391,-0.15258251556955063,-0.013205732320229945,-0.1580354641558558,0.8287437733640236,-1.7683221451520292,0.0,0.0,1.0,1.4890406937876948,1.8207657603852567e-14,11.481037520882074,8.06126111334389,0.8,0.0011964259974774905,0.0,0.0,0.0,0.0,0.0,0.0
18.991155862808228,-0.10599937579209315,-0.00729162089472508,0.9916036851530925,0.985338575361951,-0.0035094496564661098,0.05427994138234559,-0.1617073394448056,-1.0087218840354129,-0.16538892669743147,-0.00872531777412015,-0.3166445208552173,0.9713408404563704,-1.8727416367913174,0.0,0.0,1.0,3.231406956408735,8.074112034467495,10.566094150160007,8.2391266091918,0.8,0.0016739909988245927,0.0,0.0,0.0,0.0,0.0,0.0
19.001667261123657,-0.11661708860568518,-0.00919517912427287,0.9920356924722188,0.9834083482381276,-0.003490855466804227,0.05923719698650785,-0.17142575371526877,-1.061771281359203,-0.1903558229547789,0.04320073191262622,-0.052513498392657926,1.0053127452676105,-1.9739711505441022,0.0,0.0,1.0,4.051134932737645,1.1722078986394733,11.593360671431292,7.6038843524410344,0.7999999999999999,0.0016836899958434515,0.0,0.0,0.0,0.0,0.0,0.0
19.011412382125854,-0.1277877341864853,-0.011255770449615702,0.9924367156385694,0.9812804753992049,-0.003443291280640541,0.06408186517328433,-0.1815772202160251,-1.1170645580800127,-0.20605913253428332,0.0401023166350604,-0.03796273987193749,0.986807032255475,-2.0656610194610048,0.0,0.0,1.0,2.636134929555549,6.274260428177731,10.033235561355475,10.827399781269001,0.8,0.0017552360004629008,0.0,0.0,0.0,0.0,0.0,0.0
19.020451545715332,-0.13932132433985128,-0.013458875476016829,0.9932325746688101,0.9789499192942255,-0.0033958927194075524,0.06893901397451395,-0.1920753388092499,-1.153359015336598,-0.2203105026401127,0.07958590302407473,-0.03414520398881643,0.9920882717401517,-2.1410522328800083,0.0,0.0,1.0,5.237802975432929,2.1667277893629606,11.565590189055113,10.38666409042204,0.7999999999999995,0.0011847950008814223,0.0,0.0,0.0,0.0,0.0,0.0
19.03167462348938,-0.15107684243485173,-0.0156726252840773,0.9942943578960967,0.976463633272385,-0.004560962027793158,0.07354281688985646,-0.20270526536273856,-1.1755518095000446,-0.22137498080604717,0.10617832272865212,-0.2600957470101704,0.8981435371037172,-2.189732661178805,0.0,0.0,1.0,1.844969858806373,5.219931334761569,10.013484609365616,11.145401731047219,0.7999999999998326,0.0012798099996871315,0.0,0.0,0.0,0.0,0.0,0.0
19.041231632232666,-0.16299811642915535,-0.017921870106307337,0.9955289399588346,0.973795472637777,-0.006114469750677465,0.0783032320706671,-0.21343288073097477,-1.1921273994303627,-0.2249244822230038,0.12345820627379753,-0.34103543998585434,0.9157465586786717,-2.2217572853120813,0.0,0.0,1.0,5.44089561343701,1.4164629643762336,11.618386681489673,10.327018625036985,0.8,0.0017217819986399263,0.0,0.0,0.0,0.0,0.0,0.0
19.0505850315094,-0.1750555386638344,-0.020136986571419244,0.9969394323518578,0.9709846724816593,-0.008667832804626319,0.08282023827852394,-0.22417502673501105,-1.2057422234679052,-0.22151164651119057,0.14104923930232097,-0.5253277183244389,0.8279098931679574,-2.246633807810022,0.0,0.0,1.0,2.6186722029923835,6.55983954305022,10.299868215500421,10.73797370550273,0.8,0.0014520059994538315,0.0,0.0,0.0,0.0,0.0,0.0
19.061051607131958,-0.1870293976766367,-0.02240910414365955,0.9985354243905782,0.9680250770040248,-0.01049592429406176,0.08761733703831788,-0.2348201186331304,-1.1973859012802324,-0.22721175722403053,0.1595992038720403,-0.39890242634065404,0.9171189261090347,-2.221957165918093,0.0,0.0,1.0,5.828539940703556,2.883832505851871,11.261202261522289,10.68480898966707,0.8,0.0014417509955819696,0.0,0.0,0.0,0.0,0.0,0.0
19.07011866569519,-0.19903741145926881,-0.02466343314935713,1.0002501526531966,0.9649720703065421,-0.01238506109945892,0.09218459951796373,-0.24531105438112633,-1.2008013782632114,-0.2254329005697581,0.1714728262618334,-0.4028242935669836,0.8710660117955538,-2.198048638593434,0.0,0.0,1.0,2.8700453860611463,4.989679347568627,10.190634756965668,11.970317818697454,0.7999999999999977,0.0012750829992000945,0.0,0.0,0.0,0.0,0.0,0.0
19.080800771713257,-0.2110803788282839,-0.02693090038746808,1.001955204413884,0.9617712742084935,-0.013646516364212142,0.09706250894826127,-0.25571206083241227,-1.2042967369015072,-0.22674672381109512,0.17050517606874063,-0.29894789436105895,0.9643188429359252,-2.17560113351469,0.0,0.0,1.0,4.969951614557232,2.44448085412172,10.68284350674717,11.697242818478484,0.8,0.0013230320037109777,0.0,0.0,0.0,0.0,0.0,0.0
19.090718269348145,-0.22311248115662302,-0.02913794820376097,1.003623564163664,0.9584751390375863,-0.014977864786429393,0.1019609801816393,-0.265904174344287,-1.203210232833911,-0.22070478162928892,0.1668359749780061,-0.3177593407056739,0.9659796348142672,-2.1415942465944,0.0,0.0,1.0,1.2980653166518765,4.127419868982483,9.623494570973659,12.70813314475679,0.7999999999999994,0.001415309998265002,0.0,0.0,0.0,0.0,0.0,0.0
19.100964546203613,-0.23518818478556755,-0.03128989643537689,1.0050948696051518,0.9550591481024965,-0.01605140364318073,0.1070984432141171,-0.2759244453250354,-1.2075703628944532,-0.2151948231615922,0.1471305441487773,-0.2849107840079293,1.027434344437747,-2.1090526217933094,0.0,0.0,1.0,6.507259111482754,2.46298379804453,9.570934596429527,11.987537112059979,0.7999999999999898,0.0013173769984859973,0.0,0.0,0.0,0.0,0.0,0.0
19.111326217651367,-0.24732616107108463,-0.033329060592144195,1.0065865780191712,0.9516495280550562,-0.017429424533655556,0.11142556399641425,-0.2857336777509678,-1.2137976285517067,-0.20391641567673027,0.1491708414019372,-0.3028515895866069,0.8550270248274092,-2.0775089258153088,0.0,0.0,1.0,2.7707127629286186,5.267625347473247,9.314406205553915,13.51715416498001,0.8,0.0014207869971869513,0.0,0.0,0.0,0.0,0.0,0.0
19.120462656021118,-0.25948877542392845,-0.03531409875040878,1.0079700078936802,0.9481771949412618,-0.018254782675721743,0.11570580716696752,-0.29536238096721384,-1.2162614352843848,-0.19850381582645807,0.13834298745090842,-0.1992237878361086,0.8784557627537699,-2.034577411089627,0.0,0.0,1.0,4.651529936261684,1.040617696943774,10.039653999492343,12.277689102372983,0.8,0.001332340994849801,0.0,0.0,0.0,0.0,0.0,0.0
19.131123065948486,-0.2717305981681828,-0.03720757002328991,1.0092199078424797,0.9446491975631109,-0.019146045228652375,0.11994875905844953,-0.3047681375994047,-1.224182274425436,-0.18934712728811262,0.12498999487996255,-0.21488135986374307,0.8679642418093162,-1.9972461959933692,0.0,0.0,1.0,1.501024754109626,6.233610113127522,8.865864487721154,13.407825158328535,0.7999999999999992,0.0015568160015391186,0.0,0.0,0.0,0.0,0.0,0.0
19.140290021896362,-0.2840776493182402,-0.039074899396510016,1.0103658814252292,0.9410737903740836,-0.018968701268658412,0.12396104136674434,-0.3140922948217719,-1.234705115005738,-0.1867329373220106,0.11459735827495557,-0.0010643799089119499,0.890344080153102,-1.9599651052349105,0.0,0.0,1.0,7.058663240037445,2.346071814835265,9.09764297854719,12.871950768810613,0.799999999999964,0.0012066600029356778,0.0,0.0,0.0,0.0,0.0,0.0
19.150773763656616,-0.2965172076722183,-0.04081138766207332,1.0115635760872643,0.9376233511008023,-0.019140447528096287,0.1267853390919322,-0.3231432693562846,-1.243955835397808,-0.17364882655632985,0.1197694662035021,0.0015603904321147,0.6406776068501541,-1.9138540593035582,0.0,0.0,1.0,2.117782063919824,4.869664601280413,8.044703306776718,14.752243190181098,0.7999999999999946,0.0014661899986094795,0.0,0.0,0.0,0.0,0.0,0.0
19.162280797958374,-0.30900695762925917,-0.04244372616914592,1.0125191068643775,0.9342052672721455,-0.019111351006186203,0.1291408868081007,-0.33199082249079354,-1.248974995704086,-0.16323385070726035,0.09555307771131342,0.06448473818870126,0.5641545670744766,-1.870315363502262,0.0,0.0,1.0,4.656080731551986,2.886579864025407e-13,9.507345242360605,13.141123082897709,0.8,0.0014270370011217892,0.0,0.0,0.0,0.0,0.0,0.0
19.170384645462036,-0.3216320684552446,-0.04397188817596143,1.0133843346885878,0.9307760271859484,-0.01921514536772337,0.13139404254098577,-0.3406205674782077,-1.2625110825985426,-0.1528162006815505,0.08652278242102034,0.04078526983327335,0.5356546265681359,-1.8341824572420329,0.0,0.0,1.0,0.9951442877165948,8.074112034466989,8.579317368940984,14.313851381987693,0.8,0.0013335390030988492,0.0,0.0,0.0,0.0,0.0,0.0
19.18096375465393,-0.33439336228652566,-0.045512785198514434,1.0143629236154428,0.927349463030054,-0.01758370220514584,0.1330749006803726,-0.34929193755873994,-1.2761293831281058,-0.15408970225530066,0.09785889268550038,0.40390577618211715,0.5474198942366459,-1.7983480559672784,0.0,0.0,1.0,7.528857403336755,1.3607402085955602,8.827082869976756,13.389123028547266,0.8,0.0013702709984499961,0.0,0.0,0.0,0.0,0.0,0.0
19.191524505615234,-0.34718049842646426,-0.046911122674514034,1.015443405323738,0.924123065751736,-0.016555109933829384,0.13350431989400466,-0.3576298145433756,-1.2787136139938564,-0.1398337475999603,0.10804817082952195,0.37134541663765264,0.2666963896409903,-1.7429535214234049,0.0,0.0,1.0,0.37517608529339874,5.606687713719507,6.469452474731563,16.22697985263433,0.8,0.0015348460001405329,0.0,0.0,0.0,0.0,0.0,0.0
19.20028305053711,-0.36011582610821935,-0.04820674789811211,1.0162218326896535,0.9210035043859024,-0.015097401637809387,0.13305347568204212,-0.36581605484396157,-1.29353276817551,-0.12956252235980725,0.07784273659154672,0.5099249111220926,0.13133841869420065,-1.6987413992970593,0.0,0.0,1.0,6.824404664742062,1.7763568394002505e-15,9.499949242958484,14.430935887621963,0.8,0.0012470379951992072,0.0,0.0,0.0,0.0,0.0,0.0
19.211015701293945,-0.3731293628177198,-0.04937995153545527,1.0171473617050029,0.917990168411116,-0.0141307342555565,0.13198471899070627,-0.3737303934695068,-1.3013536709500437,-0.11732036373431641,0.09255290153494118,0.45776745435110805,-0.022057358515499753,-1.6558158210734122,0.0,0.0,1.0,1.9539925233402755e-14,8.074112034467557,7.383160641788106,15.65393491396132,0.7999999999999998,0.001707827002974227,0.0,0.0,0.0,0.0,0.0,0.0
19.220102787017822,-0.38619560786721363,-0.05053170591955626,1.01814537280167,0.915053126463318,-0.011904612399651496,0.130140993790696,-0.3815748651162566,-1.3066245049493832,-0.1151754384100992,0.09980110966670919,0.7453021428642561,-0.07241282948419062,-1.6062307822566155,0.0,0.0,1.0,8.074112034467852,1.290345608140342e-11,9.506864873085636,14.166249353447263,0.7999999999999999,0.0011954849978792481,0.0,0.0,0.0,0.0,0.0,0.0
19.23057270050049,-0.3992268278315624,-0.0515408045031884,1.019431760015794,0.9122795774895398,-0.010519746164729907,0.12737604791505797,-0.38911521411231875,-1.303121996434877,-0.10090985836321438,0.12863872141240396,0.6541181824955624,-0.3101888053286657,-1.5621841441846527,0.0,0.0,1.0,9.627854069549358e-13,8.074112034419187,7.0646107665739315,17.104485422799243,0.799999999999973,0.0013585100023192354,0.0,0.0,0.0,0.0,0.0,0.0
19.24101996421814,-0.4123475349177116,-0.052514969834563274,1.0207793156024183,0.9095793151267243,-0.008072481840662006,0.12381056376568811,-0.3965743925552333,-1.3120707086149233,-0.09741653313748734,0.13475555866243133,0.9083499560950128,-0.3756117463622178,-1.5162915210821168,0.0,0.0,1.0,8.074112034460379,1.1013412404281553e-13,10.79000832460084,15.044062787281367,0.7999999999999906,0.0014140920029603876,0.0,0.0,0.0,0.0,0.0,0.0
19.25032877922058,-0.4253855084271691,-0.053401871752601957,1.022483997055794,0.9069723541976618,-0.006217579050179386,0.11993096849888193,-0.40370664253492883,-1.3037973509457532,-0.08869019180386822,0.1704681453375756,0.8175568956078834,-0.4825758047984403,-1.4645910700608165,0.0,0.0,1.0,0.0,8.074112034466646,7.716287916584845,16.709205275390232,0.8,0.0014040599999134429,0.0,0.0,0.0,0.0,0.0,0.0
19.260454416275024,-0.4384749821300625,-0.0542938448505049,1.0242633870707591,0.9043683944655572,-0.002970712137392918,0.11573776259594158,-0.41074779642801634,-1.308947370289338,-0.08919730979029479,0.17793900149651834,1.093196529793826,-0.4272591652342458,-1.414827813507388,0.0,0.0,1.0,8.074112034468687,4.725109192804666e-13,10.487297594650158,15.273953332537088,0.7999999999999818,0.0014644180046161637,0.0,0.0,0.0,0.0,0.0,0.0
19.27079176902771,-0.44935286806921076,-0.055053562969667305,1.0265949590461334,0.9018560665078091,-0.0018633789207772272,0.11358437002839883,-0.41683420445941094,-1.0877885939148282,-0.07597181191624001,0.2331571975374303,0.5165846896460488,-0.23675660564993678,-1.2829155385738737,0.0,0.0,1.0,4.085620730620576e-14,8.07411203446524,5.9471426692070795,17.19529557631245,0.7999999999999987,0.0012963999979547225,0.0,0.0,0.0,0.0,0.0,0.0
19.281474113464355,-0.45859889952577915,-0.055770706288957014,1.0291523354232395,0.8994083157906442,-0.0011491797843052956,0.11278920191660505,-0.4223055254238024,-0.9246031456568391,-0.07171433192897098,0.2557376377105995,0.3184926775317489,-0.02624079997881351,-1.1750092728449357,0.0,0.0,1.0,8.074112034467419,8.881784197001252e-15,8.868410422677137,14.587800942773631,0.7999999999999997,0.0015719160001026466,0.0,0.0,0.0,0.0,0.0,0.0
19.290502548217773,-0.4663661077308658,-0.05638589359589155,1.0322710055510256,0.8970734749523358,-0.002820501729185874,0.11353292148153023,-0.42703805573602416,-0.7767208205086652,-0.061518730693453566,0.3118670127786128,-0.2572378518439964,0.046376727547399174,-1.0860347875116092,0.0,0.0,1.0,4.121147867408581e-13,8.074112034467888,4.558661928865937,15.256110156232117,0.7999999999999937,0.001278875999560114,0.0,0.0,0.0,0.0,0.0,0.0
19.300734996795654,-0.47304610033234623,-0.05696907440534831,1.0355050781481667,0.894786790317697,-0.004990090584621217,0.11521723033051715,-0.4313428899424143,-0.667999260148042,-0.05831808094567612,0.32340725971412093,-0.43665303498875685,0.1712424064214404,-1.0159699219956642,0.0,0.0,1.0,8.074112034467454,0.282597557384066,6.212757945436363,12.959299560704583,0.8,0.0013059850025456399,0.0,0.0,0.0,0.0,0.0,0.0
19.310911893844604,-0.47873810394323457,-0.057389518803094106,1.038959135204867,0.8926826870342326,-0.009890864783138255,0.11725454812404477,-0.43505305654300164,-0.5692003610888361,-0.04204443977457946,0.3454057056700373,-0.9693985115969079,-0.006001253639548829,-0.956384446688738,0.0,0.0,1.0,0.5667451791770697,7.411884028884381,2.3967115067597073,14.550187891452497,0.799999999999998,0.001361608003207948,0.0,0.0,0.0,0.0,0.0,0.0
19.321163654327393,-0.4836761690621798,-0.057750606539827304,1.042309087544089,0.8906089636284564,-0.015432074805572717,0.11979624355220472,-0.43843629526149047,-0.49380651189452107,-0.03610877367331958,0.334995233922197,-1.1352350927989294,0.026964998754672675,-0.9093941891662465,0.0,0.0,1.0,6.565373452581001,2.4868995751603507e-14,9.95372615036607,11.54405457281741,0.7999999999999997,0.0012993370037293062,0.0,0.0,0.0,0.0,0.0,0.0
19.330562829971313,-0.48771403098671,-0.058113200879741186,1.0459895655198554,0.8883385175619642,-0.022147157494878455,0.12468479868439773,-0.441381787807039,-0.403786192453019,-0.03625943399138857,0.36804779757664463,-1.5612238678773103,0.34542497099687425,-0.8695578346337266,0.0,0.0,1.0,2.936597818833319,8.074112034467516,5.642808718304771,11.803267007044239,0.8,0.001465260997065343,0.0,0.0,0.0,0.0,0.0,0.0
19.34078311920166,-0.4911156319578284,-0.05849313415480871,1.0497593079813852,0.8859929244895248,-0.02861002505645885,0.13018111704842109,-0.44412935163620004,-0.34016009711184303,-0.03799332750675209,0.37697424615296127,-1.575333883131248,0.4766687146844925,-0.8320442623755826,0.0,0.0,1.0,8.506231119296858,3.1135693332503163,5.152232684660534,10.950803900364113,0.7999999999999935,0.0012778980017174035,0.0,0.0,0.0,0.0,0.0,0.0
19.351133346557617,-0.49393913523392735,-0.058724537361478577,1.0536167953756361,0.8837888632940284,-0.036979394251224054,0.13498863454568338,-0.4464614631317601,-0.28235032760989504,-0.02314032066698664,0.38574873942510407,-1.8619966825484258,0.17920166783207075,-0.7994364220796957,0.0,0.0,1.0,4.914277237154108,3.655170602522844,4.4016059527440055,11.74242009235754,0.7999999999999998,0.0013271149946376681,0.0,0.0,0.0,0.0,0.0,0.0
19.360680103302002,-0.49628353872245284,-0.058866156489517645,1.0571999980422284,0.881523007870341,-0.046329885202729335,0.14011887354748587,-0.44848347751964146,-0.2344403488525489,-0.014161912803906976,0.3583202666592371,-2.073073445086465,0.148013397952309,-0.7742454287713214,0.0,0.0,1.0,5.992715438818015,3.9353227380604525,5.713837073354879,10.100145622644462,0.7999999999999982,0.001578756004164461,0.0,0.0,0.0,0.0,0.0,0.0
19.371102809906006,-0.4981499398438559,-0.05894399757004566,1.0606670213564806,0.8791925004823202,-0.05626130366627436,0.145434079604779,-0.450226766524299,-0.18664011214030993,-0.007784108052801487,0.34670233142520906,-2.2005017258117046,0.12774564010548448,-0.7454707584743049,0.0,0.0,1.0,7.4309815910817605,5.772420534543224,6.380493991953086,9.90380242839773,0.7999999999999963,0.001396122002915945,0.0,0.0,0.0,0.0,0.0,0.0
19.380475759506226,-0.499519837883746,-0.05896765527259885,1.0642895273333564,0.8768776609798064,-0.06638871910984435,0.1503474814554264,-0.45174521632170744,-0.1369898039890061,-0.002365770255318413,0.36225059768757856,-2.20514823951856,0.036456630085953845,-0.7147458725806842,0.0,0.0,1.0,7.869428341458495,5.854487322708563,6.685707403623764,9.45446718377462,0.7999999999999999,0.0014430219962378033,0.0,0.0,0.0,0.0,0.0,0.0
19.39065384864807,-0.5004144949463377,-0.05892977831965662,1.068065677261073,0.8746067978962508,-0.07662915332234378,0.15473278893470124,-0.4530438013738347,-0.08946570625917159,0.0037876952942227354,0.3776149927716733,-2.183281721872235,-0.07061335300029561,-0.6826229581202974,0.0,0.0,1.0,8.350615107964963,6.508194705879297,7.060783865335912,9.502143429788587,0.7999999999999861,0.001270645996555686,0.0,0.0,0.0,0.0,0.0,0.0
19.40108370780945,-0.50082721063377,-0.0588228895193094,1.0720697267559613,0.8724090629512432,-0.08686409427272458,0.1584512900649226,-0.4541478225021812,-0.0412715687432306,0.010688880034722206,0.4004049494888284,-2.1267992011171346,-0.19200165358136342,-0.6520115319145026,0.0,0.0,1.0,8.454690573465255,7.016836465076519,7.530316046761761,9.319002155518678,0.7999999999983834,0.0014817760020378046,0.0,0.0,0.0,0.0,0.0,0.0
19.410213232040405,-0.5007633479906363,-0.05865186605947215,1.0763025783836395,0.8702826235455463,-0.0968495662444787,0.16158571522473597,-0.4551025964639709,0.006386264313376383,0.017102345983724707,0.4232851627678172,-2.0337059033666667,-0.2761066492861374,-0.6217345525429947,0.0,0.0,1.0,9.197058268504916,8.145635782928249,8.110879408838295,9.262366225969544,0.7999999999999966,0.0012403729997458868,0.0,0.0,0.0,0.0,0.0,0.0
19.420446634292603,-0.5001933965256462,-0.05840917817179763,1.0809060642646962,0.8682984400308713,-0.10630842456220084,0.16387992655721614,-0.4559602039418131,0.056995146499003814,0.024268788767452112,0.4603485881056666,-1.8659452667842922,-0.3808991302208857,-0.5911279874788045,0.0,0.0,1.0,9.28137241773728,8.338164225970704,8.553364818819107,9.536983986231824,0.7999999999999997,0.0012632739963009953,0.0,0.0,0.0,0.0,0.0,0.0
19.43069052696228,-0.49911637837589473,-0.0580859816431321,1.0858416066500405,0.8664235422323785,-0.11525954979536367,0.16557928273717568,-0.4567373236059326,0.10770181497514966,0.03231965286655361,0.49355423853442393,-1.7238350298289031,-0.44319365310001924,-0.5631890668705053,0.0,0.0,1.0,9.41847165622809,8.927785990986658,8.799514942559815,9.287907476855521,0.7999999999999993,0.001357198998448439,0.0,0.0,0.0,0.0,0.0,0.0
19.44110369682312,-0.49755848309116824,-0.05768402952889315,1.091066654015613,0.8646936452308902,-0.12345512878312069,0.16664196451038576,-0.45748681591776813,0.15578952847264724,0.04019521142389503,0.5225047365572548,-1.53231750109068,-0.48994047812143554,-0.5348104400520829,0.0,0.0,1.0,9.92307783866026,9.848075511512882,9.311465592361046,9.357955728810346,0.7999999999928707,0.0013458949979394674,0.0,0.0,0.0,0.0,0.0,0.0
19.450639009475708,-0.49550838845239437,-0.057201154090565684,1.0966088585606601,0.8631086631463786,-0.13069666745716738,0.1671336738043362,-0.4582882845959819,0.20500946387738517,0.04828754383274649,0.5542204545047144,-1.3097679577066732,-0.5049368232447815,-0.5128394678175309,0.0,0.0,1.0,10.4983323450474,10.812447117469947,9.797078892704265,9.489788156250695,0.7405044512504575,0.001570991997141391,0.0,0.0,0.0,0.0,0.0,0.0
19.460865259170532,-0.49297506698587273,-0.05662478068065331,1.102440944491406,0.8616567754865078,-0.1370037309059317,0.16704948419848767,-0.4592080670078308,0.2533321466521643,0.05763734099123731,0.5832085930745854,-1.0882334032154466,-0.5200529549992117,-0.5048798482367686,0.0,0.0,1.0,11.344038656000654,11.825291331361125,10.767625637477773,10.34662927075499,0.6134940998745361,0.0012256699992576614,0.0,0.0,0.0,0.0,0.0,0.0
19.47115445137024,-0.4899550989988592,-0.05593979885016367,1.1085011036520835,0.8602351298502666,-0.14262050362515286,0.16672982349412943,-0.46027826287455653,0.30199679870135504,0.06849818304896439,0.6060159160677554,-0.9417923819059705,-0.4941226989303249,-0.5114122394145681,0.0,0.0,1.0,12.139580448726031,13.053094410878707,11.519700577449495,10.736602530607264,0.5380065390318239,0.001284409998334013,0.0,0.0,0.0,0.0,0.0,0.0
19.480194330215454,-0.486493272891204,-0.05513706160436695,1.1146654256184956,0.8588312806366468,-0.14768181162492544,0.16623316537116073,-0.46148179665711836,0.3461826107655197,0.08027372457967129,0.6164321966412042,-0.8249773688853703,-0.4702304335684447,-0.5192401217726472,0.0,0.0,1.0,12.714318024798036,14.03536867998446,12.049117869184322,10.9795046409961,0.49836554760963514,0.0012882259979960509,0.0,0.0,0.0,0.0,0.0,0.0
19.490636348724365,-0.48262636147850807,-0.05421046006403861,1.120839948576193,0.8574435903193773,-0.15226172936794702,0.1655881152425183,-0.46280387993244926,0.38669114126959164,0.09266015403283433,0.6174522957697517,-0.7241750773703383,-0.44832389078563495,-0.5264895371257376,0.0,0.0,1.0,12.766014298660671,14.58258232154677,12.32642995677566,10.909252322686502,0.49037707396237906,0.0013220200053183362,0.0,0.0,0.0,0.0,0.0,0.0
19.50119400024414,-0.4783861463797995,-0.05315786961347187,1.1269641394892722,0.856070068298482,-0.15642562933670548,0.1648192813578281,-0.4642301855144037,0.4240215098708613,0.10525904505667394,0.6124190913079178,-0.6374914453885416,-0.4283395739647715,-0.5330427860308246,0.0,0.0,1.0,12.127066377176506,14.53319481840123,11.95949402419303,10.144208882250838,0.5262862193988016,0.0014739059988642111,0.0,0.0,0.0,0.0,0.0,0.0
19.510231018066406,-0.4738095411927032,-0.051984469259870096,1.1329879706419628,0.8547281374123225,-0.16015790927936271,0.16391193115974811,-0.4657490032564836,0.457660518709628,0.11734003536017686,0.6023831152690646,-0.5466928643642283,-0.4101281393780716,-0.5360544363014841,0.0,0.0,1.0,11.263959497529957,14.097072743129313,11.20217930672353,9.191625227325801,0.5927999706597064,0.0011763919974328019,0.0,0.0,0.0,0.0,0.0,0.0
19.520692348480225,-0.4689586933424665,-0.05071373932129298,1.1388468662952225,0.8534827393283901,-0.16322677446914824,0.16273941991277735,-0.46737577490854026,0.4850847850236728,0.12707299385771167,0.5858895653259779,-0.40195351489227354,-0.393365643930987,-0.5322615277888265,0.0,0.0,1.0,10.498541224481956,13.682085642078317,10.701243668641785,8.551582209678196,0.6669911772153394,0.0014126840032986365,0.0,0.0,0.0,0.0,0.0,0.0
19.53114604949951,-0.4638813326555428,-0.04936667731864857,1.1445083679576706,0.8523766953578094,-0.16545305745917768,0.16122634876450231,-0.469132518007842,0.507736068692364,0.13470620026444083,0.5661501662448156,-0.21751360715366969,-0.37302999485008925,-0.5251141704914133,0.0,0.0,1.0,9.35064738432494,12.737316918386115,9.960018328863152,7.706381524188554,0.7868697809793781,0.0015092280009412207,0.0,0.0,0.0,0.0,0.0,0.0
