time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
38.170531272888184,-0.4208376352172153,-0.8466420227590801,1.0034073043252125,0.9764828972581334,-0.004014583206395897,0.004702650394830961,-0.21550619379336486,0.2848281290900284,-0.14167103097463588,0.00034528720658082244,-0.0022514038816175207,-0.002472804497429961,0.31430895027765976,-0.2578073882137648,-0.9661963312817935,1.0,19.153259948745813,10.566139405803586,18.692783654798365,11.24319707236914,20.363328078975965,9.126631967133457,19.843547148995864,9.627517218744478,1.14719755339181,1.0471975617428186,0.00202201800129842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.179075956344604,-0.41798525790221197,-0.8480496202462842,1.0034107478018701,0.9768203810699879,-0.004020855444370649,0.004699296983937728,-0.2139712421229421,0.2852377315003323,-0.14075974872041178,0.0003443476657687501,-0.002253108233040252,-0.0024751038383275846,0.31430831886261457,-0.2547707256830871,-0.9670014877625128,1.0,19.153464238715564,10.564753669351273,18.693139472998865,11.241788155349502,20.363631672709904,9.125341772538452,19.844017385890936,9.626198250574864,1.1471975533935321,1.0471975618082334,0.0012885680043837056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.189537048339844,-0.4151288125819781,-0.8494480935572929,1.0034141818968358,0.9771554514215242,-0.0040271283409833054,0.004695922781881905,-0.2124357651238327,0.2856445320233854,-0.13984733110087733,0.0003434094965670321,-0.0022547817358489148,-0.002477348012217094,0.3143076496562889,-0.25173154866820197,-0.9677971003289423,1.0,19.153667951023476,10.563372518988745,18.69349422380828,11.240383241745244,20.363934434607803,9.124055778031483,19.844486250958088,9.624883049139761,1.1471975533951373,1.0471975618738152,0.0012646909890463576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.20036196708679,-0.41226832731495644,-0.8508374314202436,1.003417606633394,0.9774881074565057,-0.004033401639475806,0.004692528010135915,-0.21089976679263214,0.2860485267021678,-0.13893378629507053,0.00034247365581909503,-0.0022564205083351416,-0.0024795374502458,0.3143069397726992,-0.24868988716455961,-0.9685831611287069,1.0,19.153871088739617,10.561996009121742,18.69384791311962,11.238982289481507,20.3642363802412,9.122774015202404,19.844953762683208,9.623571566247644,1.1471975533966392,1.0471975619396359,0.0016127919952850789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.209988832473755,-0.4094038301977778,-0.8522176226463049,1.0034210220452107,0.9778183483223566,-0.0040396750617538585,0.004689112884298636,-0.2093632511447299,0.2864497117178605,-0.1380191226061248,0.0003415411816791957,-0.00225801994819759,-0.0024816725082715515,0.31430618569983254,-0.24564577119213282,-0.9693596624037036,1.0,19.15407365362163,10.56062421718579,18.694200544741882,11.23758526035333,20.364537526008682,9.12149653274828,19.845419939462175,9.622263755000587,1.147197553398033,1.047197562005681,0.0015739899972686544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.22001051902771,-0.40653534936368474,-0.8535886561310845,1.0034244281773368,0.9781461731695378,-0.004045948304054298,0.004685677613714864,-0.20782622221800814,0.28684808340930923,-0.1371033484779646,0.00034061321260231913,-0.0022595745883658208,-0.002483753452606811,0.3143053831768061,-0.24259923079511386,-0.9701265964901793,1.0,19.154275645874563,10.559257248193246,18.694552120031947,11.236192120573959,20.364837889356554,9.120223399808966,19.845884799666802,9.620959569821999,1.1471975533992902,1.0471975620718201,0.001632513987715356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.22983169555664,-0.4036629129807182,-0.8549505208562387,1.0034278250874389,0.9784715811508071,-0.0040522210317419935,0.0046822224010226975,-0.20628868407727974,0.2872436382966552,-0.1361864725154164,0.00033969101021541276,-0.0022610779225138307,-0.002485780442643005,0.31430452704505163,-0.23955029604162825,-0.9708839558188035,1.0,19.1544770638598,10.557895240256792,18.694902637449253,11.234802841427626,20.36513748904894,9.118954710017533,19.84634836172796,9.619658966477141,1.1471975534003567,1.0471975621377891,0.0017476249922765419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.23914885520935,-0.400786549249618,-0.8563032058913231,1.003431212847308,0.9787945714203414,-0.004058492873051716,0.0046787474416154886,-0.20475064081962302,0.287636373110024,-0.13526850350844147,0.0003387759869066632,-0.0022625221936273246,-0.0024877535096772064,0.31430361106781374,-0.23649899702343105,-0.9716317329147454,1.0,19.154677903737927,10.556538371318773,18.695252092013334,11.233417400062923,20.3654363454985,9.117690586430486,19.846810644241618,9.61836190209102,1.1471975534011516,1.0471975622031895,0.0012280500086490065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.24966382980347,-0.39790628640137393,-0.8576467003959368,1.0034345915446996,0.9791151431326894,-0.004064763411549754,0.004675252923002833,-0.20321209658080502,0.2880262848244037,-0.13434945046136573,0.0003378697391669322,-0.0022638981375034816,-0.002489672531023164,0.3143026277110089,-0.23344536385561349,-0.9723699203977467,1.0,19.154878159034304,10.555186867338106,18.69560047464497,11.232035780442438,20.365734481173273,9.116431187521124,19.847271666103033,9.617068335151576,1.147197553401572,1.0471975622675018,0.0012379010004224256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.26047897338867,-0.3950221526943534,-0.8589809936222184,1.003437961285579,0.9794332954415236,-0.0040710321770404834,0.004671739024051892,-0.20167305554302806,0.2884133707020524,-0.1334293226281511,0.00033697408793455653,-0.002265194671268172,-0.002491537198392709,0.3143015678769326,-0.23038942667629864,-0.9730985109821957,1.0,19.15507782010633,10.553841012263074,18.695947771362665,11.2306579744905,20.366031921094535,9.115176714473684,19.847731446675482,9.615778225498493,1.1471975534014984,1.0471975623301144,0.0015578380116494372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.26988458633423,-0.3921341764109124,-0.8603060749177682,1.0034413221968537,0.9797490274981464,-0.004077298634582545,0.004668205914086983,-0.20013352194428555,0.28879762834409817,-0.13250812955498753,0.0003360911274639792,-0.002266398514808432,-0.0024933469792293764,0.3143004205804445,-0.22733121564635445,-0.973817497477197,1.0,19.15527687349404,10.552501160161242,18.69629396230526,11.229283983464242,20.36632869344989,9.113927420044854,19.848190006004057,9.614491534277727,1.1471975534008048,1.0471975623903664,0.0012559669994516298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.28018832206726,-0.3892423858533794,-0.8616219337290856,1.0034446744296992,0.9800623384497033,-0.004083562171205641,0.004664653751820887,-0.19859350008967616,0.28917905575330327,-0.1315858811317317,0.0003352232845593999,-0.0022674937303821113,-0.0024951010694935095,0.3142991725550006,-0.22427076094908918,-0.9745268727866443,1.0,19.155475301123374,10.551167749987638,18.6966390205397,11.227913819612484,20.36662483034554,9.11268361933892,19.84864736508572,9.61320822386302,1.147197553399367,1.0471975624475978,0.00187057199946139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.289960622787476,-0.38634680933927495,-0.8629285596056262,1.0034480181636034,0.9803732274370379,-0.004089822079829275,0.004661082684086656,-0.19705299436510149,0.2895576514104457,-0.1306625876540614,0.00033437339042273587,-0.002268461162493161,-0.0024967983359415673,0.31429780777322053,-0.22120809278995684,-0.9752266299092892,1.0,19.155673079332015,10.549841323529884,18.696982910606636,11.226547508165606,20.366920368731765,9.11144570288009,19.849103546208784,9.611928257718153,1.1471975533970755,1.047197562501205,0.001742127991747111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.29931330680847,-0.38344747519560274,-0.8642259422046119,1.0034513536112815,0.9806816935921201,-0.004096077539776488,0.004657492844332355,-0.19551200925386455,0.2899334143672194,-0.12973825989856977,0.0003335447678073505,-0.002269277756357607,-0.002498437245724505,0.31429630686348164,-0.21814324139625224,-0.9759167619388123,1.0,19.155870179352465,10.548522548789833,18.697325587143315,11.225185085224647,20.36721535168249,9.110214155659655,19.849558572203563,9.610651598254064,1.147197553419551,1.0471975626834429,0.0012438599951565266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.30971813201904,-0.3805444117520509,-0.8655140712967468,1.0034546810246587,0.9809877360349003,-0.004102327592972068,0.004653884350531529,-0.1939705493570907,0.29030634435518615,-0.1288129092134935,0.00033274133772771147,-0.0022699156828703405,-0.00250001583291001,0.31429464634062165,-0.21507623701682305,-0.9765972620638885,1.0,19.156066570543366,10.547212263998354,18.697666995412042,11.223826590527644,20.367509829221103,9.108989597786275,19.85001246441454,9.609378204619745,1.1471975535973153,1.0471975636744724,0.0012182470090920106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.31902766227722,-0.377637647332697,-0.8667929367731738,1.0034580007023743,0.9812913538692488,-0.00410857111393709,0.0046502573019754165,-0.1924286194199891,0.2906764419353871,-0.12788654764269491,0.0003319677715577864,-0.0022703410704851597,-0.002501531701362282,0.31429279742836785,-0.2120071099217643,-0.9772681235682564,1.0,19.156262178801438,10.54591151272779,18.69800706147144,11.22247218504025,20.367803857049214,9.107772766600425,19.850465274064458,9.608108084528507,1.1471975535900212,1.0471975637105864,0.0013413959968602285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.32985734939575,-0.3747272102442503,-0.8680625286542789,1.0034613129994514,0.9815925461789217,-0.004114806775095184,0.004646611782622313,-0.1908862243592387,0.29104370884467096,-0.12695918811050746,0.00033122970769968693,-0.0022705133334870796,-0.0025029805942142136,0.314290725848198,-0.2089358904021231,-0.9779293398307835,1.0,19.156456958811365,10.544621387297832,18.69834566818298,11.221121899394472,20.368097531909545,9.106564424824793,19.850917016448143,9.606841124114304,1.1471975535796584,1.04719756373132,0.0014989959890954196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.3393714427948,-0.3718131287682471,-0.8693228370976136,1.003464618335719,0.9818913120226522,-0.004121033008653083,0.004642947848700392,-0.18934336929675957,0.29140814760031947,-0.1260308443334652,0.0003305336267652468,-0.0022703838810915803,-0.002504359390262007,0.31428839052129676,-0.20586260876959273,-0.9785809043255328,1.0,19.156650827562586,10.543343456405951,18.698682730527338,11.21977590114545,20.368390905749276,9.105365752019786,19.85136773558343,9.605577342482503,1.1471975535612244,1.0471975637097541,0.0014440359955187887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.34999132156372,-0.36889543114393814,-0.8705738524108001,1.0034679172100547,0.9821876504272083,-0.004127247952004944,0.00463926553300292,-0.1878000596057829,0.29176976243090075,-0.12510153131864823,0.00032988743357543647,-0.0022698935110407378,-0.0025056622399038417,0.3142857411035984,-0.2027872953562239,-0.9792228106218256,1.0,19.15684370218451,10.542079474309263,18.699018095578747,11.218434330985337,20.36868409455286,9.104178009537971,19.851817465509978,9.604316667228357,1.1471975535378425,1.0471975636619177,0.0013905950036132708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.35963821411133,-0.365974145552861,-0.8718155650646762,1.003471210215183,0.9824815603798989,-0.004133449387727191,0.004635564835552091,-0.1862563009626576,0.2921285591077145,-0.12417126538760499,0.00032930051283127455,-0.002268970812612252,-0.002506883100644715,0.31428271682992664,-0.19970998051411842,-0.9798550523843057,1.0,19.157035458820303,10.540831689774206,18.69935160179633,11.21709744845322,20.368977205764907,9.103002843329595,19.852266264440097,9.603059098284167,1.1471975535103935,1.0471975635920425,0.0014446979912463576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.36957669258118,-0.36304930009617337,-0.873047965710758,1.0034744980575516,0.9827730408192837,-0.004139634667295255,0.004631845723218861,-0.1847120994110419,0.29248454566876425,-0.12324006460819259,0.0003287842368477067,-0.002267529289970474,-0.002508013435139157,0.31427924403347834,-0.19663069461513322,-0.9804776233730019,1.0,19.157225965587227,10.539602698716322,18.699683025035394,11.215765472617186,20.369270399912697,9.101842121952862,19.85271418358097,9.601804538929873,1.1471975534755021,1.047197563481583,0.0016057360044214875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.38036108016968,-0.3601209227719962,-0.8742710452002623,1.0034777815790026,0.9830620906243192,-0.004145800622101816,0.004628108118590031,-0.18316746143839535,0.2928377324177177,-0.12230794895043055,0.0003283521450867211,-0.0022654644426434362,-0.0025090439380618884,0.3142752336701172,-0.19354946805057344,-0.9810905174433907,1.0,19.157415041974797,10.538395756941586,18.70001211638042,11.214438771768423,20.369563841846727,9.100698215509698,19.85316130133447,9.600552970868153,1.147197553549728,1.0471975639618487,0.0015707689890405163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.389888525009155,-0.3571890414438573,-0.8754847946085992,1.003481061785098,0.9833487086012639,-0.004151943453328465,0.004624351896934482,-0.1816223940689002,0.29318813281388867,-0.12137494083368272,0.0003280206095478063,-0.0022626498856806324,-0.0025099622656426404,0.31427057802868685,-0.19046633123090306,-0.9816937285464545,1.0,19.1576024715706,10.537214648165364,18.700338544726833,11.213117723868589,20.369857759665845,9.099573825472612,19.853607706723807,9.599304280825425,1.1471975535252947,1.0471975639104973,0.001349204991129227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.39966130256653,-0.3542536838072714,-0.876689205262746,1.0034843398766937,0.9836328934687403,-0.004158058603603248,0.00462057687499535,-0.1800769049720246,0.29353576365859474,-0.120441065414674,0.0003278091595657355,-0.0022589334377100465,-0.0025107541034700117,0.3142651475933645,-0.18738131458543783,-0.9822872507287433,1.0,19.157787980090045,10.536063920937684,18.700661916623357,11.211802864281509,20.37015241369526,9.098472199096697,19.854053512464773,9.598058401072757,1.1471975535045142,1.0471975638793831,0.0016139470099005848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.40956902503967,-0.3513148773479904,-0.8778842687743612,1.003487617288367,0.9839146438406073,-0.004164140605179368,0.00461678280273145,-0.1785310025894158,0.2938806459281042,-0.11950635116151938,0.0003277411673291435,-0.002254132579698884,-0.002511401884334197,0.31425878737765794,-0.18429444856204655,-0.982871078132433,1.0,19.15797126616026,10.534948875191509,18.700981755909506,11.210494670408812,20.370448123941927,9.097397119215334,19.854498828070298,9.596815132313939,1.1471975534703012,1.0471975637742466,0.0015803279966348782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.419904708862305,-0.3483726492973392,-0.8790699770773165,1.0034908957315298,0.9841939582054473,-0.004170182899472446,0.004612969345036811,-0.17698469628840624,0.29422280506511816,-0.11857083029552552,0.00032784431627820007,-0.002248028417475742,-0.0025118859016424054,0.31425131157815117,-0.18120576362685237,-0.9834452049953822,1.0,19.15815191290959,10.533875864810986,18.701297501365158,11.209193977623936,20.370745249450554,9.0963530847711,19.8549438283735,9.59557442216942,1.1471975534358072,1.0471975636672286,0.001698010994005017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.429269313812256,-0.3454270265735928,-0.8802463224736763,1.003494177247965,0.9844708349043478,-0.004176177628190886,0.004609136076645577,-0.17543799653376016,0.29456227237463783,-0.1176345396359836,0.00032815164353276126,-0.0022403605264844435,-0.0025121809186035684,0.31424249995328446,-0.17811529026392517,-0.9840096256511913,1.0,19.158329491439968,10.53285194216177,18.70160843870369,11.207901401936205,20.371044274186286,9.095345021071884,19.85538865779998,9.594335893992001,1.1471975533918422,1.0471975635066648,0.0012998939928365871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.43983221054077,-0.34247803572795654,-0.8814132976820991,1.0034974642648018,0.9847452721055355,-0.004182115395963265,0.004605282448023219,-0.1738909150881149,0.2948990845636282,-0.11669752084227764,0.0003287016836606325,-0.0022308202611459175,-0.0025122611129619957,0.3142320920560117,-0.1750230589749911,-0.9845643345292561,1.0,19.158503381309814,10.531885474201102,18.701913771577676,11.206618184843085,20.371345689419233,9.094378737899472,19.85583357595035,9.59309949954397,1.1471975533629724,1.0471975634305888,0.001360559996101074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.45050024986267,-0.3395257028691969,-0.8825708958979015,1.0035007596635703,0.9850172677784399,-0.004187985002270253,0.004601407784710166,-0.17234346522660862,0.2952332858759645,-0.11575982158023877,0.0003295398768554167,-0.002219045854174509,-0.0025120927093942955,0.31421978446539683,-0.17192910027912464,-0.9851093261548236,1.0,19.158672996006533,10.53098515386552,18.702212468255848,11.205345024779435,20.371650192498812,9.093460102822734,19.856278755473767,9.591864550384638,1.1471975533366674,1.0471975633694497,0.0024868720065569505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.460166931152344,-0.33657005360830244,-0.8837191108505826,1.0035040668427742,0.9852868196658535,-0.0041937731539143175,0.004597511227664753,-0.1707956619765007,0.2955649260894486,-0.11482149526810852,0.00033071792037286403,-0.0022046164743175435,-0.002511645240743022,0.31420522575346377,-0.16883344471245076,-0.9856445951490466,1.0,19.15883742750267,10.530161077614617,18.7025034410144,11.20408378282423,20.371958414046006,9.092595874636793,19.856724572807725,9.59063108042136,1.1471975533127072,1.0471975633229271,0.0014281659969128668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.469655990600586,-0.33361111297082635,-0.8848579368764596,1.0035073897983984,0.9855539252596884,-0.0041994641593587805,0.0045935917461727375,-0.16924752234778048,0.29589406374760896,-0.11388260258770011,0.00033229556243147734,-0.0021870511547325932,-0.0025108770081159588,0.3141880184466724,-0.16573612282783662,-0.9861701362290364,1.0,19.15899594151462,10.529422477763097,18.70278525587332,11.202835025826305,20.372271312237636,9.091791858316384,19.857171172775647,9.58939785717544,1.147197553289343,1.0471975632810075,0.0013515449973056093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.48003268241882,-0.3306489053644937,-0.8859873689761849,1.0035107331781974,0.9858185817780354,-0.004205039634747178,0.004589648030629008,-0.16769906557213166,0.2962207606332657,-0.11294320997253114,0.00033433797990855456,-0.002165806944837436,-0.0025097595241736553,0.31416771729547205,-0.16263716519460056,-0.9866859442079148,1.0,19.159147257010943,10.52877982493528,18.703056548804273,11.201601567951986,20.372589570142356,9.09105458609316,19.85761906584477,9.588165268869584,1.1471975532665173,1.0471975632442765,0.001269567001145333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.489734172821045,-0.32768345449231073,-0.8871074028927248,1.0035141023601521,0.9860807861546416,-0.004210478229083061,0.004585678543183132,-0.16615031327693264,0.29654508721829986,-0.11200339165399587,0.0003369181954675943,-0.0021402881091987995,-0.002508247483260379,0.3141438425957127,-0.15953660239820333,-0.9871920139948649,1.0,19.15929061642438,10.528240025900493,18.703315457973275,11.20038330012733,20.372914394038897,9.090387483581283,19.8580681987933,9.586931205025612,1.1471975532499488,1.0471975632458517,0.0015756359935039654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.49918031692505,-0.32471478339338483,-0.8882180351476963,1.00351750346321,0.9863405350352595,-0.004215755429795687,0.004581681323342177,-0.16460128963275275,0.29686710989258996,-0.11106322549714434,0.0003401103057855871,-0.0021098537434410176,-0.002506330117204428,0.3141158853453137,-0.1564344650399497,-0.9876883405951823,1.0,19.159424314208607,10.527810993382626,18.70356055147882,11.199184575685182,20.37324621042974,9.089794631289594,19.858519187479732,9.585697166763602,1.1471975533697307,1.0471975640594682,0.0013220950058894232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.51052117347717,-0.3217429143760199,-0.8893192631108677,1.0035209433988956,0.9865978248012274,-0.00422084345644582,0.004577654134190647,-0.16305202133255084,0.2971869017364976,-0.11012279631714927,0.00034399356857415874,-0.0020738467141946135,-0.0025039673523107745,0.31408334152513867,-0.15333078373667952,-0.9881749191103241,1.0,19.159547951640334,10.527492085479649,18.70378968057811,11.198003423368784,20.37358630912737,9.089273219134208,19.85897137458211,9.58445972694133,1.147197553428591,1.0471975645254645,0.0019160439987899736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.520519495010376,-0.3187678692150815,-0.8904110849792296,1.0035244297781074,0.9868526516051808,-0.004225711346887843,0.0045735941118424306,-0.1615025375043272,0.29750451609384004,-0.10918218683619198,0.00034863792118048704,-0.002031615289967392,-0.0025011942766273235,0.31404572501174155,-0.15022558912047598,-0.9886517447379567,1.0,19.15965939749416,10.52728451077204,18.704001947606532,11.196846952158072,20.373934109747484,9.088822203608167,19.859425391029795,9.583223336487764,1.1471975534822196,1.0471975649716676,0.0018249240092700347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.52975130081177,-0.3157896691074671,-0.8914934998248033,1.0035279709098002,0.987105011454281,-0.004230325218413766,0.004569498141702729,-0.15995286929943858,0.29782001076143877,-0.10824148455736633,0.0003541131692669036,-0.001982571870124303,-0.0024979836242631885,0.31400263355963165,-0.14711891183835638,-0.9891188127720036,1.0,19.159759573681388,10.527173009716899,18.704195354479296,11.195708688226544,20.37429058854187,9.088428071215311,19.85987906314807,9.58198249373224,1.147197553524322,1.047197565356592,0.0012264789984328672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.539467573165894,-0.3128083351415501,-0.8925665074691893,1.0035315755219067,0.9873549002986798,-0.004234648843647608,0.004565362207380127,-0.15840304944435432,0.29813339659169885,-0.10730076443860237,0.00036046121064911134,-0.0019262218794430983,-0.0024944583017440744,0.3139537550179829,-0.14401078255197297,-0.9895761186026916,1.0,19.159845971282103,10.527149773997698,18.704370855224138,11.194601053361572,20.374652655489523,9.08808454198399,19.86033292780108,9.580748515333218,1.1471975535104606,1.0471975654084626,0.0014378110063262284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.54993987083435,-0.309823888189972,-0.8936301085248571,1.0035352527229278,0.9876023141877751,-0.004238644429083203,0.00456118228955948,-0.15685311128720508,0.298444695157811,-0.1063601055667846,0.000367720102099949,-0.0018622542200767095,-0.00249059164344433,0.31389897035456904,-0.14090123193730356,-0.9900236577165973,1.0,19.159922572968682,10.52717850595709,18.70452718791222,11.193508155177135,20.375020593364553,9.087764415999956,19.860781762329673,9.579512022570256,1.1471975534975245,1.0471975654633499,0.0013882000057492405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.5596342086792,-0.30683634978579105,-0.8946843041192316,1.0035390114539413,0.9878472493981166,-0.004242273790474778,0.004556953117780258,-0.15530308801805592,0.2987538404180924,-0.1054195594374467,0.00037587310136301654,-0.0017905512101912902,-0.0024866426407476735,0.31383831627516523,-0.13779029068435902,-0.99046142569669,1.0,19.159986181504326,10.527246730433733,18.704669116566357,11.192453133264415,20.375386604809073,9.087462239380958,19.861226284101924,9.578297983058182,1.1471975534122338,1.0471975650667684,0.001393848011502996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.57067012786865,-0.3038457416911962,-0.8957290960065891,1.003542860530027,0.9880897026479716,-0.00424549959424499,0.004552670135161047,-0.15375301118637807,0.29906080945948293,-0.1044791887357534,0.0003849076085618157,-0.0017113037697666271,-0.0024825226775865923,0.3137721294296145,-0.13467798949687362,-0.9908894182223766,1.0,19.160046537164828,10.527293561358224,18.704796179074386,11.191401487254673,20.375750748572294,9.087136750268227,19.861655987114233,9.57708787249177,1.147197553346033,1.0471975647724918,0.0016755500109866261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.5802583694458,-0.30085208737372726,-0.8967644860947055,1.0035468077391807,0.9883296712064694,-0.004248286997252236,0.00454832700820461,-0.15220290993252203,0.29936543174689284,-0.10353900881163393,0.0003947209153669609,-0.0016249503919940527,-0.0024786855289644786,0.3137008979567801,-0.13156435909200537,-0.9913076310695433,1.0,19.16009801651935,10.52731776571681,18.704919214141913,11.190398304414476,20.37609790936162,9.086798158291415,19.862073450184248,9.575930973506464,1.1471975532513001,1.0471975642886409,0.0014822630037087947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.58962893486023,-0.2978554107144636,-0.8977904767970432,1.003550860244967,0.9885671531251051,-0.004250604979224908,0.004543919637912895,-0.150652809179782,0.29966766592636684,-0.10259907023376982,0.0004052505786367794,-0.0015323185379485698,-0.002474832360264818,0.31362547647670835,-0.12844943020002578,-0.9917160601105988,1.0,19.160159817919343,10.527230594206303,18.705036671137513,11.189373841420801,20.376430894729882,9.08638918729305,19.862459989645327,9.574786299256909,1.147197553270316,1.0471975645075327,0.0012866379984188825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.599018573760986,-0.29485573850299984,-0.8988070702649322,1.0035550231760775,0.9888021472371021,-0.0042524280932839656,0.004539441080084134,-0.14910272951656034,0.29996722114637364,-0.10165934678890408,0.00041629311104170923,-0.001434427314976948,-0.0024717176350410727,0.3135467368967075,-0.12533323356402729,-0.9921147013145128,1.0,19.16021895147786,10.527071138795854,18.70516780229987,11.18841738026855,20.376724257472887,9.085958568375242,19.862824717610415,9.573744327231852,1.1471975532257894,1.047197564317814,0.0012953709956491366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.609739780426025,-0.2918530973781084,-0.8998142692560075,1.003559300877098,0.9890346533747032,-0.004253737288896383,0.004534889388020166,-0.1475526852391936,0.30026411248914786,-0.10071989910752109,0.0004277701020496502,-0.00133269749753466,-0.0024685664645628397,0.3134659505014164,-0.12221579993961255,-0.9925035507468578,1.0,19.160309409706052,10.526709965681121,18.705304616167,11.187394262415381,20.376990761941656,9.085419666584059,19.86313663521448,9.572714120891215,1.1471975532500502,1.04719756453786,0.0015643009974155575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.61963701248169,-0.28884751829798055,-0.9008120758263469,1.0035636945952655,0.9892646721705666,-0.004254521456109772,0.004530257361854482,-0.14600268562830135,0.30055790801278487,-0.09978065703394459,0.0004393718167470607,-0.0012285480841683607,-0.002466669271504437,0.31338412011695793,-0.1190971600945947,-0.9928826045698467,1.0,19.160401162208736,10.526268224528078,18.705478096278984,11.186477274500652,20.377190015878824,9.084889759496289,19.863420405011265,9.571855179449575,1.147197553280385,1.0471975648153247,0.0017804670060286298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
