time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
1.4060990810394287,0.6997572486314638,-0.288422078119428,0.6497693310950249,0.7161594325148188,-0.4232850373802659,-0.15075239597082277,-0.5340591347960417,0.7329142695666581,-0.36167707531209425,0.246780068024807,0.21154393952031483,0.7715960858383752,-1.309597972205356,0.0,0.0,1.0,12.491932647193394,29.999999999712696,3.3172975996728624,29.99999999968975,10.075371051973024,27.443341410530476,3.387999328387543,10.683137799678907,0.8853981633989317,2.3561944901889103,0.0016237210074905306,-36.889241219963864,5.396111790890457,-12.64850331004654,-15.434870579586459,1.5467492865033365,5.461589427923523
1.415860652923584,0.7068004535020742,-0.29227275288279697,0.6520263506878589,0.7141105487124491,-0.4186043328237442,-0.15208337424172721,-0.5400807199280904,0.7043204870610362,-0.38506747633690025,0.2257019592833939,0.45758920741718634,0.7573187210799234,-1.3351444153950027,0.0,0.0,1.0,11.988594522550528,29.999999999933298,4.01187745361328,29.999999999922004,10.39601652067264,21.187823831612665,4.114174113158337,8.982298889343646,0.8853981633977908,2.3561944901915712,0.0016214899951592088,-40.77238027360929,1.8145436912827182,-16.267253575453815,-15.064411864647331,1.8651122436938228,6.003267047175307
1.4260544776916504,0.7134982979342119,-0.29629851439854643,0.6539700803034055,0.7126084433348321,-0.4131378551106261,-0.15405658956210413,-0.5456857029233888,0.6697844432137744,-0.40257615157494653,0.19437296155466735,0.6976383232397463,0.7322222824969933,-1.2942530481028334,0.0,0.0,1.0,9.940982063479897,29.99999999968874,4.418356467208852,29.999999999552713,9.194000581045588,12.10799728460733,4.560836482614575,5.444972119735248,0.8853981633989843,2.356194490189032,0.0018244860111735761,-36.97711843902067,6.183225032093056,-12.420265429892803,-14.680213538885756,1.5583040553401262,6.417062312491898
1.435875415802002,0.7198069870308141,-0.30047318108272286,0.6554986544702663,0.7117623917415301,-0.4069512423172792,-0.1564598975839895,-0.5507315902749798,0.6308689096602231,-0.4174666684176429,0.15285741668607583,0.9186497927738368,0.723535632030695,-1.200695289236203,0.0,0.0,1.0,7.150165438320629,27.932760774248116,4.794475005408614,29.234447585003476,7.101183171649586,3.5013135222320884,5.035051482450116,4.0154573126109945,0.8853981633999974,2.3561944901510428,0.001738641003612429,-40.62955290836921,5.148724201530486,-15.971983042212521,-14.232178063648929,1.8506719739765882,5.835440505658885
1.4458723068237305,0.725714444144739,-0.3047783515754169,0.6565420529833845,0.711583051226021,-0.4001587468053489,-0.15903174557388217,-0.5551859530488533,0.5907457113924873,-0.430517049269402,0.10433985131181361,1.0962390284374965,0.7389981540122954,-1.0757302761325107,0.0,0.0,1.0,5.8284166399203485,26.75563873234939,4.420735170578159,27.381110738754032,6.041326581910607,1.3244042246097165,4.709600516118487,2.9685312930510275,0.8853981634170475,2.178727681558591,0.0016724009910831228,-36.283739063782775,9.062664719960782,-11.494617340927816,-13.731669234646695,1.5058654396971924,5.2122786065279945
1.4558954238891602,0.7312435411151691,-0.3091789697526917,0.6571045715968465,0.7119095883777061,-0.3928854180837969,-0.16172601611496684,-0.5591694572708593,0.5529096970430096,-0.44006181772748176,0.056251861346200416,1.2337279890595767,0.7533728629919707,-0.9776386725261541,0.0,0.0,1.0,5.819748383199272,23.966619235449137,4.447700416093296,25.892493944711937,6.223048392865351,0.3237041755298182,4.805214057911429,1.987805782545254,0.8853981634051395,2.0865999735886933,0.0018838000105461106,-35.11751200176323,8.26004138282686,-7.867448586703106,-13.183443958624999,1.1847315820713538,4.496451877749429
1.465630054473877,0.7364169113607765,-0.31360886294263063,0.6571819555337202,0.7126324200681017,-0.38533763791591064,-0.1644692926039778,-0.5626897817302309,0.5173370245607344,-0.4429893189938896,0.0077383936873585205,1.3244081827811789,0.7535113496621116,-0.8800979707548412,0.0,0.0,1.0,5.7169096636898775,24.760214712427004,5.143742891526421,24.36548530291102,6.2230799582578555,0.13876944552761808,5.5799569412933305,1.279375679770324,0.885398163410118,1.8211910231718251,0.0016544179961783811,-31.636294538585588,12.101272725298834,-7.016365494807216,-12.591170911406289,0.8659570171977936,3.737029250403393
1.4768328666687012,0.7412817344088259,-0.31803817149735736,0.6568538729496586,0.7136139023550409,-0.3775218416222343,-0.16729255055330625,-0.5659025181010746,0.486482304804951,-0.44293085547267175,-0.03280825840616272,1.4016615318015602,0.7570772390899909,-0.8221302243203837,0.0,0.0,1.0,6.691115907599879,20.56067181113608,6.380551315315823,23.68836127482723,7.388038553775774,0.02007399655290376,6.997813794774368,0.7030505470267336,0.8853981634024515,1.8521271826106356,0.0018640940106706694,-30.45823598839225,8.952882866948366,-2.8651702233927514,-11.955706169031968,0.6085534116093105,2.9344286530894945
1.4867582321166992,0.745859394145487,-0.322385629741909,0.6561155695561095,0.7148415929377272,-0.36964746738036397,-0.1700574851304182,-0.5687202287739147,0.457765973666098,-0.4347458244551643,-0.07383033935490518,1.4352277955935189,0.7504425469994424,-0.7354400274941754,0.0,0.0,1.0,6.868867707023735,22.513067245123505,7.806155475236193,23.26482675554879,7.563019213873903,0.011393685988612685,8.558498977509075,0.45606579580813544,0.8853981634099417,1.6016069718281396,0.0018242739897686988,-27.16244306841859,13.059634642400988,-4.356669202617583,-11.290493344755266,0.35293641806606546,2.149796495952205
1.495668888092041,0.7502007365695565,-0.3266498444876315,0.6550826299973875,0.7162583299514669,-0.361592917456777,-0.17278477503341047,-0.5712880082207978,0.43413424240696163,-0.42642147457225366,-0.10329395587220036,1.4791830218115622,0.7642713307093675,-0.6815493634057347,0.0,0.0,1.0,7.768922127977545,19.50168207368736,8.980296796328517,23.400192663120826,8.532632856197239,0.00415217140708088,9.897858958579505,0.2906595134873179,0.8853981634035338,1.6043699178165582,0.0018294440087629482,-25.76014863745648,9.437759789393173,0.321322753890681,-10.596758640864424,0.5814183393677897,1.3544869606490644
1.5070371627807617,0.754327446577414,-0.33078327984870637,0.653771423774517,0.7178928499962851,-0.3534666654235552,-0.17536384049379541,-0.5735317740159049,0.4126710007857477,-0.41334353610748314,-0.13112062228704624,1.4994655280206817,0.7777910650189481,-0.6020078010855968,0.0,0.0,1.0,8.336126462531087,19.955583535008685,10.275377700920451,23.17858044885603,9.06108432660481,0.0036234965903981396,11.287081224514374,0.20118247292910868,0.8853981634994764,1.4598004223512067,0.002126723004039377,-23.113170232812102,13.318324838134245,1.2842255371270992,-9.886634201395406,0.22940259525784026,0.6065427778168361
1.5157678127288818,0.758271639476339,-0.33477143200802584,0.6522545368919122,0.7197255543366219,-0.3452073943925788,-0.1777729761903277,-0.575520416864565,0.39441928989249586,-0.3988152159319485,-0.15168868826048423,1.5220308986996016,0.806363351349441,-0.5352962481411309,0.0,0.0,1.0,9.674355732405155,16.76780424170789,11.565787576158368,23.388557613716863,10.459459799283252,0.002050976125861028,12.702302231854897,0.14335088164780463,0.8853981634114395,1.4262571542644975,0.0017486789874965325,-22.13871599055383,9.461204670714723,5.146759069089576,-9.162859853499018,0.1369002699017886,-0.1270058354185125
1.526865005493164,0.7620491929644273,-0.3385654969766424,0.6505462976277893,0.7217914987778381,-0.3369161824491464,-0.17992497872360866,-0.5771754675375983,0.3777553488088229,-0.3794064968616587,-0.17082392641229174,1.524995334732837,0.8323142226671754,-0.443811879355297,0.0,0.0,1.0,10.881195346633303,16.843803251847774,13.2210826479813,22.642054914538903,11.639663269353207,0.002027060723011638,14.401709488085487,0.10387990152832496,0.9338189532555222,1.3362699785729057,0.0019297550024930388,-19.382405459273677,13.254935407609931,3.3162684468432357,-8.432556048056874,-0.15316329996272948,-0.7903276189330238
1.5528531074523926,0.7656830269202545,-0.34212543690966285,0.6487094550352882,0.7240584506740324,-0.3285537756571401,-0.1817940271952212,-0.5785695361709785,0.3633833955827225,-0.35599399330204445,-0.18368425925010237,1.5255460825857856,0.8710273483452533,-0.3664281981482391,0.0,0.0,1.0,13.022915452790066,12.199040101363993,14.897129040834017,21.423862141447934,13.865005009684769,0.0019819571730415302,16.15241957725569,0.07425324796477155,0.8853981662156372,1.2930137146875298,0.01896090799709782,-19.606526252963942,9.321622726238182,7.55227960030321,-7.695490526275514,0.06304225211094372,-1.4398650957328767
1.555739402770996,0.7691797194176807,-0.34534983041641354,0.6467461787651283,0.7265047162979758,-0.3202938324376109,-0.18331699367835536,-0.5796530323632889,0.3496692497426253,-0.3224393506750709,-0.19632762701599174,1.4937354195253798,0.8953991979615681,-0.27423645905338134,0.0,0.0,1.0,15.04603241740376,11.699892330019527,17.050380202530775,19.048338870382757,15.86480554540641,0.00205497089586711,18.2740837429928,0.05321925356085551,1.360141657257694,1.25028598342379,0.0014341339992824942,-16.120784532426782,13.254322594871828,4.59480246948583,-6.959353811940393,-0.30167405065740077,-1.9651240015135667
1.5575568675994873,0.7725530088308029,-0.3481447355683274,0.6447198688692036,0.7290522702191057,-0.3121423618302739,-0.18448171859880336,-0.5805311608709901,0.3373289413122241,-0.2794905151913888,-0.20263098959246234,1.4504597670412012,0.9254346936699022,-0.20572746203474354,0.0,0.0,1.0,16.731715413337568,2.7627881231233804,18.77650594866398,14.872961767654534,17.450616466988482,0.00188186380239703,19.86006628759281,0.037297776707676755,1.411314207143464,1.1858739741839346,0.0015683450037613511,-18.072179151710365,9.380783911698543,8.922944712026023,-6.223263172271232,-0.5251770997669274,-2.459345101763615
1.5661685466766357,0.7757970459687273,-0.3503824427732671,0.6426054849739344,0.7316163719503876,-0.30426903141128087,-0.1851960716157535,-0.5812574781250445,0.32440371379244026,-0.2237707204939661,-0.2114383895269194,1.3642450491761664,0.949942466937281,-0.1432911928240864,0.0,0.0,1.0,18.103511591526882,2.3224353164768323,20.45605747093796,12.741748430097381,18.433203458903183,0.002335557818480111,21.078686956225333,0.037485593965961655,1.6671017664832586,1.156741524364608,0.0016293100052280352,-14.138811627402044,13.398200859535718,5.383556496751298,-5.494093221453435,-0.7509202820136731,-1.9451064131583384
1.5764515399932861,0.7789158439956769,-0.3520204730080935,0.6404440500283974,0.7341736492157652,-0.2966161692160007,-0.18545307847328202,-0.5819063985226618,0.31187980269495574,-0.16380302348264603,-0.21614349455370455,1.28126784716355,0.9862701900772773,-0.09676175694753311,0.0,0.0,1.0,18.926272753601026,1.7056318319553334,21.233189654127425,12.945274717365846,18.9354222217759,0.0031150334348827367,21.43092058059339,0.05133196935700429,1.6729947986724503,1.1030208449784225,0.0022325280006043613,-16.147607188614348,9.132806592481245,9.661518672305757,-4.774346510155358,-0.6267940921345725,-2.3324532307039414
1.5863380432128906,0.7819085890575765,-0.35307265303503166,0.6382438518871135,0.7367478927821636,-0.2891449274372036,-0.18530149293704606,-0.5824612520448709,0.29927450618995943,-0.10521800269381336,-0.22001981412838736,1.2115413199767773,1.0201773585043001,-0.04999894300523004,0.0,0.0,1.0,20.32893587968953,2.4404317831594042,22.47345052853022,10.454239285624826,19.786204395427898,0.005642548931387667,21.98918909474572,0.06403484778104199,1.6725893918166446,1.0517239971050576,0.0017420320073142648,-12.152607365313205,8.91630688878231,6.052400950430601,-4.069916782302461,-0.9571458519185587,-1.7606293209717265
1.5964317321777344,0.7847738780754947,-0.3534962089491417,0.6360344567372503,0.7392845332951741,-0.28186836795475556,-0.18479756449105997,-0.5829738091331657,0.28652890179181456,-0.04235559141100134,-0.22093951498631503,1.1412014359660556,1.0455761829983956,-0.020556110643395076,0.0,0.0,1.0,20.067007756241114,3.750526456430001,22.35056221434586,10.319983198153764,19.06397289163209,0.01170950047342181,21.279407336677572,0.10183156456207784,1.6802876767410797,1.1561119727826281,0.00186888400639873,-15.164829813221148,5.48964274584476,9.917501134701721,-3.3864384978102033,-1.0353501678693862,-1.7986806232640404
1.6064050197601318,0.7875105094605057,-0.3533659914390926,0.6337781645651096,0.7417878931679421,-0.2747511140099933,-0.18397975411619238,-0.5834500809624417,0.273663138501103,0.013021751004908447,-0.2256292172140756,1.0805139760034865,1.070135907125331,0.004511348359693017,0.0,0.0,1.0,21.260518562835113,7.086065991371962,23.224593232633865,5.840602036190453,19.748488529076937,0.02927116524303531,21.534575955687494,0.12959894390712942,1.6981491390797314,1.0954057574647114,0.0018306600104551762,-11.028783331679383,3.659166206099627,5.659334885574292,-2.7310457856337553,-1.2448577018769926,-1.2857701535391732
1.6162047386169434,0.7901216707502932,-0.35265621913945205,0.631526713216873,0.7441647960067391,-0.26781002976316665,-0.18294681625495,-0.5839751764969798,0.26111612897874903,0.07097722996405148,-0.22514513482365248,1.0205282512461926,1.0795238361321957,0.0008153071984056768,0.0,0.0,1.0,21.136954333154872,10.967782011671641,23.206185515863496,6.4752187379547035,19.45023824104442,0.06954069594970863,21.261075815271347,0.2583295178438382,1.8262629159302013,1.38591148484011,0.0016685110022081062,-14.008969476232922,3.4779893723758684,9.46599713988565,-2.113024967834718,-1.1292314924706015,-1.6630430231887678
1.6258103847503662,0.7926156928954371,-0.35144848602825723,0.629308011870843,0.7464071852604142,-0.26093217940391794,-0.18177570639142193,-0.5845924256343458,0.2494022145143939,0.12077331111948222,-0.22187013460300453,0.9844019913937977,1.0927170690201253,-0.018896425677534988,0.0,0.0,1.0,21.534003079698078,17.08612407165461,23.289222840052467,2.344862325992695,19.92909957882556,0.16573774026733878,21.41633616032988,0.32507675199982755,2.023025765606523,1.326657038647832,0.0016208940069191158,-9.855901239582613,-0.39657548733888437,5.537024037686179,-1.5405161109570271,-1.353617005397371,-1.062471490347217
1.635427474975586,0.7950040101749645,-0.3497939992488696,0.6272243585317385,0.748411581334489,-0.2539601600607082,-0.18066490592461137,-0.585443877578032,0.2388317279527422,0.1654486779387627,-0.2083653339104418,0.9845765476309729,1.0982941664041792,-0.0882558509554538,0.0,0.0,1.0,21.744456145527757,21.3752755547507,23.63830232246111,2.307202544704636,20.55783188198669,0.3365545075561053,22.188722417990647,0.5966971238711625,2.4303540082619755,1.5388951480143067,0.0015263959940057248,-12.787156961627009,1.1172085094574074,9.764236144923755,-1.0159380625784857,-1.0838999472268702,-0.5978399617535741
1.6462571620941162,0.7972998925266208,-0.3477509354405283,0.6254001162376611,0.7501322640925604,-0.24667911519438113,-0.1797264343779011,-0.586642488471551,0.2295882351656322,0.20430638083413216,-0.18242422940774056,1.0240567140723962,1.116065346254297,-0.19335907651366183,0.0,0.0,1.0,22.481979993452118,26.331823673372114,24.090259958536354,1.385291356429698,21.861359797189294,0.6105123309764757,23.276781765218338,0.8069929721306766,2.4174557273856814,1.5400716409609436,0.0016940710047492757,-8.7026292719567,-2.6485366339365424,9.619435104815347,-0.5219137012701042,-1.3176133720771979,-0.01161761504576614
1.6559760570526123,0.799516005530944,-0.3453595889372393,0.624025566818462,0.7514762247129568,-0.23885091477476492,-0.1791726398320561,-0.5883288955491079,0.2216113004323234,0.23913465032890635,-0.13745494191990987,1.11516058691512,1.133076666128909,-0.34938964852243687,0.0,0.0,1.0,22.314253622900498,27.23612696274722,24.044956991294214,1.9624321214536355,22.797373528548963,1.2278250033104277,24.435023118026045,1.9756739323848924,2.456194490173361,1.5530339533474136,0.0015632580034434795,-11.931008174307976,1.0622665797631317,14.209258127256145,0.0036188276432228376,-1.0169243834870323,0.5633901815630133
1.665945291519165,0.8016526055721193,-0.34264608875598274,0.6231568070820137,0.7524382724360833,-0.23044344636716113,-0.17897938629895813,-0.5905072763987566,0.21366000411752623,0.2713500181256568,-0.08687597364482537,1.2087745329064083,1.1568673149973248,-0.5062525394113673,0.0,0.0,1.0,21.433741680055892,29.578119084067982,22.93281242075513,3.7141171989889514,23.04505847930074,2.78329816755942,24.59851271946146,6.095409962991265,2.4561944901580532,1.5120093755333706,0.001631255989195779,-7.88811775399933,-2.5430676822619325,17.8483323765494,0.5604818620826033,-1.253073598118356,1.2512648430489788
1.6757376194000244,0.8037118052660345,-0.33973995354063424,0.622791993485629,0.7530026060995711,-0.22137091627586536,-0.17923666062608995,-0.5931746893808323,0.20591996939151858,0.29061352153484943,-0.03648135963847415,1.3262351090113527,1.1759183851482928,-0.6713907560981003,0.0,0.0,1.0,20.4026568017549,29.99999999878103,21.95290302694255,8.010459973378488,22.761547719144033,8.358472387620107,24.507828494820924,22.00740396353101,2.456194490179544,1.1280460061102466,0.0016590399900451303,-11.384410210438237,0.7232707090245954,18.14285307961382,1.1382981567024981,-0.9610021094150543,1.9462402456224215
1.6865465641021729,0.8057373961477531,-0.33699102395955793,0.6229399419856074,0.7535753737232429,-0.21152162064248609,-0.17981929656514428,-0.5958588597155107,0.2025590881718584,0.2748929581076306,0.014794849997849455,1.4815944063237714,1.2201182679383273,-0.7151664033621324,0.0,0.0,1.0,20.197592471148408,29.99999999595989,21.388357718385514,17.665302133802335,21.901924568316947,14.770171500211784,23.283626625676416,29.99999999949715,2.4561944901509056,0.7853981634303473,0.0016996579943224788,-7.157262335023487,-4.127723233576893,21.938231385242954,1.7401230823799707,-1.0632668292757141,2.7252282924222735
1.69649338722229,0.8077846881013669,-0.3348256515363004,0.6236446200897856,0.7546050658115896,-0.20073523764716197,-0.1807187824061389,-0.5980111041643522,0.20472919536138962,0.21653724232575397,0.07046781041781994,1.6990560397887822,1.2779734129130274,-0.6276504042974429,0.0,0.0,1.0,21.874164495707614,29.33231545986614,22.445455097749026,29.999999993179415,22.78752233923236,19.65353115299716,23.45934004831264,29.999999999171933,2.4336944731648344,0.7853981634332656,0.001883407006971538,-10.261142798445793,-8.627752073126578,18.075610669047553,2.4011538814889724,-0.7538326592486387,3.4324558017013818
1.7064027786254883,0.809891378708865,-0.3335434687565097,0.6250664351600872,0.756442080300335,-0.1888597408469221,-0.18203340591700276,-0.599158757399399,0.21066906074980354,0.12821827797906776,0.14218150703015864,1.9818128117229104,1.3344357652636867,-0.43550799592371664,0.0,0.0,1.0,27.16272804113541,29.999999998197705,25.942441011039477,29.999999998681435,27.08456632247165,28.855606148777273,25.8376870240821,29.999999999682878,2.456194490100605,0.7853981634003324,0.0017352779977954924,-6.171178044256577,-13.265641983116742,18.55779058193956,3.1609974190509895,-0.5566312683286474,3.929602785289526
1.7162864208221436,0.8120652630543836,-0.3331199831777221,0.6276902740767144,0.7586069360627546,-0.17601195605407843,-0.184136336302729,-0.5996908516364963,0.21738843455186507,0.04234855787875631,0.2623838916627166,2.258183536888739,1.3203753885307035,-0.368268926961276,0.0,0.0,1.0,29.99999999976529,29.99999999998851,29.999999997357598,25.992223639640947,29.999999999247898,29.999999999990834,15.806087939820571,29.999999999979543,2.4561944901921358,0.7853981633975794,0.0018049639911623672,-9.768209399149356,-16.865432888828014,16.21348417187604,3.999316728358707,-0.80788223502911,3.1028688077322455
1.7262682914733887,0.8142627695525892,-0.3333913311905589,0.6313954014752949,0.7604893503204714,-0.16319187306475494,-0.18767424892727883,-0.5998355915618437,0.21975064982056305,-0.027134801283677512,0.3705127398580586,2.4304197390493303,1.0752919874437714,-0.39287024193239195,0.0,0.0,1.0,29.999999999760814,11.256266320414547,18.376759373818714,26.90959549533393,29.999999999749814,29.99999999998688,13.818087956153686,29.999999999987626,2.456194490192282,0.7853981633975191,0.001961114990990609,-5.931388606003215,-12.852419640837917,11.779428225623352,4.898020246311727,-1.0820303328949008,2.294030306925245
1.7364051342010498,0.8164528122238985,-0.33416172340581035,0.6354243863599615,0.7622871868809851,-0.15216280610599903,-0.19293706957061094,-0.5987821075654554,0.2190042671309247,-0.07703922152514503,0.402898488466655,2.4071455019002865,0.5557733254981345,-0.20983571449692512,0.0,0.0,1.0,10.820904960272259,13.412066997347377,6.139799779703026e-11,29.999999999992653,25.126914596870158,29.99999999999415,1.0870948585761653e-10,29.999999999996454,2.4561944901922836,0.7853981633974925,0.0020269259985070676,-9.692760465212526,-11.422309523126259,6.0547737373331305,5.823451909862771,-0.6973910523096264,2.757032600264409
1.7463719844818115,0.8187181991430533,-0.33588534140096304,0.6391754683991582,0.764438196294552,-0.14199557591892412,-0.19894086241761338,-0.5965685490586327,0.22653869191548429,-0.17236179951527197,0.37510820391966754,2.4199989050559836,0.31791375968305896,0.020033231787634997,0.0,0.0,1.0,10.174860518027666,3.167652951022685,5.153853244270273,28.44604208048172,25.902112175618605,29.99999999994499,5.153853243745767,29.999999999936183,2.4561944901918946,0.7853981633977677,0.002062904997728765,-5.066508379062463,-16.574732903350625,-0.41159203882132606,6.750593939066042,-0.08891004151157555,1.9932295918787544
1.757585048675537,0.8210205771101999,-0.3383076360140397,0.6426457195134964,0.766925506354974,-0.13287597124102515,-0.2054723213024844,-0.5932540511007831,0.23023779671466205,-0.24222946130766465,0.3470251114338152,2.376139273053474,0.09435349749979866,0.25518198362543987,0.0,0.0,1.0,1.573852159708622e-12,6.534772722943671e-12,29.999999999996625,29.999999999999982,19.03964124380275,29.99999999999993,29.999999999998384,29.999999999999982,2.4561944901923436,0.7853981633974527,0.0028618810029001907,-8.454635783906745,-12.00081335354408,-6.185852230850933,7.677357787072188,0.5163098090576485,1.1801200581672295
1.7675347328186035,0.8233143630502734,-0.34135496983518954,0.6466030083771508,0.7708102936621761,-0.12167490593449026,-0.20855194194360813,-0.5895360853771495,0.22937859400734298,-0.3047333821149883,0.39572888636543857,2.3395667024746922,0.9175101996397934,0.4890837730830922,0.0,0.0,1.0,6.050207210749035,0.0021670920900015056,10.59855387734499,29.99999999997163,29.999999999890832,29.999999999878714,19.778000191930435,29.999999999974246,2.4561944901897643,0.7853981633990906,0.002796757995383814,-4.477438793841503,-9.697499173188783,-1.9237212724886674,8.592806495926785,1.2520423603912265,0.3403449443747562
1.777228832244873,0.8255837137491084,-0.3448645723598419,0.650538265350232,0.7751289199944774,-0.11121468921356113,-0.21175489413395462,-0.5847788599989271,0.22693506988350357,-0.3509602524652359,0.39352569730811265,2.293800666522049,0.8039474983440019,0.7283569263368965,0.0,0.0,1.0,29.999999999996312,9.524928739940304,29.99999999997163,19.117448474924522,29.999999999997755,29.999999999999964,1.886490963443066e-12,29.999999999999876,2.456194490192317,0.7853981633974494,0.0026853009912883863,-5.174368594221646,-13.030762758203657,-7.910818112119342,9.494540402186308,0.82234410789395,-0.5153795910603148
1.7873468399047852,0.8276274753097433,-0.3482249523852659,0.6549501908196723,0.7789092670295326,-0.10210780244910726,-0.21591767726142075,-0.5798740441342105,0.20437615606348636,-0.3360380025423976,0.44119254694403104,2.1905241576157666,0.4707790129470153,0.7242449674454903,0.0,0.0,1.0,29.999999999877634,29.999999999907757,1.389815275002956,29.99999999998929,29.999999999911502,29.999999999991324,8.09265435191449,29.999999999994913,2.4561944901921433,0.7853981633976481,0.0029049720033071935,-8.48601234143963,-7.124501260652446,-11.471308330933432,10.37500708975489,0.47057140706987866,-1.4532645780163818
1.7965607643127441,0.8295557678628597,-0.3520218418751067,0.6597042582669748,0.7818822046249834,-0.09436150644640975,-0.22290546446074322,-0.5745165603405012,0.1928292553116324,-0.37968894898407785,0.4754067447302406,2.309263085946888,-0.17122564362356818,0.7021877877958576,0.0,0.0,1.0,29.99999999998029,29.999999999980908,1.2577805463820368e-10,29.999999999991434,29.999999999982347,29.999999999995094,1.8184564964940364e-11,29.999999999995584,2.456194490192309,0.7853981633974986,0.0021885210007894784,-3.9673122726068097,-7.1898512602987354,-15.296279462060841,11.230288128583526,0.7700879510750769,-2.281134003720254
1.806804895401001,0.8313491208866075,-0.3561331865955162,0.6646737761255148,0.7839564729967777,-0.08817935341366095,-0.23269373199597068,-0.5687620567230106,0.17933530237478684,-0.4111344720409476,0.49695178585400435,2.387203938898269,-0.8364560572037497,0.6778941988757704,0.0,0.0,1.0,29.999999999985768,29.999999999998913,8.571428566987844,29.999999999995154,29.999999999982492,29.999999999999165,8.571428570599483,29.99999999999826,2.456194490192324,0.7853981633974689,0.002081496990285814,-8.187526931554656,-1.8679576639928992,-13.41598155052609,12.096714301783823,1.3314789302290355,-2.7690956988051334
1.8175013065338135,0.8329739562124914,-0.36045868092531813,0.6698665834988962,0.7852359527835404,-0.0832408457270127,-0.24459803944472022,-0.562714189583466,0.1624835325883895,-0.43254943298019644,0.5192807373381361,2.432566421981915,-1.3518846712606414,0.6540443178451877,0.0,0.0,1.0,29.99999999884084,29.9999999999922,6.684963693714963e-11,29.99999999998195,22.458464185335608,29.99999999999398,6.533085183946241e-11,29.999999999990198,2.4561944901921757,0.7853981633976228,0.002555729995947331,-6.317587003876187,3.4416073591554386,-17.153171032546727,12.965252472163844,1.976914900500318,-2.113703469273341
1.8266940116882324,0.8344938377672447,-0.3650637691688354,0.6750211876578568,0.7858523322916924,-0.07906104403930535,-0.25779521425950375,-0.5565313024907222,0.1519881554753376,-0.4605088243517244,0.5154604158960627,2.4544938103279024,-1.6750174680256604,0.6162147351760899,0.0,0.0,1.0,22.1526939557351,29.999999999999634,6.554402514919142,29.999999999999503,23.728123665320126,29.999999999999748,6.554402514985402,29.999999999999684,2.4561944901923396,0.785398163397455,0.0021252869919408113,-8.925053435149216,8.201921041305107,-21.155660645069,13.828802241264027,2.6698927752526256,-1.5449938372103302
1.8368723392486572,0.8359370516267567,-0.3699757212877704,0.6800581163629833,0.7861195779232415,-0.07506150786867226,-0.27128232354088816,-0.550261465284026,0.14432138595119604,-0.49119521189350124,0.5036928705126557,2.4573983965041974,-1.7600324923538944,0.5957296646722662,0.0,0.0,1.0,2.4226665118476376e-10,29.999999999997755,1.0084377777275222e-11,29.999999999999172,29.999999999892978,29.999999999998963,1.0965450769617746e-11,29.999999999999318,2.456194490192331,0.7853981633974764,0.0020738860039273277,-5.522625763087246,12.60555090787901,-19.442434993910183,14.681163503615904,3.3914722480312935,-1.0443039108328167
1.8456506729125977,0.8373181811008572,-0.375180591562431,0.6848991617251119,0.786159231718017,-0.07122245528131396,-0.2848285154590562,-0.5438324567636887,0.1381129474100553,-0.5204870274660588,0.4841045362128636,2.443888513049481,-1.8017234750410456,0.6035290427062179,0.0,0.0,1.0,2.430568931194255,29.99999999999224,3.535372989387665,29.999999999993353,22.317041989271825,29.99999999999597,3.535372989377468,29.999999999995815,2.4561944901922947,0.7853981633975227,0.0018152789998566732,-9.530291097140987,16.74755967919459,-23.147103861406674,15.51649783401106,4.092698493430827,-0.5949875718033778
1.8564646244049072,0.8386937965475841,-0.3807466006126234,0.6894455424245525,0.7861738091419883,-0.0670849720497721,-0.2977053193598339,-0.5374029132495636,0.1375615446726945,-0.5566009050192382,0.45463806994405837,2.417670391863813,-1.6654415319938978,0.5934185549886256,0.0,0.0,1.0,0.8943689962947146,29.999999999991537,5.171241213020039e-11,29.999999999994888,15.931699102539184,29.999999999995985,5.387823520663915e-11,29.999999999996426,2.456194490192298,0.7853981633975273,0.0017523129936307669,-5.735911889259816,20.169634801763685,-19.593378390546352,16.32909737591251,4.783209676450575,-0.9901038426870448
1.8664743900299072,0.8401054328410809,-0.3867093713301507,0.6936283879934069,0.786261166609542,-0.062499894034045995,-0.30960812543264493,-0.531064920507483,0.14116362934967394,-0.5962770717527348,0.41828455688544447,2.378877524309936,-1.4586127982484733,0.5732610890107175,0.0,0.0,1.0,1.684996238624076,29.99999999998165,2.40742272936888,29.999999999991722,15.166962852278735,29.99999999999176,2.4074227293832413,29.999999999993822,2.4561944901922472,0.785398163397609,0.0019778010027948767,-9.775259912433107,22.885302850145536,-23.15334485751393,17.112807788024778,5.416486745079857,-0.4923017818274885
