time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
9.199388027191162,-1.3544849037308817,-0.009884862331448292,0.5776830403301532,0.8420537029247915,-0.12281223025578213,0.5248197004321097,-0.02066396691343149,0.6551335115590452,0.3052547904426073,-0.45375115011012856,-0.08504185932942916,0.4448818326243294,0.43846506484865905,0.0,0.0,1.0,16.148224068935093,0.0,7.4133705667825325,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.002274934999149991,-323.7013606321134,-65.57594248981847,-116.77675091140269,-0.12508247760260446,-2.367980166723718,-30.43665778780188
9.209296464920044,-1.3478169019849229,-0.006789639062037195,0.5732478525446104,0.8412934057168782,-0.12202336205914911,0.5262900194832453,-0.018828701532619008,0.666800174595885,0.3095223269411097,-0.4435187785542757,-0.08453418707745096,0.2856032536051618,0.4248540737550277,0.0,0.0,1.0,21.60391389942439,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0018502340026316233,-318.96432675015126,-68.80231924093064,-112.09222455385135,0.1678592649352057,-1.3277042664755643,-31.08532141905966
9.220394372940063,-1.3412280117469584,-0.003679608557987687,0.5688811771270196,0.8413629099789824,-0.12124608875463148,0.5264278334333571,-0.016780222288918383,0.6588890237964463,0.3110030504049508,-0.4366675417590852,-0.08365866517339786,-0.03119296695580337,0.4301140375471341,0.0,0.0,1.0,7.218230098292134,0.0,16.1482240689351,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0028830869996454567,-323.7505716778615,-65.20858510084001,-110.91932043343927,-0.12953935283462992,-0.300269497794555,-30.53906371265001
9.229347705841064,-1.334515638766302,-0.0005522167112154944,0.5645131007949314,0.8410127579311839,-0.12047258760572117,0.5272213090281553,-0.014885830148342221,0.671237298065646,0.31273918467721923,-0.4368076332088139,-0.08044703339328063,0.1270446251716358,0.4182791445719475,0.0,0.0,1.0,22.505693157745792,0.0,2.8229694724248766,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0019649589994514827,-328.5737267745824,-69.62872730347114,-115.06204895417447,0.1683683291794463,0.7778972446264288,-29.86441662205068
9.240188837051392,-1.327878956788048,0.002587947527639176,0.5602117083066456,0.8414196071847087,-0.11970438835424224,0.5268015499238036,-0.012807460784514457,0.6636681978254062,0.314016423885467,-0.4301392488285839,-0.07888658913437666,-0.16129486311686933,0.42168696688836277,0.0,0.0,1.0,14.818778962544336,0.0,29.999999999999996,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0025333970006613526,-329.6579316316456,-66.00699988131724,-110.52090097886337,-0.12804868407854705,1.7491982871612421,-29.44473866028976
9.249238014221191,-1.3210376346012496,0.005775572622687236,0.5560070571052472,0.8417944683954367,-0.1189898586480575,0.5264082525069211,-0.010855330965480718,0.6841322186798536,0.31876250950480595,-0.4204651201398361,-0.07545126533998958,-0.15058667979002666,0.3953397553287705,0.0,0.0,1.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.002111288999003591,-334.4732922128422,-70.4296593871538,-114.87706747871735,0.16998519201053688,2.7775997158363706,-28.794088171851662
9.259484052658081,-1.3140474525743513,0.008999434208795083,0.5518765226140375,0.842139197982311,-0.11832242219232852,0.5260418284822553,-0.009020549611701378,0.6990182026898304,0.3223861586107847,-0.41305344912096487,-0.07180059881725176,-0.14019956434034878,0.37119910418839097,0.0,0.0,1.0,28.775280122011743,0.0,17.541130539400697,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.002221026999905007,-341.8040468013855,-75.15214034301309,-120.70240464892589,-0.12335559910442051,3.509118314663776,-27.807366516687274
9.269568681716919,-1.3069499048744013,0.012251110233675061,0.5478031665411295,0.8424555384828037,-0.11769669827966685,0.5257023306789406,-0.007294683848194133,0.7097547699949885,0.32516760248799775,-0.4073356072908029,-0.06808770407763794,-0.13017547519453554,0.34905211334787634,0.0,0.0,1.0,30.0,0.0,20.961150252811343,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0020438889987417497,-350.92333371365095,-80.80482307364755,-127.89498801010657,0.17437881263236332,4.113601277895238,-26.580625693000698
9.279458045959473,-1.2997755065723238,0.015524335476344565,0.5437744210018873,0.842745118455552,-0.11710821959282333,0.5253895541159763,-0.005669801491508806,0.7174398302077464,0.32732252426695035,-0.4028745539242145,-0.06441465404463294,-0.12053681102243718,0.3287112502906423,0.0,0.0,1.0,20.841532957811683,0.0,7.00956238448879,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001748868999129627,-360.1014065970599,-85.62817500545921,-134.75216320596527,-0.11962630899067837,4.9345250817088475,-25.335134531167817
9.289488315582275,-1.292694292678927,0.0187951502580007,0.5397689972415377,0.8434278364204402,-0.11651645253280961,0.5244402829570592,-0.003973745364873103,0.7081213893396595,0.3270814781656137,-0.40054237603496495,-0.0614095083502991,-0.2707908941338171,0.3265911846915972,0.0,0.0,1.0,30.0,0.0,4.543635774969115,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0018300640003872104,-369.56789433754705,-90.15708302755966,-141.55815082528107,0.17644064412464786,5.823170881513187,-24.050392005895336
9.299487113952637,-1.2857687415487504,0.022056259294470037,0.5357891657823863,0.844700404207453,-0.11589797333322233,0.5225364887258013,-0.002122465342087124,0.6925551130176577,0.32611090364693346,-0.39798314591514156,-0.058680682175674966,-0.49726990271060856,0.33380250785232435,0.0,0.0,1.0,19.1119069414827,0.0,26.961277805579254,0.0,29.999999999999996,0.0,29.999999999999996,0.0,1.5707963267948966,1.5707963267948966,0.002081626000290271,-378.0288011476932,-85.5057101014484,-145.69446996296517,-0.1194020614877239,6.730595750913782,-22.886784143305086
9.309608221054077,-1.2787351321070293,0.025345983388510816,0.5318743729407831,0.8458810323635212,-0.11531193968571073,0.5207574204778493,-0.000380356148592521,0.7033609441721094,0.32897240940407785,-0.3914792841603241,-0.05493694082909988,-0.46407342353185516,0.31482036494283056,0.0,0.0,1.0,30.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001956169999175472,-385.97932256277426,-89.5828828437299,-147.98649165762015,0.17779442916647822,7.773384228270963,-21.772803526310902
9.319576740264893,-1.2719119425294645,0.0286179814756576,0.5279846261307308,0.847758493142459,-0.11467602895582624,0.517834401500704,0.0015742649580753692,0.6823189577564739,0.3271998087146786,-0.38897468100523164,-0.05247478020067972,-0.7350774403846183,0.3296383485177171,0.0,0.0,1.0,10.79796201172049,0.0,16.14822406893509,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001963839000381995,-393.92143319422075,-92.2441825887212,-152.76241324659614,-0.11867004656140803,8.611011982025088,-20.66932461622678
9.329548835754395,-1.2649634938104644,0.03192320292410046,0.5241754511671955,0.8494866678751475,-0.11407109160771331,0.5151199480865213,0.0034097280161080735,0.6948448719000075,0.33052214484428627,-0.380917496353532,-0.04874375299534645,-0.6815106425755041,0.31105741498323175,0.0,0.0,1.0,30.0,0.0,18.359576315461034,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0019839649976347573,-401.012411152019,-88.76531148695545,-153.4049345182456,0.17839298194104025,9.613764932721727,-19.648109036300077
9.34027910232544,-1.2579222087632491,0.03525558065959124,0.5204371578883906,0.8510799990161629,-0.11349484006530948,0.5125967062538463,0.005135493248589297,0.7041285047215141,0.33323777354907774,-0.3738293278804958,-0.045261820185637645,-0.6326096352276485,0.29391888749039885,0.0,0.0,1.0,20.85034218640496,0.0,16.161630873583647,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.002345285000046715,-395.68631946209996,-84.92979815281024,-147.94049574305728,-0.11655574265379887,10.474419878346227,-19.182213857608247
9.348999977111816,-1.2508122300677718,0.03861045655250902,0.5167620758531067,0.8525512455930891,-0.11294528497196778,0.5102489930227194,0.006760278069310701,0.710997869547732,0.33548758929177797,-0.3675082035283917,-0.042044428341606335,-0.5878960111452933,0.2781031081268981,0.0,0.0,1.0,29.999999999999996,0.0,7.105427357601002e-15,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001720917000056943,-402.12939089528265,-90.05785507500684,-153.66304944388358,0.1793773076982217,11.400635546867965,-18.360959206063225
9.360078573226929,-1.2439394659893135,0.04194018977399608,0.5131050450776328,0.8546674636712286,-0.11233193420577799,0.506804775852479,0.008601294815141129,0.6872764078458262,0.33297332214870606,-0.36570307754739634,-0.04014633311434544,-0.8456529068023306,0.2958426750310893,0.0,0.0,1.0,15.693366882552422,0.0,16.148224068935555,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0019419970012677368,-406.10385830950736,-87.80167027441718,-156.4329117303295,-0.11821485579149647,12.240476873715446,-18.840025002478413
9.370208263397217,-1.2369631572117858,0.045300441261539724,0.5095325790394697,0.856606784028002,-0.11174650199127592,0.5036177361824519,0.010330181623780542,0.697630877752773,0.33602514875436446,-0.3572466038163087,-0.03708476395361465,-0.7811943668168184,0.2799280346535121,0.0,0.0,1.0,30.0,0.0,13.310400518844016,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0019052079987886827,-402.3735257882225,-91.83077844039347,-160.17547301197635,0.1777204691441752,13.229860932576345,-18.325428230366132
9.379955768585205,-1.2299096514344456,0.04868599939207367,0.5060360507941679,0.858388005876834,-0.11118733047720089,0.5006640137488341,0.011956347479634694,0.7053505777340163,0.3385558130533945,-0.34965282453017665,-0.03428869147295476,-0.7229474456695669,0.2652256368475314,0.0,0.0,1.0,22.671912034204205,0.0,29.99999999999998,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0017993709989241324,-396.3410623744215,-87.19492433068729,-155.0478721797692,-0.11821479025966135,14.09338033975912,-19.176858802963682
9.389874935150146,-1.2227987003150615,0.05209279340813626,0.5026083604228022,0.8600274145031594,-0.11065290426628312,0.4979225300580905,0.01348833351447557,0.711095111938415,0.34067940160625876,-0.34276903713656925,-0.031752446054303565,-0.6701568025866466,0.2516379017311746,0.0,0.0,1.0,29.99999999999999,0.0,18.63714996740611,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001744211000186624,-401.32430290879097,-91.93478633937455,-160.6348569379036,0.1769006448948752,15.045913731613506,-18.65612760177051
9.399862289428711,-1.2156450909041923,0.05551762161350116,0.49924358235398625,0.8615391601540465,-0.11014182258422606,0.4953746395324753,0.01493388586254202,0.7153609410869318,0.34248282053649065,-0.3364778068815974,-0.029463369693789546,-0.6221683791577309,0.23907470674047954,0.0,0.0,1.0,13.33119688741392,0.0,10.728235839270074,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0019319579987495672,-407.99407029429346,-96.58182063027779,-167.04867272496637,-0.11970294134726189,15.580789248869452,-17.757382939915743
9.409759998321533,-1.2084598921042904,0.058957941650651546,0.4959366909559447,0.8629355788908613,-0.10965278005716851,0.4930038170141894,0.016300028204533162,0.718519879990193,0.34403200371503834,-0.33068913980415254,-0.027404938255987225,-0.5784168493023729,0.2274531108787408,0.0,0.0,1.0,30.0,0.0,5.109352491609755,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0019572130004235078,-414.5746304297914,-100.30201701774926,-173.42034755359887,0.17488226569321913,16.29780313069124,-16.8376405188607
9.419795274734497,-1.201463113046259,0.062376097598133506,0.4926457661594926,0.8647683727565467,-0.10911004998927769,0.489850081481112,0.0178201050580531,0.6996779058031396,0.3418155947481961,-0.32909247964521254,-0.02629959796304251,-0.7601164431816891,0.24072182516096943,0.0,0.0,1.0,16.42780266719349,0.0,29.99999999999991,0.0,29.999999999999993,0.0,29.999999999999996,0.0,1.5707963267948966,1.5707963267948966,0.0018002450015046634,-408.01558085897045,-94.99830452237471,-168.52787040909445,-0.12324801609261564,15.7822513897821,-17.673001764223677
9.42963719367981,-1.1944014910576535,0.06581715046028465,0.48943086878535885,0.8664535308911824,-0.10859130979374648,0.4869245154377394,0.019254155634680276,0.7061621988605514,0.3441052862151148,-0.32148973741337905,-0.024429232473625925,-0.7042266450683429,0.22899815548850763,0.0,0.0,1.0,29.999999999999936,0.0,23.1495155161965,0.0,30.0,0.0,29.999999999999996,0.0,1.5707963267948966,1.5707963267948966,0.001742500997352181,-402.72754872655025,-96.97791852765265,-173.4986046450786,0.17157708438984107,16.616514193868785,-18.330256929024678
9.439357042312622,-1.1872918168400008,0.06927732635601228,0.48628477885825394,0.8680060973462664,-0.10809516685644176,0.4842066778933738,0.020609292938983427,0.7109674217652712,0.34601758957276235,-0.3146089927104923,-0.022739888536621615,-0.653515604661687,0.21814458523045926,0.0,0.0,1.0,30.0,0.0,26.911707746090293,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0016819000011309981,-408.16334599111894,-100.59106177667393,-179.05706293922597,-0.12514448052361646,15.79636539539296,-17.564705563180087
9.449135303497314,-1.1801466857351792,0.07275365384397817,0.4832014613478007,0.869439155310312,-0.10762033735179975,0.4816784823578063,0.021891958228003675,0.7145131104821574,0.3476327487965885,-0.3083317510453238,-0.021223611666411898,-0.6073652832660406,0.20809173360137903,0.0,0.0,1.0,30.0,0.0,29.50246402615305,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001801978000003146,-414.63038859311393,-104.63845746328347,-185.44600859672352,0.16942862470140677,15.080326015461015,-16.637341708077567
9.459447145462036,-1.1729755446489005,0.07624377210388535,0.48017579560972273,0.870764122831517,-0.10716562900201078,0.47932388977783164,0.02310798646164187,0.7171141086278717,0.3490118259907176,-0.3025665738077925,-0.019869346019288373,-0.5652422771734666,0.19877581901497948,0.0,0.0,1.0,26.60137013540657,0.0,24.598811629960863,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0022282479985733517,-421.8782439073093,-108.9750985982075,-192.46626334074924,-0.12748468018120046,14.368717042584809,-15.593147889695617
9.469344854354858,-1.165785482513404,0.0797457852527853,0.47720336967905375,0.871991000914395,-0.10672992834639299,0.477128640612432,0.024262667347565152,0.7190062135496494,0.3502013148899953,-0.2972425930668971,-0.018664476615563117,-0.5266859802914665,0.19013834509534955,0.0,0.0,1.0,30.0,0.0,13.681206869761676,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001797819000785239,-429.71061237638634,-113.45844247450786,-199.97037764206377,0.16695713901479636,13.59047274280761,-14.459915652427773
9.479392766952515,-1.1585818233728598,0.08325815255159659,0.4742803257743385,0.8731285814641474,-0.1063121911577422,0.47508002273263206,0.025360801288758714,0.7203659140544224,0.3512367298811284,-0.29230439047152645,-0.017595845930705817,-0.49129812106388976,0.18212575127307246,0.0,0.0,1.0,18.50367037861026,0.0,29.999999999999986,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0020786960012628697,-436.78655195128624,-110.07160479400311,-207.02470390700157,-0.1300216616854726,12.803940254733574,-13.379362331135484
9.489518880844116,-1.151368569733769,0.08677960600658419,0.4714032450164234,0.8741846216352005,-0.1059114350875801,0.4731666712336694,0.026406750043503086,0.7213253639090701,0.3521453454987603,-0.28770807579151003,-0.016650409086311074,-0.45873367460835635,0.17468904362359217,0.0,0.0,1.0,30.0,0.0,16.561860821271786,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0020925799981341697,-441.5894012436007,-111.5166411271921,-213.05277393152244,0.16440366383496854,13.421082797101503,-12.440248671280894
9.49970817565918,-1.1441487333669351,0.09030908862336649,0.4685690615680319,0.8751659901931357,-0.10552673391170427,0.47137839618878463,0.02740448221891539,0.7219836366833953,0.35294826167823123,-0.28341834483914846,-0.015815642011388836,-0.4286930573242725,0.16778342203787627,0.0,0.0,1.0,29.999999999999957,0.0,29.999999999999797,0.0,29.999999999999996,0.0,29.999999999999996,0.0,1.5707963267948966,1.5707963267948966,0.002116886000294471,-437.9424070814619,-109.97468304411281,-218.46314408054383,-0.13254820210777984,12.533890680446419,-11.613945293728055
9.50978136062622,-1.1369245820005012,0.09384570810568629,0.4657749985420711,0.8760787906121629,-0.10515721293506192,0.4697060346016924,0.028357613898469847,0.7224151366433973,0.3536619482319803,-0.2794063025960806,-0.015079781247406079,-0.40091546959127966,0.1613679170109423,0.0,0.0,1.0,30.0,0.0,23.433142806562703,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001937147000717232,-435.4205094580214,-111.76082794818387,-222.80706910665347,0.16193943186283075,11.932382479393038,-11.038786597773637
9.519679069519043,-1.1296978233712336,0.09738870204696147,0.46301851986763315,0.8769284648445314,-0.10480204523885076,0.4681413231712706,0.029269444795216988,0.7226758629267575,0.3542993941275182,-0.2756478674437966,-0.014431949409828709,-0.37517324134538704,0.155405045430588,0.0,0.0,1.0,29.999999999999996,0.0,17.22337966662136,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0018564410020189825,-442.30229569792294,-116.42450672642065,-229.17934939698395,-0.13492659064416113,11.220312540548639,-10.132405441759696
9.529406785964966,-1.122469742702697,0.10093741165069428,0.46029729378638234,0.8777198810251327,-0.1044604485378637,0.4666767888772913,0.030142990357238175,0.722808066853662,0.3548709603732805,-0.2721226081250819,-0.013862203628818631,-0.35126704082192123,0.1498604909346584,0.0,0.0,1.0,29.999999999999996,0.0,21.159352487424822,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001593791999766836,-448.47298763056193,-115.7550961229614,-235.17435907885618,0.1596698922225993,10.772783749138407,-9.28758964947332
9.539282321929932,-1.1152413055748407,0.10449126177437042,0.4576091648020971,0.8784574078090661,-0.1041316824775613,0.46530565478354674,0.03098101025183715,0.7228437127856276,0.35538501236761383,-0.2688128984285208,-0.013361533042749603,-0.3290218195856654,0.14470281126720413,0.0,0.0,1.0,29.704567961985475,0.0,6.64984123916812,0.0,29.999999999999996,0.0,29.999999999999996,0.0,1.5707963267948966,1.5707963267948966,0.001772726001945557,-444.77861196173706,-113.32045242472326,-239.46598625536336,-0.13707829165523114,11.538810495585697,-8.912145796509868
9.549316167831421,-1.108171119137888,0.10801981169616083,0.4549144752957219,0.8795397326933951,-0.1037480233540683,0.46327633819753083,0.03195685732425695,0.7070186436952712,0.35285499217904187,-0.26946895063752263,-0.013441000044084685,-0.4799570753757338,0.1581824045601634,0.0,0.0,1.0,26.347975568643527,0.0,30.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0019639329984784126,-449.41364880262716,-117.27922143490012,-243.53716748811135,0.1568177762753811,12.341752431702053,-9.298386650600818
9.559090614318848,-1.1010672842687694,0.1115614818950309,0.45227221326737194,0.8805458670086841,-0.1033799946460734,0.46137815457564824,0.03288998755355587,0.7103834869118621,0.35416701988700733,-0.2642262028349932,-0.012975376352533161,-0.44884393942574585,0.15242782584254777,0.0,0.0,1.0,30.0,0.0,10.169832778890779,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0017300380022788886,-442.90384460297327,-112.33844721318705,-238.03240867904836,-0.13954004379335197,13.295471905103684,-10.138050233856344
9.56899380683899,-1.093939201625213,0.1151138579846508,0.44967699600867145,0.8814819877246837,-0.10302658422618202,0.4596016791063429,0.03378349926010237,0.7128082643556386,0.3552376089619909,-0.2595217258700512,-0.01254097018399853,-0.42003408300915895,0.14707869436495347,0.0,0.0,1.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0018755190030788071,-447.3535799551008,-116.93348207515938,-243.7702367734116,0.15556612941457845,14.014294945115262,-9.483146218530015
9.579182863235474,-1.0867938630518057,0.1186750713663537,0.44712443688250375,0.882353638797886,-0.10268688557290181,0.45793832868680323,0.034640247559826406,0.714533857340725,0.3561213381702895,-0.2552559126167692,-0.012143064448693867,-0.3933142450524081,0.1421036096741447,0.0,0.0,1.0,30.0,0.0,14.605442574917285,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.00208634000227903,-441.1098289697908,-112.29486249458826,-239.5519033002797,-0.14071389819928132,14.908515724486191,-10.281767570410032
9.589370727539062,-1.0796364650774146,0.1222436628115816,0.44461089707576545,0.8831658024552604,-0.10236007768903777,0.4563802859176952,0.03546286078045768,0.7157397974391122,0.3568591445227887,-0.25135398067383224,-0.0117836933168083,-0.3684918117668339,0.1374739916817493,0.0,0.0,1.0,29.999999999999996,0.0,16.12785907297778,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.00222853400191525,-447.1234305856556,-117.44833405196007,-246.15956424014584,0.15445668556039288,15.61694031956627,-9.434804525306275
9.59906792640686,-1.072470867357065,0.1258184806419013,0.44213330218603414,0.883922963481412,-0.10204540987923305,0.4549204260356922,0.0362537574373133,0.7165597720349595,0.3574817830319701,-0.24775948897313288,-0.011462714536690753,-0.345393588140053,0.13316379582811744,0.0,0.0,1.0,30.0,0.0,12.142199780689175,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0016617229994153604,-441.90324494638486,-113.41069768032709,-250.84415663778128,-0.14177309134712507,16.460017526250176,-9.953589587171859
9.609907865524292,-1.0652999341176994,0.1293986050069811,0.4396890074853022,0.8846291665492448,-0.10174219018904605,0.4535522485175092,0.037015162982721825,0.7170933239365718,0.358012436507982,-0.24442947007319127,-0.011178582133643257,-0.3238642684143021,0.12914925076496087,0.0,0.0,1.0,30.0,0.0,29.999999999999957,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0017003810025926214,-436.7589026108222,-116.1093747653417,-246.93341391125094,0.15344352852526688,17.3625625802775,-10.580382013056129
9.619985818862915,-1.0581257880092483,0.1329832916670543,0.43727569924276394,0.8852880669584402,-0.10144977660853038,0.4522698141867773,0.037749125851162836,0.7174146108451128,0.3584686660073188,-0.2413308242538248,-0.010928899385300962,-0.3037647971223753,0.12540861927827238,0.0,0.0,1.0,30.0,0.0,17.385932402356172,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0021091829985380173,-431.16033427316734,-111.70832981427844,-244.40521412789136,-0.14274191762720456,18.33230512635281,-11.310228815782787
9.629819631576538,-1.0509499986988202,0.13657193026153935,0.4348913224997619,0.8859029753045872,-0.10116757035561273,0.4510676880982349,0.038457532533134296,0.7175789310428059,0.35886385944850385,-0.2384376743001994,-0.010710809282489438,-0.28497073493375735,0.12192198406206334,0.0,0.0,1.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001785006003046874,-437.62907157479196,-116.96132199231582,-251.03105475702552,0.15252117735089296,19.133713300111197,-10.41046195635888
9.640266180038452,-1.0437737229957207,0.14016401329291683,0.4325340281106444,0.8864768966657824,-0.10089501071109391,0.44994088813070415,0.03914212155167957,0.7176275703099466,0.35920830313774854,-0.2357294389117534,-0.01052126427367894,-0.26737069634156235,0.11867105890598137,0.0,0.0,1.0,30.0,0.0,24.785999199105866,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0022490379997179843,-437.7792408138753,-113.60054495597007,-256.26081920025484,-0.14361640111822788,19.976024056658332,-9.74051440429211
9.649748086929321,-1.0365978090349257,0.14375911301715105,0.4302021337429328,0.8870125649037485,-0.10063157099801398,0.4488848390123095,0.03980449630681906,0.7175913960794893,0.35950997242342325,-0.2331894367711605,-0.010357206626153406,-0.2508648969161569,0.11563902430678273,0.0,0.0,1.0,30.0,0.0,26.50278581987529,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.00240088699865737,-444.112252864415,-118.79092510077831,-262.53880149263944,0.15169747730206934,20.447443801949024,-8.848321516754083
9.659858703613281,-1.0294228738255427,0.14735686416139623,0.4278940949564814,0.8875124726556787,-0.10037675539468813,0.4478953313824587,0.04044613680980116,0.7174935209382972,0.3597751144245187,-0.2308038786451441,-0.010215683377785714,-0.23536382892163105,0.11281038522972105,0.0,0.0,1.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001956015999894589,-449.49018352597693,-122.09448585275504,-268.2986469433952,-0.1443884076709514,19.930275649638105,-8.014143692268238
9.66983151435852,-1.0222493610590795,0.1509569509362494,0.4256084835459655,0.8879788975542101,-0.10013009634874559,0.44696848543710427,0.041068410362019275,0.7173512766463258,0.3600086774853155,-0.2285611410515938,-0.010093914379256122,-0.2207870714806981,0.11017084801859778,0.0,0.0,1.0,29.999999999999996,0.0,13.166569543139772,0.0,29.999999999999996,0.0,29.99999999999999,0.0,1.5707963267948966,1.5707963267948966,0.0019099829987681005,-454.3695701603236,-122.08312089428313,-273.8574764677049,0.15097886503584498,19.281983994808424,-7.199258091974816
9.679864406585693,-1.0150775842781148,0.1545590972158931,0.4233439711160201,0.88841392516448,-0.0998911524220522,0.44610071868755546,0.041672581250553904,0.7171776780964765,0.36021462796436865,-0.22645124299453454,-0.009989327637413387,-0.20706223312528174,0.10770721327153629,0.0,0.0,1.0,30.0,0.0,29.999999999999996,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0020002029996248893,-460.0188816576826,-126.42050544497424,-279.85014297476397,-0.14505410446367992,18.48010307636302,-6.314654274665437
9.68987512588501,-1.0079077591765224,0.1581630590594063,0.42109931643155496,0.8888194690748739,-0.0996595064454649,0.44528871737448816,0.0422598195392543,0.7169825101592368,0.3603961843513222,-0.2244654684465151,-0.009899572706536382,-0.194124019317424,0.10540728171774257,0.0,0.0,1.0,30.0,0.0,10.70484286728108,0.0,30.0,0.0,29.999999999999996,0.0,1.5707963267948966,1.5707963267948966,0.0018798210003296845,-453.7306248837433,-121.41012745689741,-274.90025064612956,0.15036623750169736,18.913231529286506,-7.023579934292195
9.6997549533844,-1.0007400278197431,0.16176861896710074,0.4188733555010431,0.8891972885257041,-0.09943476389970603,0.4445294111072363,0.04283120903500681,0.7167731356779349,0.3605559907694417,-0.22259609305118605,-0.009822520058481173,-0.18191341454721965,0.10325977057596329,0.0,0.0,1.0,29.999999999999005,0.0,29.99999999999799,0.0,29.99999999999947,0.0,29.999999999999563,0.0,1.5707963267948966,1.5707963267948966,0.001880788000562461,-458.82448672148985,-126.00771575210828,-280.93332338709524,-0.1456153727232019,18.171719066544686,-6.227661248769986
9.70975112915039,-0.9935744768482009,0.16537558142745407,0.4166649936494576,0.8895490039102305,-0.09921655146603925,0.4438199503362072,0.04338775450598362,0.7165550971542285,0.3606962460353319,-0.2208361851585526,-0.009756252099558311,-0.1703769672614667,0.10125423840223982,0.0,0.0,1.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0019539010027074255,-452.191847844971,-120.95635693565917,-275.7455227201858,0.14985523561547695,18.826672947167904,-7.0573475766998515
9.71971869468689,-0.9864111511917281,0.1689837694285171,0.41447319905143265,0.8898761104366331,-0.09900451570970309,0.4431576863078799,0.04393038822392357,0.7163325656472818,0.3608188001063024,-0.21917945980249326,-0.009699049725052443,-0.15946616563580202,0.09938101694128915,0.0,0.0,1.0,30.0,0.0,14.703984771989084,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0019727370017790236,-456.7845609867203,-125.57417334874917,-281.75146069016296,-0.14607860232804282,18.159641418284888,-6.337317890296195
