time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
6.070204973220825,-0.0017350553688597783,0.0007585379922536404,1.0738347566660533,0.9999999997304201,-6.519733121909159e-08,-1.5860203351446512e-07,-2.321915328460454e-05,1.0365746307615461e-07,-1.3667117484654748e-07,0.0001314727236668065,4.384040512691812e-07,1.0081817585821624e-06,4.509476117576292e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894840955357454,4.917865097469992,4.926915841087894,4.903807073699898,-4.194466979889384e-06,0.0011991350329481065,0.0,0.0,0.0,0.0,0.0,0.0
6.080160856246948,-0.0017350546097331095,0.0007585367489376678,1.0738360482156453,0.9999999997355812,-6.300077865640537e-08,-1.5355890614151976e-07,-2.2995839763948808e-05,7.59126668912974e-08,-1.243315972490157e-07,0.00012915495918919663,4.3929417665230957e-07,1.0086327630099036e-06,4.466270413915797e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894841975096328,4.917866110862166,4.9269168529670875,4.903808091981732,-4.155881582782265e-06,0.0008715210133232176,0.0,0.0,0.0,0.0,0.0,0.0
6.090165615081787,-0.001735054118589099,0.0007585356249489494,1.0738373169960787,0.9999999997406437,-6.080291024315072e-08,-1.4852011765364975e-07,-2.2774665831960956e-05,4.911440104099079e-08,-1.1239887184127158e-07,0.000126878043348609,4.395573010093733e-07,1.007765019003004e-06,4.423478640514649e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894842976842218,4.917867106562782,4.9269178472462505,4.903809092359854,-4.117665557143766e-06,0.0008630329975858331,0.0,0.0,0.0,0.0,0.0,0.0
6.09964394569397,-0.0017350538859568483,0.0007585346162092304,1.0738385634086463,0.9999999997456095,-5.8606755320061327e-08,-1.4349203919097799e-07,-2.2555610990376284e-05,2.3263225069154807e-08,-1.0087397190326373e-07,0.0001246412567503411,4.392145888131689e-07,1.0056230319255747e-06,4.3810968324100905e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8948439609016905,4.917868084882564,4.926918824237776,4.903810075142468,-4.0798153717109514e-06,0.0010183450067415833,0.0,0.0,0.0,0.0,0.0,0.0
6.109837055206299,-0.0017350539023722551,0.0007585337186364285,1.0738397878475727,0.9999999997504803,-5.6415236747411717e-08,-1.384808177656337e-07,-2.233865493728238e-05,-1.6415406893391572e-09,-8.975728018556794e-08,0.00012244389263921574,4.3828733453660327e-07,1.0022516281437074e-06,4.339121062556109e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894844927576538,4.917869046126784,4.92691978424836,4.9038110406327755,-4.042327528944154e-06,0.0011062489938922226,0.0,0.0,0.0,0.0,0.0,0.0
6.120046377182007,-0.00173505415838999,0.0007585329281503414,1.0738409907001396,0.999999999755258,-5.423117042662292e-08,-1.3349237504090147e-07,-2.2123777565241796e-05,-2.5601773488411486e-08,-7.904860870704134e-08,0.00012028525668115759,4.367969283613761e-07,9.976958781790544e-07,4.2975474414534636e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894845877163818,4.9178699905952925,4.926920727579049,4.903811989129007,-4.005198563240242e-06,0.0010920040076598525,0.0,0.0,0.0,0.0,0.0,0.0
6.130310773849487,-0.0017350546445950537,0.0007585322406781555,1.073842172346807,0.9999999997599445,-5.2057265000766984e-08,-1.285324064898765e-07,-2.1910958959431888e-05,-4.862050639415629e-08,-6.874721859744905e-08,0.00011816466674699383,4.347648203996505e-07,9.920010208069491e-07,4.256372116805832e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8948468099558715,4.9178709185825875,4.926921654525306,4.903812920924454,-3.968425042064116e-06,0.0011541820131242275,0.0,0.0,0.0,0.0,0.0,0.0
6.1390769481658936,-0.0017350553516139158,0.000758531652159754,1.073843333161334,0.9999999997645415,-4.9896121711329734e-08,-1.2360638091080704e-07,-2.1700179395802462e-05,-7.070188620769054e-08,-5.8851840145175927e-08,0.00011608145269769701,4.322124894436078e-07,9.85212391718427e-07,4.215591273164185e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894847726240424,4.91787183037792,4.926922565377125,4.903813836307579,-3.932003565097367e-06,0.0007373809930868447,0.0,0.0,0.0,0.0,0.0,0.0
6.15030312538147,-0.0017350562701252288,0.0007585311585528258,1.0738444735108956,0.9999999997690505,-4.775023441971809e-08,-1.187195402963459e-07,-2.1491419339250933e-05,-9.185113129233875e-08,-4.936069281754717e-08,0.00011403495617503105,4.291614100176877e-07,9.773753527379746e-07,4.175201131576307e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894848626300621,4.917872726265357,4.926923460419109,4.903814735562057,-3.895930763980781e-06,0.0010642469860613346,0.0,0.0,0.0,0.0,0.0,0.0
6.159179925918579,-0.0017350573908701211,0.0007585307558377724,1.0738455937561995,0.9999999997734733,-4.562198978195323e-08,-1.1387690003711218e-07,-2.1284659441814907e-05,-1.1207448923656868e-07,-4.02715053513273e-08,0.00011202453039402205,4.256330217424009e-07,9.685352249609648e-07,4.135197949238066e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894849510415199,4.9178736065239725,4.926924339930656,4.903815618966948,-3.860203301495554e-06,0.0007892759749665856,0.0,0.0,0.0,0.0,0.0,0.0
6.170161962509155,-0.0017350587046620664,0.0007585304400224138,1.073846694251599,0.9999999997778116,-4.351366756870271e-08,-1.0908324945419897e-07,-2.1079880540881193e-05,-1.3137919452128582e-07,-3.1581535859105435e-08,0.00011004953994321834,4.216487002674322e-07,9.58737222964155e-07,4.095578019165469e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894850378858395,4.917874471427779,4.926925204185915,4.903816486796626,-3.824817872984406e-06,0.0008097730460576713,0.0,0.0,0.0,0.0,0.0,0.0
6.180398225784302,-0.001735060202396328,0.0007585302071464952,1.0738477753452047,0.9999999997820671,-4.1427441132027366e-08,-1.043431526406303e-07,-2.0877063657412776e-05,-1.4977342616525243e-07,-2.3287591863826522e-08,0.00010810936058259558,4.1722972792942077e-07,9.480263930154685e-07,4.056337669834897e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894851231900183,4.917875321245988,4.926926053454035,4.90381733932101,-3.7897712037735418e-06,0.0009527890360914171,0.0,0.0,0.0,0.0,0.0,0.0
6.189123153686523,-0.001735061875058983,0.0007585300532859918,1.0738488373789952,0.9999999997862411,-3.936537800486149e-08,-9.966094960551329e-08,-2.067618999419165e-05,-1.6726626549731127e-07,-1.538605033143625e-08,0.00010620337905109075,4.123972672059808e-07,9.364475525346955e-07,4.017473264865983e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894852069806195,4.917876156242952,4.926926887999131,4.903818176805505,-3.755060051063252e-06,0.0007948469719849527,0.0,0.0,0.0,0.0,0.0,0.0
6.1996071338653564,-0.0017350637137355234,0.000758529974557216,1.0738498806889238,0.9999999997903354,-3.732944063409147e-08,-9.504075770483209e-08,-2.0477240934078885e-05,-1.8386765404441635e-07,-7.872877580114892e-09,0.00010433099287239105,4.071723339965429e-07,9.240452327649215e-07,3.9789812026773345e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8948528928378305,4.917876976678297,4.926927708080417,4.9038189995111106,-3.720681202326591e-06,0.0009511260432191193,0.0,0.0,0.0,0.0,0.0,0.0
6.209607124328613,-0.0017350657096190396,0.000758529967120725,1.0738509056050256,0.9999999997943514,-3.5321487237292404e-08,-9.048647334615874e-08,-2.0280198038291057e-05,-1.9958835161904432e-07,-7.436491102351496e-10,0.00010249161016571345,4.015757728912038e-07,9.108636239889194e-07,3.940857916158481e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894853701252399,4.917877782807084,4.926928513952372,4.903819807694574,-3.6866314754087107e-06,0.0008993939845822752,0.0,0.0,0.0,0.0,0.0,0.0
6.219681024551392,-0.0017350678540179862,0.0007585300271850321,1.0738519124515202,0.9999999997982907,-3.334327278007023e-08,-8.600177395497675e-08,-2.0085043044693056e-05,-2.1443989466131655e-07,6.006430716165443e-09,0.00010068464946306658,3.9562823304996705e-07,8.969465232065054e-07,3.9030998723432653e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894854495303036,4.917878574879748,4.926929305864695,4.90382060160831,-3.652907718338182e-06,0.0009094629785977304,0.0,0.0,0.0,0.0,0.0,0.0
6.229775905609131,-0.0017350701383635353,0.0007585301510101234,1.0738529015469154,0.9999999998021546,-3.1396450065747845e-08,-8.159012019438606e-08,-1.9891757866106893e-05,-2.2843455491357714e-07,1.2382509133845163e-08,9.890953952387158e-05,3.8935014573421994e-07,8.823372834581497e-07,3.865703572089035e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894855275238855,4.917879353142273,4.926930084062478,4.903821381500569,-3.6195068092279788e-06,0.0009856090182438493,0.0,0.0,0.0,0.0,0.0,0.0
6.240003824234009,-0.0017350725542165193,0.0007585303349107799,1.073853873204107,0.9999999998059447,-2.9482570936063785e-08,-7.725475841938018e-08,-1.9700324588636884e-05,-2.4158529840870613e-07,1.8390065638151855e-08,9.716571915682491e-05,3.8276170210436875e-07,8.670787669104593e-07,3.828665549749721e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.89485604130503,4.917880117836293,4.926930848786324,4.903822147615514,-3.5864256556395574e-06,0.0010359849547967315,0.0,0.0,0.0,0.0,0.0,0.0
6.249814987182617,-0.0017350750932739682,0.000758530575259708,1.0738548277304774,0.9999999998096621,-2.760308757137908e-08,-7.299872335788441e-08,-1.9510725470010425e-05,-2.539057448893918e-07,2.403489281057708e-08,9.545263704533981e-05,3.758828333183062e-07,8.512132995039957e-07,3.791982372863676e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894856793742742,4.9178808691990605,4.926931600272317,4.903822900193186,-3.553661194765159e-06,0.0008133850060403347,0.0,0.0,0.0,0.0,0.0,0.0
6.259715795516968,-0.0017350777473752448,0.0007585308684904821,1.073855765427993,0.9999999998133086,-2.5759353891481414e-08,-6.882484100541176e-08,-1.932294293793493e-05,-2.654101276684627e-07,2.932307740649626e-08,9.376975157191386e-05,3.6873319041195794e-07,8.34782628229682e-07,3.75565064183043e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894857532789317,4.9178816074636105,4.92693233875219,4.903823639469644,-3.5212103924438536e-06,0.0008039610111154616,0.0,0.0,0.0,0.0,0.0,0.0
6.270023822784424,-0.0017350805085077847,0.0007585312111002986,1.0738566865932995,0.9999999998168854,-2.3952627045406054e-08,-6.4735731721712e-08,-1.913695958846997e-05,-2.761132539819254e-07,3.42609816440355e-08,9.211653064894884e-05,3.6133212649586135e-07,8.178278807302795e-07,3.7196669896067066e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894858258678345,4.917882332858889,4.926933064453471,4.9038243656770915,-3.4890702438276417e-06,0.0013396689901128411,0.0,0.0,0.0,0.0,0.0,0.0
6.28002667427063,-0.0017350833688124434,0.0007585315996525465,1.073857591517815,0.9999999998203937,-2.2184068990244904e-08,-6.073381351696578e-08,-1.8952758184415093e-05,-2.860304658691697e-07,3.885522478500733e-08,9.049245155451882e-05,3.5369867895741264e-07,8.003895273914085e-07,3.684028081393107e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894858971639548,4.917883045609655,4.926933777599382,4.903825079043748,-3.4572377726251225e-06,0.0009989989921450615,0.0,0.0,0.0,0.0,0.0,0.0
6.290080308914185,-0.0017350863205884595,0.0007585320307791959,1.0738584804878226,0.9999999998238349,-2.0454748148009637e-08,-5.682130551470395e-08,-1.8770321653712967e-05,-2.9517760161507727e-07,4.3112664941132785e-08,8.889700076417484e-05,3.458515538498393e-07,7.825073459966644e-07,3.648730614327005e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894859671899037,4.917883745936745,4.926934478409117,4.903825779794121,-3.4257100308919446e-06,0.0007993300096131861,0.0,0.0,0.0,0.0,0.0,0.0
6.300379991531372,-0.0017350893562980377,0.0007585325011830083,1.0738593537845607,0.9999999998272104,-1.8765641141503043e-08,-5.300023158442552e-08,-1.858963308786779e-05,-3.035709578262847e-07,4.704038124037975e-08,8.73296737931582e-05,3.3780911009031143e-07,7.642203877879667e-07,3.613771317177812e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894860359679154,4.917884434056942,4.926935167097716,4.903826468148848,-3.3944840987815132e-06,0.0011293309507891536,0.0,0.0,0.0,0.0,0.0,0.0
6.30933952331543,-0.0017350924685705588,0.0007585330076395709,1.073860211684311,0.9999999998305215,-1.7117634598876226e-08,-4.9272424125423466e-08,-1.8410675740378595e-05,-3.1122725210062857e-07,5.0645656259416524e-08,8.57899750337222e-05,3.295893457224354e-07,7.455669472242063e-07,3.57914695004864e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894861035198786,4.917885110183309,4.926935843876401,4.903827144325017,-3.363557084331024e-06,0.0008508080500178039,0.0,0.0,0.0,0.0,0.0,0.0
6.319481134414673,-0.001735095650206423,0.0007585335469991587,1.073861054458487,0.9999999998337691,-1.5511527023840885e-08,-4.5639528000550544e-08,-1.8233433025187637e-05,-3.1816358643108585e-07,5.3935958780616625e-08,8.427741760488632e-05,3.2120988478488424e-07,7.265845319934e-07,3.544854304075168e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894861698673141,4.917885774524979,4.926936508952379,4.903827808535954,-3.332926123187778e-06,0.0009872150258161128,0.0,0.0,0.0,0.0,0.0,0.0
6.329428434371948,-0.0017350988941805356,0.0007585341161884276,1.073861882373719,0.9999999998369545,-1.394803072702117e-08,-4.2103004600883477e-08,-1.8057888515143418e-05,-3.243974112584438e-07,5.691892689093233e-08,8.27915231944558e-05,3.1268796508305397e-07,7.073098368332406e-07,3.51089020113246e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8948623503140105,4.917886427287444,4.926937162529137,4.903828460991489,-3.3025883785036593e-06,0.0009045189945027232,0.0,0.0,0.0,0.0,0.0,0.0
6.339247465133667,-0.001735102193645438,0.0007585347122119419,1.0738626956919382,0.9999999998400791,-1.2427773813575676e-08,-3.866413602873333e-08,-1.788402594047858e-05,-3.299464902405013e-07,5.960235142851647e-08,8.133182191208811e-05,3.040404269345404e-07,6.877787198620718e-07,3.47725149353756e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894862990329708,4.917887068672502,4.926937804806389,4.903829101897899,-3.2725410401699773e-06,0.000787622993811965,0.0,0.0,0.0,0.0,0.0,0.0
6.350054740905762,-0.0017351055419340968,0.0007585353321535398,1.0738634946704595,0.9999999998431439,-1.0951302221911838e-08,-3.532402940243047e-08,-1.771182918730176e-05,-3.348288658644661e-07,6.199415978634968e-08,7.989785214033191e-05,2.952837029501916e-07,6.68026178224236e-07,3.4439350637703375e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894863618925094,4.917887698878315,4.926938435980148,4.90382973145794,-3.242781325864709e-06,0.0014404349494725466,0.0,0.0,0.0,0.0,0.0,0.0
6.36012864112854,-0.001735108932562354,0.0007585359731775404,1.0738642795620634,0.9999999998461502,-9.519081804750998e-09,-3.208362125193602e-08,-1.7541282296104705e-05,-3.3906282570393176e-07,6.410240005936626e-08,7.848916038769188e-05,2.864338095633719e-07,6.480863299250441e-07,3.410937824168915e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894864236301764,4.9178883180995925,4.926939056242907,4.903830349871044,-3.213306478939411e-06,0.0009755149949342012,0.0,0.0,0.0,0.0,0.0,0.0
6.370077848434448,-0.00173511235923105,0.0007585366325297966,1.0738650506150749,0.9999999998490989,-8.131500456914904e-09,-2.894368201726672e-08,-1.7372369460282852e-05,-3.426668696161622e-07,6.593522562891902e-08,7.71053011491121e-05,2.775063376851271e-07,6.279923932683764e-07,3.378256716659283e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894864842657968,4.917888926527551,4.926939665783615,4.903830957333242,-3.1841137697051926e-06,0.0008097959798760712,0.0,0.0,0.0,0.0,0.0,0.0
6.379848957061768,-0.0017351158158278265,0.0007585373075385974,1.0738658080734425,0.9999999998519914,-6.788870277250551e-09,-2.590482062151431e-08,-1.720507502467035e-05,-3.456596776396164e-07,6.750088008337923e-08,7.574583676476033e-05,2.685164458758638e-07,6.077766719380662e-07,3.3458887124671246e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894865438188691,4.917889524349997,4.926940264787757,4.903831554037247,-3.1552004945859983e-06,0.0008455089991912246,0.0,0.0,0.0,0.0,0.0,0.0
6.389880895614624,-0.0017351192964286145,0.000758537995615423,1.0738665521768154,0.9999999998548285,-5.4914297629533596e-09,-2.296748912078488e-08,-1.7039383484089123e-05,-3.48060078804128e-07,6.88076825520624e-08,7.441033728189486e-05,2.5947885386504453e-07,5.874705396142413e-07,3.3138308118369584e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894866023085697,4.917890111751394,4.926940853437434,4.903832140172513,-3.126563975712639e-06,0.0008703540079295635,0.0,0.0,0.0,0.0,0.0,0.0
6.40033745765686,-0.001735122795298822,0.0007585386942555576,1.0738672831606186,0.9999999998576113,-4.239346034213421e-09,-2.013198741328491e-08,-1.6875279481911576e-05,-3.4988702073862507e-07,6.986401345673634e-08,7.309838031936939e-05,2.504078364858766e-07,5.671044281442954e-07,3.2820800437591e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894866597537582,4.917890688912926,4.926941431911421,4.90383271592528,-3.0982015611532023e-06,0.001171957002952695,0.0,0.0,0.0,0.0,0.0,0.0
6.4092254638671875,-0.001735126306894224,0.000758539401038564,1.073868001256128,0.9999999998603409,-3.0327170816188686e-09,-1.739846800684369e-08,-1.671274780863702e-05,-3.511595401985797e-07,7.067830065084336e-08,7.180955093458111e-05,2.4131721912319386e-07,5.467078158559543e-07,3.250633465695438e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894867161729845,4.917891256012591,4.926942000385279,4.903833281478665,-3.070110624769461e-06,0.000874913006555289,0.0,0.0,0.0,0.0,0.0,0.0
6.420278549194336,-0.0017351298258615683,0.0007585401136286238,1.0738687066905428,0.9999999998630182,-1.8715740326798434e-09,-1.4766940828518163e-08,-1.6551773400482306e-05,-3.5189673442334435e-07,7.125900597635405e-08,7.05434414941063e-05,2.32220373888599e-07,5.263092191411438e-07,3.219488163295165e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894867715844893,4.917891813225213,4.926942559031366,4.903833837012657,-3.042288564513236e-06,0.0009238789789378643,0.0,0.0,0.0,0.0,0.0,0.0
6.430314302444458,-0.0017351333470389024,0.0007585408297747463,1.0738693996870583,0.9999999998656455,-7.558834357486126e-10,-1.223727807322614e-08,-1.6392341337984738e-05,-3.521177334175821e-07,7.161461225484852e-08,6.929965154490923e-05,2.231302161404905e-07,5.059361846506707e-07,3.188641250149496e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894868260062059,4.917892360722482,4.926943108018874,4.903834382704152,-3.0147328048628548e-06,0.0009307439904659986,0.0,0.0,0.0,0.0,0.0,0.0
6.440155029296875,-0.0017351368654556336,0.0007585415473108533,1.0738700804649353,0.9999999998682214,3.144504436017464e-10,-9.809219079720839e-09,-1.6234436844619568e-05,-3.518416731088991e-07,7.1753610694552e-08,6.807778768619842e-05,2.140592019915781e-07,4.856152838263041e-07,3.1580898674984424e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8948687945577465,4.91789289867311,4.92694364751401,4.903834918727098,-2.98744079372549e-06,0.0008030629833228886,0.0,0.0,0.0,0.0,0.0,0.0
6.450232982635498,-0.0017351403763323277,0.0007585422641557404,1.0738707492395698,0.9999999998707482,1.3395833180647032e-09,-7.482375227305848e-09,-1.607804528542986e-05,-3.510876694195643e-07,7.168448872068859e-08,6.687746344878953e-05,2.0501932668131459e-07,4.6537210875309224e-07,3.127831183986583e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894869319505349,4.917893427242762,4.926944177679911,4.903835445252418,-2.96041000450632e-06,0.0009688650025054812,0.0,0.0,0.0,0.0,0.0,0.0
6.460191011428833,-0.0017351438750802602,0.0007585429783129227,1.0738714062225616,0.9999999998732265,2.3197285697637236e-09,-5.2562348446589134e-09,-1.5923152165670065e-05,-3.4987479324358917e-07,7.141571823326422e-08,6.569829917066118e-05,1.960221237103154e-07,4.452312697379476e-07,3.0978623953861364e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894869835075403,4.917893946594225,4.92694469867683,4.903835962448167,-2.9336379340804337e-06,0.000800733978394419,0.0,0.0,0.0,0.0,0.0,0.0
6.470096588134766,-0.0017351473573007235,0.0007585436878703658,1.0738720516217803,0.9999999998756575,3.2551549390156182e-09,-3.130168123180454e-09,-1.576974312946174e-05,-3.482220463380243e-07,7.095574430600313e-08,6.453992187942454e-05,1.8707866435953465e-07,4.2521639440509175e-07,3.068180724354796e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894870341435537,4.9178944568873675,4.926945210662094,4.903836470479489,-2.90712210459657e-06,0.0008278560126200318,0.0,0.0,0.0,0.0,0.0,0.0
6.480005502700806,-0.0017351508187841052,0.0007585443910001089,1.073872685641432,0.999999999878042,4.146184215289332e-09,-1.1034320316414214e-09,-1.5617803958463394e-05,-3.4614833815792614e-07,7.031297430884926e-08,6.340196517323777e-05,1.781995581285515e-07,4.053501274365693e-07,3.03878342015336e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8948708387505455,4.917894958279232,4.926945713790205,4.903836969508693,-2.8808600603540926e-06,0.0008785109966993332,0.0,0.0,0.0,0.0,0.0,0.0
6.490480422973633,-0.0017351542555087405,0.0007585450859577835,1.073873308482123,0.9999999998803809,4.993188934292309e-09,8.248247854061531e-10,-1.5467320570551515e-05,-3.436724635420831e-07,6.949576745886899e-08,6.228406910505877e-05,1.693949539602448e-07,3.8565413382009944e-07,3.0096677584224973e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894871327182487,4.917895450924135,4.92694620821294,4.903837459695353,-2.8548493712563094e-06,0.0013224469730630517,0.0,0.0,0.0,0.0,0.0,0.0
6.499483108520508,-0.0017351576636395545,0.0007585457710820317,1.0738739203409238,0.9999999998826751,5.796590081903694e-09,2.6555571185209807e-09,-1.5318279018515735e-05,-3.4081308140538314e-07,6.851242481797847e-08,6.118588007115403e-05,1.6067454160935807e-07,3.661491007099355e-07,2.9808310408991693e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894871806890645,4.917895934973647,4.926946694079338,4.903837941196275,-2.8290876287969036e-06,0.0009291580063290894,0.0,0.0,0.0,0.0,0.0,0.0
6.509822607040405,-0.0017351610395264976,0.0007585464447938287,1.0738745214114307,0.9999999998849254,6.556854809863173e-09,4.389818327776905e-09,-1.5170665488765283e-05,-3.375886942984667e-07,6.737117971017078e-08,6.010705069844577e-05,1.5204755399279703e-07,3.468547421297672e-07,2.9522705951914283e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894872278031578,4.917896410576652,4.926947171535765,4.903838414165551,-2.803572448981671e-06,0.0009013509843498468,0.0,0.0,0.0,0.0,0.0,0.0
6.520736455917358,-0.0017351643797027861,0.0007585471055957144,1.0738751118838281,0.9999999998871326,7.274494167072968e-09,6.028755510607637e-09,-1.5024466300048521e-05,-3.340176288582111e-07,6.608018856179804e-08,5.90472397344541e-05,1.4352277031142113e-07,3.2778980566118654e-07,2.9239837745165667e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894872740759189,4.917896877879428,4.92694764072599,4.9038388787546365,-2.7783014701510977e-06,0.0016163319814950228,0.0,0.0,0.0,0.0,0.0,0.0
6.529629468917847,-0.0017351676808829584,0.0007585477520709364,1.0738756919449475,0.9999999998892977,7.950060844413605e-09,7.573604700540229e-09,-1.4879667902184647e-05,-3.301180172230793e-07,6.464752220097291e-08,5.8006111940096075e-05,1.351085187519818e-07,3.089720786218119e-07,2.895967957457914e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.8948731952247595,4.917897337025682,4.926948101791233,4.903839335112372,-2.7532723532377862e-06,0.0009465159964747727,0.0,0.0,0.0,0.0,0.0,0.0
6.539684772491455,-0.0017351709399607519,0.0007585483828825117,1.0738762617783273,0.9999999998914213,8.584146943396234e-09,9.025686104817503e-09,-1.473625687480699e-05,-3.2590777933893423e-07,6.308115753287725e-08,5.6983337984076286e-05,1.2681268125361187e-07,2.904183958434832e-07,2.868220547732775e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894873641576967,4.917897788156595,4.926948554870207,4.903839783385024,-2.7284827826249924e-06,0.0008580239955335855,0.0,0.0,0.0,0.0,0.0,0.0
6.549547433853149,-0.0017351741540068133,0.0007585489967722086,1.0738768215642707,0.9999999998935043,9.17738176265589e-09,1.038639939140948e-08,-1.4594219926119265e-05,-3.214046061316469e-07,6.138896969162998e-08,5.59785943389917e-05,1.1864269707518505e-07,2.721446495504321e-07,2.840738973933425e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894874079961937,4.917898231410867,4.926949000099168,4.903840223716327,-2.703930464071081e-06,0.0008820550283417106,0.0,0.0,0.0,0.0,0.0,0.0
6.559551954269409,-0.0017351773202662494,0.0007585495925594542,1.0738773714799024,0.9999999998955474,9.73042961219204e-09,1.1657219024287542e-08,-1.4453543891663187e-05,-3.1662594361186526e-07,5.957872456276727e-08,5.499156317887806e-05,1.1060556834396328e-07,2.5416579901222535e-07,2.813520689299936e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894874510523276,4.917898666924768,4.926949437611972,4.903840656247525,-2.679613125564637e-06,0.0008091769996099174,0.0,0.0,0.0,0.0,0.0,0.0
6.5700364112854,-0.0017351804361560278,0.0007585501691401717,1.0738779116992252,0.9999999998975516,1.0243987651823573e-08,1.283968965707482e-08,-1.4314215733097758e-05,-3.1158897782980895e-07,5.765807175756367e-08,5.4021932279230855e-05,1.0270786489766807e-07,2.3649588221938315e-07,2.7865631714864628e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894874933402131,4.917899094832199,4.926949867540134,4.90384108111743,-2.655528517445115e-06,0.0012039810535497963,0.0,0.0,0.0,0.0,0.0,0.0
6.580179452896118,-0.001735183499262235,0.0007585507254855514,1.0738784423931744,0.9999999998995174,1.0718783759939597e-08,1.3935421585048086e-08,-1.4176222536990555e-05,-3.0631062073430755e-07,5.563453797217599e-08,5.306939491907641e-05,9.495573034284594e-08,2.191480275540583e-07,2.7598639223214988e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894875348737156,4.917899515264673,4.9269502900128135,4.903841498462393,-2.6316744116310164e-06,0.0009303559781983495,0.0,0.0,0.0,0.0,0.0,0.0
6.590274095535278,-0.0017351865073372038,0.0007585512606407591,1.0738789637296722,0.9999999999014455,1.1155574431591163e-08,1.4946086261966215e-08,-1.403955151362067e-05,-3.0080749688244986e-07,5.351552077131346e-08,5.213364978234006e-05,8.735488792226183e-08,2.0213446675572404e-07,2.7334204675748104e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894875756664664,4.917899928351471,4.926950705156971,4.9038419084164575,-2.6080486010802245e-06,0.0009651120053604245,0.0,0.0,0.0,0.0,0.0,0.0
6.600188493728638,-0.0017351894582965136,0.0007585517737235864,1.073879475873681,0.9999999999033367,1.1555142714185723e-08,1.5873411887823504e-08,-1.390418999579276e-05,-2.950959309895409e-07,5.130828273102221e-08,5.121440086520167e-05,7.991064803465376e-08,1.854665491065215e-07,2.7072303567349827e-05,0.0,0.0,1.0,0.0,0.0,1.0,4.894876157318498,4.917900334219517,4.926951113097254,4.90384231111124,-2.584648900634291e-06,0.0008101779967546463,0.0,0.0,0.0,0.0,0.0,0.0
