time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
43.022016763687134,-0.03115727449299382,0.0009499295291562893,1.0015833865377068,0.9999539273919477,-0.0001454373305516528,0.007938989680424778,-0.005393921046473825,-0.004170035404033886,-0.0006684759658835923,-0.0011873027337017438,-0.0008048265880440864,0.0027287243710259353,-0.026267928935835894,0.0,0.0,1.0,5.683252618554362,5.717922467952464,5.736403884723914,5.70150971306568,0.03533894417613596,0.0006303629925241694,0.0,0.0,0.0,0.0,0.0,0.0
43.029720306396484,-0.03115727660420591,0.0009499287070972565,1.0015833868783435,0.99995310980848,-0.00015014418681829708,0.00795203671777158,-0.005524559087521573,-0.004170006568644635,-0.0006684857962973207,-0.0011876384015462758,-0.00068921202343563,0.0024879427183344014,-0.026000797738587204,0.0,0.0,1.0,5.6831266403828,5.717814232364253,5.736549059646975,5.701636072416994,0.035320728136930366,0.0009384360018884763,0.0,0.0,0.0,0.0,0.0,0.0
43.03070878982544,-0.031178126637049133,0.0009465862781157698,1.0015774486863358,0.99995310980848,-0.00015014418681829708,0.00795203671777158,-0.005524559087521573,-0.004129216125974393,-0.0006514993555160838,-0.0011696824324129627,-0.00068921202343563,0.0024879427183344014,-0.026000797738587204,0.0,0.0,1.0,5.683168046018393,5.717842283542736,5.736501126761411,5.701600401911081,0.03532049531817861,0.000868724993779324,0.0,0.0,0.0,0.0,0.0,0.0
43.03151249885559,-0.031177922684835782,0.000946671210319676,1.0015775384661814,0.99995310980848,-0.00015014418681829708,0.00795203671777158,-0.005524559087521573,-0.004128706815863982,-0.0006513095431808414,-0.0011697414863372246,-0.00068921202343563,0.0024879427183344014,-0.026000797738587204,0.0,0.0,1.0,5.683178138681951,5.717849504414995,5.73650173809419,5.70160444141398,0.03532022877073387,0.0006945070053916425,0.0,0.0,0.0,0.0,0.0,0.0
43.03225803375244,-0.031198563672364548,0.0009434156116654481,1.00157168946348,0.99995310980848,-0.00015014418681829708,0.00795203671777158,-0.005524559087521573,-0.004087484997535427,-0.0006341665568598601,-0.0011516563651176905,-0.00068921202343563,0.0024879427183344014,-0.026000797738587204,0.0,0.0,1.0,5.683182121127706,5.717866521968993,5.7364079551631555,5.701498304128364,0.03532065513207695,0.0006826510070823133,0.0,0.0,0.0,0.0,0.0,0.0
43.040037870407104,-0.03119856549995567,0.0009434149235130047,1.0015716899740033,0.9999522920071889,-0.0001542785045346741,0.007963895553963792,-0.00565387259473,-0.004087457594887483,-0.0006341768279550261,-0.0011519860179125812,-0.0005772063907298717,0.002254165478913079,-0.025736385419819457,0.0,0.0,1.0,5.683037473618172,5.7177500822803955,5.736572851924222,5.701633819548571,0.03530257268293187,0.0010004419891629368,0.0,0.0,0.0,0.0,0.0,0.0
43.04086184501648,-0.03121900278793011,0.0009402440393732296,1.0015659300439137,0.9999522920071889,-0.0001542785045346741,0.007963895553963792,-0.00565387259473,-0.004045368293604541,-0.0006166347405690503,-0.0011346411036051583,-0.0005772063907298717,0.002254165478913079,-0.025736385419819457,0.0,0.0,1.0,5.68308652712429,5.717780603935508,5.736513233621588,5.701591539144373,0.035302407408928344,0.000694735994329676,0.0,0.0,0.0,0.0,0.0,0.0
43.0415563583374,-0.031218792341423694,0.0009403317498101595,1.0015660167684852,0.9999522920071889,-0.0001542785045346741,0.007963895553963792,-0.00565387259473,-0.0040449392774398974,-0.000616482712484443,-0.0011347344849193227,-0.0005772063907298717,0.002254165478913079,-0.025736385419819457,0.0,0.0,1.0,5.683097076095698,5.717788505556926,5.736515004849067,5.701596614043717,0.035302144948968744,0.0006283679977059364,0.0,0.0,0.0,0.0,0.0,0.0
43.0425341129303,-0.03123901489273007,0.0009372500963881603,1.0015603426291542,0.9999522920071889,-0.0001542785045346741,0.007963895553963792,-0.00565387259473,-0.004002495097602212,-0.0005988200329385092,-0.0011172661501715232,-0.0005772063907298717,0.002254165478913079,-0.025736385419819457,0.0,0.0,1.0,5.683111936957121,5.717811155433868,5.736413389687597,5.701487986207179,0.035302557678896854,0.0009215120080625638,0.0,0.0,0.0,0.0,0.0,0.0
43.04924201965332,-0.031239016446346635,0.0009372495372346705,1.0015603433017615,0.9999514741918284,-0.00015785835055755817,0.00797460120144989,-0.005781874956064923,-0.004002469101096735,-0.0005988307324265504,-0.0011175895878331255,-0.0004688107210626917,0.0020273992458005323,-0.025474664059952298,0.0,0.0,1.0,5.682949610405305,5.717686996755101,5.736596960207987,5.701632120394055,0.035284608830328995,0.0010234029905404896,0.0,0.0,0.0,0.0,0.0,0.0
43.05073380470276,-0.03125902879185212,0.0009342553835725377,1.0015547553538222,0.9999514741918284,-0.00015785835055755817,0.00797460120144989,-0.005781874956064923,-0.003959195444811368,-0.000580788652300691,-0.0011008412738145164,-0.0004688107210626917,0.0020273992458005323,-0.025474664059952298,0.0,0.0,1.0,5.6830059162083355,5.717719837791207,5.736526230120489,5.701583564740161,0.035284508345627824,0.001071363003575243,0.0,0.0,0.0,0.0,0.0,0.0
43.05154752731323,-0.03125881242357069,0.000934345593973167,1.0015548390953923,0.9999514741918284,-0.00015785835055755817,0.00797460120144989,-0.005781874956064923,-0.003958843875787969,-0.0005806729642449122,-0.0011009674628755775,-0.0004688107210626917,0.0020273992458005323,-0.025474664059952298,0.0,0.0,1.0,5.683016886165537,5.717728378024183,5.7365291068682085,5.701589622585088,0.035284250308501845,0.000729314997442998,0.0,0.0,0.0,0.0,0.0,0.0
43.05232286453247,-0.03127860488510451,0.0009314428075922214,1.0015493336271326,0.9999514741918284,-0.00015785835055755817,0.00797460120144989,-0.005781874956064923,-0.0039152890563126245,-0.0005625448354763699,-0.0010841015216243289,-0.0004688107210626917,0.0020273992458005323,-0.025474664059952298,0.0,0.0,1.0,5.683042135515155,5.7177564077076095,5.736420119610483,5.701478722130867,0.0352846492225555,0.0007045509992167354,0.0,0.0,0.0,0.0,0.0,0.0
43.06062984466553,-0.03127860617434432,0.000931442372566347,1.0015493344541233,0.9999506565480301,-0.0001609017759458352,0.007984188688411593,-0.005908579420588275,-0.003915264438701711,-0.0005625559508322592,-0.0010844185620340371,-0.00036402142702197606,0.001807641558955148,-0.025215606031038652,0.0,0.0,1.0,5.682863101450217,5.717625005519027,5.73662133487574,5.701630947605418,0.03526683399514232,0.0010994750045938417,0.0,0.0,0.0,0.0,0.0,0.0
43.06165337562561,-0.031298182496537826,0.0009286295928121857,1.0015439123613132,0.9999506565480301,-0.0001609017759458352,0.007984188688411593,-0.005908579420588275,-0.003870917616360698,-0.0005440677796313926,-0.001068252374485569,-0.00036402142702197606,0.001807641558955148,-0.025215606031038652,0.0,0.0,1.0,5.682926271417144,5.7176600180969235,5.736540057324233,5.701576446136688,0.035266795572788404,0.0008794759924057871,0.0,0.0,0.0,0.0,0.0,0.0
43.062411308288574,-0.03129796076242612,0.0009287220336681901,1.001543993192251,0.9999506565480301,-0.0001609017759458352,0.007984188688411593,-0.005908579420588275,-0.0038706406664287185,-0.0005439870002192959,-0.001068409868312027,-0.00036402142702197606,0.001807641558955148,-0.025215606031038652,0.0,0.0,1.0,5.682937627990555,5.717669155784786,5.73654398610321,5.701583435405949,0.0352665422721909,0.0006624469970120117,0.0,0.0,0.0,0.0,0.0,0.0
43.06322717666626,-0.0313173125810086,0.000926002502564154,1.0015386503554402,0.9999506565480301,-0.0001609017759458352,0.007984188688411593,-0.005908579420588275,-0.0038260836354954086,-0.0005254459279030143,-0.0010521318927401875,-0.00036402142702197606,0.001807641558955148,-0.025215606031038652,0.0,0.0,1.0,5.682972783024913,5.717702315876158,5.736428077339662,5.701470474802868,0.03526692721323787,0.0007179379899753258,0.0,0.0,0.0,0.0,0.0,0.0
43.069498777389526,-0.03131731361541061,0.0009260021868356192,1.0015386513292226,0.9999498392444104,-0.00016342679365945564,0.007992693014275017,-0.006033999100082754,-0.0038260603689447524,-0.0005254574463937046,-0.0010524423712110168,-0.00026283048275216347,0.001594881267788829,-0.024959183993901596,0.0,0.0,1.0,5.6827779937495295,5.717564135803853,5.736645927946009,5.701630274218267,0.03524924563542336,0.0007391790131805465,0.0,0.0,0.0,0.0,0.0,0.0
43.070261001586914,-0.03133644391725533,0.0009233748996036507,1.0015333891173666,0.9999498392444104,-0.00016342679365945564,0.007992693014275017,-0.006033999100082754,-0.003780748250621329,-0.0005065753370255492,-0.0010368438364372116,-0.00026283048275216347,0.001594881267788829,-0.024959183993901596,0.0,0.0,1.0,5.682847647348337,5.717601175376461,5.736554657574355,5.701570150911625,0.03524926657935216,0.0006781269912607968,0.0,0.0,0.0,0.0,0.0,0.0
43.071099281311035,-0.03133621735666372,0.0009234693101504914,1.0015334671100404,0.9999498392444104,-0.00016342679365945564,0.007992693014275017,-0.006033999100082754,-0.0037805431133066687,-0.0005065280490172017,-0.0010370311503888625,-0.00026283048275216347,0.001594881267788829,-0.024959183993901596,0.0,0.0,1.0,5.682859357133569,5.717610870362809,5.7365595858201415,5.701578021048731,0.03524901830777714,0.0007626459992025048,0.0,0.0,0.0,0.0,0.0,0.0
43.07194185256958,-0.03135511904654368,0.0009209369063454472,1.0015282810177186,0.9999498392444104,-0.00016342679365945564,0.007992693014275017,-0.006033999100082754,-0.003735089003822685,-0.0004876248051549918,-0.0010213266980147616,-0.00026283048275216347,0.001594881267788829,-0.024959183993901596,0.0,0.0,1.0,5.682903942496689,5.717648914782661,5.736437196414279,5.70146320724289,0.03524938914507346,0.0007340930023929104,0.0,0.0,0.0,0.0,0.0,0.0
43.07986354827881,-0.031355119835578316,0.0009209367051295622,1.0015282821308178,0.9999490224336443,-0.00016545135716762693,0.008000149107017643,-0.006158146970655847,-0.0037350670599721188,-0.0004876367138668804,-0.0010216304667496486,-0.00016522560311000325,0.0013890988905173559,-0.024705370895288747,0.0,0.0,1.0,5.6826943306706985,5.717504412396013,5.736670693068519,5.7016300736686265,0.0352318412510596,0.0009941539901774377,0.0,0.0,0.0,0.0,0.0,0.0
43.08076596260071,-0.031373795170878176,0.0009184985215602277,1.001523173978484,0.9999490224336443,-0.00016545135716762693,0.008000149107017643,-0.006158146970655847,-0.0036888941969818833,-0.0004684110759861666,-0.0010065851298795621,-0.00016522560311000325,0.0013890988905173559,-0.024705370895288747,0.0,0.0,1.0,5.6827700951159885,5.717543337739896,5.7365699745063425,5.701564646816793,0.03523191889836592,0.0007156639912864193,0.0,0.0,0.0,0.0,0.0,0.0
43.081472635269165,-0.031373564306563226,0.0009185946497496314,1.0015232492051684,0.9999490224336443,-0.00016545135716762693,0.008000149107017643,-0.006158146970655847,-0.003688758090067343,-0.00046839587752567764,-0.0010068007992243759,-0.00016522560311000325,0.0013890988905173559,-0.024705370895288747,0.0,0.0,1.0,5.682782125684159,5.71755355088526,5.736575850614692,5.701573348261924,0.03523167592757084,0.0006343540007947013,0.0,0.0,0.0,0.0,0.0,0.0
43.08217906951904,-0.03139200741647899,0.0009162527463543054,1.0015182141228256,0.9999490224336443,-0.00016545135716762693,0.008000149107017643,-0.006158146970655847,-0.0036425087422787706,-0.0004491795070954434,-0.000991655432364243,-0.00016522560311000325,0.0013890988905173559,-0.024705370895288747,0.0,0.0,1.0,5.6828356737685075,5.71759623706217,5.736447411539655,5.701456882627683,0.035232032555828026,0.0006443489983212203,0.0,0.0,0.0,0.0,0.0,0.0
43.089970111846924,-0.0313920079695389,0.0009162526549162522,1.001518215367889,0.9999482062535046,-0.0001669933399593764,0.008006591782255195,-0.006281035874323319,-0.0036424880923007492,-0.0004491917929606399,-0.0009919523599110167,-7.119042164449655e-05,0.001190266969981706,-0.024454139965044447,0.0,0.0,1.0,5.682612152035129,5.71744585769292,5.736695585513909,5.701630319809722,0.03521461838355248,0.0010418229940114543,0.0,0.0,0.0,0.0,0.0,0.0
43.09114360809326,-0.031410220410000404,0.000914006695951449,1.0015132556060895,0.9999482062535046,-0.0001669933399593764,0.008006591782255195,-0.006281035874323319,-0.0035955557214720694,-0.00042967130044667406,-0.0009774458028765684,-7.119042164449655e-05,0.001190266969981706,-0.024454139965044447,0.0,0.0,1.0,5.682693662419663,5.717486530936038,5.736585953067342,5.701559901812817,0.035214750106625725,0.0009386489982716739,0.0,0.0,0.0,0.0,0.0,0.0
43.09204888343811,-0.03140998574814626,0.0009141042984140189,1.0015133281388746,0.9999482062535046,-0.0001669933399593764,0.008006591782255195,-0.006281035874323319,-0.0035954858895407235,-0.0004296868062320597,-0.0009776883842422795,-7.119042164449655e-05,0.001190266969981706,-0.024454139965044447,0.0,0.0,1.0,5.682705982325214,5.717497224131766,5.736592726426399,5.701569386031379,0.03521451268810765,0.0007822159968782216,0.0,0.0,0.0,0.0,0.0,0.0
43.092833518981934,-0.031427962828434304,0.0009119557868539316,1.0015084384840465,0.9999482062535046,-0.0001669933399593764,0.008006591782255195,-0.006281035874323319,-0.0035485398576661827,-0.0004102046357444062,-0.0009630876887373756,-7.119042164449655e-05,0.001190266969981706,-0.024454139965044447,0.0,0.0,1.0,5.6827680335508495,5.71754431317956,5.736458658620836,5.70145146433152,0.03521485502656498,0.0006719939992763102,0.0,0.0,0.0,0.0,0.0,0.0
43.100006341934204,-0.03142796315482555,0.0009119558005128147,1.0015084398538507,0.9999473908278662,-0.00016807051594868567,0.008012055704090758,-0.0064026785205722496,-0.0035485204723221743,-0.0004102172855659012,-0.0009633776594396576,1.929533276684816e-05,0.0009983504256093419,-0.02420546471329859,0.0,0.0,1.0,5.68253149420378,5.717388491761411,5.736720562162888,5.701630986928533,0.03519757461576482,0.0008094730001175776,0.0,0.0,0.0,0.0,0.0,0.0
43.1007444858551,-0.031445705757187165,0.0009099047140849852,1.0015036229655536,0.9999473908278662,-0.00016807051594868567,0.008012055704090758,-0.0064026785205722496,-0.003500926524251071,-0.0003904488858859026,-0.0009493955182167419,1.929533276684816e-05,0.0009983504256093419,-0.02420546471329859,0.0,0.0,1.0,5.682618393616256,5.717430778407126,5.7366025395325035,5.701555884102997,0.03519775782429373,0.0006341050029732287,0.0,0.0,0.0,0.0,0.0,0.0
43.101500034332275,-0.03144546778744681,0.0009100035560833851,1.0015036928762597,0.9999473908278662,-0.00016807051594868567,0.008012055704090758,-0.0064026785205722496,-0.003500920241093866,-0.00039049372826629867,-0.0009496635909312952,1.929533276684816e-05,0.0009983504256093419,-0.02420546471329859,0.0,0.0,1.0,5.682630972402338,5.717441914586616,5.736610160551603,5.701566103610914,0.03519752618977832,0.0006846379983471707,0.0,0.0,0.0,0.0,0.0,0.0
43.102173805236816,-0.03146297235723649,0.0009080508632301517,1.0014989432179415,0.9999473908278662,-0.00016807051594868567,0.008012055704090758,-0.0064026785205722496,-0.0034533728038127222,-0.0003707913761357811,-0.0009355931941280214,1.929533276684816e-05,0.0009983504256093419,-0.02420546471329859,0.0,0.0,1.0,5.682701075474695,5.717493171469944,5.736470874794196,5.701446915965541,0.0351978541812807,0.0006156249874038622,0.0,0.0,0.0,0.0,0.0,0.0
43.109878063201904,-0.03146297246617026,0.0009080509773628045,1.0014989447053977,0.9999465762676755,-0.0001687005407662333,0.008016575347706894,-0.0065230874879036935,-0.0034533546535075927,-0.00037080437661084827,-0.0009358761075719637,0.00010625566040463818,0.0008133069012086286,-0.02395931892767284,0.0,0.0,1.0,5.68245239016521,5.717332332399387,5.736745581495074,5.7016320497613036,0.03518070757164115,0.0009053559915628284,0.0,0.0,0.0,0.0,0.0,0.0
43.11091375350952,-0.031480239239437796,0.0009061969554797503,1.0014942653248597,0.9999465762676755,-0.0001687005407662333,0.008016575347706894,-0.0065230874879036935,-0.003405193764628295,-0.0003508333019696482,-0.0009224040886678421,0.00010625566040463818,0.0008133069012086286,-0.02395931892767284,0.0,0.0,1.0,5.6825443297945775,5.71737610134678,5.736619681520134,5.701552562165554,0.03518093971449136,0.0008187859930330887,0.0,0.0,0.0,0.0,0.0,0.0
43.11161518096924,-0.031479998434993404,0.0009062968108529563,1.0014943326849544,0.9999465762676755,-0.0001687005407662333,0.008016575347706894,-0.0065230874879036935,-0.003405248335518378,-0.00035090613198654003,-0.0009226962559937157,0.00010625566040463818,0.0008133069012086286,-0.02395931892767284,0.0,0.0,1.0,5.682557137996395,5.71738764449434,5.736628101655601,5.701563470551734,0.03518071407642917,0.0006234880129341036,0.0,0.0,0.0,0.0,0.0,0.0
43.112271785736084,-0.03149702494952544,0.0009045419160429391,1.0014897177428377,0.9999465762676755,-0.0001687005407662333,0.008016575347706894,-0.0065230874879036935,-0.0033571915101472875,-0.00033102752064011513,-0.0009091418439510793,0.00010625566040463818,0.0008133069012086286,-0.02395931892767284,0.0,0.0,1.0,5.6826348501430495,5.717442838182708,5.736483998457506,5.701443201415523,0.03518102768651461,0.0005992350052110851,0.0,0.0,0.0,0.0,0.0,0.0
43.11972737312317,-0.031497024850110175,0.0009045421260875323,1.0014897193409962,0.9999457626718823,-0.0001689009339306514,0.00802018496367993,-0.006642275225355067,-0.003357174564981757,-0.00033104085838847857,-0.0009094176144148287,0.00018971811699702057,0.0006350871083020135,-0.023715676670500646,0.0,0.0,1.0,5.682374869625463,5.717277395199015,5.7367706035771056,5.701633483508649,0.03516401491589959,0.0007944440003484488,0.0,0.0,0.0,0.0,0.0,0.0
43.12052655220032,-0.03151381072293508,0.0009028869217955899,1.001485172252924,0.9999457626718823,-0.0001689009339306514,0.00802018496367993,-0.006642275225355067,-0.0033085380932869673,-0.00031091063862529665,-0.0008964415105959485,0.00018971811699702057,0.0006350871083020135,-0.023715676670500646,0.0,0.0,1.0,5.682471508852157,5.7173225187593815,5.736637328005424,5.701549904785257,0.03516429348286576,0.000681113000609912,0.0,0.0,0.0,0.0,0.0,0.0
43.12152814865112,-0.03151356754057661,0.0009029875728944058,1.0014852371334433,0.9999457626718823,-0.0001689009339306514,0.00802018496367993,-0.006642275225355067,-0.0033086508571229974,-0.00031101012699076157,-0.0008967564008610251,0.00018971811699702057,0.0006350871083020135,-0.023715676670500646,0.0,0.0,1.0,5.682484517998175,5.717334433916686,5.73664649978328,5.701561456731112,0.03516407403493811,0.0009039280121214688,0.0,0.0,0.0,0.0,0.0,0.0
43.12282037734985,-0.031530111358681404,0.0009014320248176247,1.0014807517769875,0.9999457626718823,-0.0001689009339306514,0.00802018496367993,-0.006642275225355067,-0.0032601734173169886,-0.0002909974966612998,-0.0008837037347860791,0.00018971811699702057,0.0006350871083020135,-0.023715676670500646,0.0,0.0,1.0,5.682569405185306,5.717393337527151,5.736497969298038,5.70144028487892,0.035164373250932475,0.0011519910040078685,0.0,0.0,0.0,0.0,0.0,0.0
43.129655838012695,-0.03153011105991537,0.0009014323262770624,1.0014807534790426,0.9999449501283363,-0.0001686890618824995,0.00802291854399417,-0.006760254054002371,-0.0032601576471379726,-0.00029101115824158545,-0.0008839722906878851,0.0002697136435954174,0.00046363516472355056,-0.02347451227606167,0.0,0.0,1.0,5.682298959099568,5.717223693607491,5.736795590050104,5.701635263854109,0.03514749435369587,0.0008938480023061857,0.0,0.0,0.0,0.0,0.0,0.0
43.130518436431885,-0.03154641184815106,0.0008999772704858545,1.0014763336175891,0.9999449501283363,-0.0001686890618824995,0.00802291854399417,-0.006760254054002371,-0.003211133691384332,-0.0002707636353495049,-0.000871477995941677,0.0002697136435954174,0.00046363516472355056,-0.02347451227606167,0.0,0.0,1.0,5.68239996557429,5.717270047517525,5.7366554293329655,5.701547881088059,0.03514781687713073,0.0007395589927909896,0.0,0.0,0.0,0.0,0.0,0.0
43.131216526031494,-0.031546166728372294,0.0009000785081003149,1.001476396089063,0.9999449501283363,-0.0001686890618824995,0.00802291854399417,-0.006760254054002371,-0.003211302022705078,-0.00027088847334789777,-0.0008718142635659253,0.0002697136435954174,0.00046363516472355056,-0.02347451227606167,0.0,0.0,1.0,5.682413148185391,5.7172823007878195,5.736665306368651,5.701560032384095,0.035147603794762915,0.0006064699991839007,0.0,0.0,0.0,0.0,0.0,0.0
43.131848096847534,-0.03156222408014242,0.0008987234415435834,1.001472035336407,0.9999449501283363,-0.0001686890618824995,0.00802291854399417,-0.006760254054002371,-0.003162489519520863,-0.0002507823974162137,-0.0008592491954662169,0.0002697136435954174,0.00046363516472355056,-0.02347451227606167,0.0,0.0,1.0,5.6825047853144115,5.717344691716833,5.736512728318964,5.701438130904318,0.035147888624884036,0.0005722429923480377,0.0,0.0,0.0,0.0,0.0,0.0
43.1395046710968,-0.03156222359090677,0.0008987238299886414,1.0014720371357007,0.9999441387146462,-0.00016808212186950435,0.008024809789732357,-0.006877036168442419,-0.00316247489396995,-0.000250796369349107,-0.0008595104788140579,0.0003462763972421242,0.0002988889282283423,-0.02323580034783931,0.0,0.0,1.0,5.682224682004567,5.717171238991973,5.7368205041166,5.701637366979524,0.035131143630269666,0.0009554719872539863,0.0,0.0,0.0,0.0,0.0,0.0
43.14068341255188,-0.031578035965376616,0.0008974698481418959,1.0014677395833065,0.9999441387146462,-0.00016808212186950435,0.008024809789732357,-0.006877036168442419,-0.0031131483162055757,-0.00023047171353671053,-0.0008474840025395247,0.0003462763972421242,0.0002988889282283423,-0.02323580034783931,0.0,0.0,1.0,5.682329731714671,5.717218702423415,5.736673937227676,5.701546460571811,0.03513150768659397,0.0009808720060391352,0.0,0.0,0.0,0.0,0.0,0.0
43.14169788360596,-0.031577789332487796,0.0008975714714209578,1.001467799715688,0.9999441387146462,-0.00016808212186950435,0.008024809789732357,-0.006877036168442419,-0.0031133696270778995,-0.00023062061386637525,-0.0008478403289658323,0.0003462763972421242,0.0002988889282283423,-0.02323580034783931,0.0,0.0,1.0,5.682343061301552,5.717231260973684,5.7366844742430665,5.701559168131657,0.03513130112747453,0.0008454720082227141,0.0,0.0,0.0,0.0,0.0,0.0
43.1425518989563,-0.03159335728717755,0.0008964176238499777,1.001463558732411,0.9999441387146462,-0.00016808212186950435,0.008024809789732357,-0.006877036168442419,-0.0030643044132385626,-0.00021046001568926937,-0.000835748816512902,0.0003462763972421242,0.0002988889282283423,-0.02323580034783931,0.0,0.0,1.0,5.6824410323863725,5.717296921018157,5.736528217863741,5.70143670442705,0.03513157159994678,0.0007337119895964861,0.0,0.0,0.0,0.0,0.0,0.0
43.14970326423645,-0.03159335661622973,0.0008964180949222339,1.0014635606224367,0.9999433284990021,-0.00016709712667515965,0.008025892080417618,-0.0069926336382551526,-0.0030642909017986196,-0.0002104742844782645,-0.0008360027823578423,0.0004194435836840044,0.00014078032487813065,-0.02299951575579742,0.0,0.0,1.0,5.682152058753589,5.71712004070593,5.736845310526671,5.701639769579345,0.035114960530574696,0.0007930179999675602,0.0,0.0,0.0,0.0,0.0,0.0
43.150474071502686,-0.03160867807073872,0.0008953657234998426,1.0014593806085248,0.9999433284990021,-0.00016709712667515965,0.008025892080417618,-0.0069926336382551526,-0.0030147433530516177,-0.00019011101169503746,-0.000824430262785601,0.0004194435836840044,0.00014078032487813065,-0.02299951575579742,0.0,0.0,1.0,5.682260836077675,5.717168496271941,5.736692804804343,5.701545613135624,0.035115363741668,0.0006653000018559396,0.0,0.0,0.0,0.0,0.0,0.0
43.15117049217224,-0.031608430332994986,0.0008954675398637587,1.0014594384711228,0.9999433284990021,-0.00016709712667515965,0.008025892080417618,-0.0069926336382551526,-0.003015015094835376,-0.00019028270925315965,-0.0008248053573150975,0.0004194435836840044,0.00014078032487813065,-0.02299951575579742,0.0,0.0,1.0,5.682274287136426,5.7171813283329955,5.736703957642048,5.701558835007468,0.03511516384627281,0.00062228599563241,0.0,0.0,0.0,0.0,0.0,0.0
43.151822328567505,-0.03162350676717808,0.0008945152678297022,1.0014553125688634,0.9999433284990021,-0.00016709712667515965,0.008025892080417618,-0.0069926336382551526,-0.0029657763520386034,-0.00017010488040107157,-0.0008131734779203316,0.0004194435836840044,0.00014078032487813065,-0.02299951575579742,0.0,0.0,1.0,5.68237818546183,5.717250043800739,5.736544381638487,5.7014359708030975,0.03511542000845399,0.0005934859946137294,0.0,0.0,0.0,0.0,0.0,0.0
43.160163164138794,-0.03162350592314575,0.0008945158172442743,1.0014553145432692,0.999942519540962,-0.00016575089017824404,0.008026198444980839,-0.007107058409446208,-0.0029657639240784606,-0.00017011943255218747,-0.0008134200938138657,0.0004892552924891825,-1.0764328018976248e-05,-0.02276563363367271,0.0,0.0,1.0,5.68208110685081,5.717070106156246,5.736869975563308,5.701642448874306,0.03509894287888432,0.0010393319971626624,0.0,0.0,0.0,0.0,0.0,0.0
43.161020040512085,-0.031638334742766144,0.0008936652200815134,1.0014512474428001,0.999942519540962,-0.00016575089017824404,0.008026198444980839,-0.007107058409446208,-0.0029160738730489083,-0.00014975442340506355,-0.0008022878106580342,0.0004892552924891825,-1.0764328018976248e-05,-0.02276563363367271,0.0,0.0,1.0,5.68219330460174,5.717119439914416,5.736711986575522,5.701545309108049,0.0350993829133621,0.0007230479968711734,0.0,0.0,0.0,0.0,0.0,0.0
43.1617386341095,-0.031638086292511,0.000893767045127249,1.0014513031042158,0.999942519540962,-0.00016575089017824404,0.008026198444980839,-0.007107058409446208,-0.0029163935380306575,-0.0001499476760121993,-0.000802680411195536,0.0004892552924891825,-1.0764328018976248e-05,-0.02276563363367271,0.0,0.0,1.0,5.682206852607916,5.717132514779157,5.7367237122106465,5.701559004483717,0.03509918980548236,0.0006472949899034575,0.0,0.0,0.0,0.0,0.0,0.0
43.16238808631897,-0.03165266985852606,0.0008930163404841523,1.0014472877391571,0.999942519540962,-0.00016575089017824404,0.008026198444980839,-0.007107058409446208,-0.002867057307129256,-0.00012978829584080654,-0.0007914943752986741,0.0004892552924891825,-1.0764328018976248e-05,-0.02276563363367271,0.0,0.0,1.0,5.682316280869903,5.717204076589202,5.736561164732433,5.701435895841971,0.03509943172300003,0.0005841719976160675,0.0,0.0,0.0,0.0,0.0,0.0
43.170021772384644,-0.03165266884990136,0.0008930169640322285,1.001447289791748,0.9999417118922,-0.00016406001372983901,0.008025761534327549,-0.007220322305869853,-0.0028670459319420118,-0.00012980311788123752,-0.0007917336207552816,0.0005557543346985333,-0.00015582400366702417,-0.022534129376281367,0.0,0.0,1.0,5.682011840989196,5.717021440870845,5.736894467024761,5.701645382624418,0.03508308853837808,0.0008744730002945289,0.0,0.0,0.0,0.0,0.0,0.0
43.17096972465515,-0.03166700407956107,0.0008923679484428222,1.0014433311236441,0.9999417118922,-0.00016406001372983901,0.008025761534327549,-0.007220322305869853,-0.002817288696501169,-0.00010947163786190156,-0.0007810280071042299,0.0005557543346985333,-0.00015582400366702417,-0.022534129376281367,0.0,0.0,1.0,5.682127160446348,5.717071542323155,5.736731438455624,5.701545519274298,0.03508356311275448,0.0007120959926396608,0.0,0.0,0.0,0.0,0.0,0.0
43.17164659500122,-0.031666755293383864,0.0008924696058429189,1.0014433846517123,0.9999417118922,-0.00016406001372983901,0.008025761534327549,-0.007220322305869853,-0.0028176538194184483,-0.00010968522692778295,-0.0007814368808127583,0.0005557543346985333,-0.00015582400366702417,-0.022534129376281367,0.0,0.0,1.0,5.682140781847424,5.717084830343019,5.736743695005119,5.701559648495979,0.03508337690002862,0.0006029789947206154,0.0,0.0,0.0,0.0,0.0,0.0
43.17229866981506,-0.03168084538809554,0.0008919201117629506,1.0014394754229399,0.9999417118922,-0.00016406001372983901,0.008025761534327549,-0.007220322305869853,-0.0027682930333162202,-8.957838340444135e-05,-0.0007706830443879261,0.0005557543346985333,-0.00015582400366702417,-0.022534129376281367,0.0,0.0,1.0,5.682255352275797,5.7171590341157605,5.736578513633813,5.701436445838078,0.035083604655930856,0.0005954039952484891,0.0,0.0,0.0,0.0,0.0,0.0
