time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,u_alpha_filt,u_beta_filt,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
5.120908737182617,-0.0009865871987533403,0.0004304861628743564,1.0596982166964937,0.9999999926708236,-2.140466378803771e-07,-1.4332989074445359e-06,-0.00012106300904957483,1.635556273532725e-05,-1.5603708870436202e-06,7.949210962075628e-05,1.9760754992697145e-07,-2.530246503211839e-05,0.0008087202532380891,0.0,0.0,1.0,4.8952871392885156,4.917447361210351,4.927382173715144,4.903390060137159,4.894416412569465,4.918322185182405,4.9265057382392365,4.904262383286518,-0.1,0.0,-0.1,0.0,0.0013316420372575521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.130096435546875,-0.0009864247990078625,0.0004304707049702585,1.0596990040050909,0.999999993148523,-2.1299740170764032e-07,-1.5556309448269174e-06,-0.00011704908498623484,1.6120494136208478e-05,-1.5312596492019925e-06,7.796461012371292e-05,2.305955877375343e-07,-2.362726840433264e-05,0.0007968423659796639,0.0,0.0,1.0,4.895286370095738,4.917449725610871,4.927381145797081,4.9033924386535865,4.894418901950962,4.918321275651021,4.926507990304634,4.904261497233794,-0.1,0.0,-0.1,0.0,0.00080082006752491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.140972852706909,-0.000986264870763849,0.0004304555376137226,1.0596997761849072,0.9999999936034077,-2.117864745341396e-07,-1.6696454289470297e-06,-0.00011309443629447559,1.5861547382380616e-05,-1.5022670544273693e-06,7.646644800882596e-05,2.6185490425364294e-07,-2.1975005542954437e-05,0.0007850096910647225,0.0,0.0,1.0,4.895285513008035,4.9174521642032065,4.927380002025513,4.903394890839488,4.894421478574624,4.9183202643480595,4.926510302806349,4.904260509390086,-0.1,0.0,-0.1,0.0,0.0015548740047961473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.150723457336426,-0.0009861076450644179,0.00043044065946907,1.0597005335265488,0.9999999940362092,-2.1042248884329462e-07,-1.7754628829057141e-06,-0.00010919883099160029,1.5580265427457597e-05,-1.473422641056212e-06,7.499706800036237e-05,2.9140560689753166e-07,-2.0348044187627535e-05,0.0007732246086844456,0.0,0.0,1.0,4.895284569954223,4.917454674707438,4.927378746079811,4.903397414397852,4.894424139299156,4.918319154087769,4.926512674320004,4.904259422537982,-0.1,0.0,-0.1,0.0,0.001178879989311099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.160332918167114,-0.000985953337620959,0.0004304260689130794,1.05970127631512,0.9999999944476454,-2.0891397130222658e-07,-1.8732152938716257e-06,-0.00010536202536662914,1.5278171296412444e-05,-1.4447543836286506e-06,7.355592501014567e-05,3.192700871484908e-07,-1.8748601941667627e-05,0.0007614894298005132,0.0,0.0,1.0,4.895283542834175,4.917457254872704,4.927377381589952,4.903400007062255,4.894426881023025,4.918317947644423,4.926515103440996,4.904258239421824,-0.1,0.0,-0.1,0.0,0.0009422230068594217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1710944175720215,-0.000985802149023719,0.00043041176405054225,1.0597020048303234,0.9999999948384211,-2.0726933148423165e-07,-1.9630453669855907e-06,-0.00010158376432409703,1.495676585162445e-05,-1.4162887099216704e-06,7.214248395401785e-05,3.454728854311241e-07,-1.7178748067279417e-05,0.0007498063970854039,0.0,0.0,1.0,4.895282433520173,4.917459902477121,4.9273759121352345,4.903402666596746,4.894429700685672,4.918316647752387,4.926517588783055,4.904256962747736,-0.1,0.0,-0.1,0.0,0.0012351139448583126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.180316925048828,-0.0009856542649740322,0.0004303977427296354,1.0597027193465607,0.9999999952092277,-2.0549685127345645e-07,-2.0451057887993585e-06,-9.786378172315472e-05,1.4617525697111147e-05,-1.3880505202173819e-06,7.075621956487428e-05,3.700405572004091e-07,-1.5640405505607963e-05,0.0007381776858607532,0.0,0.0,1.0,4.895281243858329,4.917462615327796,4.927374341243199,4.903405390795846,4.894432595268756,4.918315257106295,4.9265201289770015,4.90425559518379,-0.1,0.0,-0.1,0.0,0.0009132300037890673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1906397342681885,-0.0009855098565368244,0.0004303840025570907,1.0597034201330282,0.9999999955607434,-2.036046749514246e-07,-2.119558501343736e-06,-9.420180071198432e-05,1.4261901219322447e-05,-1.360063208696503e-06,6.939661620983152e-05,3.9300154111797683e-07,-1.4135353110674733e-05,0.0007266054050333429,0.0,0.0,1.0,4.895279975670009,4.917465391260942,4.927372672388727,4.903408177484632,4.894435561797415,4.918313778361344,4.926522722669675,4.904254139360272,-0.1,0.0,-0.1,0.0,0.0008689399110153317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.199848890304565,-0.0009853690804120328,0.0004303705409131408,1.0597041074538134,0.9999999958936326,-2.0160079995436816e-07,-2.18657398785218e-06,-9.05975340575408e-05,1.3891314762847866e-05,-1.332348686757022e-06,6.806316771558263e-05,4.1438602738968135e-07,-1.2665228080622045e-05,0.000715091598028744,0.0,0.0,1.0,4.895278630753085,4.917468228141859,4.927370908993119,4.903411024518693,4.894438597341306,4.918312214133479,4.926525368522801,4.904252597869826,-0.1,0.0,-0.1,0.0,0.001037011039443314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.210350751876831,-0.0009852320792235999,0.00043035735496622284,1.059704781567988,0.9999999962085464,-1.9949306829595152e-07,-2.2463305711001964e-06,-8.705068447063242e-05,1.3507158939047309e-05,-1.3049274082405301e-06,6.675537719595815e-05,4.342258298929418e-07,-1.12315285741841e-05,0.0007036382437221098,0.0,0.0,1.0,4.895277210883028,4.917471123864836,4.927369054423161,4.903413929783985,4.894441699015499,4.918310566999493,4.926528065211863,4.904250973267528,-0.1,0.0,-0.1,0.0,0.0008748149266466498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.220892906188965,-0.0009850989818247276,0.00043034444168741975,1.0597054427297008,0.9999999965061221,-1.9728915863627898e-07,-2.299013725250378e-06,-8.356094492635406e-05,1.3110795065439932e-05,-1.27781839634295e-06,6.547275687737242e-05,4.525542593454268e-07,-9.83561650012135e-06,0.000692247257366273,0.0,0.0,1.0,4.895275717814315,4.917474076353409,4.927367111990654,4.903416891197081,4.894444863981657,4.918308839497522,4.926530811425393,4.904249268071352,-0.1,0.0,-0.1,0.0,0.0010920560453087091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.23020339012146,-0.0009849699036180888,0.0004303317978646263,1.0597060911882672,0.9999999967869839,-1.9499657899443972e-07,-2.3448154020407463e-06,-8.012799897988818e-05,1.2703551733580288e-05,-1.251039272116123e-06,6.421482794253966e-05,4.6940599863895963e-07,-8.478720465393122e-06,0.0006809204915166431,0.0,0.0,1.0,4.895274153281148,4.9174770835600015,4.927365084951412,4.9034199067047535,4.894448089448504,4.9183070341269195,4.926533605863733,4.904247484762007,-0.1,0.0,-0.1,0.0,0.0011157719418406487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.240445375442505,-0.000984844946889731,0.00043031942011642095,1.0597067271882583,0.999999997051742,-1.9262266008996708e-07,-2.3839333720712042e-06,-7.675152107768951e-05,1.2286723502925867e-05,-1.2246062844548154e-06,6.298112035824298e-05,4.848169810655548e-07,-7.161938869935354e-06,0.0006696597369528047,0.0,0.0,1.0,4.895272518998775,4.917480143466227,4.927362976505,4.903422974284262,4.89445137267291,4.918305153348818,4.926536447238518,4.904245625783462,-0.1,0.0,-0.1,0.0,0.0008297560270875692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.24957537651062,-0.000984724201155419,0.00043030730490563226,1.0597073509695873,0.9999999973009932,-1.9017454929815462e-07,-2.416570581896501e-06,-7.343117686407041e-05,1.1861569718052662e-05,-1.1985343413966731e-06,6.177117272519187e-05,4.988242700051357e-07,-5.886243136053297e-06,0.0006584667235967586,0.0,0.0,1.0,4.895270816664169,4.917483254082602,4.927360789793969,4.903426091943009,4.894454710960291,4.918303199586111,4.926539334271646,4.90424369354288,-0.1,0.0,-0.1,0.0,0.0007965960539877415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.259671926498413,-0.0009846077435181995,0.00043029544855258497,1.0597079627675965,0.999999997535321,-1.876592052078122e-07,-2.442934527566591e-06,-7.01666234832043e-05,1.1429313446472113e-05,-1.1728370427271135e-06,6.058453211613266e-05,5.114659436074304e-07,-4.652481059531734e-06,0.0006473431214274082,0.0,0.0,1.0,4.895269047957098,4.917486413448703,4.927358527903631,4.903429257718681,4.894458101665397,4.9183011752238865,4.9265422656947635,4.904241690411038,-0.1,0.0,-0.1,0.0,0.0007777649443596601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2702577114105225,-0.000984495639035999,0.00043028384724801545,1.05970856281314,0.999999997755295,-1.8508339276670676e-07,-2.4632366451899067e-06,-6.69575098765663e-05,1.0991140534136896e-05,-1.1475267136012588e-06,5.942075392919085e-05,5.227809793034431e-07,-3.4613802709844173e-06,0.000636290541391253,0.0,0.0,1.0,4.895267214540771,4.917489619632963,4.927356193861534,4.90343246967899,4.894461542192673,4.918299082609523,4.926545240248453,4.90423961872236,-0.1,0.0,-0.1,0.0,0.0009385870071128011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.280841588973999,-0.0009843879410980862,0.000430272497065645,1.059709151332667,0.999999997961472,-1.8245367900060886e-07,-2.477691719047772e-06,-6.380347707583042e-05,1.0548198775634924e-05,-1.122614439222374e-06,5.827940173446691e-05,5.328091429662835e-07,-2.3135517953705743e-06,0.0006253105363091025,0.0,0.0,1.0,4.895265318062698,4.9174928707327314,4.927353790637294,4.903435725921701,4.894465029996803,4.918296924053054,4.926548256681752,4.904237480775254,-0.1,0.0,-0.1,0.0,0.001014961046166718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.290167570114136,-0.000984284691809273,0.000430261393974402,1.059709728548302,0.9999999981543949,-1.7977642929097464e-07,-2.4865173077167657e-06,-6.07041584912437e-05,1.0101597195926544e-05,-1.098110100414031e-06,5.7160047131465595e-05,5.415908812367248e-07,-1.2094936990502796e-06,0.0006144046017785806,0.0,0.0,1.0,4.895263360155391,4.917496164874224,4.927351321142392,4.903439024574542,4.894468562583099,4.918294701827444,4.926551313751626,4.9042352788323385,-0.1,0.0,-0.1,0.0,0.0010424490319564939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.300289869308472,-0.000984185922380755,0.0004302505338502849,1.0597102946779247,0.9999999983345936,-1.7705780419330854e-07,-2.4899331886138822e-06,-5.7659180195498955e-05,9.652405440430878e-06,-1.074022409927066e-06,5.6062269608461776e-05,5.491672155027297e-07,-1.495948126246718e-07,0.0006035741770722855,0.0,0.0,1.0,4.895261342436758,4.917499500212231,4.927348788229788,4.903442363794863,4.894472137507568,4.9182924181686145,4.926554410222267,4.904233015120436,-0.1,0.0,-0.1,0.0,0.0008007599972188473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.311122179031372,-0.0009840916535265181,0.00043023991248785775,1.0597108499352486,0.9999999985025851,-1.7430375678242174e-07,-2.488160821313136e-06,-5.466816120312759e-05,9.201653270162897e-06,-1.050358949481651e-06,5.4985656394612895e-05,5.555796408737944e-07,8.658614812453695e-07,0.0005928206460315011,0.0,0.0,1.0,4.895259266511044,4.917502874930395,4.927346194694206,4.903445741769887,4.894475752377506,4.91829007527608,4.926557544865016,4.904230691831157,-0.1,0.0,-0.1,0.0,0.0012484209146350622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.32086706161499,-0.0009840018958642875,0.0004302295256113729,1.0597113945298975,0.9999999986588729,-1.7152003050672668e-07,-2.4814228299355858e-06,-5.173071374543584e-05,8.750330158500304e-06,-1.02712620733992e-06,5.392980233357799e-05,5.608700270368264e-07,1.8366934041192708e-06,0.0005821453379552336,0.0,0.0,1.0,4.895257133968929,4.917506287240716,4.927343543271692,4.903449156716165,4.89447940485124,4.918287675312799,4.926560716457577,4.904228311120717,-0.1,0.0,-0.1,0.0,0.001299791969358921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.330445766448975,-0.000983916650320009,0.0004302193688855159,1.0597119286674805,0.9999999988039476,-1.6871215753643663e-07,-2.4699425048627656e-06,-4.884644354100803e-05,8.299384986226722e-06,-1.0043296163528199e-06,5.289430973743322e-05,5.650805223579555e-07,2.762816894892759e-06,0.0005715495284843752,0.0,0.0,1.0,4.895254946388456,4.917509735383928,4.927340836640115,4.903452606879907,4.894483092638706,4.918285220405912,4.926563923784153,4.904225875110629,-0.1,0.0,-0.1,0.0,0.0010020770132541656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.341336727142334,-0.000983835908534908,0.0004302094379257668,1.0597124525496673,0.9999999989382872,-1.6588545758643225e-07,-2.453943323973538e-06,-4.601495006180099e-05,7.849725831238789e-06,-9.8197359243273e-07,5.187878826899095e-05,5.682534627454607e-07,3.6442416859273995e-06,0.0005610344404810776,0.0,0.0,1.0,4.895252705334974,4.917513217628936,4.927338077418805,4.9034560905363795,4.894486813501008,4.918282712646557,4.926567165634705,4.904223385887467,-0.1,0.0,-0.1,0.0,0.0010730070061981678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.35038685798645,-0.000983759653274188,0.00043019972830837653,1.0597129663742588,0.9999999990623567,-1.630450371977184e-07,-2.433648493551777e-06,-4.323582679485474e-05,7.402219849515096e-06,-9.60061573264787e-07,5.0882854800873326e-05,5.704312823630407e-07,4.481067355893679e-06,0.0005506012449028822,0.0,0.0,1.0,4.895250412361776,4.917516732272971,4.92733526816897,4.90345960599003,4.894490565250675,4.91828015409042,4.926570440804983,4.904220845503386,-0.1,0.0,-0.1,0.0,0.0007960289949551225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3596625328063965,-0.0009836878588364798,0.00043019023557995404,1.0597134703352613,0.9999999991766086,-1.60195789459412e-07,-2.409280508977354e-06,-4.0508661499645654e-05,6.9576932436198075e-06,-9.385960572375258e-07,4.990613329369797e-05,5.716564283830774e-07,5.273479363769291e-06,0.0005402510616716768,0.0,0.0,1.0,4.895248069010416,4.917520277641502,4.927332411393912,4.903463151574331,4.894494345751591,4.918277546758018,4.926573748096348,4.9042182559763505,-0.1,0.0,-0.1,0.0,0.0007932470180094242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.369831562042236,-0.0009836204914631815,0.0004301809552666639,1.0597139646229545,0.9999999992814831,-1.5734239415275734e-07,-2.3810607352547603e-06,-3.783303646110797e-05,6.5169313152613465e-06,-9.175786425011706e-07,4.89482546749776e-05,5.719712796074076e-07,6.021745076604652e-06,0.0005299849605373283,0.0,0.0,1.0,4.895245676810805,4.917523852087933,4.927329509539117,4.9034667256514615,4.8944981529186835,4.9182748926348205,4.926577086315461,4.904215619290222,-0.1,0.0,-0.1,0.0,0.0008897630032151937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3805251121521,-0.0009835575097468681,0.0004301718828830335,1.059714449423962,0.9999999993774079,-1.5448931830337236e-07,-2.3492090074020866e-06,-3.520852873835116e-05,6.0806785982262405e-06,-8.970100660328549e-07,4.800885671259391e-05,5.714180677748791e-07,6.726209797699749e-06,0.0005198039619358145,0.0,0.0,1.0,4.895243237281577,4.917527453993622,4.927326564992705,4.903470326612268,4.89450198471788,4.918272193671675,4.926580454274311,4.904212937395135,-0.1,0.0,-0.1,0.0,0.0011716530425474048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.391216516494751,-0.0009834988650379846,0.00043016301394036894,1.0597149249213185,0.9999999994647987,-1.516408171176668e-07,-2.313943250672736e-06,-3.26347104091007e-05,5.64963906804015e-06,-8.768902426594948e-07,4.708758389817712e-05,5.700388024806097e-07,7.387292802818731e-06,0.0005097090378416984,0.0,0.0,1.0,4.895240751930198,4.917531081767683,4.927323580085704,4.90347395287602,4.894505839165794,4.918269451785025,4.926583850790076,4.904210212207668,-0.1,0.0,-0.1,0.0,0.0015373720088973641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.400365591049194,-0.0009834445018490723,0.0004301543439547816,1.0597153912945365,0.9999999995440589,-1.4880093529061037e-07,-2.275479120553996e-06,-3.0111148809890693e-05,5.2244764247428205e-06,-8.572183039961675e-07,4.6184087328713234e-05,5.678752007204297e-07,8.005483392885699e-06,0.0004997011126149241,0.0,0.0,1.0,4.895238222253206,4.91753473384694,4.927320557092571,4.90347760289034,4.894509714329546,4.918266668857304,4.926587274685202,4.9042074456112035,-0.1,0.0,-0.1,0.0,0.0008708690293133259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.409862041473389,-0.0009833943582558179,0.00043014586845482677,1.0597158487196718,0.9999999996155804,-1.4597350866323783e-07,-2.234029662436597e-06,-2.7637406772037288e-05,4.805814445160273e-06,-8.379926371522606e-07,4.5298024595278795e-05,5.649686187186001e-07,8.581336970997036e-06,0.0004897810638417641,0.0,0.0,1.0,4.8952356497361125,4.91753840869559,4.927317498231418,4.903481275130812,4.894513608326224,4.918263846737025,4.9265907247872045,4.904204639455969,-0.1,0.0,-0.1,0.0,0.000878231949172914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.420694828033447,-0.0009833483662942473,0.00043013758298875534,1.0597162973693877,0.9999999996797431,-1.4316216621578476e-07,-2.189804990823192e-06,-2.5213042853422045e-05,4.394237401006385e-06,-8.192109231704989e-07,4.442905966413849e-05,5.613599870435852e-07,9.115471149316833e-06,0.0004799497231698506,0.0,0.0,1.0,4.895233035853666,4.917542104805243,4.927314405664701,4.903484968100979,4.894517519322699,4.918260987239277,4.926594199928896,4.904201795559492,-0.1,0.0,-0.1,0.0,0.0011864969274029136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.429903984069824,-0.000983306452353422,0.000430129483131384,1.059716737413019,0.9999999997369154,-1.403703323761842e-07,-2.1430119879059378e-06,-2.2837611566115832e-05,3.990290539233563e-06,-8.008701751766443e-07,4.357686277019298e-05,5.570897503283624e-07,9.608561893171767e-06,0.0004702078771370008,0.0,0.0,1.0,4.895230382069878,4.917545820694768,4.927311281499745,4.903488680332157,4.894521445535212,4.918258092146018,4.926597698948468,4.904198915706849,-0.1,0.0,-0.1,0.0,0.0008047659648582339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.440253496170044,-0.0009832685375630386,0.0004301215644905844,1.059717169016633,0.9999999997874547,-1.3760122962591065e-07,-2.093854021310132e-06,-2.051066359987337e-05,3.5944806210652486e-06,-7.829667761299815e-07,4.274111031116546e-05,5.521978100740236e-07,1.0061339708967034e-05,0.0004605562679940925,0.0,0.0,1.0,4.895227689837776,4.91754955490988,4.927308127789049,4.9034924103829765,4.8945253852286585,4.91825516320612,4.92660122068933,4.904196001650676,-0.1,0.0,-0.1,0.0,0.000879651983268559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.450879096984863,-0.0009832345381753547,0.0004301138227133983,1.059717592343091,0.9999999998317066,-1.3485788138619471e-07,-2.0425306807751946e-06,-1.8231746041529635e-05,3.207276516146861e-06,-7.654965161054868e-07,4.1921484731959955e-05,5.467234701619189e-07,1.0474585881336328e-05,0.00045099559452150623,0.0,0.0,1.0,4.895224960599727,4.917553306023334,4.927304946531245,4.903496156839535,4.894529336716452,4.9182522021360375,4.9266047640006,4.904193055111787,-0.1,0.0,-0.1,0.0,0.0009270289447158575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4604034423828125,-0.0009832043659409161,0.0004301062534917818,1.0597180075521095,0.9999999998700061,-1.321431151697615e-07,-1.9892375335090427e-06,-1.6000402590329674e-05,2.829109848310104e-06,-7.484546290898376e-07,4.111767442936226e-05,5.407053861736289e-07,1.0849128765256283e-05,0.0004415265128392979,0.0,0.0,1.0,4.895222195787058,4.917557072634432,4.927301739671402,4.903499918314871,4.894533298359674,4.9182492106197815,4.92660832773694,4.904190077779112,-0.1,0.0,-0.1,0.0,0.0010959940264001489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4701948165893555,-0.0009831779284775809,0.00043009885256798373,1.0597184148003167,0.9999999999026775,-1.2945956597672963e-07,-1.9341658979291696e-06,-1.3816173769223751e-05,2.4603756894739137e-06,-7.318358292558069e-07,4.032937364113522e-05,5.341815189900238e-07,1.1185840138063441e-05,0.0004321496372109276,0.0,0.0,1.0,4.895219396820242,4.917560853369121,4.927298509101965,4.903503693449019,4.894537268566782,4.918246190309497,4.926611910759004,4.904187071310238,-0.1,0.0,-0.1,0.0,0.0010657130042091012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.480674743652344,-0.0009831551296323765,0.00043009161573956547,1.059718814241313,0.9999999999300344,-1.2680967991998669e-07,-1.8775026354802236e-06,-1.167859713216021e-05,2.1014332982846833e-06,-7.156343465843194e-07,3.9556282352101584e-05,5.271890900500685e-07,1.148563161694473e-05,0.00042286554084042493,0.0,0.0,1.0,4.895216565108551,4.917564646879573,4.927295256663193,4.903507480908553,4.894541245792779,4.9182431428255295,4.926615511933399,4.904184037331433,-0.1,0.0,-0.1,0.0,0.000977823045104742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.48970103263855,-0.0009831358698357635,0.00043008453886406677,1.0597192060257257,0.9999999999523795,-1.2419571806323267e-07,-1.8194299601891125e-06,-9.587207467409095e-06,1.7526069000738464e-06,-6.99843961871853e-07,3.879810618836419e-05,5.197645407900326e-07,1.1749451144763419e-05,0.0004136747566629677,0.0,0.0,1.0,4.895213702050042,4.917568451844132,4.927291984144015,4.9035112793865006,4.894545228538717,4.918240069756869,4.926619130133048,4.904180977438046,-0.1,0.0,-0.1,0.0,0.0008417230565100908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.500608921051025,-0.0009831200464479033,0.00043007761786332524,1.0597195903012668,0.999999999970006,-1.2161976045631846e-07,-1.7601252655999259e-06,-7.541536996949562e-06,1.4141865049372971e-06,-6.844580410716567e-07,3.8054556321572744e-05,5.119434958861632e-07,1.197827955194491e-05,0.00040457777812877825,0.0,0.0,1.0,4.895210809031483,4.9175722669671895,4.927288693282826,4.903515087602173,4.894549215351115,4.918236972661511,4.926622764237479,4.904177893194847,-0.1,0.0,-0.1,0.0,0.0011829599970951676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.510071277618408,-0.0009831075540965716,0.00043007084872745616,1.059719967212787,0.9999999999831962,-1.1908371034712254e-07,-1.6997609687126803e-06,-5.541115571954957e-06,1.0864287605113932e-06,-6.694695688678581e-07,3.7325349376560864e-05,5.037607283284741e-07,1.2173127192843585e-05,0.00039557505998016673,0.0,0.0,1.0,4.8952078874279525,4.917576090978782,4.927285385768044,4.903518904300743,4.894553204821077,4.918233853066562,4.926626413132896,4.90417478613608,-0.1,0.0,-0.1,0.0,0.0009356250520795584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.520975828170776,-0.0009830982850063796,0.0004300642275185001,1.0597203369023298,0.999999999992223,-1.1658929856123476e-07,-1.638504370525781e-06,-3.585470864409298e-06,7.695578364746097e-07,-6.548711815114562e-07,3.661020733048846e-05,4.95250128243158e-07,1.2335030666675987e-05,0.00038666701902193083,0.0,0.0,1.0,4.895204938602873,4.917579922634611,4.927282063239104,4.903522728253216,4.894557195583809,4.918230712468765,4.926630075712647,4.904171657765963,-0.1,0.0,-0.1,0.0,0.0013214340433478355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.530670404434204,-0.0009830921293190083,0.0004300577503737462,1.0597206995091848,0.9999999999973495,-1.1413808802798664e-07,-1.5765175327701646e-06,-1.6741285548896258e-06,4.6376633747307836e-07,-6.406551988632345e-07,3.5908857424973296e-05,4.864446747140103e-07,1.2465049619976856e-05,0.0003778540348846387,0.0,0.0,1.0,4.895201963907613,4.917583760715654,4.927278727287073,4.903526558256012,4.894561186317722,4.918227552334622,4.926633750877341,4.904168509558767,-0.1,0.0,-0.1,0.0,0.001147600938566029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5402302742004395,-0.000983088975404181,0.00043005141350873895,1.0597210551699399,0.999999999998829,-1.1173147844074135e-07,-1.5139571704073071e-06,1.933874834509679e-07,1.6921624157458003e-07,-6.268136556274483e-07,3.522103206999278e-05,4.773764109302392e-07,1.256426363761695e-05,0.00036913645078106774,0.0,0.0,1.0,4.895198964681462,4.917587604028162,4.9272753794556685,4.90353039313094,4.894565175743884,4.918224374100904,4.926637437535344,4.904165342959302,-0.1,0.0,-0.1,0.0,0.001146445982158184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5505311489105225,-0.000983088710161138,0.0004300452132199772,1.059721404018532,0.9999999999969061,-1.0937071103483288e-07,-1.450974559445042e-06,2.01755500466492e-06,-1.1396013886968321e-07,-6.133383317206305e-07,3.454646875890584e-05,4.6807642170310096e-07,1.2633769224445255e-05,0.00036051457425560144,0.0,0.0,1.0,4.895195942251199,4.9175914514032515,4.927272021241893,4.903534231724746,4.894569162625085,4.918221179174764,4.926641134602896,4.90416215938299,-0.1,0.0,-0.1,0.0,0.0008713100105524063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.559875249862671,-0.000983091219310401,0.00043003914588731347,1.0597217461862987,0.9999999999918158,-1.07056873468959e-07,-1.3877154596173967e-06,3.7988532135208513e-06,-3.8565917671528645e-07,-6.002207817713513e-07,3.388490997553914e-05,4.5857481386422237e-07,1.2674676878160451e-05,0.0003519886779265081,0.0,0.0,1.0,4.895192897930999,4.917595301696852,4.927268654097031,4.903538072909038,4.894573145765212,4.918217968934203,4.926644841004583,4.904158960216306,-0.1,0.0,-0.1,0.0,0.0011139720445498824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
