time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,u_alpha_filt,u_beta_filt,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
19.089144706726074,0.9275137514331322,-0.3853185539320665,1.0053192951117882,-0.824641448274737,0.008207233729019707,-0.005111833452988314,-0.5655731537658164,0.11217156790658961,0.24817470917285592,-0.0002559434472592854,-0.005765074949678917,0.003430078541067047,0.3138302840348887,0.9816937285464501,-0.19046633123092557,1.0,19.579548351335863,8.314699615230762,19.30231702148561,9.051703041075664,20.848344300572283,7.3318562192674,20.534107053305945,7.9192514308700686,1.242994704227864,1.151170523439388,1.242994704227864,1.151170523439388,0.0011348879997967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.099438667297363,0.9286266234977919,-0.38283531310188335,1.0053165800025012,-0.8237526261357506,0.008232790531421922,-0.00512258788249492,-0.5668664668049325,0.11128720646596786,0.24832408301831535,-0.0002715109286977937,-0.00577975313899719,0.003450357017720196,0.3138343488379733,0.9822872507287391,-0.18738131458546034,1.0,19.58057932089142,8.30316641979786,19.304002815153858,9.04021443395899,20.85188792887698,7.321535668355456,20.538332353873443,7.908779006797034,1.2436116138861002,1.1517078572883899,1.2436116138861002,1.1517078572883899,0.0012078019999535172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.110021829605103,0.9297306398994359,-0.38035062782582696,1.0053136965166678,-0.8228617626909714,0.008258419572347471,-0.005133333006726145,-0.5681583994798616,0.11040164016440465,0.24846852760563592,-0.00028834858334403395,-0.005794656370786674,0.0034613780960811628,0.3138382733474941,0.9828710781324289,-0.18429444856206817,1.0,19.581515932576163,8.292725355972653,19.305978671799284,9.029778484682005,20.85525360035603,7.31221674387314,20.54278856780634,7.8992671200263835,1.2445647324118132,1.152571047766434,1.2445647324118132,1.152571047766434,0.001210647999869252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.11958599090576,0.9308258027845668,-0.3778645106589344,1.0053106534327065,-0.8219688594142799,0.00828414565130351,-0.005144105727708041,-0.569448948774409,0.10951628851308623,0.24861171668925483,-0.0003043083961273142,-0.005809439175873795,0.0034813254953322565,0.31384234267135264,0.9834452049953787,-0.18120576362687138,1.0,19.582533508713677,8.281166532729294,19.307648963471024,9.018262539989086,20.858796159066173,7.301884747621904,20.547010975879807,7.888781448137826,1.2451830390421943,1.1531090426830448,1.2451830390421943,1.1531090426830448,0.001395625000441214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.129820585250854,0.9319121006879829,-0.3753770107413754,1.0053074379783837,-0.8210739190087049,0.00830994333113011,-0.005154866821766925,-0.5707381113203951,0.10862979034160242,0.2487499917558954,-0.0003215454322905642,-0.005824482565348227,0.0034919621607887304,0.3138462851018203,0.984009625651188,-0.17811529026394332,1.0,19.583456656059177,8.270713990773876,19.309609515117195,9.007812643831935,20.8621594244757,7.2925670623180325,20.551463334030483,7.87926819293113,1.2461382698473968,1.1539739360556684,1.2461382698473968,1.1539739360556684,0.0011365159998604213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.13985824584961,0.9329895362141261,-0.37288814009345234,1.0053040589309234,-0.8201769429199482,0.008335837643269109,-0.005165653010553452,-0.5720258841540732,0.1077435526143166,0.2488870647923102,-0.00033790474603527824,-0.005839437048357722,0.003511521864074666,0.3138503842777301,0.9845643345292528,-0.17502305897500928,1.0,19.584460486942504,8.259136313044843,19.3112631993274,8.996276689844366,20.865699514969872,7.282229882647161,20.555680645120763,7.868776057254498,1.2467575713182606,1.154512185246896,1.2467575713182606,1.154512185246896,0.001968315000340226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.149035692214966,0.9340580985005893,-0.37039794761390304,1.005300503458421,-0.819277933815421,0.008361803002529448,-0.005176424794092518,-0.5733122639888617,0.1068562286463242,0.24901924795492655,-0.0003555472502499513,-0.005854689559824793,0.00352170978973697,0.31385437328065713,0.9851093261548206,-0.17192910027914196,1.0,19.58536982200974,8.2486794304635,19.31320731982802,8.9858206922405,20.86905885092368,7.272920067238885,20.560126792396606,7.859268711747281,1.247714403021007,1.155378271348893,1.247714403021007,1.155378271348893,0.0011925549997613416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.159467935562134,0.935117790624144,-0.3679064446969639,1.005296780344711,-0.818376893100397,0.00838786466109864,-0.005187218675018622,-0.5745972479295282,0.1059692123554722,0.24915029169391742,-0.0003723113710021778,-0.005869887442457133,0.003540810227019833,0.31385853493601806,0.985644595149044,-0.16883344471246545,1.0,19.586359642388206,8.237090726607015,19.31484324380394,8.974273409912072,20.87259486014033,7.262585014724496,20.564336445175233,7.848778191208586,1.2483342275200664,1.1559162820284523,1.2483342275200664,1.1559162820284523,0.0011922969997613109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.170045852661133,0.9361686023455882,-0.36541367989564016,1.0052928767126135,-0.8174738233923765,0.008413996869805117,-0.005197994829869246,-0.5758808327898011,0.1050811721444177,0.24927648013237175,-0.0003903632097652511,-0.0058854241567169036,0.0035504685173276674,0.3138626077580045,0.986170136229034,-0.16573612282785047,1.0,19.587254920316944,8.226637790316149,19.31676976257937,8.963820678709103,20.87594850815102,7.253290850765634,20.568773634568334,7.83928549252372,1.2492920779249423,1.156782960595044,1.2492920779249423,1.156782960595044,0.0014937659998395247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.17946195602417,0.9372105372298328,-0.3629196638694199,1.0052888013649377,-0.8165687260386794,0.00844022509232518,-0.005208789491342118,-0.577163015765906,0.10419348842446363,0.24940160262202804,-0.00040753476757497264,-0.005900945120759854,0.003569019791973908,0.31386687482480174,0.9866859442079126,-0.16263716519461355,1.0,19.58823057870583,8.215047167918023,19.318386733236906,8.952272454221571,20.87947855407195,7.242966524079785,20.572972635100346,7.8288063037445115,1.24991187372446,1.157320133409315,1.24991187372446,1.157320133409315,0.0012720799995804555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.189780235290527,0.9382435856830743,-0.36042444470131973,1.0052845413988047,-0.8156616035866445,0.008466523403029691,-0.005219562453306443,-0.5784437937982625,0.10330484532414602,0.24952191681001284,-0.00042599661328632916,-0.005916851167933283,0.003578047699779744,0.31387108093301685,0.9871920139948628,-0.1595366023982163,1.0,19.58911169640611,8.204607888634202,19.320294437599163,8.941834266744326,20.882824460293175,7.233697239205931,20.577397629166764,7.819338830588398,1.2508700751422088,1.1581866882282255,1.2508700751422088,1.1581866882282255,0.0011835670002255938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.19899010658264,0.9392677517764713,-0.35792803218476177,1.0052801056546306,-0.8147524573014479,0.00849291747049607,-0.005230349612092979,-0.57972316420601,0.10241660933969743,0.24964125165579443,-0.00044357441741445475,-0.005932787313856998,0.0035959378907064058,0.3138755106940405,0.9876883405951806,-0.15643446503996003,1.0,19.59007320879321,8.193026021509269,19.32189122091359,8.930297653873398,20.88634632827601,7.223393842339244,20.581582429997624,7.808882785682543,1.251489192315497,1.158722290164732,1.251489192315497,1.158722290164732,0.001297255999816116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.209350109100342,0.940283026586403,-0.3554304737826713,1.0052754812305764,-0.8138412896315189,0.00851938118409782,-0.005241110301105868,-0.5810011240935419,0.10152748099317331,0.24975584020904792,-0.00046244240540571266,-0.005949163208799905,0.0036042101232453263,0.31387991663219517,0.9881749191103226,-0.15333078373668899,1.0,19.59094026025279,8.182611868947886,19.32377886107713,8.919887770015594,20.889682064242425,7.214160479428169,20.585991368628786,7.799453521006747,1.2524469739784025,1.1595878565007751,1.2524469739784025,1.1595878565007751,0.0012396809997881064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.219860315322876,0.9412894147118112,-0.3529317782607756,1.0052706770321522,-0.812928101725281,0.008545940416318502,-0.005251879992510266,-0.5822776709476998,0.10063881254082084,0.24986955218956705,-0.0004804198424296047,-0.005965625594813206,0.0036213000091441802,0.3138845867852508,0.9886517447379554,-0.1502255891204846,1.0,19.591887883749294,8.171051340772259,19.325354180400215,8.90837809351405,20.893193122146233,7.2038902125607915,20.59015770444706,7.789035127795739,1.2530646409904047,1.1601209770297933,1.2530646409904047,1.1601209770297933,0.0013608279996333295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.229088306427002,0.9422869079273779,-0.35043199227873223,1.0052656801946722,-0.8120128958912165,0.008572568867459614,-0.005262617452914981,-0.5835528020898527,0.09974932155667705,0.24997859820433455,-0.0004996837479998925,-0.005982595069548533,0.0036286599425362363,0.3138892834450555,0.9891188127720023,-0.14711891183836498,1.0,19.592741247559214,8.160675971813694,19.32722048235864,8.898013505990003,20.896515781644762,7.194706115076769,20.59454592310505,7.779660203388253,1.2540211110899748,1.1609845024589056,1.2540211110899748,1.1609845024589056,0.0011445950003690086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.240150928497314,0.9432755113860722,-0.34793112337269916,1.0052604997286962,-0.8110956731111002,0.008599292621326,-0.0052733576118439655,-0.5848265152388042,0.09886034586943639,0.2500868906033084,-0.0005180465975903985,-0.005999723149410626,0.0036447750829588974,0.31389430092083154,0.9895761186026907,-0.14401078255197894,1.0,19.593675578092938,8.149151768771862,19.32877303502195,8.886549733626842,20.900012853656758,7.184483737900209,20.59868859927198,7.769297533663127,1.2546364055768047,1.1615139957408631,1.2546364055768047,1.1615139957408631,0.0018132819996026228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.249810457229614,0.9442552175938427,-0.34542921717119535,1.005255122856128,-0.8101764354944423,0.008626085193538724,-0.005284058524423114,-0.5860988080087399,0.09797062077704662,0.2501906201503839,-0.0005376872568326829,-0.00601744447106959,0.0036510257770868484,0.3138994141604619,0.9900236577165966,-0.14090123193730864,1.0,19.594516043210838,8.1388316275625,19.330616721026914,8.876251711310568,20.903318907294494,7.175365237743418,20.603050372864793,7.759997272693362,1.25559052358896,1.1623741791536097,1.25559052358896,1.1623741791536097,0.001190012999359169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.260026931762695,0.9452260322905394,-0.34292627972432915,1.0052495587501002,-0.8092551837846079,0.008652972898668667,-0.005294754415427149,-0.5873696784423225,0.0970814696696738,0.2502937446866212,-0.0005564106027697201,-0.006035419602099407,0.0036659459249402246,0.31390492780941254,0.9904614256966895,-0.13779029068436324,1.0,19.59543816552493,8.12736181668524,19.332145204101124,8.864857664762988,20.906798099169215,7.165208859743248,20.60716296013885,7.7497131788908336,1.2562023333577712,1.1628985852780311,1.2562023333577712,1.1628985852780311,0.0014007199997649877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.269696712493896,0.9461879487532429,-0.3404223553405016,1.005243794787469,-0.8083319198072735,0.008679929084798305,-0.0053054024298305165,-0.58863912455496,0.09619164627034539,0.25039243838275976,-0.0005763962631163043,-0.006054101716683246,0.0036708375966611017,0.31391063360509286,0.9908894182223762,-0.13467798949687695,1.0,19.59626711388738,8.11711695058367,19.333965028223673,8.854653199500623,20.91008318724428,7.1561762289275315,20.611491141485885,7.740513551954916,1.2571528707625128,1.1637537905301019,1.2571528707625128,1.1637537905301019,0.0015063539995026076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.279592037200928,0.947140973350674,-0.33791744825256853,1.0052378403860631,-0.8074066439644774,0.008706980333897236,-0.005316035863529299,-0.5899071448441561,0.09530245974311642,0.2504907087933037,-0.0005954401405975205,-0.006073166422229329,0.003684281909521168,0.31391685225665283,0.9913076310695431,-0.13156435909200695,1.0,19.597178819966544,8.105723593948563,19.33546818104892,8.843359207852405,20.913539639482078,7.14610839382677,20.615565544597196,7.730337341994742,1.2577598410136113,1.1642712257244985,1.2577598410136113,1.1642712257244985,0.0014620849997299956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.29022741317749,0.9480851001803767,-0.3354116010763253,1.0052316831724826,-0.8064793576766974,0.008734099861639817,-0.005326610676203092,-0.5911737378805779,0.09441268297027061,0.25058471762432605,-0.0006157213580489542,-0.006093091864527868,0.0036874942537380648,0.3139233980858865,0.9917160601105987,-0.1284494302000265,1.0,19.59799848893061,8.095578743974734,19.33726299057504,8.833282963351072,20.91679827670308,7.137187140728828,20.619851058334117,7.721271946999897,1.2587053284010064,1.1651193626473435,1.2587053284010064,1.1651193626473435,0.001390290999552235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.300100564956665,0.9490203362941172,-0.33290481579444947,1.0052253329252108,-0.8055500608583256,0.008761314577854428,-0.005337158923445744,-0.5924389028014984,0.09352361137404391,0.25067852818758124,-0.0006350247271773406,-0.006113576969606115,0.0036991004725989785,0.3139306157263594,0.9921147013145128,-0.1253332335640271,1.0,19.59890258910909,8.084289101923252,19.338739669511313,8.822128045184442,20.92022581271671,7.1272362854193725,20.623876916499473,7.711241620651033,1.2593057907153051,1.1656273697012733,1.2593057907153051,1.1656273697012733,0.001512792999164958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.311044692993164,0.949946676671555,-0.3303971328449122,1.0052187776512804,-0.8046187543533171,0.008788597625258934,-0.0053476349978228725,-0.593702638948682,0.09263403774377217,0.2507682949537292,-0.0006555273930306558,-0.0061351338009478975,0.0037002179035546703,0.31393834988660857,0.9925035507468579,-0.12221579993961149,1.0,19.599716441867454,8.074275102986656,19.34050850971218,8.81222486025717,20.923450969487153,7.11845886275723,20.62810806236887,7.702354263046737,1.2602444473737606,1.16646573504527,1.2602444473737606,1.16646573504527,0.0024347419994228403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.319380044937134,0.950864129116937,-0.327888551391649,1.005212027650772,-0.803685437383982,0.008815976333343935,-0.005358069282550289,-0.5949649463554743,0.09174524453820347,0.2508581453263134,-0.0006750000508304296,-0.006157495766839878,0.003709513330735991,0.31394697946396516,0.992882604569847,-0.11909716009459187,1.0,19.60061719175109,8.06312315826554,19.34195782197543,8.801259433414945,20.926841593427643,7.108661216225446,20.632071941029267,7.6925193416035045,1.260836327701901,1.1669610887893345,1.260836327701901,1.1669610887893345,0.0013683690003745141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.330134868621826,0.9517726895685432,-0.32537910906142953,1.0052050714884722,-0.8027501099818699,0.008843423862889364,-0.005368414078276159,-0.5962258254292268,0.09085604516062974,0.25094423302194674,-0.0006956162299910778,-0.006181220665732729,0.003707991237714837,0.3139563892524215,0.9932518590423719,-0.11597734480868271,1.0,19.60143041348847,8.053278676108631,19.34370011649602,8.791587240858751,20.930024099523642,7.100069201726938,20.63623346863679,7.6838671275274875,1.2617659693785745,1.1677861641479679,1.2617659693785745,1.1677861641479679,0.0013309050000316347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.339973211288452,0.9526723666699574,-0.3228688014569167,1.0051979202032406,-0.8018127704021389,0.008870968092312234,-0.0053786975062650785,-0.5974852774406159,0.08996771014141432,0.2510307604512797,-0.0007151285231535873,-0.006206090345085629,0.003714354105773431,0.3139670044592898,0.9936113105200401,-0.11285638487320224,1.0,19.602334082149707,8.042306850996942,19.34512163848978,8.78087598411395,20.933367303704177,7.0904710393123045,20.6401178032788,7.67429177664762,1.2623466663827032,1.168264637857678,1.2623466663827032,1.168264637857678,0.0016279769997709082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.349565982818604,0.9535631574092436,-0.32035766257851406,1.0051905631494953,-0.800873417554371,0.008898582324004872,-0.00538886906605837,-0.598743304244478,0.08907907392862686,0.2511138878402639,-0.000735705374533909,-0.006232722794250377,0.003709474045483186,0.31397876037734,0.9939609554552106,-0.10973431109076504,1.0,19.60315419884592,8.032680178693596,19.346837491197753,8.771508580120582,20.93649503545091,7.082117546104202,20.64418977228296,7.665948233016977,1.2632645954826132,1.1690718728854317,1.2632645954826132,1.1690718728854317,0.00139145999946777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.359606504440308,0.9544450713715678,-0.31784568351998127,1.0051830123843537,-0.799932048377719,0.008926295153353886,-0.0053989538368250795,-0.5999999087754357,0.08819139623242288,0.25119790585327856,-0.0007550765141476941,-0.00626096412942238,0.0037120839681158,0.31399214023986227,0.9943007903970289,-0.10661115427497977,1.0,19.604069727351927,8.021940836879962,19.348231626646797,8.761132422462506,20.939776880372534,7.072777401814226,20.647971641137442,7.656713760265548,1.2638308371225346,1.16952799988865,1.2638308371225346,1.16952799988865,0.0017635889998928178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.369086027145386,0.9553181066933462,-0.3153328936452165,1.0051752583347633,-0.7989886602870158,0.008954080169150553,-0.005408897595051545,-0.601255094787472,0.08730353217784391,0.2512789874764787,-0.0007754049590510655,-0.0062915070759819395,0.0037028986753265725,0.31400713646857864,0.9946308119914615,-0.10348694525014161,1.0,19.604907261047117,8.012591164519415,19.34992230320557,8.752160493357298,20.942833725106457,7.064729114671054,20.651928215211754,7.6487705268112345,1.2647337301791708,1.1703116567292255,1.2647337301791708,1.1703116567292255,0.0012384909996399074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.379549741744995,0.9561822740069801,-0.31281927838986967,1.0051673144067814,-0.7980432485111159,0.00898196687455627,-0.005418721403217017,-0.6025088673498885,0.08641673136339031,0.25136152553468344,-0.000794392798187756,-0.006324275982752803,0.003700679615426168,0.3140242958393814,0.9949510169813286,-0.10036171485093319,1.0,19.605846777888686,8.002147440077511,19.351290886432622,8.74221600080696,20.946035666292335,7.055719371278217,20.65557827632788,7.639975609449222,1.265281437201489,1.1707386196578724,1.265281437201489,1.1707386196578724,0.0013149289998182212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.39007329940796,0.9570375726855189,-0.31030486130690227,1.0051591724083304,-0.7970958085895867,0.009009929293105644,-0.005428366224994593,-0.6037612325606664,0.08552986785388825,0.2514417082967381,-0.0008141998450993187,-0.006360046785664382,0.0036859615503519482,0.3140436619305422,0.995261402206336,-0.09723549392211686,1.0,19.606715636070728,7.993144751179418,19.35295944347743,8.7337434082666,20.949000348100093,7.048057158414014,20.659386823031152,7.6325398510440445,1.2661652121015319,1.1714917774045264,1.2661652121015319,1.1714917774045264,0.0015080399998623761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.39971137046814,0.9578840144883237,-0.3077896209080577,1.0051508474252904,-0.7961463337049542,0.009037997988736843,-0.00543784801523513,-0.6050121980005692,0.08464418028048037,0.25152403988445626,-0.0008324983040090468,-0.006398823110581652,0.0036775360648406362,0.31406582886252243,0.9955619646031068,-0.09410831331823107,1.0,19.60769460333096,7.983068440682247,19.354306392294077,8.724334837592437,20.952098219251297,7.039462525925033,20.662868855886988,7.6242939725317616,1.2666893717381764,1.1718816537080017,1.2666893717381764,1.1718816537080017,0.0014506540001093526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.409008979797363,0.958721600056732,-0.30527357376227376,1.0051423328968734,-0.7951948172837109,0.009066147471947394,-0.0054471017830540315,-0.6062617723535844,0.08375855684082655,0.25160471457839734,-0.0008514528417013161,-0.006441455521810805,0.0036557385485760556,0.3140908580238996,0.9958527012052115,-0.09098020390328677,1.0,19.608611556288977,7.9744896372453065,19.355958433791834,8.716466340383286,20.954943502792638,7.032277660408392,20.666490526888772,7.617477471453992,1.267549167595368,1.1725968209997644,1.267549167595368,1.1725968209997644,0.0012160989999756566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.41940426826477,0.9595503422728713,-0.3027566903087712,1.0051336458110347,-0.7942412503809394,0.009094409398084927,-0.005456137407315462,-0.6075099657418109,0.08287422161392206,0.2516883453502549,-0.0008687085838705717,-0.006488002310394564,0.0036394170289202033,0.31411933852225576,0.9961336091431975,-0.08785119655045927,1.0,19.609647362846793,7.964855041790596,19.35729028590769,8.70768762205067,20.95790730676919,7.024188307905075,20.669763300050548,7.60988411143515,1.2680438247384715,1.1729415086369355,1.2680438247384715,1.1729415086369355,0.0012765120000040042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.430001735687256,0.9603702429493469,-0.30023897928887705,1.0051247812855497,-0.793285624471825,0.00912275861019275,-0.00546488309494662,-0.6087567891485458,0.081990067647567,0.25177110198941915,-0.0008864525485043995,-0.006539345562049394,0.003608705188423501,0.31415127016485633,0.9964046856446166,-0.08472132214178878,1.0,19.610629544625198,7.956775467955071,19.358934090810997,8.70050504459162,20.960600776444316,7.017572085578332,20.673156601819834,7.603780148186629,1.2688741128691265,1.173612078688334,1.2688741128691265,1.173612078688334,0.0012331540001468966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.4391987323761,0.9611813159193345,-0.2977204024562628,1.0051157581516683,-0.7923279289670415,0.009151227627163269,-0.005473342254807822,-0.6100022545337666,0.08110729699875967,0.25185768326142266,-0.0009023133881477542,-0.006595530424491682,0.0035825717107092025,0.3141871327750903,0.9966659280340533,-0.08159061156787212,1.0,19.611737494411155,7.9476487696181835,19.36025942246352,8.692411462866538,20.96339690874127,7.010069356466273,20.676179721514774,7.596908030575604,1.2693325433111968,1.1739052770715672,1.2693325433111968,1.1739052770715672,0.0012560309996842989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.449462413787842,0.9619835638547476,-0.29520096069320423,1.0051065728665851,-0.7913681542746247,0.009179791143919019,-0.005481436303529368,-0.6112463739692693,0.08022479354130331,0.2519441763058572,-0.0009185285083278031,-0.006657381193313186,0.003540982599306391,0.31422673625395897,0.9969173337331504,-0.07845909572755963,1.0,19.612796633782466,7.940130254502791,19.361904148041823,8.685943069409943,20.96590523221914,7.004095133907268,20.679308947155143,7.591558448308803,1.2701274036880972,1.1745279646337696,1.2701274036880972,1.1745279646337696,0.001141287999416818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.460326671600342,0.9627770011209605,-0.29268060749713193,1.005097245592547,-0.7904062895021954,0.009208481958285844,-0.0054891629905305375,-0.6124891594673826,0.07934372662129821,0.25203531960722947,-0.0009327274038099099,-0.00672481370189565,0.0035031413328728885,0.3142703059449051,0.9971589002606356,-0.07532680552764665,1.0,19.613982288252654,7.931558012744915,19.3632301507514,8.678522919074881,20.968503255617453,6.9972312006752215,20.682054033986226,7.585408134174513,1.270542505354241,1.1747679659396606,1.270542505354241,1.1747679659396606,0.0015764079998916714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.46988534927368,0.9635616306694825,-0.29015933711636765,1.0050877732823758,-0.7894423257884312,0.009237273778435955,-0.005496438456453544,-0.6137306218457663,0.07846295485220019,0.252127038076428,-0.0009472310171385563,-0.006798467506846768,0.003448925775866848,0.31431731943568086,0.9973906252323445,-0.07219377188257377,1.0,19.615115346035104,7.924639498667561,19.364880292145223,8.672722051465053,20.970801741686635,6.991933223463559,20.684902729378045,7.580773571233455,1.271296059135419,1.175345509212006,1.271296059135419,1.175345509212006,0.001378288000523753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.479756832122803,0.9643374667190168,-0.28763709656916137,1.0050781764288899,-0.7884762541565756,0.009266198777008839,-0.005503257346704375,-0.6149707703216617,0.07758360495342527,0.2522240547206312,-0.0009596853485793292,-0.006877987698002187,0.0033979294422697226,0.3143676183234567,0.9976125063612451,-0.06906002571411822,1.0,19.616364033329724,7.916644401405669,19.366205079360682,8.66588862111982,20.973186483358578,6.9857124400510315,20.687368274807227,7.575257451511341,1.2716609125921983,1.1755375192493138,1.2716609125921983,1.1755375192493138,0.0016246690001935349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.48987650871277,0.9651045117029712,-0.2851138759981265,1.0050684512290629,-0.7875080689641362,0.009295228616273013,-0.005509533888961558,-0.6162096113155626,0.07670449839544626,0.2523220571034871,-0.00097251998270664,-0.006963704098619467,0.003330047875184125,0.31442026979055804,0.9978245414574605,-0.06592559795108952,1.0,19.61754264346658,7.910343876966638,19.367850764274703,8.66064237552638,20.975272891599918,6.981072029330272,20.689953688312904,7.5712111750272735,1.2723678132770917,1.176079868111766,1.2723678132770917,1.176079868111766,0.0011385629995857016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.49932289123535,0.9658627788676544,-0.2825896188138876,1.0050586172434335,-0.7865377657559137,0.009324393813532322,-0.005515263931977014,-0.6174471480082064,0.07582671646831637,0.2524257184238869,-0.0009833985629312937,-0.007054875126754805,0.0032654137276480056,0.31447470352358686,0.9980267284282897,-0.06279051952902517,1.0,19.618810319410123,7.902934671131453,19.369152702423385,8.654261795824727,20.977458334053214,6.975445715025928,20.692177019277185,7.566165198810335,1.2726762901696906,1.1762358577618013,1.2726762901696906,1.1762358577618013,0.0013227339995864895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.509932041168213,0.9666122692936786,-0.28006431428030587,1.0050486686131028,-0.7855653445526941,0.009353662941584375,-0.005520364625325456,-0.6186833794452437,0.07494904260241918,0.2525304533581716,-0.0009948630330625572,-0.007151452335789374,0.003184016996420527,0.31452963871905343,0.998219065278229,-0.05965482138988175,1.0,19.619974758037745,7.897265047375409,19.370759355799454,8.649434724300216,20.979364745082936,6.971395313456863,20.69455710067148,7.56252203396487,1.2733321561847948,1.1767581396012123,1.2733321561847948,1.1767581396012123,0.0013986940002723713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.51948571205139,0.967352994504157,-0.277537905297663,1.0050386228665762,-0.7845908075203021,0.009383063904315288,-0.005524838262858726,-0.6199183002852704,0.0740725210478465,0.25264089826428704,-0.0010045746526668948,-0.007252266287497442,0.0031065988926154277,0.3145842139291039,0.9984015501089915,-0.056518534481734835,1.0,19.621186708328874,7.890456763236449,19.371989122307106,8.643380240682761,20.981401490224545,6.966276193365599,20.696614532761014,7.557749556108648,1.2735794541404497,1.1768932874972553,1.2735794541404497,1.1768932874972553,0.0014542369999617222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
