time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
25.18982458114624,0.9802759990690939,0.18511126141476436,1.059874734079626,-0.6666558645362195,0.003156463138899354,0.0038924632392299385,-0.7453488067675758,-0.05817731369922852,0.3079670884117252,-7.759826312287321e-07,0.00015357714619945959,-0.0031460935865857335,0.31035389115913153,0.930353587279959,0.3666636096414693,1.0,0.930353587279959,0.3666636096414693,1.0,4.89503223496763,4.917971208237225,4.927080288768136,4.904056787210788,0.00011062349897426698,0.0008247109944932163,0.0,0.0,0.0,0.0,0.0,0.0
25.190574884414673,0.980273579779489,0.18511080812394046,1.0598747339643264,-0.6666558675966866,0.003156459161483243,0.003892462609773742,-0.7453488040503599,-0.05817730636959936,0.30796636881166894,-7.247387747619615e-07,0.0001495970260611741,-0.0031444034768438197,0.3103547302544286,0.930353587279959,0.3666636096414693,1.0,0.930353587279959,0.3666636096414693,1.0,4.89504579447,4.9180457229380075,4.927060907616606,4.903976396832472,9.464541882302236e-05,0.0006268839933909476,0.0,0.0,0.0,0.0,0.0,0.0
25.191575288772583,0.9799826932842892,0.1866506363699985,1.0598747305968517,-0.6660773296551887,0.003153379602287813,0.0038949787931490043,-0.7458658567441583,-0.058660745140320956,0.3078749429237817,-8.110787484392235e-07,0.00015923388012800533,-0.003146568742932158,0.3103522175441134,0.9297764858881196,0.368124552685011,1.0,0.9297764858881196,0.368124552685011,1.0,4.895026975071516,4.9179763864753205,4.9270857842784554,4.904051885323881,0.00011143202066021182,0.000901515013538301,0.0,0.0,0.0,0.0,0.0,0.0
25.199185848236084,0.9799826939462248,0.1866506386884603,1.0598747302351657,-0.666077331794033,0.0031533644231866898,0.003894969646611331,-0.7458658549460536,-0.058660970851156805,0.3078749673081002,-7.510460731306165e-07,0.00015244999847947104,-0.003145076349359922,0.31035309185262133,0.9297764858881196,0.368124552685011,1.0,0.9297764858881196,0.368124552685011,1.0,4.895049306755985,4.918018427043172,4.927058042642226,4.904004248668219,9.526936662228365e-05,0.0008223140030167997,0.0,0.0,0.0,0.0,0.0,0.0
25.199970483779907,0.979689389091969,0.1881900135250008,1.0598747264799353,-0.6654983974856044,0.003150267142556714,0.003897474724905387,-0.7463824545444453,-0.05914454154303389,0.30778278947158905,-7.740994809331197e-07,0.00015369871053855547,-0.0031460854298636155,0.3103514665316359,0.9291970903652282,0.36958458741781147,1.0,0.9291970903652282,0.36958458741781147,1.0,4.895032231664772,4.91797121046117,4.927080292870145,4.904056785790158,0.0001109307646594896,0.0006417059921659529,0.0,0.0,0.0,0.0,0.0,0.0
25.20066499710083,0.9796869712385097,0.18818955263581824,1.0598747263646682,-0.6654984005183863,0.0031502631657968224,0.003897474089615629,-0.7463824518604224,-0.059144531948483785,0.30778206992012824,-7.228560321686586e-07,0.00014971871642753925,-0.0031443948090284163,0.3103523052023059,0.9291970903652282,0.36958458741781147,1.0,0.9291970903652282,0.36958458741781147,1.0,4.89504579688248,4.918045722920939,4.927060906028769,4.903976397660279,9.496127907292918e-05,0.0006120859761722386,0.0,0.0,0.0,0.0,0.0,0.0
25.201336145401,0.97939124862674,0.18972845938766159,1.0598747230066052,-0.6649190654178995,0.0031471795878981624,0.0038999853851827172,-0.7468986020996579,-0.05962768108680297,0.30768912565434464,-8.091895722342216e-07,0.0001593553238400304,-0.0031465608316958143,0.3103498100826233,0.9286154021408844,0.3710437102373835,1.0,0.9286154021408844,0.3710437102373835,1.0,4.895026970310541,4.9179763886614465,4.927085789797622,4.904051883885602,0.00011173930634060666,0.0005904660210944712,0.0,0.0,0.0,0.0,0.0,0.0
25.20922350883484,0.9793912492813565,0.18972846170803676,1.0598747226449212,-0.6649190675584179,0.0031471644221020157,0.003899976216596773,-0.7468986003058606,-0.059627906867268085,0.3076891493558973,-7.491571596003325e-07,0.00015257164168565364,-0.003145067904428728,0.3103506839179815,0.9286154021408844,0.3710437102373835,1.0,0.9286154021408844,0.3710437102373835,1.0,4.895049309330024,4.918018427706548,4.92705804092081,4.904004248836308,9.558561370610908e-05,0.0010158779914490879,0.0,0.0,0.0,0.0,0.0,0.0
25.210144758224487,0.9790931097470201,0.19126690745481625,1.0598747188991353,-0.6643393367680741,0.003144063139234964,0.0039024763809670576,-0.7474142968713051,-0.06011118555712297,0.30759545275769323,-7.722040304188242e-07,0.00015382034209962143,-0.0031460772576115672,0.31034907574656406,0.9280314226503472,0.372501917543484,1.0,0.9280314226503472,0.372501917543484,1.0,4.895032228354365,4.917971212684406,4.927080296976283,4.904056784366631,0.00011123890679017856,0.000729861028958112,0.0,0.0,0.0,0.0,0.0,0.0
25.210856199264526,0.9790906933535708,0.19126643897182521,1.059874718783901,-0.6643393397729693,0.003144059163142549,0.003902475739846123,-0.7474142942204767,-0.060111173697819306,0.3075947332619516,-7.209610374471648e-07,0.00014984047557374145,-0.003144386126023494,0.3103499139816255,0.9280314226503472,0.372501917543484,1.0,0.9280314226503472,0.372501917543484,1.0,4.895045799282308,4.918045722883806,4.9270609044553755,4.903976398509777,9.527822619484396e-05,0.0006136349984444678,0.0,0.0,0.0,0.0,0.0,0.0
25.21154499053955,0.9787901375443783,0.19280440904065627,1.0598747154353108,-0.663759208864138,0.003140971574614838,0.003904982140884057,-0.7479295408393092,-0.06059402843487322,0.30750027153584414,-8.072880588746073e-07,0.00015947683314499017,-0.003146552904519232,0.3103474365207178,0.9274451533345272,0.3739592057381331,1.0,0.9274451533345272,0.3739592057381331,1.0,4.895026965541856,4.917976390849614,4.927085795320661,4.90405188244125,0.00011204745948338211,0.0006083640037104487,0.0,0.0,0.0,0.0,0.0,0.0
25.219476222991943,0.9787901381916697,0.1928044113629218,1.059874715073629,-0.663759211006294,0.003140956422160313,0.003904972950272334,-0.7479295390498446,-0.06059425428282722,0.30750029455442374,-7.472559640583845e-07,0.00015269335237398069,-0.003145059444153421,0.3103483098713738,0.9274451533345272,0.3739592057381331,1.0,0.9274451533345272,0.3739592057381331,1.0,4.8950493118931195,4.918018428351974,4.927058039211697,4.904004249023578,9.590294176303063e-05,0.0010843039490282536,0.0,0.0,0.0,0.0,0.0,0.0
25.220746517181396,0.9784871669202556,0.19434191283569394,1.0598747113373492,-0.6631786850853005,0.003137851145174595,0.003907468194025885,-0.7484443314175306,-0.06107723620060823,0.3074050801195546,-7.702962691802702e-07,0.00015394203988779645,-0.0031460690699585143,0.31034671890605936,0.9268565956399862,0.3754155712256155,1.0,0.9268565956399862,0.3754155712256155,1.0,4.8950322250363945,4.917971214906828,4.927080301086526,4.904056782940275,0.00011154792490893123,0.0008306940435431898,0.0,0.0,0.0,0.0,0.0,0.0
25.221612453460693,0.9784847520106666,0.1943414367635196,1.0598747112221476,-0.6631786880621077,0.003137847169760921,0.00390746754707618,-0.7484443287998972,-0.061077222076740795,0.3074043606866551,-7.190537807021108e-07,0.00014996230250373336,-0.0031443774279637546,0.3103475566945125,0.9268565956399862,0.3754155712256155,1.0,0.9268565956399862,0.3754155712256155,1.0,4.8950458016693865,4.918045722826451,4.927060902896367,4.903976399380968,9.559626007085019e-05,0.0006991980480961502,0.0,0.0,0.0,0.0,0.0,0.0
25.222291231155396,0.9781793659709023,0.19587845496978837,1.0598747078830912,-0.6625977626968983,0.003134755578691164,0.003909969046877534,-0.7489586706344873,-0.06155977764657367,0.30730838243277486,-8.053742011363936e-07,0.00015959840704227532,-0.003146544961533736,0.3103450969605303,0.9262657510189312,0.37687101041249554,1.0,0.9262657510189312,0.37687101041249554,1.0,4.895026960765443,4.917976393039715,4.927085800847467,4.904051880990808,0.00011235647960110485,0.0005991100333631039,0.0,0.0,0.0,0.0,0.0,0.0
25.228792905807495,0.9781793666108629,0.19587845729392117,1.0598747075214119,-0.6625977648406559,0.0031347404396148714,0.0039099598342625785,-0.748958668849381,-0.061560003559875516,0.307308404768181,-7.453424778139044e-07,0.00015281512954438568,-0.003145050968667393,0.3103459698149131,0.9262657510189312,0.37687101041249554,1.0,0.9262657510189312,0.37687101041249554,1.0,4.895049314445225,4.918018428979347,4.927058037514896,4.9040042492300895,9.62213506559381e-05,0.0008454199996776879,0.0,0.0,0.0,0.0,0.0,0.0
25.229665994644165,0.9778715665930635,0.19741499931776207,1.0598747037946994,-0.6620164451415991,0.0031316311766416845,0.003912450150720053,-0.7494725558564975,-0.062042683938461504,0.3072116734366569,-7.683761888619508e-07,0.00015406380289763948,-0.0031460608670361295,0.3103443961122257,0.9256726209292133,0.3783255197076203,1.0,0.9256726209292133,0.3783255197076203,1.0,4.895032221710877,4.9179712171283745,4.927080305200853,4.904056781511149,0.00011185781853990077,0.0007042690413072705,0.0,0.0,0.0,0.0,0.0,0.0
25.230372190475464,0.9778691531911706,0.19741451566110446,1.0598747036795308,-0.6620164480901166,0.0031316272019180206,0.003912449497944021,-0.7494725532720592,-0.062042667550242354,0.30721095407372195,-7.171342532018672e-07,0.00015008419621358266,-0.0031443687149847405,0.3103452334430529,0.9256726209292133,0.3783255197076203,1.0,0.9256726209292133,0.3783255197076203,1.0,4.8950458040436695,4.918045722748847,4.927060901351821,4.903976400273912,9.591538054381645e-05,0.0006132599664852023,0.0,0.0,0.0,0.0,0.0,0.0
25.23107624053955,0.9775589399353605,0.1989505668346584,1.0598747003500693,-0.6614347296218147,0.003128531616406029,0.0039149460898149505,-0.7499859891605676,-0.06252491918985245,0.30711346023958946,-8.03447989378386e-07,0.00015972004452757935,-0.0031465370028637032,0.310342791504152,0.9250772068343213,0.37977909552213424,1.0,0.9250772068343213,0.37977909552213424,1.0,4.895026955981373,4.9179763952317,4.927085806378066,4.904051879534422,0.00011266636618785067,0.0006293699843809009,0.0,0.0,0.0,0.0,0.0,0.0
25.239162921905518,0.9775589405679843,0.1989505691606354,1.059874699988393,-0.6614347317671377,0.003128516490744553,0.003914936855219361,-0.7499859873798447,-0.06252514516636054,0.30711348189162846,-7.434166915701593e-07,0.00015293697218895166,-0.003145042478102743,0.31034366385067297,0.9250772068343213,0.37977909552213424,1.0,0.9250772068343213,0.37977909552213424,1.0,4.895049316986255,4.918018429588607,4.927058035830463,4.904004249455874,9.654084019895383e-05,0.0010085359681397676,0.0,0.0,0.0,0.0,0.0,0.0
25.240319967269897,0.9772463148421525,0.20048613657009354,1.0598746962713095,-0.6608526196439214,0.003125403249927874,0.003917422237715082,-0.7504989678655811,-0.0630075192416078,0.30701523461843255,-7.664437803159623e-07,0.00015418563011870083,-0.003146052648971432,0.31034210746712326,0.9244795102033813,0.38123173426948104,1.0,0.9244795102033813,0.38123173426948104,1.0,4.895032218377837,4.917971219348935,4.927080309319258,4.904056780079379,0.00011216858716665327,0.0007522969972342253,0.0,0.0,0.0,0.0,0.0,0.0
25.240999221801758,0.9772439029717763,0.20048564533372756,1.059874696156174,-0.6608526225639473,0.003125399275905492,0.0039174215791151846,-0.7504989653143366,-0.06300750058927151,0.3070145153325838,-7.15202445380633e-07,0.00015020615568730073,-0.0031443599872203938,0.31034294432928894,0.9244795102033813,0.38123173426948104,1.0,0.9244795102033813,0.38123173426948104,1.0,4.8950458064051405,4.918045722650944,4.927060899821766,4.903976401188666,9.623558742318382e-05,0.0005894129863008857,0.0,0.0,0.0,0.0,0.0,0.0
25.241682052612305,0.9769288655620916,0.20202071431396124,1.0598746928363685,-0.6602701123471548,0.0031222997040638895,0.00391991325637549,-0.7510114940969248,-0.06348944353865799,0.3069155068806796,-8.015094140766099e-07,0.00015984174458634048,-0.0031465290286389704,0.31034052025362896,0.9238795325111491,0.3826834323654223,1.0,0.9238795325111491,0.3826834323654223,1.0,4.895026951189653,4.917976397425489,4.927085811912425,4.904051878072145,0.0001129771187010477,0.0006139149772934616,0.0,0.0,0.0,0.0,0.0,0.0
25.249696016311646,0.9769288661873731,0.2020207166417593,1.0598746924746953,-0.6602701144940065,0.003122284591853775,0.00391990399982191,-0.7510114923206104,-0.0634896695762302,0.30691552784916437,-7.414785958973867e-07,0.00015305887928973724,-0.003145033972591143,0.31034139208068184,0.9238795325111491,0.3826834323654223,1.0,0.9238795325111491,0.3826834323654223,1.0,4.89504931951618,4.918018430179694,4.927058034158408,4.904004249700972,9.686141016342581e-05,0.0012221590150147676,0.0,0.0,0.0,0.0,0.0,0.0
25.25083303451538,0.9766114178394919,0.20355529428100513,1.0598746887673023,-0.6596872113018488,0.0031191673813503492,0.003922384441703902,-0.751523565126156,-0.06397173258701945,0.3068157656042434,-7.644990342804147e-07,0.00015430752053029062,-0.003146044415894843,0.3103398530727647,0.9232772752380107,0.3841341862280348,1.0,0.9232772752380107,0.3841341862280348,1.0,4.895032215037191,4.9179712215684255,4.927080313441722,4.904056778644944,0.00011248023025486839,0.0008179770084097981,0.0,0.0,0.0,0.0,0.0,0.0
25.251736879348755,0.976609007524438,0.20355479546978053,1.0598746886522001,-0.6596872141931809,0.0031191634080405205,0.003922383777282628,-0.751523562608104,-0.0639717116708229,0.3068150464026017,-7.132583488293549e-07,0.00015032817990553462,-0.003144351244800111,0.3103406894552169,0.9232772752380107,0.3841341862280348,1.0,0.9232772752380107,0.3841341862280348,1.0,4.895045808753696,4.918045722532682,4.927060898306262,4.9039764021252505,9.65568804897245e-05,0.0007256420212797821,0.0,0.0,0.0,0.0,0.0,0.0
25.25256037712097,0.9762891490706649,0.2050888671057853,1.059874685342112,-0.6591039135838125,0.003116059857994731,0.003924870533265753,-0.7520351831269332,-0.06445334117303289,0.30671452431035695,-7.995584663905497e-07,0.00015996350619675265,-0.003146521038978446,0.3103382833109591,0.9226727398699758,0.38558399227772927,1.0,0.9226727398699758,0.38558399227772927,1.0,4.895026946390188,4.91797639962088,4.927085817450447,4.904051876603987,0.00011328873657530355,0.0007095899782143533,0.0,0.0,0.0,0.0,0.0,0.0
25.25981903076172,0.9762891496885981,0.20508886943538132,1.0598746849804423,-0.6591039157321563,0.0031160447592724853,0.003924861254776888,-0.7520351813550523,-0.06445356726952654,0.3067145445951073,-7.395281829241785e-07,0.00015318084982339237,-0.00314502545225829,0.31033915460691996,0.9226727398699758,0.38558399227772927,1.0,0.9226727398699758,0.38558399227772927,1.0,4.895049322034927,4.918018430752535,4.927058032498796,4.904004249965449,9.718306032289916e-05,0.001249391003511846,0.0,0.0,0.0,0.0,0.0,0.0
25.260695219039917,0.9759668818522506,0.20662244215835684,1.0598746812828015,-0.6585202228275859,0.003112923587251819,0.003927336749406902,-0.7525463453235965,-0.06493531445780992,0.30661326836336195,-7.625419428727667e-07,0.0001544294731046844,-0.0031460361679270365,0.31033763303111467,0.9220659278986757,0.3870328469372517,1.0,0.9220659278986757,0.3870328469372517,1.0,4.89503221168901,4.917971223786771,4.927080317568232,4.9040567772079795,0.00011279274721867702,0.0006804449949413538,0.0,0.0,0.0,0.0,0.0,0.0
25.2614004611969,0.9759644731163091,0.20662193577719812,1.0598746811677326,-0.6585202256900224,0.0031129196146658217,0.003927336079166767,-0.7525463428387348,-0.06493529127803242,0.3066125492530473,-7.113019549873525e-07,0.0001504502678375763,-0.003144342487853535,0.31033846892278216,0.9220659278986757,0.3870328469372517,1.0,0.9220659278986757,0.3870328469372517,1.0,4.8950458110892825,4.918045722393947,4.927060896805289,4.903976403083702,9.687925949058247e-05,0.0006140890181995928,0.0,0.0,0.0,0.0,0.0,0.0
25.262071132659912,0.9756397967758178,0.20815499492791179,1.0598746778674228,-0.6579361360453023,0.003109812094554051,0.00392981790721987,-0.7530570539379664,-0.06541660257920796,0.3065105145128339,-7.975951398018433e-07,0.00016008532832559983,-0.00314651303400645,0.3103360807780885,0.9214568408213581,0.388480746631699,1.0,0.9214568408213581,0.388480746631699,1.0,4.895026941583089,4.917976401817897,4.927085822992178,4.9040518751300795,0.00011360121920465815,0.0005941129638813436,0.0,0.0,0.0,0.0,0.0,0.0
25.270265817642212,0.9756397973863975,0.20815499725928258,1.0598746775057573,-0.6579361381951015,0.003109797009356153,0.003929808606818467,-0.7530570521705441,-0.0654168287324798,0.3065105341136761,-7.375654442131329e-07,0.0001533028827557565,-0.003145016917231446,0.3103369515313157,0.9214568408213581,0.388480746631699,1.0,0.9214568408213581,0.388480746631699,1.0,4.895049324542443,4.918018431307055,4.927058030851659,4.904004250249356,9.750579038343137e-05,0.0013868440291844308,0.0,0.0,0.0,0.0,0.0,0.0
25.271515369415283,0.975312713242735,0.20968754992985095,1.05987467381793,-0.6573516569359559,0.0031066718840005027,0.003932279147572031,-0.7535673061472764,-0.06589825534332781,0.3064077448949513,-7.605724977414411e-07,0.00015455148680349783,-0.003146027905192175,0.3103354474440822,0.9208454801408854,0.3899276877885209,1.0,0.9208454801408854,0.3899276877885209,1.0,4.895032208333253,4.917971226003863,4.927080321698766,4.904056775768529,0.00011310613745757614,0.000957189011387527,0.0,0.0,0.0,0.0,0.0,0.0
25.272619485855103,0.9753103061096808,0.20968703598375732,1.0598746737028948,-0.6573516597692942,0.00310666791214962,0.003932278471515576,-0.7535673036956017,-0.06589822990027104,0.30640702588308283,-7.093332559260575e-07,0.00015057241844418815,-0.003144333716507687,0.3103362828338773,0.9208454801408854,0.3899276877885209,1.0,0.9208454801408854,0.3899276877885209,1.0,4.8950458134118895,4.918045722234766,4.927060895318956,4.903976404064091,9.720272413034326e-05,0.0009061190066859126,0.0,0.0,0.0,0.0,0.0,0.0
25.2733473777771,0.9749808150873948,0.2112190675181134,1.0598746704124247,-0.6567667824477527,0.003103556430122853,0.0039347553649995495,-0.7540771042213971,-0.06637921824969573,0.30630347950220377,-7.956194236304198e-07,0.00016020720993766623,-0.003146505013841147,0.310333912756907,0.9202318473657287,0.3913736668375355,1.0,0.9202318473657287,0.3913736668375355,1.0,4.895026936768333,4.917976404016409,4.927085828537581,4.904051873650492,0.00011391456594856653,0.0006133939605206251,0.0,0.0,0.0,0.0,0.0,0.0
25.27915620803833,0.9749808156906152,0.2112190698512358,1.0598746700507633,-0.6567667845989705,0.003103541358485744,0.003934746042708408,-0.7540771024584582,-0.06637944445760213,0.30630349841897103,-7.355903711390057e-07,0.00015342497704523854,-0.0031450083676340624,0.31033478295574174,0.9202318473657287,0.3913736668375355,1.0,0.9202318473657287,0.3913736668375355,1.0,4.8950493270386986,4.918018431843228,4.927058029217067,4.9040042505527595,9.78296000238879e-05,0.0009796580416150391,0.0,0.0,0.0,0.0,0.0,0.0
25.280092239379883,0.9746489184683272,0.21275058734333066,1.0598746663728114,-0.6561815163443913,0.0031004122879901078,0.003937211622974856,-0.7545864452905675,-0.0668605457392505,0.306199197228046,-7.585906898154325e-07,0.00015467356058297072,-0.0031460196278101427,0.31033329641351937,0.9196159440099668,0.3928186802109309,1.0,0.9196159440099668,0.3928186802109309,1.0,4.895032204969928,4.9179712282196055,4.927080325833288,4.904056774326658,0.00011342040033370567,0.0007427050149999559,0.0,0.0,0.0,0.0,0.0,0.0
25.281011819839478,0.974646512961919,0.21275006583737605,1.0598746662578098,-0.6561815191484288,0.0031004083168856235,0.0039372109411046465,-0.754586442872076,-0.0668605180332385,0.30619847832174163,-7.073522433441194e-07,0.00015069463067878208,-0.00314432493088829,0.3103341312903375,0.9196159440099668,0.3928186802109309,1.0,0.9196159440099668,0.3928186802109309,1.0,4.895045815721437,4.918045722055007,4.927060893847227,4.9039764050664365,9.752727408537576e-05,0.0006716600037179887,0.0,0.0,0.0,0.0,0.0,0.0
25.281846046447754,0.9743122105102828,0.21428105463445324,1.0598746629772409,-0.6555958555099004,0.0030972928811076133,0.003939682893394163,-0.7550953316725967,-0.06734117868338466,0.30609342132242084,-7.936313115631533e-07,0.00016032914998163574,-0.0031464969786035198,0.31033177934924566,0.9189977715932787,0.39426272434328347,1.0,0.9189977715932787,0.39426272434328347,1.0,4.895026931945929,4.917976406216298,4.927085834086579,4.904051872165277,0.00011422877614657587,0.0007471700082533062,0.0,0.0,0.0,0.0,0.0,0.0
25.289778232574463,0.9743122111061386,0.21428105696930408,1.0598746626155842,-0.6555958576624996,0.0030972778230676998,0.0039396735492361334,-0.7550953299141656,-0.06734140494378145,0.30609343955495305,-7.336029560802691e-07,0.00015354713164109215,-0.0031449998035904497,0.31033264898201196,0.9189977715932787,0.39426272434328347,1.0,0.9189977715932787,0.39426272434328347,1.0,4.895049329523628,4.918018432360982,4.927058027595003,4.904004250875651,9.815448890164392e-05,0.0008615480037406087,0.0,0.0,0.0,0.0,0.0,0.0
25.290608406066895,0.9739755040814198,0.21581152416707886,1.0598746589475694,-0.65500980377293,0.0030941448156398036,0.003942134162418648,-0.755603760450841,-0.06782217614767788,0.30598762742153124,-7.565965121888619e-07,0.0001547956933909777,-0.0031460113359037772,0.3103311800412182,0.9183773316409445,0.3957057956715554,1.0,0.9183773316409445,0.3957057956715554,1.0,4.895032201598996,4.917971230433894,4.92708032997182,4.904056772882454,0.00011373553516993878,0.0006472640088759363,0.0,0.0,0.0,0.0,0.0,0.0
25.291314125061035,0.9739731002254003,0.21581099510641175,1.0598746588326016,-0.6550098065474642,0.003094140845292998,0.003942133474737276,-0.7556037580655282,-0.06782214617905725,0.3059869086279081,-7.053589096363901e-07,0.0001508169034838155,-0.0031443161311173326,0.31033201439393665,0.9183773316409445,0.3957057956715554,1.0,0.9183773316409445,0.3957057956715554,1.0,4.895045818017879,4.918045721854673,4.927060892390223,4.903976406090806,9.785290900320762e-05,0.000625454995315522,0.0,0.0,0.0,0.0,0.0,0.0
25.29199481010437,0.9736339896443481,0.21734092605558317,1.0598746555619951,-0.6544233579530833,0.0030910214639402757,0.003944600479220819,-0.7561117339909348,-0.06830247438563249,0.3058803420472806,-7.916307941803746e-07,0.00016045114740363505,-0.003146488928404863,0.31032968065687344,0.9177546256838371,0.3971478906351133,1.0,0.9177546256838371,0.3971478906351133,1.0,4.895026927115852,4.917976408417493,4.927085839639157,4.904051870674464,0.00011454384909831948,0.0006044349865987897,0.0,0.0,0.0,0.0,0.0,0.0
25.29959273338318,0.9736339902328338,0.21734092839213925,1.059874655200343,-0.6544233601070266,0.003091006419533918,0.0039445911132188,-0.7561117322370363,-0.06830270069637506,0.3058803595954242,-7.31603191214783e-07,0.00015366934548548519,-0.0031449912252185723,0.3103305497118777,0.9177546256838371,0.3971478906351133,1.0,0.9177546256838371,0.3971478906351133,1.0,4.895049331997133,4.918018432860175,4.927058025985533,4.904004251218136,9.84804566300444e-05,0.000848189985845238,0.0,0.0,0.0,0.0,0.0,0.0
25.30042839050293,0.9732924767293519,0.21887033019011637,1.0598746515423272,-0.6538365219442087,0.0030878694833942136,0.003947046752734443,-0.7566192493294657,-0.0687831370772264,0.3057730375641232,-7.545899572953908e-07,0.00015491788416077145,-0.0031460030295845775,0.31032909842890577,0.9171296552584227,0.3985890056757295,1.0,0.9171296552584227,0.3985890056757295,1.0,4.895032198220461,4.917971232646649,4.927080334114296,4.904056771435939,0.00011405154126933564,0.0006526559591293335,0.0,0.0,0.0,0.0,0.0,0.0
25.301178693771362,0.9732900745474476,0.21886979357995986,1.0598746514273933,-0.6538365246890366,0.003087865513816382,0.003947046059244529,-0.7566192469773263,-0.06878310484636586,0.3057723188902971,-7.0335324753929e-07,0.0001509392357986375,-0.0031443073173163536,0.31032993224638533,0.9171296552584227,0.3985890056757295,1.0,0.9171296552584227,0.3985890056757295,1.0,4.8950458203011635,4.918045721633683,4.927060890947939,4.903976407137227,9.81796284886186e-05,0.0006670590373687446,0.0,0.0,0.0,0.0,0.0,0.0
25.301959991455078,0.9729461591843701,0.22039865158104222,1.0598746481668107,-0.6532492925012346,0.0030847421950782015,0.003949508109324422,-0.7571263088797797,-0.06926309586836005,0.3056642437803984,-7.896178647412069e-07,0.0001605732011398177,-0.00314648086336005,0.3103276167814925,0.9165024219067527,0.4000291372375976,1.0,0.9165024219067527,0.4000291372375976,1.0,4.895026922278135,4.917976410619899,4.927085845195297,4.9040518691781605,0.00011485978406669669,0.0007019329932518303,0.0,0.0,0.0,0.0,0.0,0.0
25.308658599853516,0.9729461597654806,0.22039865391928035,1.059874647805164,-0.6532492946564845,0.003084727164341742,0.003949498721501366,-0.7571263071304382,-0.0692633222273034,0.30566426064400676,-7.295910694358713e-07,0.00015379161751152173,-0.0031449826326364833,0.31032848524702433,0.9165024219067527,0.4000291372375976,1.0,0.9165024219067527,0.4000291372375976,1.0,4.895049334459228,4.918018433340867,4.927058024388715,4.9040042515802265,9.880750278046138e-05,0.0008023119880817831,0.0,0.0,0.0,0.0,0.0,0.0
25.309478044509888,0.9725998431543441,0.22192697522250038,1.0598746441572087,-0.6526616735834555,0.0030815863077233913,0.003951949380781116,-0.7576329096318094,-0.06974341904312202,0.3055554297743479,-7.525710172310522e-07,0.00015504013182860658,-0.003145994708969395,0.31032705167824104,0.9158729271764637,0.40146828176733446,1.0,0.9158729271764637,0.40146828176733446,1.0,4.895032194834367,4.917971234857807,4.927080338260747,4.904056769987243,0.00011436841789289536,0.0006673129973933101,0.0,0.0,0.0,0.0,0.0,0.0
25.310193300247192,0.972597442670265,0.22192643106815207,1.0598746440423088,-0.6526616762983742,0.0030815823389258195,0.003951948681485298,-0.7576329073128372,-0.06974338455041292,0.3055547112274334,-7.013352491458561e-07,0.00015106162654959776,-0.003144298489604212,0.31032788494932584,0.9158729271764637,0.40146828176733446,1.0,0.9158729271764637,0.40146828176733446,1.0,4.895045822571193,4.9180457213919295,4.927060889520358,4.903976408205688,9.850743210520029e-05,0.0006301049725152552,0.0,0.0,0.0,0.0,0.0,0.0
25.31088423728943,0.9722487259199765,0.22345420103155467,1.0598746407918114,-0.6520736618808765,0.0030784550910041906,0.003954405770577763,-0.758139054046497,-0.07022303365014484,0.30544512865518947,-7.875925181197812e-07,0.0001606953101176792,-0.0031464727835816713,0.3103255878247345,0.915241172620771,0.40290643571399565,1.0,0.915241172620771,0.40290643571399565,1.0,4.895026917432794,4.917976412823429,4.927085850754978,4.90405186767645,0.00011517658029529578,0.0006065090419724584,0.0,0.0,0.0,0.0,0.0,0.0
25.31960892677307,0.9722487264937064,0.2234542033714516,1.0598746404301704,-0.6520736640373956,0.0030784400739739246,0.003954396360956669,-0.758139052301737,-0.07022326005514355,0.30544514483412255,-7.275665835146555e-07,0.00015391394664502933,-0.003144974025961174,0.3103264556890671,0.915241172620771,0.40290643571399565,1.0,0.915241172620771,0.40290643571399565,1.0,4.89504933690978,4.918018433802869,4.927058022804523,4.904004251961957,9.91356269054508e-05,0.0008787770057097077,0.0,0.0,0.0,0.0,0.0,0.0
25.32063364982605,0.9718976101934307,0.22498142909562222,1.0598746367923375,-0.6514852614184851,0.0030752953051227877,0.003956842033445462,-0.7586447390672366,-0.0707030125672945,0.30533480620052045,-7.505396862144318e-07,0.00015516243531229183,-0.0031459863741710096,0.3103250398908118,0.9146071597984665,0.40434359552907767,1.0,0.9146071597984665,0.40434359552907767,1.0,4.895032191440652,4.917971237067235,4.927080342411117,4.904056768536386,0.00011468616427839853,0.0007705650059506297,0.0,0.0,0.0,0.0,0.0,0.0
25.321425199508667,0.97189521143087,0.2249808774024542,1.059874636677472,-0.6514852641032914,0.003075291337116772,0.0039568413283464126,-0.758644736781425,-0.07070297581315041,0.3053340877876309,-6.993049083136306e-07,0.00015118407465766577,-0.0031442896480979076,0.31032587260432903,0.9146071597984665,0.40434359552907767,1.0,0.9146071597984665,0.40434359552907767,1.0,4.895045824828007,4.918045721129454,4.927060888107607,4.903976409296317,9.883631940056908e-05,0.0006498219445347786,0.0,0.0,0.0,0.0,0.0,0.0
