time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
4.712646245956421,-0.0009845341030204975,0.000429863420072993,1.059642730557856,0.9999999999995243,-1.4864035250946222e-08,-5.533260989013655e-08,9.734859451308732e-07,-6.907415933003447e-08,4.975074117953799e-08,0.00018681107726429948,1.372309568266726e-07,2.841517427707378e-07,-2.541909943686887e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894808330613304,4.917832408178553,4.926883184817635,4.903774481325771,1.694179146716537e-07,0.0005775750032626092,0.0,0.0,0.0,0.0,0.0,0.0
4.7193663120269775,-0.0009845341031336815,0.0004298634201406309,1.0596427304908809,0.9999999999995243,-1.486339410614965e-08,-5.5330943735338775e-08,9.734862203558579e-07,-6.908880770735842e-08,4.975606427598675e-08,0.00018681233664468,1.370748452682951e-07,2.8372694111795726e-07,-2.5419300753402816e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894808270920437,4.917832354724396,4.926883134076804,4.903774424379212,1.6977485324827157e-07,0.0010421850020065904,0.0,0.0,0.0,0.0,0.0,0.0
4.720184803009033,-0.0009845344485777201,0.00042986366892095227,1.0596436645525642,0.9999999999995305,-1.4520707331871268e-08,-5.462162614339731e-08,9.671313951759286e-07,-7.279053591987311e-08,5.1189911976356606e-08,0.00018500477835095488,1.383652168015708e-07,2.8802027601215805e-07,-2.5241013506425614e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.89480919959184,4.917833277900416,4.926884054925122,4.9037753507053665,1.6709411224750632e-07,0.0006498609873233363,0.0,0.0,0.0,0.0,0.0,0.0
4.720911741256714,-0.0009845344670863611,0.0004298636760901908,1.0596436555147726,0.9999999999995304,-1.4517481415953038e-08,-5.4610892802358925e-08,9.671759669876918e-07,-7.27401171349745e-08,5.1163725353561944e-08,0.00018502325177946225,1.3813148997507832e-07,2.874258325345521e-07,-2.5242444739475056e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894809133579611,4.917833217839045,4.9268839974365095,4.903775287292118,1.6746166639791456e-07,0.0006439800054067746,0.0,0.0,0.0,0.0,0.0,0.0
4.7216033935546875,-0.000984534830534853,0.00042986393177788445,1.0596445807233987,0.9999999999995366,-1.4172737356955876e-08,-5.389381408791538e-08,9.608649980029804e-07,-7.636440967024851e-08,5.256158089613933e-08,0.000183231699626744,1.394725154940994e-07,2.918935237865316e-07,-2.5065194378302072e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894810063567128,4.917834140809935,4.926884917360788,4.903776214224188,1.6477274343175343e-07,0.0006132720009190962,0.0,0.0,0.0,0.0,0.0,0.0
4.72913384437561,-0.0009845348306578873,0.00042986393184883063,1.0596445806577084,0.9999999999995366,-1.4172110829838026e-08,-5.38921826816426e-08,9.608652694041028e-07,-7.637871192009161e-08,5.256676959633431e-08,0.00018323293461208526,1.3931941659141003e-07,2.9147670350567154e-07,-2.506539290403486e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894810005030295,4.917834088391812,4.926884867605315,4.903776158382232,1.6512473431102725e-07,0.0008282449998660013,0.0,0.0,0.0,0.0,0.0,0.0
4.729957103729248,-0.0009845352125514469,0.00042986419468267863,1.0596454968223814,0.9999999999995426,-1.3823812650827082e-08,-5.316349067701817e-08,9.545989211865405e-07,-7.995555963243492e-08,5.3939484652579534e-08,0.00018146001184024757,1.403960211851994e-07,2.9526214180414216e-07,-2.4889586439191894e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894810915868721,4.917834993885488,4.926885770822765,4.90377706692712,1.6248112905058073e-07,0.0006862240115879104,0.0,0.0,0.0,0.0,0.0,0.0
4.730658769607544,-0.0009845352304356854,0.0004298642015462539,1.0596454879577677,0.9999999999995426,-1.38211211508045e-08,-5.315402707806293e-08,9.546428728027622e-07,-7.99027980301886e-08,5.391255434968971e-08,0.00018147813104896335,1.4016831878457528e-07,2.946813522863171e-07,-2.4890997782894746e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894810851131248,4.917834934987152,4.9268857144503055,4.903777004741092,1.6284358937566408e-07,0.0006152840069262311,0.0,0.0,0.0,0.0,0.0,0.0
4.731505393981934,-0.0009845356296858676,0.0004298644709743741,1.059646395439019,0.9999999999995486,-1.3471269980945758e-08,-5.2418775423176336e-08,9.484197705295496e-07,-8.340058081124679e-08,5.5248814328470755e-08,0.00017972090796109264,1.4129615443420643e-07,2.9864046700458963e-07,-2.471621378263306e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894811763256826,4.917835840278657,4.926886616761289,4.903777913877361,1.6019191688787393e-07,0.00076548800279852,0.0,0.0,0.0,0.0,0.0,0.0
4.739489555358887,-0.0009845356298179007,0.0004298644710482672,1.059646395374589,0.9999999999995486,-1.3470658033946302e-08,-5.241717871844014e-08,9.484200381601039e-07,-8.341454382687309e-08,5.525387151991108e-08,0.00017972211902636808,1.4114601446049768e-07,2.9823148659879944e-07,-2.471640955624752e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894811705853616,4.917835788876376,4.926886567971925,4.903777859118528,1.6053902882308545e-07,0.0007772999961161986,0.0,0.0,0.0,0.0,0.0,0.0
4.740305662155151,-0.0009845360468906197,0.0004298647473176248,1.059647293985184,0.9999999999995545,-1.3117793381025899e-08,-5.167159975051578e-08,9.422409357794975e-07,-8.686248170947043e-08,5.6564226461644764e-08,0.00017798316807491205,1.420160513977173e-07,3.015236694218565e-07,-2.4543049387464832e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894812599197162,4.917836677028461,4.926887453900577,4.903778750221541,1.5793204670065189e-07,0.0006621060019824654,0.0,0.0,0.0,0.0,0.0,0.0
4.741004943847656,-0.0009845360641303092,0.0004298647538693995,1.0596472852904293,0.9999999999995544,-1.3115618298760542e-08,-5.166336929081142e-08,9.422842758216964e-07,-8.680761890531893e-08,5.653665444793047e-08,0.00017800093985702276,1.4179438910198326e-07,3.0095660965110327e-07,-2.4544441118966456e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894812535709852,4.917836619270462,4.926887398622384,4.903778689238941,1.5828948409832309e-07,0.0006082609907025471,0.0,0.0,0.0,0.0,0.0,0.0
4.741659879684448,-0.0009845364978940897,0.0004298650364148117,1.0596481753839875,0.9999999999995602,-1.2761686872327923e-08,-5.091239516309698e-08,9.36147817617518e-07,-9.017508906693175e-08,5.7810186799485354e-08,0.00017627738799691942,1.4271634365802156e-07,3.044221107433358e-07,-2.437208919445378e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894813430312282,4.9178375072232665,4.9268882836617465,4.903779580919173,1.5567454747414254e-07,0.0005846419953741133,0.0,0.0,0.0,0.0,0.0,0.0
4.749978065490723,-0.000984536498034291,0.00042986503649130074,1.0596481753207938,0.9999999999995602,-1.276108945340158e-08,-5.091083308120896e-08,9.361480815300479e-07,-9.018871972127058e-08,5.7815115364199556e-08,0.00017627857560753628,1.4256910978059754e-07,3.0402083154167306e-07,-2.4372282254423066e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894813374020642,4.917837456816955,4.926888235819539,4.90377952722232,1.5601684855346244e-07,0.001342420990113169,0.0,0.0,0.0,0.0,0.0,0.0
4.751256227493286,-0.0009845369489778896,0.0004298653255668776,1.0596490567136718,0.9999999999995659,-1.2404667080268242e-08,-5.015078074644483e-08,9.300550109748915e-07,-9.350418746592579e-08,5.9062080444835104e-08,0.00017457294549036117,1.432398923852694e-07,3.068347671137946e-07,-2.420133437624329e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894814250201139,4.917838327961548,4.926889104794666,4.903780401216446,1.5344598353356487e-07,0.0009748039883561432,0.0,0.0,0.0,0.0,0.0,0.0
4.752275705337524,-0.0009845369655552283,0.00042986533180170295,1.0596490481855212,0.9999999999995659,-1.2402990132517987e-08,-5.014374590539928e-08,9.30097747944432e-07,-9.344745851881805e-08,5.903396544233784e-08,0.00017459037650859068,1.43024276580178e-07,3.0628149161525463e-07,-2.4202706769251547e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.8948141879398905,4.917838271321655,4.926889050589303,4.903780341413955,1.5379846821450558e-07,0.0008365419926121831,0.0,0.0,0.0,0.0,0.0,0.0
4.753125905990601,-0.0009845374325088761,0.0004298656268309552,1.059649921224559,0.9999999999995716,-1.2045968888035176e-08,-4.93794251081003e-08,9.240467281622923e-07,-9.668127558195541e-08,6.02438325609635e-08,0.00017289985064306902,1.4374776241762576e-07,3.0926868469695947e-07,-2.4032753113474794e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.8948150653517155,4.9178391422698216,4.926889918691962,4.903781215971535,1.51219760450083e-07,0.0006656000041402876,0.0,0.0,0.0,0.0,0.0,0.0
4.759582281112671,-0.0009845374326564365,0.00042986562690970024,1.0596499211625776,0.9999999999995716,-1.204538593060508e-08,-4.9377897537546905e-08,9.240469884086876e-07,-9.669458075352736e-08,6.02486353786854e-08,0.00017290101525512812,1.436033824996786e-07,3.088749698176984e-07,-2.4032943497502176e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.89481501015008,4.917839092840059,4.926889871778395,4.903781163315994,1.5155731727179016e-07,0.0007959469949128106,0.0,0.0,0.0,0.0,0.0,0.0
4.760392189025879,-0.0009845379161293403,0.0004298659281528771,1.0596507856676538,0.9999999999995771,-1.1686377891219447e-08,-4.8605709853633824e-08,9.180387525427404e-07,-9.98744738924527e-08,6.143137206730238e-08,0.00017122806745983895,1.4408231833928743e-07,3.1122598770100925e-07,-2.3864374378993973e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894815869493262,4.9178399473047865,4.9268907241286595,4.903782020527984,1.4902207142691907e-07,0.0006565339863300323,0.0,0.0,0.0,0.0,0.0,0.0
4.7611329555511475,-0.0009845379320288059,0.00042986593406656057,1.059650777302915,0.9999999999995771,-1.168518055913245e-08,-4.859983230731153e-08,9.180808948223558e-07,-9.981610709356923e-08,6.140280948519318e-08,0.000171245164250036,1.4387274656388917e-07,3.106865310271471e-07,-2.386572770261606e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894815808434373,4.917839891761129,4.926890670975038,4.903781961882673,1.493696719425945e-07,0.0006611509888898581,0.0,0.0,0.0,0.0,0.0,0.0
4.761848211288452,-0.0009845384308175074,0.0004298662409377951,1.05965163361422,0.9999999999995826,-1.1326023044010979e-08,-4.7824464361421886e-08,9.121141245741936e-07,-1.0291337967069085e-07,6.254826168313668e-08,0.0001695870315076505,1.4440525955366607e-07,3.132110176279348e-07,-2.3698138980248337e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894816668982009,4.91784074603224,4.9268915224692975,4.903782819644725,1.4682669335635734e-07,0.000648645989713259,0.0,0.0,0.0,0.0,0.0,0.0
4.769857168197632,-0.0009845384309716404,0.00042986624101846717,1.0596516335534278,0.9999999999995826,-1.1325454468339802e-08,-4.782297116194418e-08,9.121143812054308e-07,-1.0292636619206945e-07,6.255294161240943e-08,0.00016958817356969342,1.4426368263496153e-07,3.128247333323308e-07,-2.3698326725424955e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.8948166148491605,4.917840697559911,4.926891476466143,4.903782768010157,1.47159571945492e-07,0.0010990869923261926,0.0,0.0,0.0,0.0,0.0,0.0
4.771004676818848,-0.0009845389456034713,0.00042986655378317523,1.0596524814942956,0.999999999999588,-1.0964795691751296e-08,-4.704090906674981e-08,9.061897995324676e-07,-1.0596802255202633e-07,6.367079597049057e-08,0.0001679472818173142,1.4455825441167684e-07,3.1472844014631977e-07,-2.3532103302679277e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894817457674747,4.917841535666023,4.926892312513697,4.903783608760615,1.4465945373244334e-07,0.0007227379974210635,0.0,0.0,0.0,0.0,0.0,0.0
4.771690130233765,-0.0009845389608117532,0.000429866559372447,1.059652473289837,0.9999999999995879,-1.0964059268637828e-08,-4.7036149798572495e-08,9.062313553881353e-07,-1.0590823927024911e-07,6.364187784317633e-08,0.000167964050790292,1.4435471597659868e-07,3.142028170991769e-07,-2.3533437822782365e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894817397794981,4.917841481197172,4.926892260391156,4.903783551250008,1.450022381248659e-07,0.0005923560092924163,0.0,0.0,0.0,0.0,0.0,0.0
4.7723612785339355,-0.0009845394900540331,0.0004298668774372456,1.0596533131939359,0.9999999999995933,-1.060368175868219e-08,-4.625195655137233e-08,9.003476623107693e-07,-1.0886651131119136e-07,6.47223466640239e-08,0.00016633769042564026,1.4470381733353735e-07,3.162804529321126e-07,-2.3368181162662198e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894818241798825,4.917842319112439,4.926893095598818,4.903784392537509,1.424944959662336e-07,0.0006036330014467239,0.0,0.0,0.0,0.0,0.0,0.0
4.779808282852173,-0.0009845394902139757,0.00042986687751952703,1.0596533131343098,0.9999999999995933,-1.0603127472620519e-08,-4.62504975523969e-08,9.00347915377253e-07,-1.0887918600644364e-07,6.472690655255808e-08,0.00016633881037740646,1.4456499321036722e-07,3.159014672441292e-07,-2.3368366305689604e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.8948181887139395,4.917842271578787,4.926893050488194,4.903784341903958,1.4282276118903402e-07,0.0007724429888185114,0.0,0.0,0.0,0.0,0.0,0.0
4.780668020248413,-0.0009845400346099058,0.0004298672011540598,1.0596541448283616,0.9999999999995985,-1.0241715430448175e-08,-4.546074362083436e-08,8.945058238091746e-07,-1.1178037182992059e-07,6.577940249912543e-08,0.0001647293603885999,1.446827407987867e-07,3.173737042287457e-07,-2.3204455975763877e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894819015335743,4.917843093641271,4.926893870548794,4.903785166507451,1.4035728656983932e-07,0.000689444990712218,0.0,0.0,0.0,0.0,0.0,0.0
4.78139591217041,-0.000984540049115835,0.0004298672064165395,1.0596541367811116,0.9999999999995985,-1.0241421066686172e-08,-4.54570630276733e-08,8.945468013916306e-07,-1.1171938637456625e-07,6.575021746414275e-08,0.0001647458078322726,1.444852164636584e-07,3.1686191020634097e-07,-2.3205771954094183e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894818956612306,4.917843040226212,4.926893819437071,4.903785110109503,1.4069532175553494e-07,0.0006317299994407222,0.0,0.0,0.0,0.0,0.0,0.0
4.782154321670532,-0.0009845406074078394,0.0004298675350217017,1.0596549605923882,0.9999999999996038,-9.880702280093072e-09,-4.4666187473957896e-08,8.887450294168244e-07,-1.1453662319796688e-07,6.676530892830567e-08,0.00016315061099383512,1.4465851465522266e-07,3.185087622548746e-07,-2.3042814943160226e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894819784386814,4.917843862100565,4.926894638673533,4.9037859352373605,1.3822233020158792e-07,0.0006773229979444295,0.0,0.0,0.0,0.0,0.0,0.0
4.7897796630859375,-0.0009845406075728517,0.00042986753510528605,1.059654960533906,0.9999999999996038,-9.880162178380498e-09,-4.4664762475859695e-08,8.887452789681675e-07,-1.1454899285657164e-07,6.676975160387997e-08,0.00016315170926631197,1.4452239407258924e-07,3.181369455500175e-07,-2.3042997520247364e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894819732329499,4.917843815487231,4.926894594437933,4.903785885585287,1.3854604613109832e-07,0.0008154529932653531,0.0,0.0,0.0,0.0,0.0,0.0
4.7906036376953125,-0.000984541180317816,0.0004298678689540441,1.0596557762924523,0.9999999999996089,-9.518856642753437e-09,-4.386941984779312e-08,8.829845295963875e-07,-1.1730788868429936e-07,6.775658412754657e-08,0.00016157309853179623,1.4447089645811072e-07,3.1919374635702806e-07,-2.288136813430905e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894820543055548,4.917844621814949,4.926895398821084,4.9037866943504715,1.3611473780033988e-07,0.0006863909948151559,0.0,0.0,0.0,0.0,0.0,0.0
4.791424751281738,-0.000984541194112295,0.0004298678738882067,1.0596557683993988,0.9999999999996089,-9.518985390942484e-09,-4.3866777845490775e-08,8.830249369428402e-07,-1.1724590816138757e-07,6.772721738521981e-08,0.00016158923061390727,1.4427935894176794e-07,3.186957585405854e-07,-2.2882665828984172e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894820485466062,4.917844569433055,4.926895348700292,4.903786639043538,1.3644808967254166e-07,0.0007301820005523041,0.0,0.0,0.0,0.0,0.0,0.0
4.79212212562561,-0.0009845417800319334,0.0004298682123774599,1.0596565764262122,0.999999999999614,-9.158766288844281e-09,-4.307128315506162e-08,8.773039460701571e-07,-1.1992048221732942e-07,6.867670515352152e-08,0.00016002460011564138,1.4428449266151265e-07,3.1992806393959903e-07,-2.272197650571713e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894821297319897,4.9178453755753075,4.926896152274713,4.903787448320752,1.3400936996958835e-07,0.0006168050022097304,0.0,0.0,0.0,0.0,0.0,0.0
4.799592018127441,-0.0009845417802012996,0.00042986821246205237,1.0596565763688521,0.999999999999614,-9.158240253522338e-09,-4.30698919312239e-08,8.773041921552797e-07,-1.1993255358931236e-07,6.868103343533435e-08,0.00016002567713206808,1.4415102686922404e-07,3.195632888759435e-07,-2.2722156552482367e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894821246270136,4.917845329864274,4.92689610889696,4.903787399630977,1.3432859969902012e-07,0.000765692995628342,0.0,0.0,0.0,0.0,0.0,0.0
4.800432205200195,-0.0009845423798640676,0.0004298685558672195,1.059657376497238,0.999999999999619,-8.797863142574741e-09,-4.2270983444897345e-08,8.716236530253661e-07,-1.2254773987365045e-07,6.960206173462842e-08,0.00015847731468714445,1.4393788509903883e-07,3.2022083979565893e-07,-2.2562776409393584e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894822041402776,4.9178461207600765,4.926896897906027,4.903788192860698,1.3193098696777953e-07,0.000690993998432532,0.0,0.0,0.0,0.0,0.0,0.0
4.80116868019104,-0.000984542392939999,0.00042986856047236104,1.0596573687554256,0.999999999999619,-8.798396000158507e-09,-4.226933956770062e-08,8.716634980611003e-07,-1.2248496409780327e-07,6.957259500724403e-08,0.00015849313745734187,1.437522998713881e-07,3.19736617241455e-07,-2.256405607488826e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894821984925264,4.917846069391094,4.926896848756641,4.903788138623531,1.322597205592642e-07,0.0006464530015364289,0.0,0.0,0.0,0.0,0.0,0.0
4.801867246627808,-0.0009845430050509406,0.0004298689081880024,1.0596581613002267,0.9999999999996239,-8.439479670781318e-09,-4.147120831776828e-08,8.660221641341557e-07,-1.2501564049175152e-07,7.045641352660309e-08,0.00015695848755508678,1.4359692061448552e-07,3.205707442399519e-07,-2.2405602922788858e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894822781161409,4.917846860104065,4.926897636972067,4.903788932353301,1.29854800636548e-07,0.0006146839878056198,0.0,0.0,0.0,0.0,0.0,0.0
4.809603214263916,-0.0009845430052239697,0.0004298689082733198,1.059658161243967,0.9999999999996239,-8.438967573486027e-09,-4.146985061419897e-08,8.660224068012898e-07,-1.2502742028646836e-07,7.046063020453299e-08,0.00015695954373110132,1.4346606191702527e-07,3.2021288559447146e-07,-2.240578047437213e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894822731099546,4.9178468152776365,4.92689759443529,4.903788884606988,1.3016960635160068e-07,0.000922641993383877,0.0,0.0,0.0,0.0,0.0,0.0
4.8103954792022705,-0.0009845436303610711,0.0004298692605764708,1.0596589460416856,0.9999999999996287,-8.080302879681341e-09,-4.0669318136871446e-08,8.60420961690817e-07,-1.2749786283827491e-07,7.131587077837176e-08,0.00015544084993416516,1.4309888290599017e-07,3.2048748626733013e-07,-2.224861831432649e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894823510935541,4.917847591038478,4.926898368367624,4.903789662598398,1.2780522513822825e-07,0.0006631549913436174,0.0,0.0,0.0,0.0,0.0,0.0
4.811339616775513,-0.000984543642713284,0.0004298692648526737,1.0596589384482167,0.9999999999996286,-8.081220829432829e-09,-4.066863163565269e-08,8.604602522307845e-07,-1.2743448423035898e-07,7.128638231303017e-08,0.00015545636932637306,1.4291920788178665e-07,3.200169710364015e-07,-2.2249880201638725e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894823455548486,4.917847540662584,4.926898320170536,4.903789609410189,1.2812940464634504e-07,0.0008443099941359833,0.0,0.0,0.0,0.0,0.0,0.0
4.8121254444122314,-0.000984544279568812,0.00042986962113714295,1.0596597158076604,0.9999999999996335,-7.724372458437094e-09,-3.986976523404438e-08,8.548974667166056e-07,-1.298204060991438e-07,7.210461988104987e-08,0.00015395112550066356,1.4261096457681152e-07,3.204693804625166e-07,-2.2093632143114944e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894824236464308,4.9178483162431785,4.926899093323984,4.903790387889989,1.2575781934267508e-07,0.0006763190031051636,0.0,0.0,0.0,0.0,0.0,0.0
4.820141553878784,-0.0009845442797448373,0.0004298696212229136,1.05965971575248,0.9999999999996335,-7.72387415894514e-09,-3.9868440771572454e-08,8.548977060133163e-07,-1.2983190098031726e-07,7.210872772502668e-08,0.00015395216124308633,1.424826659643889e-07,3.2011831507993875e-07,-2.2093807233992808e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894824187371077,4.917848272284018,4.926899051611654,4.903790341068684,1.2606826206325876e-07,0.001089127006707713,0.0,0.0,0.0,0.0,0.0,0.0
4.821655511856079,-0.000984544928904342,0.0004298699817665522,1.0596604855132863,0.9999999999996383,-7.36766795799392e-09,-3.906814472201508e-08,8.493742542128402e-07,-1.3215693623477947e-07,7.289834744734022e-08,0.0001524625675596715,1.4196904659918258e-07,3.200263413213639e-07,-2.193883223254034e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894824952201652,4.917849033201004,4.926899810758642,4.903791104113273,1.23736655372298e-07,0.0010857089946512133,0.0,0.0,0.0,0.0,0.0,0.0
4.822525501251221,-0.0009845449405295184,0.00042986998571465084,1.0596604780653178,0.9999999999996382,-7.368952007755018e-09,-3.906837465721001e-08,8.494129979631539e-07,-1.320931397640648e-07,7.286891199140566e-08,0.00015247778939291815,1.4179523292437198e-07,3.1956945881504955e-07,-2.1940076588536505e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894824897883962,4.917848983798781,4.926899763495136,4.903791051953638,1.2405634340189192e-07,0.0007147500000428408,0.0,0.0,0.0,0.0,0.0,0.0
4.823308706283569,-0.000984545600676235,0.0004298703499120335,1.059661240530374,0.9999999999996428,-7.014898922961202e-09,-3.827059295612689e-08,8.439276677349762e-07,-1.3433381348766043e-07,7.362180384055056e-08,0.00015100138813309665,1.4134175601057538e-07,3.1965666768320907e-07,-2.1786002978644453e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894825663771325,4.917849744538105,4.926900521877713,4.90379181547532,1.2171763389488192e-07,0.0006847320037195459,0.0,0.0,0.0,0.0,0.0,0.0
4.829266786575317,-0.0009845456008546146,0.00042987034999799765,1.0596612404762522,0.9999999999996428,-7.014414271178198e-09,-3.8269301430589334e-08,8.439279037080212e-07,-1.3434503006928929e-07,7.362580558993226e-08,0.00015100240384071102,1.4121597140213618e-07,3.193122744131863e-07,-2.178617564287119e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894825615627835,4.917849701429218,4.926900480973631,4.90379176956093,1.2202377419662621e-07,0.0008941769920056686,0.0,0.0,0.0,0.0,0.0,0.0
4.8301591873168945,-0.000984546272579765,0.0004298707181270256,1.0596619954882713,0.9999999999996474,-6.6613748079289e-09,-3.7471020484820726e-08,8.384813598052164e-07,-1.365243502477192e-07,7.435011475577144e-08,0.0001495413526298216,1.4056348381550103e-07,3.1887014190957593e-07,-2.1633357404279106e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894826365738929,4.91785044778788,4.9269012256209725,4.903792517944797,1.1972449100584328e-07,0.0006769699975848198,0.0,0.0,0.0,0.0,0.0,0.0
4.83086085319519,-0.0009845462834763659,0.00042987072174857145,1.0596619881830154,0.9999999999996474,-6.6630060274247275e-09,-3.747212581718839e-08,8.385195643648098e-07,-1.3646031337340922e-07,7.43208035712884e-08,0.0001495562826134928,1.4039547567782997e-07,3.1842680178230895e-07,-2.163458447297122e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.89482631246981,4.917850399340177,4.926901179272588,4.903792466793628,1.2003975014597022e-07,0.0006198750052135438,0.0,0.0,0.0,0.0,0.0,0.0
4.8315205574035645,-0.0009845469654577485,0.00042987109320603335,1.0596627360390782,0.999999999999652,-6.3124378224653986e-09,-3.667716690513702e-08,8.331106114872356e-07,-1.3855559370943643e-07,7.500872490917327e-08,0.0001481081712036829,1.3980436304155305e-07,3.181653474877815e-07,-2.1482655092794006e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.8948270636152635,4.917851145523749,4.9269019231697095,4.903793215643636,1.1773346408218057e-07,0.000589529998251237,0.0,0.0,0.0,0.0,0.0,0.0
4.839450120925903,-0.0009845469656378663,0.00042987109329194293,1.0596627359859947,0.999999999999652,-6.311966657400593e-09,-3.667590798924536e-08,8.331108441828833e-07,-1.3856653854312053e-07,7.501262328383262e-08,0.00014810916726976474,1.3968104686888272e-07,3.1782750738837677e-07,-2.1482825364082665e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894827016402908,4.917851103248392,4.926901883057909,4.903793170618334,1.1803536145141977e-07,0.001056028006132692,0.0,0.0,0.0,0.0,0.0,0.0
4.840290784835815,-0.000984547658470559,0.00042987146835505934,1.0596634765318311,0.9999999999996564,-5.962764505216833e-09,-3.588133896374993e-08,8.277401378496565e-07,-1.4060017671821158e-07,7.567206868471993e-08,0.00014667611157508667,1.388972235508336e-07,3.1705163712815614e-07,-2.1332133915406914e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894827752075165,4.917851835328684,4.926902613485616,4.903793904622173,1.1576795679252088e-07,0.0006557570013683289,0.0,0.0,0.0,0.0,0.0,0.0
4.840986251831055,-0.00098454766863875,0.00042987147165228636,1.0596634693665525,0.9999999999996564,-5.964724063277677e-09,-3.5883278640795215e-08,8.277778107117658e-07,-1.4053606936408633e-07,7.564294953383453e-08,0.00014669075530898573,1.3873495911442932e-07,3.166217337129696e-07,-2.133334393718128e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894827699834284,4.917851787816791,4.926902568034323,4.903793854459819,1.1607884826846722e-07,0.0006126170046627522,0.0,0.0,0.0,0.0,0.0,0.0
4.84164023399353,-0.00098454837099856,0.00042987184972143825,1.0596642028935477,0.9999999999996608,-5.6182927895238065e-09,-3.509279881010074e-08,8.224441722297449e-07,-1.424861444744244e-07,7.62664086275271e-08,0.00014527039162625218,1.3801376162969937e-07,3.1602814082425277e-07,-2.1183528988518533e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894828436519015,4.9178525197245,4.926903297725669,4.903794588919126,1.1380453988215095e-07,0.0005808590067317709,0.0,0.0,0.0,0.0,0.0,0.0
4.849231719970703,-0.000984548371179825,0.00042987184980705683,1.0596642028414824,0.9999999999996608,-5.6178349412687204e-09,-3.509157215337031e-08,8.224444016935298e-07,-1.4249682406049478e-07,7.627020631646267e-08,0.00014527136843470504,1.3789286911038465e-07,3.156967366410035e-07,-2.1183696899834687e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894828390219612,4.917852478266321,4.926903258390565,4.9037945447655,1.1410225292175645e-07,0.0008553590014344081,0.0,0.0,0.0,0.0,0.0,0.0
