time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10
5.039694309234619,0.8179188188167342,1.9388246000980829,1.0088860833104825,0.9998898802871348,-0.013271074264703916,-0.006348174034199989,0.001951044251597135,0.1871463399298497,0.9228559080164731,0.020515917339893105,0.015197497524762935,0.00013546674400828515,-0.010516112239053082,0.0,0.0,1.0,20.689109178523402,2.6678495021601365,20.720198973659457,2.660180069195891,20.689109178523402,2.6678495021601365,20.720198973659457,2.660180069195891,1.5443901786583765,1.6956098213416237
5.049196243286133,0.8197919849741636,1.9480650923006038,1.0090906082923519,0.9998910086222691,-0.013193446868182575,-0.006348063209151027,0.0018989285322729133,0.18749169476389813,0.9252396712551988,0.020388573220719904,0.015728257284647093,0.00012777919055724537,-0.010525327894811967,0.0,0.0,1.0,20.68918013272351,2.644140074973919,20.72091619633948,2.6365639124021527,20.68918013272351,2.644140074973919,20.72091619633948,2.6365639124021527,1.5455347323340123,1.694465267665988
5.059842824935913,0.8216684633440088,1.9573293447800377,1.0092938782126892,0.9998921617944736,-0.013113246748467684,-0.006347986280793589,0.0018467841960884215,0.18780875865822141,0.9276078835649133,0.020264931202894833,0.016226416532765502,0.00012017031124131023,-0.010534286806595974,0.0,0.0,1.0,20.68923712229438,2.6203783997807975,20.721615122277264,2.6128936899740327,20.68923712229438,2.6203783997807975,20.721615122277264,2.6128936899740327,1.5466782009317037,1.6933217990682965
5.069735527038574,0.8235479720666288,1.966617199605054,1.0094959293875256,0.999893337052587,-0.013030637134971218,-0.00634794324224738,0.001794611459870212,0.1880977334964323,0.9299600660370618,0.02014485051595241,0.01669187399460596,0.00011265067963076195,-0.010542997597996977,0.0,0.0,1.0,20.68928038217526,2.5966011512886205,20.722294968057092,2.5892061388595016,20.68928038217526,2.5966011512886205,20.722294968057092,2.5892061388595016,1.5478189354175673,1.692181064582433
5.079309940338135,0.8254302315170431,1.9759284942041682,1.0096967967110886,0.9998945316776993,-0.012945781566807603,-0.006347934020095194,0.0017424104957924767,0.18835886483089762,0.9322957695439397,0.020028187503405716,0.01712460770183512,0.00010523007225436152,-0.010551468514959937,0.0,0.0,1.0,20.689310159511297,2.57284380462951,20.722955030130503,2.5655367937951965,20.689310159511297,2.57284380462951,20.722955030130503,2.5655367937951965,1.548955346840531,1.6910446531594692
5.090035915374756,0.8273149647269183,1.9852630616643359,1.0098965136289335,0.9998957429920061,-0.01285884350730394,-0.006347958477577099,0.0016901814357374281,0.18859243893790414,0.9346145748833933,0.01991479602404741,0.017524670598666244,9.79174894158149e-05,-0.010559707438993638,0.0,0.0,1.0,20.689326712398888,2.5491406169790083,20.72359468254966,2.5419199690012526,20.689326712398888,2.5491406169790083,20.72359468254966,2.5419199690012526,1.5500859065338073,1.689914093466193
5.099491357803345,0.8292018977773621,1.994620731030635,1.010095112115023,0.9998969683669189,-0.012769985980612823,-0.0063480164177904565,0.0016379243754451654,0.18879877992167066,0.9369160928524078,0.019804527840297872,0.017892186088002533,9.072117878307945e-05,-0.010567721900686562,0.0,0.0,1.0,20.68933030868314,2.5255246156969715,20.724213374436577,2.5183887464023726,20.68933030868314,2.5255246156969715,20.724213374436577,2.5183887464023726,1.5512091460558999,1.6887908539441003
5.109157085418701,0.8310907601630811,2.0040013276063386,1.0102926226526179,0.9998982052304238,-0.012679371230640701,-0.006348107586877694,0.0015856393784504316,0.1889782468804525,0.9391999642527714,0.019697232992586453,0.018227343553032137,8.36486613031401e-05,-0.01057551909338853,0.0,0.0,1.0,20.68932122480986,2.502027592441259,20.724810627231378,2.4949749698250745,20.68932122480986,2.502027592441259,20.724810627231378,2.4949749698250745,1.5523236568975927,1.6876763431024076
5.119807004928589,0.8329812851285769,2.013404673252718,1.0104890742188388,0.9998994510736993,-0.012587160402334176,-0.006348231677185617,0.0015333264798054575,0.1891312311462306,0.9414658598321324,0.019592760158936077,0.018530393886834064,7.670675901306337e-05,-0.010583105886936322,0.0,0.0,1.0,20.689299744733795,2.478680102710682,20.725386031760408,2.471709244626557,20.689299744733795,2.478680102710682,20.725386031760408,2.471709244626557,1.5534280899805029,1.6865719100194974
5.129330635070801,0.8348732099771657,2.022830586687947,1.0106844942727466,0.9999007034569911,-0.012493513245211677,-0.006348388330381862,0.0014809856895896742,0.18925815360780535,0.9437134801638597,0.019490956999092333,0.0188016450594203,6.990162435273888e-05,-0.010590488841317509,0.0,0.0,1.0,20.689266158884436,2.4555114702842857,20.725939245162515,2.4486209422213507,20.689266158884436,2.4555114702842857,20.725939245162515,2.4486209422213507,1.554521154971782,1.6854788450282183
5.140063762664795,0.8367662763536938,2.032278883784512,1.0108789087467829,0.9999019600147661,-0.012398587838888734,-0.00634857714051577,0.0014286169962084982,0.1893594621255336,0.9459425554691802,0.019391670482699998,0.019041457748517725,6.323877063371542e-05,-0.010597674220176706,0.0,0.0,1.0,20.689220763190534,2.4325497960391416,20.726469987708956,2.425738208987105,20.689220763190534,2.4325497960391416,20.726469987708956,2.425738208987105,1.555601619438381,1.6843983805616192
5.149638652801514,0.8386602305018992,2.041749377864569,1.0110723420414118,0.9999032184601581,-0.012302540340221118,-0.0063487976570126255,0.0013762203694846406,0.18943562904446135,0.9481528453851064,0.019294747201180275,0.019250241057340748,5.672310330368466e-05,-0.010604668004083342,0.0,0.0,1.0,20.689163858163646,2.409821970647502,20.726978039550126,2.403087979049639,20.689163858163646,2.409821970647502,20.726978039550126,2.403087979049639,1.5566683078630659,1.6833316921369343
5.159314155578613,0.8405548234974279,2.051241879992721,1.011264817022799,0.9999044765887335,-0.012205524751581404,-0.006349049387591732,0.0013237957635464917,0.18948714881122725,0.9503441386816789,0.019200033663101346,0.019428448339623913,5.035895172624899e-05,-0.010611475903491796,0.0,0.0,1.0,20.689095748041165,2.387353690675917,20.727463237419165,2.380695990469213,20.689095748041165,2.387353690675917,20.727463237419165,2.380695990469213,1.5577201005430135,1.6822798994569867
5.1698737144470215,0.8424498114575636,2.0607561992657324,1.0114563550233597,0.9999057322815986,-0.01210769270969011,-0.006349331801100287,0.0012713431195190633,0.18951453569883708,0.9525162529320373,0.019107376572963793,0.019576573149349394,4.415010119847556e-05,-0.010618103371336035,0.0,0.0,1.0,20.689016739988737,2.3651694776327865,20.727925471319963,2.3585868043739504,20.689016739988737,2.3651694776327865,20.727925471319963,2.3585868043739504,1.5587559323904814,1.6812440676095188
5.179362058639526,0.8443449557287607,2.070292143098719,1.011646975845014,0.9999069835078793,-0.01200919329434228,-0.00634964433025632,0.0012188623680237536,0.18951832164224655,0.9546690341388017,0.01901662309343829,0.0196951453298794,3.809982496668276e-05,-0.010624555615210798,0.0,0.0,1.0,20.688927143361802,2.343292699536506,20.728364681224228,2.3367838266120726,20.688927143361802,2.343292699536506,20.728364681224228,2.3367838266120726,1.559774791653626,1.6802252083463742
5.190176248550415,0.8462400230530995,2.079849517507397,1.0118366977649829,0.9999082283266062,-0.011910172856303164,-0.006349986374295233,0.0011663534314938669,0.18949905418663113,0.9568023563201933,0.01892762109119902,0.019784727254656576,3.221091603160104e-05,-0.010630837609101084,0.0,0.0,1.0,20.688827269025627,2.321745594603086,20.728780853799456,2.315309331521441,20.688827269025627,2.321745594603086,20.728780853799456,2.315309331521441,1.560775718574166,1.6792242814258342
5.199747800827026,0.8481347857147932,2.08942812738601,1.0120255375439606,0.9999094648880362,-0.011810774863591656,-0.006350357301515628,0.001113816226313334,0.18945729454927057,0.9589161210592553,0.0188402193665896,0.019845910229240864,2.6485718556181063e-05,-0.0106369541046299,0.0,0.0,1.0,20.68871742873319,2.3005492966795718,20.729174019187347,2.2941844874423873,20.68871742873319,2.3005492966795718,20.729174019187347,2.2941844874423873,1.5617578039971964,1.6782421960028038
5.209432363510132,0.8500290216678816,2.0990277767805714,1.0122135104365075,0.9999106914344476,-0.01171113976532689,-0.006350756451721165,0.0010612506647865018,0.18939361579512481,0.961010257019449,0.01875426786744225,0.01987931106225461,2.092615871384728e-05,-0.010642909641802154,0.0,0.0,1.0,20.688597934559613,2.279723862077147,20.729544247849255,2.273429383627445,20.688597934559613,2.279723862077147,20.729544247849255,2.273429383627445,1.5627201879471235,1.6772798120528767
5.218823432922363,0.8519225146462476,2.108648269157112,1.0124006302035027,0.9999119063004406,-0.011611404872280542,-0.006351183138556149,0.0010086566569471574,0.1893086011254266,0.9630847194298037,0.018669617887441477,0.019885568810745373,1.5533774845836827e-05,-0.010648708559228984,0.0,0.0,1.0,20.688469098392055,2.2592882974854334,20.729891647493297,2.253063058229276,20.688469098392055,2.2592882974854334,20.729891647493297,2.253063058229276,1.5636620581823615,1.6763379418176387
5.22946572303772,0.8538150542570744,2.118289407664639,1.0125869091265058,0.9999131079127859,-0.01151170425325436,-0.006351636651733424,0.000956034112215166,0.18920284227795534,0.9651394895426882,0.018586122249486584,0.01986534170366422,1.0309746808545644e-05,-0.010654355003823345,0.0,0.0,1.0,20.688331231473544,2.2392605886764083,20.730216360095227,2.233103527075049,20.688331231473544,2.2392605886764083,20.730216360095227,2.233103527075049,1.5645826487402013,1.675417351259799
5.239043951034546,0.8557064360588553,2.127950995392547,1.0127723580238828,0.9999142947898478,-0.011412168646388148,-0.0063521162591539185,0.0009033829409092228,0.1890769380370847,0.9671745740671549,0.0185036354745591,0.01981930424544053,5.254924413369442e-06,-0.010659852939962565,0.0,0.0,1.0,20.688184643999044,2.219657729732882,20.73051855902328,2.213567812962089,20.688184643999044,2.219657729732882,20.73051855902328,2.213567812962089,1.5654812384820322,1.674518761517968
5.24999737739563,0.8575964616250377,2.1376328356222523,1.0129569862685488,0.9999154655406284,-0.011312925384497166,-0.006352621208917938,0.0008507030556242658,0.18893149285120506,0.9691900045806787,0.01842201393664513,0.019748144500162202,3.698548903674921e-07,-0.010665206158118503,0.0,0.0,1.0,20.688029644762118,2.2004957525618676,20.730798446275127,2.1944719752350506,20.688029644762118,2.2004957525618676,20.730798446275127,2.1944719752350506,1.5663571496479807,1.6736428503520195
5.259558916091919,0.8594849385943619,2.1473347320728484,1.0131408018071952,0.9999166188634595,-0.011214098333538628,-0.006353150731228836,0.0007979943724820746,0.18876711555470485,0.9711858369219829,0.018341116004296703,0.01965256155553441,-4.345190695546359e-06,-0.010670418282959998,0.0,0.0,1.0,20.687866540850212,2.18178975647759,20.73105624983355,2.175831139429323,20.687866540850212,2.18178975647759,20.73105624983355,2.175831139429323,1.5672097464289545,1.6727902535710457
5.269035816192627,0.8613716807089257,2.157056489140609,1.0133238111808698,0.9999177535443822,-0.011115807843314047,-0.0063537040401903545,0.000745256812263497,0.1885844181913485,0.9731621505675045,0.018260802169445194,0.01953326316460625,-8.890192115708883e-06,-0.01067549278093547,0.0,0.0,1.0,20.687695637386618,2.163553937662164,20.731292221145605,2.157659526788681,20.687695637386618,2.163553937662164,20.731292221145605,2.157659526788681,1.5680384335630713,1.671961566436929
5.279649257659912,0.863256507840967,2.1667979121321777,1.013506019546785,0.9999188684552441,-0.01101817070952659,-0.006354280335499368,0.000692490301430616,0.18838401493560245,0.9751190479939125,0.01818093516409862,0.019390963562253727,-1.3265355785979328e-05,-0.010680432967346958,0.0,0.0,1.0,20.68751723731681,2.145801618333884,20.731506632728973,2.1399704834871427,20.68751723731681,2.145801618333884,20.731506632728973,2.1399704834871427,1.5688426549625267,1.6711573450374735
5.2892069816589355,0.8651392460093311,2.1765588074913276,1.0136874307012356,0.9999199625515519,-0.010921300146329955,-0.0063548788040361775,0.0006396947730469856,0.18816652110823542,0.9770566540289501,0.018101380065569782,0.019226381452517535,-1.7471091707994493e-05,-0.010685242012928855,0.0,0.0,1.0,20.68733164123738,2.1285452754737584,20.731699775907472,2.1227765094057047,20.68733164123738,2.1285452754737584,20.731699775907472,2.1227765094057047,1.569621892376088,1.6703781076239121
5.299958229064941,0.8670197273865411,2.1863389830191804,1.0138680471035157,0.9999210348701032,-0.01082530576852637,-0.006355498621354873,0.0005868701676038561,0.18793255228233993,0.978975115192731,0.01802200439089123,0.019040238162171735,-2.150799157768532e-05,-0.010689922949947106,0.0,0.0,1.0,20.687139147265118,2.111796568980135,20.73187195867686,2.106089286333869,20.687139147265118,2.111796568980135,20.73187195867686,2.106089286333869,1.570375664091606,1.6696243359083942
5.30949068069458,0.868897790297357,2.1961382480877965,1.0140478699007314,0.9999220845264339,-0.01073029358259616,-0.006356138953076643,0.0005340164337600575,0.1876827234757915,0.9808745990314705,0.01794267818107469,0.018833255955267345,-2.53768080593682e-05,-0.010694478677836078,0.0,0.0,1.0,20.68694005094406,2.0955663691392257,20.732023503700965,2.0899197054838403,20.68694005094406,2.0955663691392257,20.732023503700965,2.0899197054838403,1.5711035236822117,1.6688964763177885
5.318875551223755,0.87077327920967,2.2059564138470757,1.014226898953406,0.9999231107121059,-0.010636365985768595,-0.00635679895618915,0.00048113352900294086,0.18741764842607128,0.9827552934455022,0.017863274075871877,0.01860615650289968,-2.9078435229693924e-05,-0.010698911968391778,0.0,0.0,1.0,20.68673464518819,2.079864783315884,20.732154746437573,2.0742778942218485,20.68673464518819,2.079864783315884,20.732154746437573,2.0742778942218485,1.5718050587991905,1.6681949412008097
5.330163240432739,0.8726460447185298,2.215793293424914,1.014405132861793,0.9999241126918633,-0.010543621772373607,-0.006357477780255344,0.00042822142023748376,0.18713793894332104,0.9846174060132799,0.01778366737969002,0.018359659502057514,-3.261389017302805e-05,-0.010703225470541065,0.0,0.0,1.0,20.686523220257456,2.0647011817841765,20.732266033392225,2.059173241936235,20.686523220257456,2.0647011817841765,20.732266033392225,2.059173241936235,1.5724798900139416,1.6675201099860586
5.339804410934448,0.8745159435240728,2.2256487021205893,1.0145825689928045,0.9999250898006803,-0.010452156146745259,-0.006358174568535259,0.0003752800843103588,0.18684420433747434,0.9864611633129385,0.017703736119302416,0.018094481437083577,-3.598429571940016e-05,-0.01070742171470759,0.0,0.0,1.0,20.686306063764878,2.050084222631315,20.732357720497962,2.0446144249759977,20.686306063764878,2.050084222631315,20.732357720497962,2.0446144249759977,1.5731276697108534,1.6668723302891468
5.349366903305054,0.8763828384040641,2.2355224575913555,1.0147592035074822,0.9999260414407289,-0.010362060741980782,-0.0063588884590244895,0.00032230950847544134,0.18653705091530862,0.9882868102428484,0.017623361093987242,0.017811334477097124,-3.919086430382771e-05,-0.010711503116795466,0.0,0.0,1.0,20.68608346071248,2.0360218756810773,20.732430171618155,2.03060943060603,20.68608346071248,2.0360218756810773,20.732430171618155,2.03060943060603,1.5737480810324795,1.6662519189675207
5.3603925704956055,0.878246598181738,2.245414380032245,1.014935031388933,0.9999269670782823,-0.01027342364389259,-0.006359618585413226,0.0002693096908069093,0.18621708154328523,0.9900946093424703,0.017542425918709532,0.01751092550253881,-4.223488293538276e-05,-0.010715471981812308,0.0,0.0,1.0,20.685855693553634,2.022521445394479,20.732483757169426,2.0171655799369668,20.685855693553634,2.022521445394479,20.732483757169426,2.0171655799369668,1.5743408368779173,1.665659163122083
5.369092226028442,0.8801070976895712,2.255324292349083,1.0151100464706675,0.9999278662405789,-0.0101863294195249,-0.006360364077969763,0.00021628064056574786,0.18588489527208799,0.9918848401146981,0.017460817060946605,0.017193955253960266,-4.511769924066208e-05,-0.010719330507153516,0.0,0.0,1.0,20.685623042279573,2.009589592715752,20.73251885286103,2.004289549797806,20.685623042279573,2.009589592715752,20.73251885286103,2.004289549797806,1.5749056789549334,1.6650943210450668
5.379809379577637,0.8819642177295862,2.2652520203247435,1.0152842414652767,0.9999287385126664,-0.010100859149641183,-0.006361124064352502,0.00016322237852514263,0.18554108701882685,0.9936577983507506,0.01737842387173766,0.01686111759613118,-4.7840708559597595e-05,-0.0107230807855698,0.0,0.0,1.0,20.685385784527966,1.9972323558410907,20.73253583854697,1.9919873935289227,20.685385784527966,1.9972323558410907,20.73253583854697,1.9919873935289227,1.57544237688601,1.6645576231139902
5.389200925827026,0.8838178450307418,2.275197392778662,1.0154576079933955,0.9999295835342363,-0.010017090464623046,-0.006361897670354538,0.00011013493725990634,0.18518624730294442,0.9954137954585649,0.01729513861151826,0.01651309889059843,-5.040534206896317e-05,-0.01072672480783984,0.0,0.0,1.0,20.68514419571119,1.9854551698958653,20.732535097186798,1.980264560681312,20.68514419571119,1.9854551698958653,20.732535097186798,1.980264560681312,1.575950727368204,1.6640492726317961
5.399785041809082,0.8856678722039286,2.285160241719664,1.0156301366128981,0.9999304009964755,-0.009935097583255347,-0.006362684020584949,5.701836140475076e-05,0.18482096203194318,0.9971531577955322,0.017210856471280078,0.01615057746987731,-5.281305590285338e-05,-0.010730264465170098,0.0,0.0,1.0,20.68489854916225,1.9742628855135336,20.732517013911107,1.9691259156154266,20.68489854916225,1.9742628855135336,20.732517013911107,1.9691259156154266,1.5764305533864196,1.6635694466135806
5.409225940704346,0.8875141976950488,2.295140402492138,1.0158018168482899,0.9999311906389395,-0.009854951353906058,-0.006363482239090884,3.872707885887738e-06,0.18444581233313903,0.9988762260063141,0.017125475589573082,0.015774223206588483,-5.506532124209952e-05,-0.010733701551343474,0.0,0.0,1.0,20.684649116296146,1.9636597863159855,20.732481975187305,1.958575754999496,20.684649116296146,1.9636597863159855,20.732481975187305,1.958575754999496,1.5768817034794755,1.6631182965205247
5.4200599193573,0.8893567257366217,2.305137713915617,1.0159726372202462,0.999931952246468,-0.009776719297642546,-0.006364291449924666,-4.930195386988123e-05,0.18406137442774131,1.000583354366381,0.017038897065845746,0.015384697170994112,-5.716361533872699e-05,-0.010737037764638406,0.0,0.0,1.0,20.68439616678468,1.953649605300848,20.732430368081427,1.948617824212994,20.68439616678468,1.953649605300848,20.732430368081427,1.948617824212994,1.5773040510581466,1.6626959489418536
5.429954767227173,0.8911953662983211,2.3151520184178307,1.016142585275273,0.9999326856461489,-0.009700465652858174,-0.0063651107776599635,-0.00010250554174474587,0.18366821954365703,1.002274910131818,0.01695102497059417,0.014982651370547852,-5.91094134533107e-05,-0.010740274709539687,0.0,0.0,1.0,20.68413996874269,1.9442355401463898,20.73236257961171,1.9392553326660371,20.68413996874269,1.9442355401463898,20.73236257961171,1.9392553326660371,1.57769749377417,1.6623025062258303
5.439693927764893,0.893030035036813,2.3251831621612844,1.016311647615452,0.9999333907043442,-0.009626251421014562,-0.00636593934786121,-0.0001557379607546059,0.18326691386351682,1.0039512728958655,0.016861766352768915,0.014568728565267492,-6.090418167375395e-05,-0.010743413898261908,0.0,0.0,1.0,20.68388078892375,1.9354202674490892,20.7322789961897,1.930490968049919,20.68388078892375,1.9354202674490892,20.7322789961897,1.930490968049919,1.578061952939068,1.6619380470609322
5.449533224105835,0.8948606532452306,2.33523099516344,1.0164798099282526,0.9999340673237889,-0.009554134413135261,-0.006366776287510354,-0.00020899910288569752,0.18285801850452327,1.0056128339525674,0.016771031244866008,0.01414356215294648,-6.254937058455164e-05,-0.010746456752106285,0.0,0.0,1.0,20.683618892923313,1.9272059559127634,20.732180003144446,1.9223269095378153,20.683618892923313,1.9272059559127634,20.732180003144446,1.9223269095378153,1.5783973729915108,1.6616026270084894
5.459141254425049,0.8966871478025873,2.3452953714105704,1.016647057016382,0.9999347154407678,-0.009484169296716069,-0.006367620725394999,-0.00026228884694019203,0.18244208952682275,1.0072599956678396,0.016678732666100482,0.013707776118434881,-6.404640976124321e-05,-0.010749404602671207,0.0,0.0,1.0,20.683354545387687,1.919594278511485,20.732065984325875,1.9147648399580315,20.683354545387687,1.919594278511485,20.732065984325875,1.9147648399580315,1.5787037210118227,1.6612962789881776
5.4697020053863525,0.8985094511233969,2.3553761489653664,1.0168133728276614,0.9999353350223795,-0.009416407642745352,-0.0063684717924619525,-0.00031560705838811165,0.1820196779672035,1.008893170858191,0.016584786624044508,0.013261985041436176,-6.5396703062653e-05,-0.010752258692936239,0.0,0.0,1.0,20.683088010226857,1.9125864236514163,20.73193732178302,1.907805956965053,20.683088010226857,1.9125864236514163,20.73193732178302,1.907805956965053,1.5789809862821511,1.661019013717849
5.479366064071655,0.9003275011077397,2.365473190068365,1.0169787404849129,0.9999359260638947,-0.009350897972554995,-0.006369328622140189,-0.00036895358922318635,0.18159132989502216,1.0105127821772664,0.01648911211508239,0.012806794157514996,-6.66016246983028e-05,-0.010755020178239419,0.0,0.0,1.0,20.682819550829493,1.9061831053590659,20.731794395513347,1.9014509832360393,20.682819550829493,1.9061831053590659,20.731794395513347,1.9014509832360393,1.5792291798907432,1.660770820109257
5.48893141746521,0.9021412410919822,2.3755863612332857,1.017143142315846,0.9999364885862119,-0.009287685804248635,-0.0063701903506371395,-0.0004223282778205374,0.18115758648735913,1.012119261510327,0.016391631124017775,0.01234279946721326,-6.766251603759371e-05,-0.010757690127166894,0.0,0.0,1.0,20.682549430278492,1.900384572525664,20.73163758327916,1.8957001757225913,20.682549430278492,1.900384572525664,20.73163758327916,1.8957001757225913,1.5794483343786907,1.6605516656213095
5.499980926513672,0.9039506198003253,2.385715533336352,1.017306559882938,0.99993702263342,-0.009226813698478508,-0.006371056117212187,-0.00047573094879433124,0.18071898412049678,1.0137130493767212,0.016292268623142394,0.011870587888431325,-6.858068314598181e-05,-0.010760269522373718,0.0,0.0,1.0,20.682277911565418,1.8951906172390318,20.731467260487378,1.8905533339892968,20.682277911565418,1.8951906172390318,20.731467260487378,1.8905533339892968,1.5796385034274767,1.6603614965725235
5.5095038414001465,0.905755591297335,2.395860581699674,1.017468974013306,0.9999375282704666,-0.009168321303366212,-0.006371925064431176,-0.0005291614128537925,0.18027605447490877,1.0152945943403566,0.016190952571056173,0.011390737447438784,-6.935739501831848e-05,-0.010762759261354275,0.0,0.0,1.0,20.6820052578023,1.8906005822358807,20.731283800129113,1.8860098076721155,20.6820052578023,1.8906005822358807,20.731283800129113,1.8860098076721155,1.579799761585584,1.660200238414416
5.519057035446167,0.9075561149415723,2.4060213861687836,1.0176303648285634,0.9999380055809386,-0.009112245398385116,-0.0063727963384057305,-0.0005826194666562022,0.17982932465103657,1.0168643524281347,0.016087613911506385,0.010903817504094441,-6.999388249010361e-05,-0.010765160157180272,0.0,0.0,1.0,20.681731732429274,1.886613367508821,20.731087572775504,1.882068503091011,20.681731732429274,1.886613367508821,20.731087572775504,1.882068503091011,1.579932204032396,1.6600677959676042
5.529824495315552,0.9093521553404218,2.4161978311843852,1.01779071177467,0.9999384546649582,-0.009058619937043676,-0.006373669089021029,-0.0006361048926557342,0.17937931729321652,1.0184227865562723,0.015982186572493392,0.010410389007100227,-7.049133780641625e-05,-0.01076747293922405,0.0,0.0,1.0,20.681457599416625,1.8832274361033399,20.73087894662645,1.87872788905221,20.681457599416625,1.8832274361033399,20.73087894662645,1.87872788905221,1.5800359463775926,1.6599640536224076
5.53938102722168,0.9111436823061827,2.426389805848414,1.0179499936517735,0.9999388756371941,-0.009007476088229454,-0.006374542470155688,-0.0006896174589472057,0.17892655071920366,1.0199703659643982,0.015874607465870324,0.009911004775285115,-7.085091482245019e-05,-0.010769698253884354,0.0,0.0,1.0,20.68118312345988,1.8804408191410698,20.730658287609025,1.8759860018765306,20.68118312345988,1.8804408191410698,20.730658287609025,1.8759860018765306,1.5801111244941992,1.659888875505801
5.549220561981201,0.9129306708134709,2.4365972039844714,1.018108188644052,0.9999392686249916,-0.008958842276093028,-0.006375415639897306,-0.00074315691910402,0.17847153905281915,1.0215075656572785,0.01576481648764424,0.009406209801135513,-7.107372982377111e-05,-0.010771836665331403,0.0,0.0,1.0,20.6809085701665,1.8782511201064649,20.730425959522403,1.8738404496910155,20.6809085701665,1.8782511201064649,20.730425959522403,1.8738404496910155,1.5801578943834265,1.6598421056165737
5.559919118881226,0.9147131009579476,2.446819924192716,1.0182652743495626,0.9999396337666244,-0.008912744218369432,-0.006376287760757146,-0.0007967230120097924,0.17801479235732612,1.0230348658540016,0.01565275651916798,0.008896541572965586,-7.116086293869964e-05,-0.010773888656287688,0.0,0.0,1.0,20.680634206232995,1.8766555184347684,20.73018232422629,1.8722884160218651,20.680634206232995,1.8766555184347684,20.73018232422629,1.8722884160218651,1.5801764320694016,1.6598235679305986
5.56939172744751,0.9164909579163725,2.4570578698992844,1.018421227810109,0.9999399712096632,-0.008869204963052412,-0.006377157999887355,-0.0008503154616833333,0.1775568167672127,1.0245527514444297,0.015538373429391836,0.008382530412309639,-7.111336012905186e-05,-0.010775854628860479,0.0,0.0,1.0,20.680360299611166,1.8756507724398064,20.729927741869925,1.8713266627273213,20.680360299611166,1.8756507724398064,20.729927741869925,1.8713266627273213,1.5801669335218853,1.659833066478115
5.579876661300659,0.9182642319079536,2.467310949400309,1.0185760255411362,0.9999402811094693,-0.00882824492335352,-0.006378025529304066,-0.0009039339770968564,0.1770981146161351,1.0260617114526993,0.015421616078328055,0.007864699823267747,-7.093223574328837e-05,-0.010777734905441611,0.0,0.0,1.0,20.680087119662232,1.8752332216208683,20.729662571158883,1.870951532309869,20.680087119662232,1.8752332216208683,20.729662571158883,1.870951532309869,1.5801296146050092,1.659870385394991
5.589511156082153,0.9200329181569441,2.4775790759006084,1.0187296435616673,0.9999405636278069,-0.008789881910893815,-0.006378889526119598,-0.0009575782519874557,0.17663918455884398,1.0275622385075462,0.015302436321862201,0.007343566850701102,-7.061847560428392e-05,-0.010779529729689551,0.0,0.0,1.0,20.679814937297742,1.8753987883885472,20.729387169656853,1.8711589496477385,20.679814937297742,1.8753987883885472,20.729387169656853,1.8711589496477385,1.580064711050063,1.6599352889499372
5.599332332611084,0.9217970168564169,2.487862167547112,1.0188820574242956,0.9999408189315776,-0.008754131167091363,-0.0063797491727869355,-0.0010112479646620653,0.1761805216849864,1.0290548283192058,0.015180789018028227,0.006819642444314455,-7.017304062595305e-05,-0.01078123926760851,0.0,0.0,1.0,20.679544025106082,1.876142979250079,20.729101894119744,1.8719444231863438,20.679544025106082,1.876142979250079,20.729101894119744,1.8719444231863438,1.5799724784503195,1.6600275215496807
5.609021425247192,0.9235565331331237,2.498160147457087,1.0190332422452482,0.9999410471916763,-0.008721005392722055,-0.006380603657359511,-0.001064942777796284,0.17572261762274438,1.0305399791626442,0.01505663203484783,0.006293431825794932,-6.959687092894261e-05,-0.010782863608738548,0.0,0.0,1.0,20.679274657463566,1.2963256973221955,20.728807100859505,1.292167857457784,20.679274657463566,1.2963256973221955,20.728807100859505,1.292167857457784,1.6635366593727898,1.5764633406272104
5.619694948196411,0.9253086018253422,2.5084730247360163,1.01918313578668,0.9999412303119514,-0.008691672705358734,-0.0063827382716809475,-0.001118659893764376,0.17476270456944604,1.0320324898540765,0.014923519326342838,0.005359668962276678,-0.0005196270441246739,-0.010784843203594057,0.0,0.0,1.0,20.67298724235372,0.9149539773694415,20.735004728208935,0.9108372672648833,20.67298724235372,0.9149539773694415,20.735004728208935,0.9108372672648833,1.6627907210157677,1.5772092789842325
5.6290812492370605,0.9270505828842411,2.5188008131492765,1.0193316906219212,0.9999413619356735,-0.008667247394707523,-0.006385684598034103,-0.0011724099293396253,0.17366357238007896,1.0335234423406718,0.014788097523171164,0.004299317234225459,-0.0005162611880091808,-0.01078642213210481,0.0,0.0,1.0,20.669159729926225,0.6665844873968829,20.739408228664832,0.6625082937930351,20.669159729926225,0.6665844873968829,20.739408228664832,0.6625082937930351,1.6619432994967736,1.5780567005032267
5.639661073684692,0.9287813325666766,2.5291434939178012,1.019478906206639,0.9999414469747971,-0.008648236162737436,-0.006388039721690082,-0.0012262062368299787,0.17249983145117295,1.035011600455409,0.014654883895953291,0.003179806431336372,-0.00027232870744033755,-0.010787532556604782,0.0,0.0,1.0,20.670039671563366,0.5072138872139369,20.739000215161113,0.5031767611383906,20.670039671563366,0.5072138872139369,20.739000215161113,0.5031767611383906,1.6610483268157485,1.5789516731842517
